Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMZN,Amazon.com,Consumer Discretionary,664.80,,952.44,0.70,26.50,285.25,682.77,311.63,7.01,3.14,25.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.76,3.93,16.41,2.67,28.91,37.26,48.14,10.62,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.26,0.96,5.92,6.96,5.88,34.10,56.20,26.01,8.67,0.63,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.01,4.00,15.53,3.61,36.06,52.29,65.38,27.49,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.64,1.61,12.93,5.54,21.66,70.21,94.89,70.51,0.00,2.24,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.58,1.76,18.57,3.42,79.40,48.68,64.93,78.65,14.05,1.33,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.38,1.85,74.39,1.34,15.63,86.83,105.09,42.09,2.82,9.30,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.95,2.36,12.98,8.70,43.59,95.52,138.26,19.67,3.58,1.62,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.64,1.37,,-0.62,3.06,89.26,120.68,20.28,1.55,0.15,32.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.46,0.63,22.67,2.49,13.94,47.85,57.67,13.43,1.07,3.37,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.10,1.93,19.23,8.38,37.05,130.09,181.81,121.52,10.36,5.75,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.05,1.02,23.02,2.39,10.20,47.44,60.54,16.97,1.29,3.04,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.90,1.78,,-11.51,27.71,57.86,95.94,30.44,4.15,2.84,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.63,2.65,28.01,2.20,16.26,50.56,68.97,19.23,1.29,5.49,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,130.38,1.91,12.49,10.44,89.02,121.22,173.59,34.04,6.32,0.44,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.74,1.27,21.68,4.37,21.48,86.38,107.08,25.95,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.18,2.02,,-54.96,25.95,35.79,71.87,18.59,5.78,2.16,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.11,3.12,28.31,1.35,9.22,34.71,41.55,5.96,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.30,1.77,12.83,9.22,21.40,92.00,134.54,659.56,82.49,2.81,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.77,2.15,16.76,1.12,6.44,14.25,25.71,22.19,2.01,2.28,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.49,3.07,12.60,2.90,29.72,35.60,53.91,21.78,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.52,2.35,47.88,1.79,70.17,59.73,86.99,5.63,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.67,5.60,35.40,0.95,19.80,30.97,36.45,207.14,33.94,1.48,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.47,0.00,,-1.24,7.70,42.06,65.00,14.29,0.1707,5.63,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.26,2.45,27.35,3.15,9.99,64.29,90.67,39.78,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.92,,15.87,4.03,20.41,53.73,67.50,7.07,1.01,0.35,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,783.77,,21.75,36.03,-55.49,569.54,803.25,23.89,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,181.79,2.74,33.26,5.47,71.81,158.72,186.89,24.88,1.19,13.37,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.96,2.24,21.03,3.14,11.56,48.57,66.65,6.01,0.6918,0.98,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.07,1.29,,-0.62,39.93,44.11,70.45,23.58,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.42,0.75,32.52,2.13,7.59,57.95,77.20,9.46,1.10,1.14,9.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.43,1.14,12.85,1.36,22.41,14.60,18.48,183.30,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.84,1.55,19.04,2.30,32.59,35.63,45.45,47.92,0.00,3.16,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.82,0.51,106.21,1.76,20.01,163.08,202.47,13.80,1.04,4.06,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,34.38,0.79,14.45,2.38,5.87,29.83,40.90,23.33,2.17,3.99,6.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.65,1.22,12.00,3.14,14.31,32.18,43.44,20.60,4.14,1.28,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.62,2.79,14.32,2.70,31.56,34.24,41.90,30.13,0.00,3.35,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.25,1.74,44.85,3.35,34.50,128.87,154.98,31.59,2.27,3.09,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.52,,10.53,5.18,15.69,52.28,79.64,8.92,1.76,0.75,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.09,,14.53,9.23,151044.77,125.50,152.94,0.22031,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.78,2.92,11.97,2.65,13.49,28.32,42.00,10.95,2.31,0.27,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,286.86,,18.75,15.30,47.43,254.00,480.18,63.94,5.49,6.19,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,363.72,2.43,18.70,19.45,169.44,275.00,382.84,60.40,4.93,5.26,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.45,2.48,18.31,7.95,10.05,115.14,158.83,97.45,9.91,1.01,14.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.69,1.22,15.53,2.75,16.58,37.33,63.30,9.57,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.99,2.07,31.57,3.96,36.80,94.91,146.07,19.20,1.51,7.72,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.28,,,-0.30,4.77,12.56,19.06,24.59,1.80,3.37,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.01,2.18,63.10,1.06,9.04,51.82,70.54,111.79,4.46,6.85,7.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.63,1.03,23.84,2.29,16.40,40.21,57.70,33.27,1.99,3.92,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,67.43,2.21,19.84,3.40,7.85,61.46,77.49,9.68,0.88562,0.73,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.11,3.55,16.35,1.72,13.13,25.16,33.42,12.33,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.50,1.98,42.30,0.72,-17.92,17.66,33.28,8.44,1.75,1.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,18.83,0.42,,-0.55,5.13,18.61,35.64,7.79,0.1946,5.26,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.29,,20.95,3.26,23.21,39.52,71.22,13.04,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.24,2.35,25.52,2.05,4.55,42.70,53.35,16.19,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.51,2.03,10.90,7.20,88.21,67.73,92.10,42.44,0.00,2.28,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.85,1.77,21.77,3.99,19.77,74.76,91.91,28.57,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.30,,19.47,2.94,15.67,53.46,75.40,11.61,1.17,0.79,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.53,2.36,28.04,1.80,31.30,41.86,54.59,39.31,3.36,2.52,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.65,4.32,14.96,4.86,27.30,62.99,101.46,42.30,7.84,0.83,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.47,,22.05,1.70,7.65,30.85,39.77,12.47,1.17,1.25,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.48,1.18,16.20,3.12,12.40,38.51,63.95,23.80,3.07,1.75,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.45,,54.94,1.99,6.83,92.98,140.72,85.99,2.87,10.09,16.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.95,5.82,,-0.02,9.43,16.85,24.38,7.29,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.93,7.98,20.72,1.30,25.72,24.11,41.50,14.78,6.66,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.60,,40.27,1.48,11.22,55.82,75.72,20.39,1.13,4.97,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.14,2.66,12.12,3.81,17.64,43.57,70.32,10.75,1.90,2.38,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.27,0.00,,-33.88,1.84,5.04,21.49,3.50,3.63,0.25,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.32,4.74,19.83,4.61,82.31,69.58,114.82,171.87,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,579.55,,34.58,16.76,76.99,532.03,758.61,18.07,0.98378,3.93,7.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.53,1.75,15.04,8.68,72.10,94.35,131.72,29.64,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.98,0.03,16.52,8.17,45.73,99.88,170.68,34.77,3.99,0.94,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,119.02,0.54,,-18.72,36.31,91.74,132.18,11.25,0.9786,6.64,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.11,3.01,15.67,3.90,38.77,49.68,61.56,10.01,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.59,1.14,25.56,3.58,16.80,70.61,94.35,9.89,0.87362,2.17,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.25,3.07,14.49,1.88,11.80,23.03,30.31,138.32,13.67,2.80,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.09,0.37,12.20,4.43,69.03,46.60,60.95,161.13,0.00,2.35,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.67,,43.94,1.75,13.27,56.47,84.17,11.79,0.79584,3.67,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.30,2.45,24.87,5.00,0.92,97.85,127.25,16.05,1.20,2.85,135.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.65,2.07,26.11,3.74,63.48,83.43,100.87,33.03,2.24,9.75,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.02,3.30,18.82,1.86,14.08,31.22,38.66,9.70,1.89,1.45,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.77,4.24,23.19,1.37,8.91,27.22,43.87,8.82,0.921,2.11,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.62,3.06,27.18,1.57,6.00,36.56,44.77,185.35,12.37,4.15,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.30,2.17,21.70,2.32,4.44,41.03,53.79,11.42,1.23,1.60,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.58,,25.33,2.55,14.52,50.17,69.80,39.27,2.37,3.30,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.68,2.28,24.32,2.70,0.28,50.84,71.56,58.91,4.47,3.65,234.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.17,2.59,22.93,0.84,8.17,17.51,33.00,6.09,0.5502,4.65,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.86,1.62,19.09,3.19,21.05,50.00,64.99,149.55,24.54,2.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.35,1.81,15.40,3.01,43.01,39.52,53.45,8.19,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.33,1.34,206.12,0.15,21.79,29.77,73.29,4.35,0.964,0.84,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.93,2.40,,-4.42,7.77,33.45,45.49,17.72,2.21,1.14,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.05,5.53,,-0.83,35.81,41.10,71.37,66.73,8.80,1.85,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.88,0.53,,-1.45,20.66,6.38,38.73,1.80,0.9874400000000001,0.58,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.15,4.18,16.66,3.73,44.49,56.86,72.25,18.22,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.26,0.86,29.03,4.83,30.90,140.26,144.60,27.56,1.95,4.51,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.73,2.56,12.24,1.53,14.95,15.42,25.16,22.16,2.90,2.39,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.42,0.98,30.06,5.37,24.24,117.03,164.47,70.61,4.75,0.62,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.91,4.11,19.31,4.45,21.74,74.45,89.44,28.61,2.10,7.55,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.43,2.48,14.14,2.01,11.94,24.47,37.67,27.72,4.89,2.31,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,100.37,3.91,10.74,9.34,43.88,97.41,151.25,17.73,2.66,0.91,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.09,1.48,21.23,4.43,33.49,81.37,113.65,104.44,11.19,0.70,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.31,0.98,15.92,2.03,15.99,22.12,33.06,11.91,1.23,1.12,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.39,0.56,20.64,4.67,33.73,81.25,97.62,66.05,4.67,3.21,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.17,3.86,24.82,2.26,18.92,53.38,75.60,7.20,0.8342999999999999,1.07,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.04,,32.90,2.22,23.65,70.12,85.17,15.41,2.49,1.16,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.88,1.14,15.94,5.51,8.25,66.10,90.57,24.61,2.61,1.48,10.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.46,1.15,13.37,3.47,13.13,34.61,52.00,36.61,7.81,0.91,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.66,0.47,31.25,1.94,16.31,49.42,62.48,8.48,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.01,2.14,,-25.41,28.10,36.01,70.48,18.91,-8.71,1.33,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.63,2.23,44.37,0.51,31.91,16.51,40.00,3.10,1.09,1.23,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,56.76,1.97,11.73,4.84,25.01,50.20,66.72,24.26,0.00,3.43,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
