Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BLL,Ball Corp,Materials,68.19,0.78,23.85,2.86,8.24,57.95,77.20,9.42,1.11,1.09,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.165,1.240,11.930,1.355,22.406,14.600,18.480,170.00,0.00,2.086,0.710,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.88,1.68,16.69,2.51,32.28,35.63,45.45,46.34,0.00,2.82,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.99,0.49,40.83,4.53,22.35,149.89,202.47,13.73,1.05,4.16,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,34.71,1.36,8.69,3.99,14.65,32.18,43.44,18.94,4.05,1.19,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.04,2.96,13.73,2.70,31.56,34.24,41.90,28.90,0.00,3.15,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.35,1.72,34.39,4.02,34.50,124.68,154.98,29.09,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.5175,,11.2968,5.1800,15.5630,56.0100,79.6400,9.66,1.76,0.7929,3.7088,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.39,,18.73,7.28,149697.16,125.50,152.94,0.22409,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.205,2.650,13.598,2.589,13.426,28.320,42.000,12.13,2.19,0.298,2.595,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,276.45,,18.72,14.76,53.46,254.00,480.18,65.01,5.24,6.31,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,333.72,2.64,17.16,19.45,166.94,275.00,382.84,55.42,4.93,4.72,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.61,2.65,19.94,7.35,9.20,115.14,158.83,99.62,9.48,1.01,15.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.2599,1.1900,15.2069,2.7790,16.2900,37.3300,63.3000,9.56,1.35,1.2070,2.6323,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.33,2.12,34.17,3.61,36.38,94.91,146.07,18.94,1.50,7.54,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.44,,,-0.12,4.90,12.25,18.62,22.09,1.74,3.18,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.00,2.29,58.82,1.07,9.07,51.82,70.54,105.05,4.63,6.36,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.38,1.08,29.69,1.76,15.82,39.15,57.70,31.79,1.98,3.66,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,108.40,1.60,33.23,3.26,8.27,85.43,111.06,22.38,1.10,7.14,13.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.715,2.120,22.095,3.291,7.661,61.460,77.490,10.31,0.85351,0.745,9.380,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.01,3.46,14.80,1.89,13.13,25.16,33.42,12.36,1.34,2.93,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.65,1.82,35.80,0.91,-17.94,17.66,33.28,9.03,1.79,1.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.08,0.34,,-0.26,5.19,20.86,35.64,9.14,0.39994999999999997,5.60,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.88,,19.88,3.41,23.07,39.52,68.24,13.00,1.67,1.27,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.34,2.52,23.23,2.21,4.45,42.70,52.37,15.90,1.53,1.91,11.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.81,2.14,10.70,7.08,85.52,67.73,92.10,41.36,0.00,2.16,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.061,1.930,21.293,3.619,19.073,74.760,91.910,25.23,2.69,0.249,4.091,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.50,,19.88,2.94,15.67,49.58,75.40,11.85,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.04,2.35,28.88,1.80,31.30,37.25,54.05,40.49,3.36,2.55,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.12,4.42,12.14,5.86,28.36,62.99,107.12,42.86,8.53,0.79,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.19,,22.29,1.58,7.41,30.22,39.77,11.68,1.11,1.20,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.855,1.390,7.966,5.380,12.320,38.510,63.950,20.67,3.07,1.513,3.505,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.96,,43.91,2.64,7.99,92.98,140.72,91.67,3.21,10.88,14.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,19.24,5.29,15.77,1.22,10.57,17.48,25.56,8.28,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.8699,8.0600,22.0664,1.2630,25.9090,24.1100,41.9900,15.69,6.67,0.8592,1.0498,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,62.72,,43.86,1.43,11.20,57.42,75.72,21.64,1.07,5.95,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,53.13,2.29,13.60,3.91,17.63,43.85,70.32,12.38,2.05,2.76,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.81,0.00,,-33.88,8.89,6.01,24.43,5.18,5.01,0.32,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.18,4.69,14.07,6.48,82.19,69.58,120.17,171.58,26.34,1.08,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,657.17,,40.25,16.33,72.28,597.33,758.61,20.46,0.95072,4.67,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.035,1.800,15.304,8.562,70.130,94.040,131.035,29.74,3.02,2.105,1.845,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,130.82,0.03,16.21,8.07,43.88,90.55,170.68,33.69,3.93,0.96,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.22,0.52,,-8.97,44.42,91.74,132.18,10.98,1.24,5.50,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.86,3.23,14.86,3.96,39.62,48.22,58.96,9.66,1.02,1.85,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.27,1.13,25.75,3.58,16.80,70.00,93.50,9.96,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.104,2.970,16.631,1.750,11.740,23.030,30.310,147.30,13.39,2.912,2.409,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.6101,0.3800,11.8705,4.4320,69.0270,46.6000,60.9500,156.73,0.00,2.2457,0.7506,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,79.97,,47.29,1.69,13.89,56.47,80.50,12.85,0.73282,3.65,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.4853,2.5300,28.2317,4.3740,0.9170,97.0100,123.7500,15.89,1.16,2.7767,133.1080,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.71,2.22,26.26,3.53,63.24,79.98,100.87,31.31,2.16,9.34,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,37.27,3.19,22.30,1.67,13.80,31.22,38.66,10.31,1.79,1.53,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.9949,4.5500,20.6861,1.4500,9.0020,27.2200,43.8700,8.30,0.9728,1.9838,3.3393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.485,3.140,25.460,1.708,6.534,36.560,45.000,189.16,12.70,4.015,6.457,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.83,2.20,19.79,2.57,4.42,41.03,53.79,11.64,1.30,1.52,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.83,,27.35,2.48,14.01,44.31,69.35,41.34,2.25,3.50,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.78,2.26,27.61,2.49,0.50,50.84,71.56,61.91,4.55,3.59,132.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.79,1.63,18.26,3.38,21.02,50.00,64.99,154.01,24.16,2.14,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.21,1.99,14.02,3.01,43.01,39.52,53.45,7.48,0.00,2.84,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.35,1.43,1543.02,0.04,21.66,56.56,73.29,9.18,1.02,0.77,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.18,2.40,,-4.42,7.77,33.20,45.49,18.26,2.21,1.13,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.365,5.360,24.756,2.196,39.418,41.100,74.680,67.06,12.51,1.587,1.344,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.795,0.360,,-1.973,20.445,8.680,42.260,2.24,0.85361,0.704,0.472,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.86,3.88,18.00,3.77,43.66,56.86,72.25,19.87,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.05,0.92,28.37,4.83,30.90,136.50,137.57,26.93,1.95,4.28,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.57,2.84,8.63,2.04,15.18,15.42,25.16,21.54,3.05,2.14,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.27,1.05,29.29,5.37,24.24,117.03,157.34,68.79,4.75,0.58,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.61,4.02,19.19,4.46,22.23,74.45,89.44,28.52,2.09,7.35,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.0499,2.6200,13.9552,2.0100,11.9440,24.4700,37.9900,27.35,4.89,2.1929,2.3016,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,111.2601,3.5900,11.6845,9.5220,44.2230,103.0300,151.2500,19.76,2.72,0.9788,2.4555,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,104.01,1.35,25.15,4.14,33.21,81.37,113.65,116.28,10.92,0.79,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.89,0.83,16.77,1.84,15.35,22.12,33.06,11.33,1.12,1.14,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.40,0.61,25.69,3.63,35.26,76.40,94.61,63.84,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.755,3.380,28.173,2.263,18.918,48.910,75.600,8.17,0.8342999999999999,1.174,3.320,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.80,,36.17,2.07,23.89,70.12,85.17,16.12,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.38,3.16,12.05,6.50,23.53,71.85,98.23,25.72,4.50,0.81,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.16,1.23,16.28,5.11,8.71,64.61,90.57,23.65,2.56,1.39,9.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.86,1.10,14.64,3.47,13.13,34.61,51.06,40.08,7.81,0.95,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.94,0.51,31.49,1.87,16.56,45.75,58.97,8.24,0.57269,2.90,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.05,2.07,,-14.33,37.28,36.01,70.48,18.10,7.43,1.18,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.65,2.46,,-0.11,31.04,16.51,40.74,2.83,1.10,1.07,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
