Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALTR,Altera Corp,Information Technology,52.4401,1.3700,40.6198,1.2910,10.9760,30.5100,52.6000,15.86,0.53526,8.6799,4.7823,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.44,3.98,22.22,2.59,1.42,44.59,57.77,112.70,8.52,6.09,40.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,548.48,,,-0.41,25.15,284.00,580.57,256.53,5.73,2.69,21.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.50,3.80,17.76,2.45,27.88,37.26,48.14,10.55,2.08,1.83,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.66,0.94,7.37,5.79,5.36,29.28,56.20,28.66,7.99,0.70,8.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.42,3.74,16.17,3.55,35.54,52.29,65.38,28.17,5.20,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.87,1.50,13.51,5.69,21.84,71.71,94.89,76.97,0.00,2.44,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.826,1.920,11.575,5.082,79.742,48.560,64.930,76.11,17.60,1.206,0.736,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.44,1.94,56.65,1.67,17.27,86.83,106.31,39.97,2.70,9.25,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.99,2.41,12.54,8.69,44.06,95.52,138.26,19.42,3.81,1.58,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.16,1.25,,-1.95,7.28,74.32,120.68,20.36,1.54,0.15,12.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.34,0.64,22.96,2.41,14.26,45.12,57.67,13.40,1.05,3.34,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,151.80,2.11,20.11,7.55,36.21,127.67,181.81,115.10,9.77,5.59,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.68,1.08,22.36,2.31,9.92,45.45,60.54,15.98,1.26,2.94,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.52,1.49,,-4.97,32.26,58.10,95.98,36.33,6.76,2.81,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.22,2.82,25.22,2.23,16.15,42.59,68.97,17.63,1.22,5.43,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,145.94,1.78,14.27,10.23,88.17,108.92,173.59,38.18,6.59,0.49,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.00,1.31,20.84,4.37,22.87,78.26,107.08,25.48,2.53,2.17,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.49,2.15,,-43.43,41.12,35.79,78.65,16.82,7.54,1.65,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.44,3.06,19.03,2.07,9.40,33.26,41.55,6.16,0.5479400000000001,6.50,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.60,1.86,12.91,8.65,22.03,92.00,134.54,636.42,77.88,2.84,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.32,2.56,14.59,1.05,6.64,14.25,25.71,18.39,1.95,1.96,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.24,2.47,12.46,3.63,30.20,40.66,53.91,27.55,3.79,0.38,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.50,2.48,21.03,3.83,72.06,59.73,82.07,5.38,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.175,5.620,32.782,1.012,16.725,30.970,36.450,204.06,30.38,1.540,1.991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.80,0.00,,-0.86,8.41,42.06,65.00,11.72,0.201,4.59,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.25,2.30,27.95,3.05,10.31,64.29,90.23,39.71,2.28,3.65,8.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.71,,15.65,3.88,20.15,46.16,67.50,6.89,0.981,0.34,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,744.20,,20.66,36.03,-55.49,491.93,758.14,22.82,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,115.42,1.44,30.28,3.81,15.57,69.06,150.50,31.78,2.80,4.93,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.20,2.79,31.32,5.75,69.31,147.00,181.69,23.95,1.24,12.60,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.44,2.48,20.61,2.88,11.98,40.58,64.81,5.44,0.6896,0.88,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.65,1.20,93.22,0.60,40.60,44.11,70.45,24.26,3.43,1.13,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.77,0.78,23.35,2.86,8.24,57.95,77.20,9.23,1.11,1.10,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.42,1.28,16.11,0.96,21.91,14.60,18.48,162.16,0.00,2.02,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.29,1.68,16.06,2.51,32.28,35.06,45.45,44.58,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.515,0.510,41.606,4.531,22.351,144.390,202.470,13.99,1.05,4.156,8.462,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.13,1.39,8.30,3.99,14.65,32.18,43.44,18.07,4.05,1.12,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.42,2.96,13.15,2.77,30.64,34.24,41.90,26.71,0.00,3.02,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,137.68,1.74,34.22,4.02,34.50,120.29,154.98,28.95,2.42,3.09,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.54,,11.30,5.18,15.56,56.01,79.64,9.66,1.76,0.81,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.881,,18.253,7.280,149697.156,125.500,152.940,0.21832,36.76,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.19,2.49,14.36,2.59,13.43,28.32,42.00,12.81,2.19,0.32,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,266.00,,18.02,14.76,53.46,261.01,480.18,62.55,5.24,6.05,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,313.17,2.74,15.80,19.82,166.94,275.00,382.84,52.10,4.87,4.66,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,139.88,2.61,19.03,7.35,9.20,115.14,158.83,95.05,9.48,1.01,15.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.28,1.15,15.93,2.78,16.29,37.33,63.30,10.02,1.35,1.26,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.35,2.14,33.90,3.61,36.38,94.91,146.07,18.79,1.50,7.55,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.79,,,-0.12,4.90,11.10,18.62,22.57,1.74,3.13,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.75,2.41,58.59,1.07,9.07,47.55,70.54,104.64,4.63,6.38,6.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.37,1.11,28.55,1.76,15.82,34.50,57.70,30.57,1.98,3.61,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.58,1.60,32.67,3.26,8.27,81.89,111.06,22.01,1.10,7.03,12.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.84,2.12,21.83,3.29,7.66,61.46,77.49,10.19,0.85351,0.75,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.77,3.45,15.21,1.89,13.13,25.16,33.42,12.70,1.34,3.06,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.14,1.82,36.34,0.91,-17.94,16.94,33.28,9.16,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.56,0.34,,-0.26,5.19,20.86,35.64,9.34,0.39994999999999997,5.74,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.33,,19.43,3.41,23.07,39.52,67.61,12.70,1.67,1.26,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.76,2.43,22.97,2.21,4.45,41.15,52.37,15.72,1.53,1.95,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.19,2.15,10.47,7.08,85.52,67.73,92.10,40.48,0.00,2.18,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.34,1.97,22.20,3.62,19.07,71.72,91.91,26.30,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.50,,19.54,2.94,15.67,43.27,75.40,11.65,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.06,2.43,27.78,1.80,31.30,33.11,54.05,38.95,3.36,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.35,4.32,12.01,5.86,28.36,62.99,107.12,42.40,8.53,0.80,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.30,,21.09,1.58,7.41,27.49,39.77,11.06,1.11,1.16,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.45,1.39,7.89,5.38,12.32,38.51,63.95,20.47,3.07,1.49,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.09,,44.34,2.64,7.99,83.16,140.72,92.56,3.21,11.03,14.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.55,5.30,15.20,1.22,10.57,17.48,25.56,7.98,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.88,8.40,20.49,1.26,25.91,24.11,41.99,14.57,6.67,0.82,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.03,,45.48,1.43,11.20,55.75,75.72,22.44,1.07,5.90,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,50.18,2.36,12.85,3.91,17.63,43.85,70.32,11.69,2.05,2.67,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.34,0.00,,-33.88,8.89,6.01,24.43,5.53,5.01,0.33,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.4765,4.7800,13.6559,6.4790,82.1950,69.5800,120.1700,166.49,26.34,1.0765,1.0796,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,751.975,,46.054,16.328,72.277,597.330,758.610,23.42,0.95072,5.244,10.347,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.49,1.82,14.66,8.56,70.13,90.37,129.44,28.48,3.02,2.04,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.96,0.03,17.22,8.07,43.88,85.75,170.68,35.78,3.93,0.97,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,122.43,0.57,,-8.97,44.42,91.74,132.18,11.56,1.24,5.82,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.49,3.28,14.27,3.96,39.62,45.09,56.94,9.27,1.02,1.81,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.51,0.95,25.54,3.58,16.80,66.75,91.57,9.88,0.87362,2.15,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.81,3.01,15.89,1.75,11.74,22.49,30.31,140.75,13.39,2.88,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.15,0.39,12.94,3.95,68.27,46.60,60.95,153.95,0.00,2.21,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.66,,44.74,1.69,13.89,56.47,78.42,12.16,0.73282,3.84,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.55,2.56,27.56,4.37,0.92,95.28,121.50,15.51,1.16,2.75,131.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.07,2.27,25.23,3.53,63.24,75.94,100.87,30.08,2.16,9.26,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.72,3.26,21.38,1.67,13.80,30.12,38.66,9.88,1.79,1.49,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.76,4.32,21.21,1.45,9.00,27.22,43.87,8.51,0.9728,2.03,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.67,3.14,24.40,1.71,6.53,36.56,45.00,181.26,12.70,4.00,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.885,2.200,19.807,2.569,4.422,39.050,53.790,11.66,1.30,1.531,11.513,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.24,,26.31,2.48,14.01,42.94,69.35,39.77,2.25,3.56,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.14,2.29,26.55,2.49,0.50,50.84,71.56,59.53,4.55,3.56,131.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.22,1.65,17.80,3.38,21.02,49.33,64.99,150.09,24.16,2.11,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.52,1.96,13.80,3.08,42.17,39.52,53.45,7.57,0.00,2.97,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,65.06,1.42,1513.02,0.04,21.66,54.23,73.29,9.00,1.02,0.77,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.84,2.39,,-4.42,7.77,32.84,45.49,18.11,2.21,1.15,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.4901,5.2800,25.2687,2.1960,39.4180,41.1000,74.6800,68.44,12.51,1.6563,1.4022,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.56,0.34,,-1.97,20.44,8.68,42.26,2.65,0.85361,0.84,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.51,3.97,17.38,3.77,43.66,56.86,72.25,19.19,3.37,1.53,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.785,0.940,28.314,4.831,30.903,136.670,137.710,26.88,1.95,4.301,4.435,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.085,2.740,8.396,2.035,15.177,15.420,25.160,20.95,3.05,2.215,1.137,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.24,1.04,28.54,5.37,24.24,117.03,156.85,67.11,4.66,0.58,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.39,4.04,18.24,4.46,22.23,74.45,89.44,27.11,2.09,7.20,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.00,2.48,14.00,2.00,11.75,24.47,37.99,27.54,4.92,2.23,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,111.27,3.45,11.69,9.52,44.22,103.03,151.25,19.76,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.95,1.37,24.89,4.14,33.21,77.40,113.65,115.10,10.92,0.79,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.74,0.82,16.69,1.84,15.35,19.58,33.06,11.27,1.12,1.12,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.22,0.61,24.54,3.63,35.26,70.12,92.92,60.98,4.60,3.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.11,3.30,29.21,2.26,18.92,46.70,75.60,8.47,0.8342999999999999,1.24,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.72,,35.65,2.07,23.89,70.12,85.17,15.89,2.42,1.19,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.545,3.000,11.923,6.504,23.534,71.850,98.230,25.45,4.50,0.828,3.333,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.72,1.22,16.00,5.11,8.71,59.26,90.57,23.24,2.56,1.39,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.0158,1.1400,21.2365,2.2610,12.0230,30.4300,51.0600,38.19,7.22,0.9427,4.0339,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.635,0.550,30.254,1.872,16.558,43.830,57.610,7.92,0.57269,2.847,3.421,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.22,2.12,,-14.33,37.28,36.01,70.48,18.17,7.43,1.18,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.00,2.46,,-0.11,31.04,16.51,40.74,2.74,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
