Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AXP,American Express,Financials,75.34,1.53,13.24,5.69,21.84,71.71,94.89,75.44,0.00,2.35,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.69,1.96,11.35,5.08,79.74,48.56,64.93,74.64,17.60,1.17,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,89.22,2.03,53.52,1.67,17.27,87.37,106.31,37.76,2.70,8.59,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.06,2.49,12.43,8.69,44.06,95.52,138.26,19.26,3.81,1.54,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.00,1.12,,-1.95,7.28,74.32,120.68,22.05,1.54,0.17,14.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.02,0.69,21.59,2.41,14.26,45.12,57.67,12.60,1.05,3.09,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,144.82,2.17,19.19,7.55,36.21,127.67,181.81,109.81,9.77,5.24,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.64,1.10,21.91,2.31,9.92,45.27,60.54,15.66,1.26,2.83,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,62.85,1.65,,-4.97,32.26,58.10,104.74,31.93,6.76,2.51,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,54.79,2.90,24.58,2.23,16.15,42.57,68.97,17.19,1.22,5.18,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,145.05,1.70,14.18,10.23,88.17,108.92,173.59,37.94,6.59,0.50,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.35,1.34,20.69,4.37,22.87,78.26,107.08,25.30,2.53,2.11,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,37.90,2.50,,-43.43,41.12,36.54,95.17,14.33,7.54,1.39,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.53,3.30,17.63,2.07,9.40,31.51,41.55,5.71,0.5479400000000001,5.96,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.7388,1.8300,13.3879,8.6450,22.0280,92.0000,134.5400,660.03,77.88,2.9233,5.2206,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,14.79,2.65,14.09,1.05,6.64,14.25,25.71,17.76,1.95,1.85,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.50,2.59,11.71,3.63,30.20,41.31,53.91,25.88,3.79,0.35,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,77.95,2.65,20.37,3.83,72.06,59.73,80.08,5.21,0.6293300000000001,0.49,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.47,5.83,32.08,1.01,16.73,30.97,36.45,199.72,30.38,1.49,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,47.44,0.00,,-0.86,8.41,44.46,65.00,10.73,0.201,4.19,5.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,80.97,2.48,26.55,3.05,10.31,64.29,90.23,37.72,2.28,3.39,7.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.28,,15.28,3.88,20.15,46.16,67.50,6.72,0.981,0.33,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,755.296,,20.963,37.141,-55.494,491.930,757.310,23.16,2.20,2.247,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,127.27,1.35,33.39,3.81,15.57,68.75,150.50,35.05,2.80,5.20,7.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,171.19,2.93,29.76,5.75,69.31,139.27,181.69,22.75,1.24,11.84,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,56.24,2.58,19.50,2.88,11.98,40.58,64.81,5.14,0.6896,0.84,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.61,1.27,88.12,0.60,40.60,44.11,70.45,22.93,3.43,1.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,62.40,0.80,21.83,2.86,8.24,57.95,77.20,8.62,1.11,1.04,7.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.98,1.28,16.70,0.96,21.91,14.60,18.48,168.05,0.00,2.02,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.38,1.75,15.70,2.51,32.28,35.06,45.45,43.57,0.00,2.66,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,197.91,0.49,43.68,4.53,22.35,141.49,202.47,14.68,1.05,4.29,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.37,1.27,8.86,3.99,14.65,34.50,43.44,19.30,4.05,1.18,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.67,3.06,12.88,2.77,30.64,34.50,41.90,26.16,0.00,2.89,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,140.29,1.74,34.87,4.02,34.50,112.98,154.98,29.50,2.42,3.10,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,61.18,,11.93,5.13,15.34,58.81,79.64,10.18,1.77,0.82,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.13,,17.88,7.28,149697.16,125.50,152.94,0.21380000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,36.92,2.49,14.26,2.59,13.43,28.32,42.00,12.72,2.19,0.31,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.21,,19.86,14.76,53.46,265.00,480.18,68.95,5.24,6.69,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,305.32,2.87,15.40,19.82,166.94,275.00,382.84,50.80,4.87,4.44,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,130.19,2.67,17.71,7.35,9.20,115.14,158.83,88.46,9.48,0.93,14.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,39.74,1.21,14.30,2.78,16.29,37.33,63.30,8.99,1.35,1.09,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,116.97,2.23,32.41,3.61,36.38,94.91,146.07,17.96,1.50,7.14,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.99,,,-0.12,4.90,11.10,18.62,22.83,1.74,3.10,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.01,2.30,57.90,1.07,9.07,47.55,70.54,103.40,4.63,6.29,6.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.48,1.07,29.75,1.76,15.82,34.50,57.70,31.86,1.98,3.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,99.96,1.60,30.64,3.26,8.27,81.89,111.06,20.64,1.10,6.51,11.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.02,2.27,20.67,3.29,7.66,61.46,77.49,9.65,0.85351,0.70,8.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.59,3.63,14.58,1.89,13.13,25.16,33.42,12.18,1.34,2.91,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.17,1.82,36.37,0.91,-17.94,16.94,33.27,9.17,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.88,0.34,,-0.26,5.19,20.94,35.64,9.88,0.39994999999999997,6.04,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.96,,18.73,3.41,23.07,39.52,67.73,12.25,1.67,1.22,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.87,2.44,23.47,2.21,4.44,41.15,52.26,16.08,1.52,1.96,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.09,2.18,10.46,7.08,85.52,67.73,92.10,40.42,0.00,2.14,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,81.38,1.85,22.49,3.62,19.07,71.72,91.91,26.64,2.69,0.26,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.69,,20.28,2.82,15.67,43.27,75.40,12.23,1.17,0.82,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.49,2.41,28.57,1.80,31.30,33.11,54.05,40.06,3.37,2.52,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.116,4.290,11.118,5.857,28.362,64.650,107.120,39.24,8.53,0.751,2.320,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.75,,20.74,1.58,7.41,27.49,39.77,10.87,1.11,1.14,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,41.00,1.40,7.62,5.38,12.32,40.16,63.95,19.77,3.07,1.43,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.64,,43.41,2.64,7.99,83.16,140.72,90.63,3.21,10.68,14.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.815,5.560,14.602,1.220,10.575,17.480,25.560,7.67,1.87,0.941,1.685,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.24,8.51,19.98,1.26,25.91,24.81,41.99,14.21,6.67,0.79,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,62.39,,43.63,1.43,11.20,55.75,75.72,21.53,1.07,5.64,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.65,2.35,11.94,3.91,17.63,45.50,70.32,10.87,2.05,2.46,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.37,0.00,,-33.88,8.89,6.01,24.43,4.89,5.01,0.31,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,77.53,5.51,11.97,6.48,82.19,69.58,122.61,145.89,26.34,0.93,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,738.05,,45.20,16.33,72.28,597.33,758.61,22.98,0.95072,5.13,10.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,123.03,1.91,14.37,8.56,70.13,90.22,129.44,27.92,3.02,1.97,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.84,0.03,17.32,8.07,43.88,85.75,170.68,36.01,3.93,0.99,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,101.65,0.62,,-8.97,44.42,91.74,132.18,9.60,1.24,4.90,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,53.74,3.48,13.57,3.96,39.62,45.09,56.94,8.82,1.02,1.70,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.25,0.98,24.57,3.63,17.30,65.79,89.74,9.84,0.85149,2.12,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.065,3.290,14.894,1.750,11.740,22.490,30.310,131.92,13.39,2.616,2.164,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.26,0.40,12.71,3.95,68.27,46.60,60.95,151.27,0.00,2.12,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.31,,43.35,1.69,13.89,56.47,78.42,11.78,0.73282,3.70,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,115.61,2.80,26.43,4.37,0.92,94.77,119.75,14.87,1.16,2.59,124.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.98,2.20,26.06,3.53,63.24,75.94,100.87,31.07,2.16,9.32,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.53,3.46,20.66,1.67,13.80,29.24,38.66,9.55,1.79,1.42,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,28.63,4.64,19.74,1.45,9.00,27.62,43.87,7.92,0.9728,1.90,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,39.8601,3.4000,23.3373,1.7080,6.5340,36.5600,45.0000,173.39,12.70,3.7253,5.9917,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.065,2.330,19.099,2.569,4.422,39.050,53.790,11.24,1.30,1.462,10.995,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.71,,24.88,2.48,14.01,42.94,69.35,37.61,2.25,3.29,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.07,2.45,25.32,2.49,0.50,50.84,71.56,56.77,4.55,3.35,123.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,57.09,1.73,16.88,3.38,21.02,49.33,64.99,142.29,24.16,1.99,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.65,2.06,13.52,3.08,42.17,40.01,53.45,7.41,0.00,2.85,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,60.84,1.51,1414.88,0.04,21.66,54.23,73.29,8.42,1.02,0.72,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.895,2.540,,-0.600,7.795,32.410,45.490,18.04,2.20,1.115,5.269,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.599,6.090,21.675,2.196,39.418,41.100,78.700,58.71,12.51,1.431,1.212,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.46,0.33,,-1.97,20.44,10.38,42.26,2.40,0.85361,0.79,0.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.24,4.00,17.57,3.77,43.66,55.80,72.25,19.40,3.37,1.53,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,129.00,0.97,29.85,4.32,30.43,127.71,129.85,25.20,1.84,4.05,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.58,2.83,8.15,2.04,15.18,15.42,25.16,20.33,3.05,2.14,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,146.49,1.13,28.06,5.22,24.08,117.03,156.85,64.38,4.66,0.55,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,77.74,4.28,17.43,4.46,22.23,74.45,89.44,25.89,2.09,6.78,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.76,2.56,13.38,2.00,11.75,24.47,37.99,26.32,4.92,2.08,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,110.46,3.44,11.60,9.52,44.22,108.27,151.25,19.62,2.72,1.00,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.49,1.40,24.05,4.14,33.21,77.40,113.65,111.23,10.92,0.76,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.795,0.790,16.718,1.842,15.351,19.290,33.060,11.29,1.12,1.104,1.986,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,85.90,0.63,23.63,3.63,35.26,70.12,92.92,58.71,4.60,2.86,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,71.435,3.170,31.567,2.263,19.027,46.700,75.600,9.10,0.8342999999999999,1.328,3.756,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.02,,35.79,2.07,23.89,71.50,85.17,15.95,2.42,1.21,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.48,3.04,11.61,6.50,23.53,74.30,98.23,24.77,4.50,0.80,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,73.85,1.34,14.46,5.11,8.71,58.23,90.57,21.00,2.56,1.24,8.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.325,1.160,20.489,2.261,12.023,30.120,51.060,36.85,7.22,0.892,3.819,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,52.98,0.55,28.30,1.87,16.56,43.83,57.61,7.41,0.57269,2.64,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,38.315,2.430,,-14.330,37.282,36.630,70.480,15.75,7.43,1.039,1.035,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,18.435,2.500,,-0.111,31.043,18.410,40.740,2.53,1.10,1.013,0.623,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
