Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AXP,American Express,Financials,64.39,1.82,11.62,5.54,21.66,63.08,91.14,63.38,0.00,1.99,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.93,1.95,16.92,3.42,79.40,48.68,64.93,71.66,14.05,1.21,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.65,2.08,70.85,1.34,15.63,86.83,104.12,40.09,2.82,8.82,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,96.24,2.82,11.06,8.70,43.59,94.10,138.26,16.76,3.58,1.37,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.17,1.39,,-0.62,3.06,90.35,120.68,19.36,1.55,0.14,30.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,48.44,0.73,19.45,2.49,13.94,47.80,57.67,11.52,1.07,2.86,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,150.80,2.65,18.00,8.38,37.05,130.09,181.81,113.75,10.36,5.19,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,47.44,1.20,19.84,2.39,10.20,45.45,60.54,14.62,1.29,2.56,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,37.17,2.66,,-11.51,27.71,36.16,95.94,18.89,4.15,1.76,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.696,3.200,23.498,2.200,16.256,49.980,68.970,16.13,1.29,4.649,3.148,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.68,1.89,12.99,10.44,89.02,126.25,173.59,35.42,6.32,0.43,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,87.18,1.38,19.95,4.37,21.48,85.56,107.08,23.88,2.51,2.03,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,35.43,2.73,,-54.96,25.95,34.19,71.87,13.39,5.78,1.53,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.28,3.06,29.18,1.35,9.22,34.71,41.55,6.14,0.55088,6.50,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,99.89,2.15,10.83,9.22,21.40,92.00,134.54,556.92,82.49,2.35,4.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.74,2.38,14.95,1.12,6.56,14.25,25.64,19.24,2.02,1.98,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.29,3.26,11.84,2.90,29.72,33.77,53.31,20.46,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,77.90,2.63,43.62,1.79,70.17,59.73,87.20,5.13,0.37417,0.49,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.94,5.72,35.69,0.95,19.80,30.97,36.45,208.80,33.94,1.50,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,54.92,0.00,,-1.24,7.69,42.06,65.78,12.37,0.1707,4.94,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,79.36,2.71,25.16,3.15,9.99,64.29,90.67,36.60,2.31,3.27,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,48.04,,11.93,4.03,20.41,47.25,67.50,5.31,1.01,0.26,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,729.64,,19.66,37.12,-58.74,569.54,803.25,22.04,2.26,2.11,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,130.16,1.37,26.81,4.85,17.06,99.16,150.50,35.99,2.84,5.19,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.15,2.79,32.96,5.47,71.81,158.72,186.89,24.66,1.19,13.23,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.9725,2.4800,19.1178,3.1370,11.5550,50.6300,66.6500,5.46,0.6918,0.8893,5.1675,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,40.85,1.64,,-0.62,39.93,40.13,70.45,17.81,2.84,0.95,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.545,0.750,33.042,2.135,7.586,57.950,77.200,9.62,1.10,1.146,9.117,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.349,1.320,11.319,1.356,22.406,14.600,18.480,161.42,0.00,2.009,0.683,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.72,1.83,16.38,2.30,32.59,35.63,45.45,41.23,0.00,2.70,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,179.12,0.53,101.83,1.76,20.01,163.81,202.47,13.23,1.04,3.85,8.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.99,0.70,16.81,2.38,5.87,29.83,41.65,27.13,2.17,4.37,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,35.48,1.27,11.31,3.14,14.31,32.18,43.44,19.41,4.14,1.21,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.915,3.140,12.946,2.697,31.559,34.240,41.900,27.24,0.00,3.008,1.099,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,142.72,1.85,42.60,3.35,34.00,128.87,157.50,30.08,2.63,2.89,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,45.72,,9.04,5.05,16.00,45.10,79.36,7.33,1.70,0.62,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,128.82,,13.96,9.23,151044.77,125.50,151.63,0.21165,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.12,3.18,11.34,2.65,13.48,28.32,42.00,10.32,2.22,0.25,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,278.37,,18.19,15.30,47.43,254.00,480.18,62.05,5.49,5.88,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,313.79,2.83,16.13,19.45,169.44,275.00,382.84,52.11,4.93,4.52,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,131.73,3.35,16.58,7.95,10.05,115.14,158.83,88.26,9.91,0.90,12.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,37.37,1.42,13.59,2.75,16.58,36.40,63.30,8.38,1.34,1.05,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.29,2.14,30.64,3.96,36.80,94.91,146.07,18.63,1.51,7.53,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.835,,,-0.296,4.766,14.170,19.060,23.99,1.80,3.151,3.594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.35,2.39,59.65,1.06,9.04,51.82,70.87,105.69,4.46,6.36,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.75,1.03,23.89,2.29,16.40,40.21,58.51,33.34,1.99,3.89,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,94.595,1.600,29.044,3.257,6.958,86.710,111.060,19.05,1.10,6.093,13.495,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.03,2.72,18.54,3.40,7.85,59.71,76.18,9.05,0.88562,0.65,7.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.78,3.80,15.58,1.72,13.13,25.16,33.42,11.75,1.29,2.81,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.40,1.93,43.55,0.72,-17.92,17.66,33.28,8.69,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.38,0.47,,-0.55,5.13,14.88,35.64,6.37,0.9656399999999999,4.41,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,59.63,,18.29,3.26,23.21,39.52,71.22,11.38,1.64,1.20,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.47,2.44,26.12,2.05,4.56,44.45,55.08,16.58,1.48,1.98,11.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,65.85,2.49,9.14,7.20,88.21,64.00,92.10,35.60,0.00,1.87,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.92,1.85,20.03,3.99,19.77,74.76,91.91,26.29,2.84,0.24,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.77,,15.99,2.99,14.74,46.18,75.40,9.35,1.18,0.61,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.805,2.310,24.250,2.260,30.791,42.510,55.770,42.31,3.61,2.650,1.752,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,61.45,4.87,12.66,4.86,27.30,60.39,89.62,35.78,7.84,0.71,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,30.35,,17.86,1.70,7.65,29.66,39.77,10.10,1.17,1.01,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.02,1.29,15.09,3.12,12.40,38.51,63.95,22.17,3.07,1.62,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,106.84,,53.63,1.99,6.83,92.98,140.72,83.94,2.87,9.22,15.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.315,5.560,,-0.018,9.431,16.050,23.460,7.45,1.88,0.950,1.866,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.43,9.01,18.02,1.30,25.72,23.30,40.59,12.86,6.66,0.74,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.06,,39.91,1.48,11.22,55.82,75.72,20.20,1.13,4.77,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,32.63,3.55,8.57,3.81,17.64,31.68,70.32,7.61,1.90,1.72,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.015,0.000,,-33.879,1.839,3.560,21.490,2.66,3.63,0.201,2.268,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,82.00,5.21,17.80,4.61,82.31,69.58,112.93,154.33,21.64,1.11,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,405.62,,24.20,16.76,76.99,399.14,758.61,12.65,0.98378,2.80,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.85,1.77,14.96,8.68,72.10,94.35,134.49,29.48,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.00,0.03,17.01,8.17,45.73,105.23,170.68,35.81,3.99,0.93,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,79.95,0.78,,-18.72,36.31,77.42,132.18,7.56,0.9786,4.54,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.24,3.31,14.42,3.90,38.77,49.72,61.59,9.21,1.01,1.78,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.86,1.24,15.46,5.62,17.80,76.78,94.35,9.39,0.8950199999999999,1.98,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.37,3.39,13.49,1.88,11.80,23.03,30.31,128.78,13.67,2.59,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,46.9901,0.4300,10.6025,4.4320,69.0270,45.9300,60.9500,139.98,0.00,2.0307,0.6787,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,70.82,,40.58,1.75,13.27,56.47,84.17,10.89,0.79584,3.29,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.54,2.44,25.72,5.00,0.92,103.77,131.78,16.59,1.20,2.90,138.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.25,2.32,23.33,3.74,63.48,83.43,100.87,29.51,2.24,8.77,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.95,3.21,19.32,1.86,14.08,31.22,38.66,9.96,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.60,4.23,23.80,1.37,8.91,27.22,43.87,9.05,0.921,2.17,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.18,3.18,26.90,1.57,6.00,36.56,43.91,183.44,12.37,4.00,6.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.97,2.41,20.26,2.32,4.44,41.03,53.79,10.66,1.23,1.44,10.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.73,,23.42,2.55,14.52,53.14,69.80,36.32,2.37,2.86,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.42,2.43,23.48,2.70,0.28,50.84,71.56,56.88,4.47,3.44,221.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.465,2.700,20.891,0.836,8.174,16.950,33.000,5.55,0.5502,4.322,2.194,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,54.95,1.83,17.24,3.19,21.05,50.00,64.99,135.02,24.54,1.84,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,38.53,2.15,12.80,3.01,43.01,37.70,53.45,6.81,0.00,2.65,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.84,1.90,196.32,0.15,21.79,24.77,33.66,4.14,0.964,0.36,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.67,2.47,,-4.06,7.91,33.45,45.49,17.66,2.27,1.10,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,40.20,6.84,,-0.83,35.81,39.13,70.11,49.63,8.80,1.42,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.675,0.520,,-1.445,20.663,6.300,34.560,1.53,0.9874400000000001,0.547,0.339,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.53,3.91,17.57,3.73,44.49,56.86,72.25,19.21,3.39,1.53,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,147.25,0.84,,5.05,0.00,144.66,148.20,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.35,2.80,11.34,1.53,14.95,15.42,25.16,20.52,2.90,2.21,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.14,1.05,29.24,5.34,24.67,117.03,169.73,68.67,4.77,0.58,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.16,4.26,18.92,4.45,21.74,75.78,89.44,28.03,2.10,7.34,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.555,3.070,11.719,2.010,11.944,23.180,37.670,22.96,4.89,1.876,1.969,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.70,4.53,9.28,9.34,43.88,84.63,148.04,15.31,2.66,0.78,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.65,1.82,21.58,4.43,33.49,81.37,113.65,106.17,11.19,0.71,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.09,1.17,13.84,2.03,15.99,22.12,33.10,10.36,1.23,0.94,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.65,0.61,18.98,4.67,33.73,81.25,97.62,60.75,4.67,2.93,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.38,3.23,21.89,2.85,15.52,53.38,75.60,8.00,0.8733,1.15,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.47,,30.39,2.22,23.65,66.62,85.17,14.24,2.49,1.05,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.51,3.25,12.91,5.77,21.29,71.85,98.23,23.60,3.93,0.81,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,74.97,1.36,13.60,5.51,8.25,66.10,90.57,21.00,2.61,1.28,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.955,1.160,13.516,3.474,13.128,34.610,52.770,37.00,7.81,0.902,3.560,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.48,0.51,29.10,1.94,16.31,49.42,63.45,7.90,0.56698,2.87,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
