Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
GAS,AGL Resources,Utilities,62.7375,3.2300,19.0807,3.2880,32.1750,46.3600,63.4100,7.54,1.26,1.7150,1.9611,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,129.85,2.46,22.08,5.88,33.66,123.66,158.20,27.97,2.83,2.84,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.80,1.76,28.47,4.84,26.64,86.09,139.22,9.93,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.86,,29.04,1.82,17.31,50.56,78.44,9.41,0.6948799999999999,4.34,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.395,1.320,24.920,0.377,9.569,7.810,17.100,12.31,3.67,0.507,0.956,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,185.88,,167.76,1.11,36.52,142.02,208.88,41.88,0.90283,16.73,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.45,0.61,53.18,1.21,0.15,52.33,68.08,6.18,0.4532,3.00,434.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.66,0.10,28.46,10.88,184.12,237.50,340.34,122.04,7.64,6.22,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,266.795,,36.092,7.392,31.868,241.910,312.000,16.31,1.61,2.663,8.443,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.10,1.91,10.64,5.74,48.10,54.12,72.87,23.66,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.98,1.36,47.73,1.11,11.07,32.67,53.33,16.05,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.2801,3.9400,21.5501,2.6580,1.4740,47.3100,61.7400,112.15,8.74,6.1056,39.6404,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,668.84,,958.22,0.70,26.50,285.25,684.82,313.53,7.01,3.13,25.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.2235,4.0500,16.2068,2.6670,28.9120,37.2600,48.1400,10.49,2.16,1.7979,1.5229,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.825,0.940,6.006,6.964,5.877,34.100,56.200,26.36,8.67,0.645,7.225,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.31,4.00,15.62,3.61,36.06,52.29,65.38,27.64,5.28,1.63,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,67.99,1.65,12.27,5.54,21.66,67.80,94.89,66.92,0.00,2.17,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.25,1.87,17.31,3.42,79.40,48.68,64.93,73.29,14.05,1.26,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.02,2.05,71.12,1.34,15.63,86.83,104.12,40.25,2.82,8.97,6.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,103.00,2.53,11.84,8.70,43.59,95.52,138.26,17.93,3.58,1.50,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.94,1.34,,-0.62,3.06,89.52,120.68,20.96,1.55,0.15,33.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.24,0.68,21.38,2.49,13.94,47.85,57.67,12.66,1.07,3.18,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.29,1.94,19.13,8.38,37.05,130.09,181.81,120.91,10.36,5.68,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.28,1.07,21.87,2.39,10.20,47.44,60.54,16.12,1.29,2.92,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,47.00,2.21,,-11.51,27.71,45.91,95.94,23.88,4.15,2.18,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.92,2.83,25.42,2.20,16.26,50.56,68.97,17.45,1.29,5.10,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.16,1.85,13.33,8.99,89.02,122.86,173.59,36.33,6.32,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.15,1.24,21.09,4.37,21.48,86.38,107.08,25.24,2.51,2.19,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.13,2.21,,-54.96,25.95,35.79,71.87,16.30,5.78,1.88,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.70,3.12,29.49,1.35,9.22,34.71,41.55,6.21,0.55088,6.51,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,107.46,1.88,11.66,9.22,21.40,92.00,134.54,599.13,82.49,2.60,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.065,2.170,16.129,1.120,6.563,14.250,25.710,20.76,2.02,2.149,2.752,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.53,3.21,11.92,2.90,29.72,33.84,53.69,20.61,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.455,2.440,44.488,1.786,70.170,59.730,87.200,5.23,0.37417,0.512,1.153,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.905,5.560,35.652,0.951,19.802,30.970,36.450,208.58,33.94,1.505,1.719,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.51,0.00,,-1.24,7.69,42.06,65.78,13.63,0.1707,5.43,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.7627,2.4800,26.5576,3.1540,9.9920,64.2900,90.6700,38.63,2.31,3.5282,8.4878,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,58.71,,14.58,4.03,20.41,53.73,67.50,6.49,1.01,0.32,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,747.05,,20.13,37.12,-58.74,569.54,803.25,22.61,2.26,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,140.3482,1.2300,28.9139,4.8540,17.0800,95.1800,150.5000,38.74,2.84,5.6818,8.2248,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.53,2.83,32.48,5.47,71.81,158.72,186.89,24.30,1.19,13.12,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.47,2.34,19.91,3.14,11.56,50.63,66.65,5.69,0.6918,0.94,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.53,1.46,,-0.62,39.93,42.78,70.45,18.98,2.84,1.00,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.6762,0.7300,32.6352,2.1350,7.5860,57.9500,77.2000,9.50,1.10,1.1688,9.2961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.01,1.15,12.54,1.36,22.41,14.60,18.48,178.88,0.00,2.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.57,1.62,17.62,2.30,32.59,35.63,45.45,44.34,0.00,2.97,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.40,0.51,107.11,1.76,20.01,163.08,202.47,13.92,1.04,4.13,9.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.75,0.75,15.87,2.38,5.87,29.83,40.90,25.61,2.17,4.16,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.10,1.23,11.82,3.14,14.31,32.18,43.44,20.29,4.14,1.27,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.41,2.87,13.87,2.70,31.56,34.24,41.90,29.19,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.22,1.72,46.04,3.35,34.00,128.87,157.50,32.50,2.63,3.20,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,50.2499,,9.7008,5.1800,15.6950,50.0100,79.6400,8.22,1.76,0.7043,3.2947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.3142,,14.2269,9.2300,151044.7656,125.5000,152.7000,0.21575,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.04,3.06,10.94,2.65,13.48,28.32,42.00,9.95,2.22,0.25,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,296.97,,19.41,15.30,47.43,254.00,480.18,66.20,5.49,6.27,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,325.035,2.650,16.712,19.449,169.436,275.000,382.840,53.97,4.93,4.843,1.949,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.6829,2.5500,17.7071,7.9450,10.0450,115.1400,158.8300,94.26,9.91,1.0053,14.4908,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.6266,1.2800,14.7787,2.7490,16.5830,37.3300,63.3000,9.11,1.34,1.1665,2.4766,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.15,2.05,32.37,3.96,36.80,94.91,146.07,19.68,1.51,7.98,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.29,,,-0.30,4.77,12.93,19.06,24.60,1.80,3.42,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.83,2.16,63.87,1.06,9.04,51.82,70.87,113.16,4.46,6.99,7.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.46,0.98,24.63,2.29,16.40,40.21,58.48,34.38,1.99,4.05,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.16,1.60,30.75,3.26,6.96,86.71,111.06,20.17,1.10,6.59,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.055,2.750,18.257,3.399,7.851,59.710,77.490,8.91,0.88562,0.677,8.177,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.355,3.550,16.495,1.719,13.129,25.160,33.420,12.44,1.29,3.053,2.171,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.12,1.98,43.16,0.72,-17.92,17.66,33.28,8.61,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.69,0.53,,-0.55,5.13,14.94,35.64,6.49,0.1946,4.24,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.80,,18.96,3.26,23.21,39.52,71.22,11.80,1.64,1.26,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.37,2.35,25.58,2.05,4.56,42.90,55.08,16.24,1.48,2.05,11.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.72,2.12,10.10,7.20,88.21,67.73,92.10,39.31,0.00,2.14,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.17,1.79,21.85,3.99,19.77,74.76,91.91,28.68,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.2001,,17.7370,2.9430,15.6690,50.5700,75.4000,10.58,1.17,0.7815,3.6473,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.68,2.30,29.23,1.80,31.30,42.51,54.59,40.99,3.36,2.50,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.52,4.61,13.50,4.86,27.30,62.99,94.66,38.15,7.84,0.75,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.60,,20.36,1.70,7.65,30.85,39.77,11.51,1.17,1.18,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.25,1.28,14.84,3.12,12.40,38.51,63.95,21.81,3.07,1.61,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.73,,56.09,1.99,6.83,92.98,140.72,87.78,2.87,10.04,16.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.46,5.86,,-0.02,9.43,16.05,24.38,7.51,1.88,0.96,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.2601,8.5200,19.4308,1.3000,25.7180,24.1100,40.8500,13.87,6.66,0.7807,0.9876,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.74,,40.36,1.48,11.22,55.82,75.72,20.44,1.13,5.03,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.505,2.940,11.168,3.806,17.643,39.640,70.320,9.91,1.90,2.180,2.337,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.93,0.00,,-33.88,1.84,3.56,21.49,2.61,3.63,0.18,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.51,4.61,19.65,4.61,82.31,69.58,114.45,170.34,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,546.862,,32.629,16.760,76.988,515.000,758.610,17.05,0.98378,3.784,7.207,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.45,1.73,15.03,8.68,72.10,94.35,132.57,29.62,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,143.35,0.03,17.54,8.17,45.73,100.67,170.68,36.93,3.99,0.99,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,94.96,0.61,,-18.72,36.31,91.74,132.18,8.98,0.9786,5.39,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.57,3.08,15.02,3.90,38.77,49.72,61.59,9.60,1.01,1.90,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.04,1.16,24.85,3.58,16.80,75.90,94.35,9.61,0.87362,2.14,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.63,3.13,14.16,1.88,11.80,23.03,30.31,135.18,13.67,2.73,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.74,0.38,11.67,4.43,69.03,46.60,60.95,154.13,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.64,,43.35,1.75,13.27,56.47,84.17,11.64,0.79584,3.71,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.11,2.39,25.43,5.00,0.92,102.95,131.78,16.41,1.20,2.98,142.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.46,2.10,24.99,3.74,63.48,83.43,100.87,31.61,2.24,9.58,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.42,3.29,19.03,1.86,14.08,31.22,38.66,9.81,1.89,1.50,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.86,4.17,23.26,1.37,8.91,27.22,43.87,8.84,0.921,2.17,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.79,3.06,27.29,1.57,6.00,36.56,43.91,186.09,12.37,4.19,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.55,2.24,20.94,2.32,4.44,41.03,53.79,11.02,1.23,1.52,11.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.29,,23.25,2.55,14.52,50.71,69.80,36.05,2.37,3.08,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.85,2.28,24.38,2.70,0.28,50.84,71.56,59.06,4.47,3.69,237.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.435,2.560,23.248,0.836,8.174,16.950,33.000,6.17,0.5502,4.741,2.406,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,56.86,1.73,17.84,3.19,21.05,50.00,64.99,139.72,24.54,1.93,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.41,1.96,13.76,3.01,43.01,39.52,53.45,7.32,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.39,1.85,206.51,0.15,21.79,24.77,31.96,4.36,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.68,2.52,,-4.42,7.77,33.45,45.49,17.61,2.21,1.11,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.95,5.85,,-0.83,35.81,41.10,71.37,57.97,8.80,1.63,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.20,0.61,,-1.45,20.66,6.30,35.77,1.65,0.9874400000000001,0.54,0.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.00,4.15,16.89,3.73,44.49,56.86,72.25,18.47,3.39,1.49,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,139.69,0.89,,4.83,0.00,138.00,140.22,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.985,2.690,11.755,1.530,14.947,15.420,25.160,21.28,2.90,2.305,1.210,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.12,0.99,29.80,5.34,24.67,117.03,169.73,69.98,4.78,0.61,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.51,4.13,19.22,4.45,21.74,75.78,89.44,28.48,2.10,7.52,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.35,2.74,12.61,2.01,11.94,24.47,37.67,24.71,4.89,2.04,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.16,4.48,9.22,9.34,43.88,85.26,148.04,15.22,2.66,0.78,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.48,1.51,21.32,4.43,33.49,81.37,113.65,104.87,11.19,0.70,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.07,1.02,15.31,2.03,15.99,22.12,33.10,11.46,1.23,1.07,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.54,0.58,19.60,4.67,33.73,81.25,97.62,62.73,4.67,3.05,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.62,3.73,27.67,2.26,18.92,53.38,75.60,8.02,0.8342999999999999,1.09,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.03,,30.64,2.22,23.65,67.34,85.17,14.35,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.67,3.11,13.11,5.77,20.88,71.85,98.23,24.44,4.35,0.86,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.79,1.20,15.20,5.51,8.25,66.10,90.57,23.47,2.61,1.41,10.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.815,1.060,14.627,3.474,13.128,34.610,52.770,40.04,7.81,0.984,3.887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
