Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AA,Alcoa,Materials,11.02,1.26,22.96,0.48,10.02,7.97,17.75,13.47,3.78,0.55,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,165.5989,,56.5570,2.9280,37.8420,142.0200,208.8800,37.45,0.88,15.1326,4.2281,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.69,4.36,133.01,0.13,23.66,13.66,37.76,1.93,0.31439999999999996,0.43,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.39,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,274.79,0.10,,-8.65,170.79,208.64,340.34,108.17,7.21,6.06,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.58,,34.71,8.03,31.74,230.54,312.00,17.11,1.61,2.87,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.23,2.00,10.13,5.95,48.64,54.12,72.87,24.12,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.75,1.44,39.31,1.29,10.98,30.47,51.91,15.35,0.53526,8.25,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.6865,4.0600,21.5422,2.5850,1.4160,44.5900,56.7000,109.26,8.52,5.8723,39.1314,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,537.91,,,-0.41,25.15,284.00,580.57,251.59,5.73,2.62,21.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.22,3.88,17.24,2.45,27.88,37.26,48.14,10.24,2.08,1.77,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,39.37,1.00,6.80,5.79,5.36,28.10,56.20,26.45,7.99,0.61,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.21,3.69,15.83,3.55,35.54,52.29,65.38,27.57,5.20,1.64,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.10,1.50,13.55,5.69,21.84,71.71,94.89,77.20,0.00,2.42,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.80,1.92,11.37,5.08,79.74,48.56,64.93,74.79,17.60,1.19,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.06,2.05,56.42,1.67,17.27,86.83,106.31,39.81,2.70,9.11,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.57,2.47,12.84,8.69,44.06,95.52,138.26,19.88,3.81,1.60,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.46,1.22,,-1.95,7.28,74.32,120.68,20.21,1.54,0.15,12.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.11,0.66,22.87,2.41,14.26,45.12,57.67,13.35,1.05,3.26,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,147.5733,2.2200,19.5513,7.5480,36.2060,127.6700,181.8100,111.90,9.77,5.1568,3.9005,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.86,1.11,22.44,2.31,9.92,45.27,60.54,16.03,1.26,2.90,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,68.90,1.62,,-4.97,32.26,58.10,96.02,35.00,6.76,2.71,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.31,2.87,25.71,2.23,16.15,42.57,68.97,17.98,1.22,5.46,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.56,1.76,13.45,10.23,88.17,108.92,173.59,35.98,6.59,0.48,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.52,1.34,20.73,4.37,22.87,78.26,107.08,25.35,2.53,2.14,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.55,2.27,,-43.43,41.12,35.79,85.46,17.22,7.54,1.70,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.19,3.17,18.43,2.07,9.40,32.18,41.55,5.97,0.5479400000000001,6.27,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.4201,1.8800,12.7727,8.6450,22.0280,92.0000,134.5400,629.70,77.88,2.8295,5.0531,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.34,2.65,14.61,1.05,6.64,14.25,25.71,18.42,1.95,1.91,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,44.44,2.57,12.24,3.63,30.20,40.66,53.91,27.06,3.79,0.36,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.30,2.51,20.98,3.83,72.06,59.73,81.18,5.37,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.135,5.620,32.742,1.012,16.725,30.970,36.450,203.81,30.38,1.519,1.964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,45.68,0.00,,-0.86,8.41,42.06,65.00,10.33,0.201,3.99,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.71,2.37,27.45,3.05,10.31,64.29,90.23,38.99,2.28,3.51,8.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.26,,15.28,3.88,20.15,46.16,67.50,6.72,0.981,0.34,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,739.528,,20.525,36.030,-55.494,491.930,758.140,22.67,2.20,2.241,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,117.7791,1.3900,30.8969,3.8120,15.5720,68.7500,150.5000,32.43,2.80,4.9053,7.5205,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.68,2.82,30.54,5.75,69.31,142.36,181.69,23.35,1.24,12.28,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.88,2.49,20.42,2.88,11.98,40.58,64.81,5.38,0.6896,0.86,4.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,56.73,1.24,95.03,0.60,40.60,44.11,70.45,24.73,3.43,1.12,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,64.45,0.80,22.54,2.86,8.24,57.95,77.20,8.90,1.11,1.05,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.735,1.270,16.442,0.957,21.905,14.600,18.480,165.48,0.00,2.041,0.716,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.415,1.690,16.108,2.509,32.280,35.060,45.450,44.72,0.00,2.764,1.238,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.3825,0.5000,41.1350,4.5310,22.3510,144.3900,202.4700,13.83,1.05,4.1133,8.3750,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,32.8372,1.3800,8.2237,3.9930,14.6520,32.1800,43.4400,17.91,4.05,1.0783,2.2024,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.80,3.02,13.29,2.77,30.64,34.24,41.90,26.99,0.00,3.00,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.26,1.77,33.87,4.02,34.50,120.29,154.98,28.65,2.42,3.01,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.79,,11.35,5.18,15.56,56.01,79.64,9.70,1.76,0.82,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.5171,,18.2029,7.2800,149697.1562,125.5000,152.9400,0.21772999999999998,36.76,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.50,2.44,14.48,2.59,13.43,28.32,42.00,12.92,2.19,0.32,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,282.096,,19.107,14.764,53.462,265.000,480.180,66.34,5.24,6.304,5.162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,320.80,2.78,16.18,19.82,166.94,275.00,382.84,53.37,4.87,4.62,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.07,2.72,18.65,7.35,9.20,115.14,158.83,93.14,9.48,0.96,14.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.9101,1.2300,16.1605,2.7790,16.2900,37.3300,63.3000,10.16,1.35,1.2244,2.6703,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.60,2.16,33.42,3.61,36.38,94.91,146.07,18.52,1.50,7.41,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.79,,,-0.12,4.90,11.10,18.62,22.57,1.74,3.06,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,61.12,2.38,57.07,1.07,9.07,47.55,70.54,101.92,4.63,6.09,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.37,1.10,28.55,1.76,15.82,34.50,57.70,30.57,1.98,3.56,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.52,1.60,31.74,3.26,8.27,81.89,111.06,21.38,1.10,6.81,12.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.30,2.17,21.36,3.29,7.66,61.46,77.49,9.97,0.85351,0.73,9.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.615,3.530,15.124,1.892,13.132,25.160,33.420,12.63,1.34,3.011,2.166,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.08,1.82,36.27,0.91,-17.94,16.94,33.28,9.15,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.21,0.35,,-0.26,5.19,20.86,35.64,9.60,0.39994999999999997,5.89,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.17,,19.38,3.41,23.07,39.52,67.19,12.67,1.67,1.25,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.83,2.43,23.00,2.21,4.45,41.15,52.37,15.75,1.53,1.95,11.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.06,2.12,10.60,7.08,85.52,67.73,92.10,40.95,0.00,2.21,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.95,1.95,21.54,3.62,19.07,71.72,91.91,25.52,2.69,0.25,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.44,,20.20,2.94,15.67,43.27,75.40,12.18,1.17,0.82,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.16,2.38,27.28,1.80,31.30,33.11,54.05,38.25,3.37,2.43,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.49,4.69,12.04,5.86,28.36,62.99,107.12,42.48,8.53,0.81,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.46,,20.56,1.58,7.41,27.49,39.77,10.78,1.11,1.12,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,41.75,1.40,7.76,5.38,12.32,38.51,63.95,20.13,3.07,1.45,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.885,,44.637,2.641,7.992,83.160,140.720,93.19,3.21,10.525,14.038,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.67,5.49,15.30,1.22,10.57,17.48,25.56,8.03,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.05,8.42,20.63,1.26,25.91,24.11,41.99,14.67,6.67,0.81,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,62.60,,43.78,1.43,11.20,55.75,75.72,21.60,1.07,5.57,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.77,2.55,13.25,3.91,17.63,43.85,70.32,12.06,2.05,2.62,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.96,0.00,,-33.88,8.89,6.01,24.43,5.94,5.01,0.36,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.59,5.09,13.52,6.48,82.19,69.58,120.17,164.82,26.34,1.06,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,716.83,,43.90,16.33,72.28,597.33,758.61,22.32,0.95072,5.00,9.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,124.19,1.85,14.50,8.56,70.13,90.37,129.44,28.19,3.02,2.01,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.85,0.03,16.95,8.07,43.88,85.75,170.68,35.24,3.93,0.96,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.126,0.570,,-8.966,44.424,91.740,132.180,10.97,1.24,5.433,2.555,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.14,3.40,13.92,3.96,39.62,45.09,56.94,9.05,1.02,1.74,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,87.44,0.97,24.40,3.58,16.80,66.75,89.74,9.62,0.87362,2.06,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.345,3.130,15.626,1.750,11.740,22.490,30.310,138.40,13.39,2.803,2.319,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.31,0.40,12.98,3.95,68.27,46.60,60.95,154.44,0.00,2.20,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.96,,42.55,1.69,13.89,56.47,78.42,11.56,0.73282,3.63,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,119.47,2.80,27.31,4.37,0.92,95.28,119.75,15.37,1.16,2.69,129.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.89,2.19,25.75,3.53,63.24,75.94,100.87,30.70,2.16,9.29,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.35,3.26,21.15,1.67,13.80,29.92,38.66,9.78,1.79,1.48,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.295,4.450,20.893,1.450,9.002,27.220,43.870,8.38,0.9728,2.007,3.378,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.395,3.220,24.236,1.708,6.534,36.560,45.000,180.07,12.70,3.898,6.269,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.25,2.26,19.56,2.57,4.42,39.05,53.79,11.51,1.30,1.47,11.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.593,,26.449,2.480,14.013,42.940,69.350,39.98,2.25,3.499,4.637,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.25,2.33,26.19,2.49,0.50,50.84,71.56,58.73,4.55,3.48,128.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.48,1.68,17.58,3.38,21.02,49.33,64.99,148.25,24.16,2.07,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.65,2.02,13.84,3.08,42.17,39.52,53.45,7.59,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.83,1.47,1484.42,0.04,21.66,54.23,73.29,8.83,1.02,0.75,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.97,2.39,,-4.63,7.80,32.84,45.49,17.65,2.20,1.14,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.1825,5.5900,25.1286,2.1960,39.4180,41.1000,74.6800,68.07,12.51,1.6524,1.3989,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.72,0.37,,-1.97,20.44,8.68,42.26,2.68,0.85361,0.79,0.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.315,3.900,17.325,3.770,43.664,56.860,72.250,19.13,3.37,1.523,1.504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.4126,0.9400,30.8754,4.3210,30.4320,131.9600,135.4000,26.06,1.84,4.1826,4.3152,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.935,2.820,8.813,2.035,15.177,15.420,25.160,21.99,3.05,2.286,1.173,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,148.395,1.080,27.634,5.370,24.242,117.030,156.850,64.99,4.66,0.559,6.122,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.89,4.10,18.13,4.46,22.23,74.45,89.44,26.94,2.09,7.13,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.3489,2.5900,14.1744,2.0000,11.7540,24.4700,37.9900,27.89,4.92,2.1793,2.3566,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.37,3.61,11.80,9.52,44.22,103.03,151.25,19.96,2.72,1.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.87,1.41,24.39,4.14,33.21,77.40,113.65,112.77,10.92,0.77,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.47,0.84,16.54,1.84,15.35,19.29,33.06,11.18,1.12,1.09,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.29,0.61,24.29,3.63,35.26,70.12,92.92,60.35,4.60,2.94,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.53,3.21,29.40,2.26,18.92,46.70,75.60,8.53,0.8342999999999999,1.26,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.89,,35.25,2.07,23.89,70.12,85.17,15.71,2.42,1.17,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.87,3.26,12.13,6.50,23.53,71.85,98.23,25.88,4.50,0.83,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,79.77,1.27,15.62,5.11,8.71,58.23,90.57,22.68,2.56,1.33,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.7766,1.2000,20.2462,2.2610,12.0230,30.1200,51.0600,36.41,7.22,0.8765,3.7503,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,54.25,0.55,28.98,1.87,16.56,43.83,57.61,7.58,0.57269,2.65,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.69,2.24,,-14.33,37.28,36.01,70.48,17.96,7.43,1.18,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.83,2.69,,-0.11,31.04,16.51,40.74,2.72,1.10,1.02,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
