Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APD,Air Products & Chemicals,Materials,138.825,2.350,23.610,5.880,33.660,123.660,158.200,29.91,2.83,3.004,4.100,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.02,1.73,28.52,4.84,26.64,86.09,139.22,9.95,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.63,,31.12,1.82,17.31,55.36,78.44,10.08,0.6948799999999999,4.76,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.425,1.290,25.000,0.377,9.569,7.810,17.450,12.35,3.67,0.525,0.991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,178.065,,160.708,1.108,36.520,142.020,208.880,40.12,0.90283,16.231,4.936,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.72,0.60,55.87,1.21,0.15,52.33,68.08,6.50,0.4532,3.11,450.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,318.35,0.10,29.26,10.88,184.12,237.50,340.34,125.47,7.64,6.48,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,288.5875,,39.0405,7.3920,31.8680,241.9100,312.0000,17.64,1.61,2.8622,9.0737,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.19,1.91,11.00,5.74,48.10,54.12,72.87,24.47,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.88,1.36,47.64,1.11,11.07,32.67,52.99,16.02,0.48328,9.26,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.38,3.91,21.96,2.66,1.47,47.31,61.74,114.31,8.74,6.05,39.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,681.43,,976.26,0.70,26.50,285.25,684.82,319.43,7.01,3.16,25.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.08,3.93,16.15,2.67,28.91,37.26,48.14,10.45,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.00,0.96,6.32,6.96,5.88,34.10,56.20,27.73,8.67,0.66,7.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.87,4.00,15.49,3.61,36.06,52.29,65.38,27.42,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.57,1.61,12.92,5.54,21.66,70.21,94.89,70.44,0.00,2.25,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.94,1.76,18.68,3.42,79.40,48.68,64.93,79.09,14.05,1.34,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.47,1.85,75.20,1.34,15.63,86.83,104.12,42.56,2.82,9.44,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.52,2.36,13.05,8.70,43.59,95.52,138.26,19.77,3.58,1.64,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.29,1.37,,-0.62,3.06,89.26,120.68,20.42,1.55,0.15,32.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.44,0.63,22.67,2.49,13.94,47.85,57.67,13.43,1.07,3.36,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.09,1.93,19.35,8.38,37.05,130.09,181.81,122.27,10.36,5.69,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.18,1.02,23.08,2.39,10.20,47.44,60.54,17.01,1.29,3.07,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.22,1.78,,-11.51,27.71,57.86,95.94,30.09,4.15,2.83,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.41,2.65,27.91,2.20,16.26,50.56,68.97,19.16,1.29,5.59,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.57,1.91,12.79,10.44,89.02,121.22,173.59,34.87,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.01,1.27,21.74,4.37,21.48,86.38,107.08,26.02,2.51,2.25,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,47.92,2.02,,-54.96,25.95,35.79,71.87,18.11,5.78,2.15,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.81,3.12,28.83,1.35,9.22,34.71,41.55,6.07,0.55088,6.38,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.9446,1.7700,12.7923,9.2200,21.3950,92.0000,134.5400,657.58,82.49,2.7992,5.4845,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.30,2.15,17.23,1.12,6.44,14.25,25.71,22.81,2.01,2.35,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.644,3.070,12.653,2.896,29.722,35.600,53.910,21.87,3.35,0.304,1.235,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.20,2.35,47.70,1.79,70.17,59.73,86.99,5.61,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.91,5.60,35.66,0.95,19.80,30.97,36.45,208.61,33.94,1.49,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.60,0.00,,-1.24,7.70,42.06,65.00,14.54,0.1707,5.78,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.7899,2.4500,27.8345,3.1540,9.9920,64.2900,90.6700,40.49,2.31,3.6426,8.7630,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.40,,15.99,4.03,20.41,53.73,67.50,7.12,1.01,0.35,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,773.67,,21.47,36.03,-55.49,569.54,803.25,23.59,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,184.07,2.74,33.68,5.47,71.81,158.72,186.89,25.19,1.19,13.55,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.14,2.24,21.08,3.14,11.56,48.90,66.65,6.03,0.6918,0.99,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.40,1.29,,-0.62,39.93,44.11,70.45,23.29,2.84,1.26,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.44,0.75,32.06,2.13,7.59,57.95,77.20,9.33,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.76,1.14,13.10,1.36,22.41,14.60,18.48,186.77,0.00,2.33,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.87,1.55,19.05,2.30,32.59,35.63,45.45,47.95,0.00,3.17,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.72,0.51,107.86,1.76,20.01,163.08,202.47,14.02,1.04,4.09,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.21,0.79,14.80,2.38,5.87,29.83,40.90,23.89,2.17,3.86,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.76,1.22,12.03,3.14,14.31,32.18,43.44,20.66,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.86,2.79,14.41,2.70,31.56,34.24,41.90,30.32,0.00,3.38,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.42,1.74,45.50,3.35,34.50,128.87,154.98,32.05,2.27,3.12,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.02,,10.43,5.18,15.69,52.28,79.64,8.84,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.162,,14.752,9.230,151044.766,125.500,152.940,0.22371000000000002,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.935,2.920,11.652,2.655,13.490,28.320,42.000,10.66,2.31,0.270,2.325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.04,,18.89,15.30,47.43,254.00,480.18,64.43,5.49,6.12,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,358.45,2.43,18.43,19.45,169.44,275.00,382.84,59.52,4.93,5.31,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.5572,2.4800,18.5723,7.9450,10.0450,115.1400,158.8300,98.86,9.91,1.0204,14.7078,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.15,1.22,15.70,2.75,16.58,37.33,63.30,9.67,1.34,1.23,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.71,2.07,31.75,3.96,36.80,94.91,146.07,19.31,1.51,7.77,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.57,,,-0.30,4.77,12.56,19.06,24.98,1.80,3.41,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.0666,2.1800,65.0345,1.0620,9.0390,51.8200,70.5400,115.22,4.46,6.8887,7.5517,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.35,1.03,24.15,2.29,16.40,40.21,57.70,33.71,1.99,3.95,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,63.84,2.21,18.78,3.40,7.85,61.46,77.49,9.17,0.88562,0.72,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.25,3.55,16.43,1.72,13.13,25.16,33.42,12.39,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.55,1.98,42.37,0.72,-17.92,17.66,33.28,8.45,1.75,1.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.66,0.42,,-0.55,5.13,17.51,35.64,7.31,0.1946,5.13,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.78,,20.79,3.26,23.21,39.52,71.22,12.94,1.64,1.38,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.83,2.35,25.81,2.05,4.55,42.70,53.90,16.38,1.49,2.04,11.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.795,2.030,11.080,7.202,88.208,67.730,92.100,43.14,0.00,2.299,0.905,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.63,1.77,21.96,3.99,19.77,74.76,91.91,28.83,2.84,0.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.85,,19.32,2.94,15.67,53.46,75.40,11.52,1.17,0.78,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.61,2.36,28.64,1.80,31.30,42.40,54.59,40.15,3.36,2.55,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.53,4.32,14.73,4.86,27.30,62.99,101.46,41.65,7.84,0.83,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.37,,22.00,1.70,7.65,30.85,39.77,12.43,1.17,1.26,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.85,1.18,16.00,3.12,12.40,38.51,63.95,23.51,3.07,1.76,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.069,,56.762,1.992,6.829,92.980,140.720,88.83,2.87,9.895,16.190,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.74,5.82,,-0.02,9.43,16.70,24.38,7.20,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.70,7.98,20.54,1.30,25.72,24.11,40.87,14.66,6.66,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.84,,41.11,1.48,11.22,55.82,75.72,20.81,1.13,5.02,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.49,2.66,11.69,3.81,17.64,43.57,70.32,10.37,1.90,2.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.57,0.00,,-33.88,1.84,5.04,21.49,3.70,3.63,0.27,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.405,4.740,19.628,4.606,82.311,69.580,114.820,170.15,21.64,1.276,1.124,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,577.41,,34.45,16.76,76.99,532.03,758.61,18.01,0.98378,3.96,7.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.21,1.75,15.12,8.68,72.10,94.35,131.72,29.79,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.62,0.03,17.21,8.17,45.73,99.88,170.68,36.22,3.99,0.96,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.51,0.54,,-18.72,36.31,91.74,132.18,11.21,0.9786,6.88,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.175,3.010,15.690,3.899,38.767,49.680,61.588,10.02,1.01,1.959,1.586,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.64,1.14,25.86,3.58,16.80,70.61,94.35,10.00,0.87362,2.20,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.85,3.07,14.81,1.88,11.80,23.03,30.31,141.37,13.67,2.82,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.664,0.370,12.334,4.432,69.027,46.600,60.950,162.84,0.00,2.379,0.795,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.69,,44.52,1.75,13.27,56.47,84.17,11.95,0.79584,3.72,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.166,2.450,25.443,4.998,0.924,97.850,127.510,16.42,1.20,2.872,137.056,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,98.20,2.07,26.26,3.74,63.48,83.43,100.87,33.21,2.24,9.87,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.95,3.30,18.78,1.86,14.08,31.22,38.66,9.68,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.1378,4.2400,22.7283,1.3700,8.9140,27.2200,43.8700,8.64,0.921,2.0720,3.5038,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.85,3.06,27.33,1.57,6.00,36.56,44.44,186.35,12.37,4.13,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.005,2.170,21.572,2.318,4.437,41.030,53.790,11.35,1.23,1.567,11.370,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.50,,25.29,2.55,14.52,50.17,69.80,39.22,2.37,3.32,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.23,2.28,24.52,2.70,0.28,50.84,71.56,59.40,4.47,3.61,231.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.59,2.59,23.43,0.84,8.17,17.51,33.00,6.22,0.5502,4.59,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.89,1.62,19.10,3.19,21.05,50.00,64.99,149.62,24.54,2.08,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.49,1.81,15.45,3.01,43.01,39.52,53.45,8.22,0.00,3.19,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.15,1.34,204.93,0.15,21.79,24.77,31.96,4.32,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.8322,2.4000,,-4.4230,7.7690,33.4500,45.4900,17.68,2.21,1.1159,5.2632,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.009,5.530,,-0.834,35.808,41.100,71.370,65.45,8.80,1.887,1.525,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.50,0.53,,-1.45,20.66,6.38,38.22,1.95,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.9001,4.1800,16.5952,3.7300,44.4920,56.8600,72.2500,18.15,3.39,1.4478,1.4068,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.49,0.86,29.49,4.83,30.90,141.60,142.91,28.00,1.95,4.48,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.85,2.56,12.32,1.53,14.95,15.42,25.16,22.30,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.63,0.98,30.10,5.37,24.24,117.03,164.47,70.70,4.75,0.61,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.47,4.11,19.44,4.45,21.74,74.45,89.44,28.80,2.10,7.66,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.10,2.48,13.98,2.01,11.94,24.47,37.67,27.40,4.89,2.28,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,94.51,3.91,10.12,9.34,43.88,91.92,151.25,16.69,2.66,0.84,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.18,1.48,21.48,4.43,33.49,81.37,113.65,105.65,11.19,0.71,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.68,0.98,16.10,2.03,15.99,22.12,33.10,12.05,1.23,1.13,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.54,0.56,20.67,4.67,33.73,81.25,97.62,66.16,4.67,3.21,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.45,3.86,24.94,2.26,18.92,53.38,75.60,7.23,0.8342999999999999,1.06,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.34,,33.04,2.22,23.65,70.12,85.17,15.47,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.69,1.14,15.90,5.51,8.25,66.10,90.57,24.56,2.61,1.50,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.00,1.15,14.10,3.47,13.13,34.61,52.00,38.61,7.81,0.92,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.38,0.47,32.14,1.94,16.31,49.42,62.48,8.72,0.56698,3.18,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.37,2.14,,-25.41,28.10,36.01,70.48,18.24,-8.71,1.38,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.05,2.23,43.24,0.51,31.91,16.51,40.00,3.02,1.09,1.26,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
