Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADSK,Autodesk,Information Technology,52.50,0.00,,-0.86,8.41,42.06,65.00,11.88,0.201,4.69,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,90.50,2.26,29.67,3.05,10.31,64.29,90.51,42.16,2.28,3.82,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.47,,15.85,3.88,20.15,51.25,67.50,6.97,0.981,0.35,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,762.08,,21.15,36.03,-55.49,525.81,767.13,23.36,2.20,2.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,129.82,1.39,34.06,3.81,15.57,80.12,150.50,35.75,2.80,5.25,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.46,2.73,31.72,5.75,69.31,150.00,186.89,24.25,1.24,12.92,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.14,2.47,22.24,2.88,11.98,44.99,64.81,5.86,0.6896,0.93,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.295,1.260,90.946,0.597,40.600,44.110,70.450,23.67,3.43,1.130,1.369,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.05,0.78,23.80,2.86,8.24,57.95,77.20,9.40,1.11,1.13,8.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.50,1.24,12.18,1.36,22.41,14.60,18.48,173.52,0.00,2.12,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.19,1.68,16.82,2.51,32.28,35.63,45.45,46.68,0.00,2.88,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,180.52,0.49,39.84,4.53,22.35,155.10,202.47,13.39,1.05,4.10,8.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.605,1.360,8.917,3.993,14.652,32.180,43.440,19.42,4.05,1.167,2.383,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.62,2.96,13.95,2.70,31.56,34.24,41.90,29.35,0.00,3.20,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,141.18,1.72,35.09,4.02,34.50,124.98,154.98,29.68,2.42,3.09,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.21,,11.43,5.18,15.56,56.01,79.64,9.77,1.76,0.81,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.93,,18.95,7.28,149697.16,125.50,152.94,0.22662000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.31,2.65,13.64,2.59,13.43,28.32,42.00,12.17,2.19,0.30,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,279.42,,18.93,14.76,53.46,254.00,480.18,65.71,5.24,6.32,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,340.59,2.64,17.51,19.45,166.94,275.00,382.84,56.56,4.93,4.92,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.02,2.65,20.00,7.35,9.20,115.14,158.83,99.90,9.48,1.05,15.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.90,1.19,15.80,2.78,16.29,37.33,63.30,9.94,1.35,1.19,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.935,2.120,33.786,3.609,36.377,94.910,146.070,18.73,1.50,7.622,3.402,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.81,,,-0.12,4.90,12.56,18.62,22.59,1.74,3.03,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.485,2.290,61.144,1.071,9.069,51.820,70.540,109.20,4.63,6.431,6.967,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.47,1.08,30.31,1.76,15.82,39.15,57.70,32.46,1.98,3.73,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,108.84,1.60,33.37,3.26,8.27,85.43,111.06,22.47,1.10,7.19,13.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.85,2.12,22.14,3.29,7.66,61.46,77.49,10.33,0.85351,0.75,9.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.77,3.46,14.68,1.89,13.13,25.16,33.42,12.26,1.34,2.97,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.67,1.82,35.82,0.91,-17.94,17.66,33.28,9.03,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.095,0.340,,-0.264,5.186,20.000,35.640,8.73,0.39994999999999997,5.533,4.260,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.12,,19.95,3.41,23.07,39.52,68.68,13.05,1.67,1.31,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.42,2.52,23.27,2.21,4.45,42.70,52.37,15.93,1.53,1.97,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,81.19,2.14,11.46,7.08,85.52,67.73,92.10,44.30,0.00,2.20,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.45,1.93,22.23,3.62,19.07,74.76,91.91,26.34,2.69,0.25,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.92,,19.68,2.94,15.67,52.32,75.40,11.74,1.17,0.80,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.76,2.35,29.83,1.80,31.30,37.44,54.05,41.83,3.36,2.59,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.96,4.42,12.29,5.86,28.36,62.99,107.12,43.37,8.53,0.81,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.89,,22.10,1.58,7.41,30.29,39.77,11.58,1.11,1.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.16,1.39,8.21,5.38,12.32,38.51,63.95,21.30,3.07,1.51,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,120.82,,45.75,2.64,7.99,92.98,140.72,95.51,3.21,11.00,14.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.73,5.29,15.35,1.22,10.57,17.48,25.56,8.06,1.87,1.01,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.995,8.060,22.165,1.263,25.909,24.110,41.990,15.76,6.67,0.882,1.077,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.63,,45.20,1.43,11.20,57.42,75.72,22.30,1.07,5.72,5.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,54.19,2.29,13.87,3.91,17.63,43.85,70.32,12.63,2.05,2.84,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.98,0.00,,-33.88,8.89,6.01,24.43,5.29,5.01,0.31,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.22,4.69,14.08,6.48,82.19,69.58,120.17,171.65,26.34,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,648.02,,39.69,16.33,72.28,597.33,758.61,20.18,0.95072,4.56,9.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.61,1.80,15.25,8.56,70.13,94.04,131.15,29.65,3.02,2.11,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.24,0.03,16.38,8.07,43.88,90.55,170.68,34.05,3.93,0.91,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.23,0.52,,-8.97,44.42,91.74,132.18,11.07,1.24,5.64,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.045,3.230,14.910,3.960,39.616,48.270,59.200,9.69,1.02,1.875,1.484,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.62,1.13,26.13,3.58,16.80,70.00,93.64,10.11,0.87362,2.18,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.345,2.970,16.769,1.750,11.740,23.030,30.310,148.52,13.39,2.987,2.471,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.495,0.380,12.070,4.432,69.027,46.600,60.950,159.36,0.00,2.276,0.761,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.97,,47.88,1.69,13.89,56.47,80.99,13.01,0.73282,4.09,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.295,2.530,28.188,4.374,0.917,97.010,124.610,15.86,1.16,2.812,134.787,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.91,2.22,26.60,3.53,63.24,80.61,100.87,31.72,2.16,9.56,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.75,3.19,21.99,1.67,13.80,31.22,38.66,10.17,1.79,1.55,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.79,4.55,20.54,1.45,9.00,27.22,43.87,8.24,0.9728,1.99,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.98,3.14,25.16,1.71,6.53,36.56,45.00,186.96,12.70,4.11,6.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.505,2.200,20.049,2.569,4.422,41.030,53.790,11.80,1.30,1.543,11.603,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.975,,27.812,2.480,14.013,44.330,69.350,42.04,2.25,3.685,4.883,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.965,2.260,27.686,2.491,0.504,50.840,71.560,62.08,4.55,3.692,136.190,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.00,1.63,18.33,3.38,21.02,50.00,64.99,154.53,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.685,1.990,14.181,3.010,43.014,39.520,53.450,7.56,0.00,2.869,0.974,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.185,1.430,1539.186,0.043,21.658,56.560,73.290,9.16,1.02,0.779,3.043,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.21,2.40,,-4.42,7.77,33.20,45.49,17.84,2.21,1.16,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.54,5.36,24.84,2.20,39.42,41.10,74.68,67.27,12.51,1.64,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.505,0.360,,-1.973,20.445,8.680,42.260,2.18,0.85361,0.724,0.486,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.1368,3.8800,17.8082,3.7700,43.6640,56.8600,72.2500,19.66,3.37,1.5726,1.5523,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.31,0.92,28.22,4.83,30.90,135.66,138.61,26.79,1.95,4.32,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.645,2.840,8.671,2.035,15.177,15.420,25.160,21.63,3.05,2.259,1.160,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.5366,1.0500,28.9640,5.3700,24.2420,117.0300,158.7960,68.03,4.75,0.5953,6.5238,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.29,4.02,19.12,4.46,22.23,74.45,89.44,28.41,2.09,7.67,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.3037,2.6200,14.0814,2.0100,11.9440,24.4700,37.9900,27.59,4.89,2.2439,2.3552,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,113.29,3.59,11.90,9.52,44.22,103.03,151.25,20.12,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,104.36,1.35,25.23,4.14,33.21,81.37,113.65,116.67,10.92,0.80,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.10,0.83,16.88,1.84,15.35,22.12,33.06,11.41,1.12,1.12,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.81,0.61,25.53,3.63,35.26,77.10,94.61,63.43,4.60,3.17,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.78,3.38,28.18,2.26,18.92,48.91,75.60,8.17,0.8342999999999999,1.20,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.15,,36.82,2.07,23.89,70.12,85.17,16.41,2.42,1.22,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,80.38,3.16,12.36,6.50,23.53,71.85,98.23,26.38,4.50,0.84,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.14,1.23,16.67,5.11,8.71,65.14,90.57,24.21,2.56,1.44,9.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.1064,1.1000,14.7111,3.4740,13.1280,34.6100,51.6600,40.27,7.81,0.9802,3.8704,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.96,0.51,31.50,1.87,16.56,45.91,59.15,8.24,0.57269,2.95,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.115,2.070,,-14.330,37.282,36.010,70.480,18.54,7.43,1.205,1.200,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.41,2.46,,-0.11,31.04,16.51,40.19,2.80,1.10,1.07,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
