Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
GAS,AGL Resources,Utilities,61.02,3.33,19.54,3.12,32.88,46.36,63.37,7.33,1.22,1.66,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.475,2.480,27.691,4.784,35.287,118.200,158.200,28.48,2.79,2.772,3.699,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.165,2.700,18.875,4.830,28.456,86.090,119.000,6.81,0.97654,1.241,3.119,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.56,,38.89,1.84,17.03,51.74,78.44,12.78,0.6958799999999999,5.97,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.101,1.260,21.044,0.480,10.024,7.970,17.750,12.35,3.78,0.478,0.950,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,162.032,,55.339,2.928,37.842,142.020,208.880,36.64,0.88,15.707,4.389,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.71,4.65,125.64,0.13,23.66,13.66,37.76,1.82,0.31439999999999996,0.40,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.84,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,274.87,0.10,,-8.65,170.79,208.64,340.34,108.20,7.21,6.39,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,273.05,,34.02,8.03,31.74,230.54,312.00,16.77,1.61,2.80,8.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.97,2.03,10.09,5.95,48.64,54.12,72.87,24.01,4.75,0.66,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.15,1.44,38.85,1.29,10.98,30.47,51.91,15.17,0.53526,8.29,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.38,4.12,21.42,2.59,1.42,44.59,56.70,108.66,8.52,5.81,38.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,542.01,,,-0.41,25.15,284.00,580.57,253.50,5.73,2.60,21.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.429,3.880,17.325,2.449,27.881,37.260,48.140,10.29,2.08,1.775,1.518,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.08,1.04,6.92,5.79,5.36,28.10,56.20,26.93,7.99,0.62,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.16,3.76,16.10,3.55,35.54,51.97,65.38,28.04,5.20,1.63,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.67,1.56,13.48,5.69,21.84,71.71,94.89,76.77,0.00,2.35,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.98,1.96,11.41,5.08,79.74,48.56,64.93,75.02,17.60,1.18,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,92.31,2.05,55.37,1.67,17.27,86.83,106.31,39.07,2.70,8.76,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.31,2.47,12.81,8.69,44.06,95.52,138.26,19.84,3.81,1.56,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.17,1.22,,-1.95,7.28,74.32,120.68,20.36,1.54,0.16,13.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.17,0.68,22.48,2.41,14.26,45.12,57.67,13.12,1.05,3.19,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,142.62,2.22,18.90,7.55,36.21,127.67,181.81,108.14,9.77,5.20,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.58,1.11,22.32,2.31,9.92,45.27,60.54,15.95,1.26,2.86,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,65.585,1.680,,-4.970,32.261,58.100,100.280,33.32,6.76,2.530,1.987,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.10,2.87,25.62,2.23,16.15,42.57,68.97,17.91,1.22,5.34,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,142.5497,1.7600,13.9358,10.2290,88.1680,108.9200,173.5900,37.29,6.59,0.4844,1.6089,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.142,1.340,20.871,4.367,22.866,78.260,107.080,25.52,2.53,2.129,3.926,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.14,2.50,,-43.43,41.12,35.79,89.06,16.68,7.54,1.57,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.055,3.170,18.366,2.072,9.405,31.780,41.550,5.95,0.5479400000000001,6.237,4.029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,109.55,1.88,12.67,8.65,22.03,92.00,134.54,624.73,77.88,2.81,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.09,2.68,14.37,1.05,6.64,14.25,25.71,18.12,1.95,1.88,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,43.36,2.64,11.94,3.63,30.20,40.66,53.91,26.40,3.79,0.35,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.26,2.56,20.71,3.83,72.06,59.73,80.08,5.30,0.6293300000000001,0.49,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.3901,5.7600,32.9942,1.0120,16.7250,30.9700,36.4500,205.38,30.38,1.5097,1.9516,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,44.21,0.00,,-0.86,8.41,42.06,65.00,10.00,0.201,3.92,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.67,2.41,27.10,3.05,10.31,64.29,90.23,38.51,2.28,3.46,7.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.27,,15.54,3.88,20.15,46.16,67.50,6.84,0.981,0.34,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,741.88,,20.59,36.03,-55.49,491.93,758.14,22.75,2.20,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.61,1.36,32.16,3.81,15.57,68.75,150.50,33.76,2.80,5.17,7.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.08,2.84,30.61,5.75,69.31,141.55,181.69,23.40,1.24,12.29,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.23,2.49,20.54,2.88,11.98,40.58,64.81,5.42,0.6896,0.88,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.06,1.27,90.55,0.60,40.60,44.11,70.45,23.56,3.43,1.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,64.41,0.81,22.53,2.86,8.24,57.95,77.20,8.90,1.11,1.06,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.64,1.30,16.34,0.96,21.91,14.60,18.48,164.48,0.00,2.00,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.914,1.740,15.908,2.509,32.280,35.060,45.450,44.17,0.00,2.709,1.213,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,192.285,0.500,42.438,4.531,22.351,144.390,202.470,14.27,1.05,4.243,8.639,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.335,1.370,8.348,3.993,14.652,32.180,43.440,18.19,4.05,1.121,2.290,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.43,3.02,13.16,2.77,30.64,34.24,41.90,26.72,0.00,2.94,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.11,1.77,33.83,4.02,34.50,114.61,154.98,28.62,2.42,3.02,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.44,,11.28,5.18,15.56,56.01,79.64,9.64,1.76,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.442,,18.055,7.280,149697.156,125.500,152.940,0.21596,36.76,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.30,2.44,14.41,2.59,13.43,28.32,42.00,12.85,2.19,0.32,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,284.01,,19.24,14.76,53.46,265.00,480.18,66.79,5.24,6.63,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,311.21,2.87,15.70,19.82,166.94,275.00,382.84,51.78,4.87,4.48,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,132.28,2.75,17.99,7.35,9.20,115.14,158.83,89.88,9.48,0.95,14.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.07,1.23,15.50,2.78,16.29,37.33,63.30,9.75,1.35,1.19,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.59,2.18,33.41,3.61,36.38,94.91,146.07,18.52,1.50,7.36,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.055,,,-0.119,4.903,11.100,18.620,22.92,1.74,3.127,3.451,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,61.62,2.38,57.54,1.07,9.07,47.55,70.54,102.75,4.63,6.33,6.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.38,1.09,29.13,1.76,15.82,34.50,57.70,31.19,1.98,3.63,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.17,1.60,31.01,3.26,8.27,81.89,111.06,20.89,1.10,6.58,12.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.242,2.210,21.040,3.291,7.661,61.460,77.490,9.82,0.85351,0.714,8.982,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.11,3.61,14.86,1.89,13.13,25.16,33.42,12.41,1.34,2.93,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.075,1.820,36.266,0.912,-17.939,16.940,33.280,9.14,1.79,1.399,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.64,0.36,,-0.26,5.19,20.86,35.64,9.37,0.39994999999999997,5.49,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.99,,18.74,3.41,23.07,39.52,67.12,12.25,1.67,1.20,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.05,2.47,23.10,2.21,4.45,41.15,52.37,15.81,1.53,1.94,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.07,2.20,10.60,7.08,85.52,67.73,92.10,40.96,0.00,2.14,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.50,1.97,21.69,3.62,19.07,71.72,91.91,25.70,2.69,0.25,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.69,,20.28,2.94,15.67,43.27,75.40,12.23,1.17,0.83,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.93,2.41,27.71,1.80,31.30,33.11,54.05,38.85,3.37,2.46,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.15,4.69,11.64,5.86,28.36,62.99,107.12,41.07,8.53,0.75,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.25,,20.42,1.58,7.41,27.49,39.77,10.71,1.11,1.12,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,41.20,1.40,7.66,5.38,12.32,38.51,63.95,19.87,3.07,1.41,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.63,,43.78,2.64,7.99,83.16,140.72,91.41,3.21,10.92,14.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.405,5.490,15.086,1.220,10.575,17.480,25.560,7.92,1.87,0.953,1.705,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.4849,8.7600,20.1781,1.2630,25.9090,24.1100,41.9900,14.35,6.67,0.7787,0.9514,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.70,,43.15,1.43,11.20,55.75,75.72,21.29,1.07,5.55,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,48.895,2.550,12.518,3.906,17.634,43.850,70.320,11.39,2.05,2.493,2.672,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.24,0.00,,-33.88,8.89,6.01,24.43,5.47,5.01,0.32,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,83.32,5.25,12.86,6.48,82.19,69.58,120.17,156.79,26.34,0.99,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,727.45,,44.55,16.33,72.28,597.33,758.61,22.65,0.95072,5.08,10.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,123.05,1.86,14.37,8.56,70.13,90.37,129.44,27.93,3.02,2.00,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.15,0.03,17.24,8.07,43.88,85.75,170.68,35.83,3.93,0.97,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,111.87,0.59,,-8.97,44.42,91.74,132.18,10.57,1.24,5.22,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,54.61,3.40,13.79,3.96,39.62,45.09,56.94,8.96,1.02,1.72,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,87.98,0.98,24.55,3.58,16.80,66.75,89.74,9.68,0.87362,2.08,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.61,3.26,15.21,1.75,11.74,22.49,30.31,134.68,13.39,2.65,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.925,0.400,12.879,3.954,68.267,46.600,60.950,153.28,0.00,2.153,0.731,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.84,,43.08,1.69,13.89,56.47,78.42,11.71,0.73282,3.63,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,117.73,2.80,26.92,4.37,0.92,95.28,119.75,15.15,1.16,2.66,127.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.61,2.21,25.39,3.53,63.24,75.94,100.87,30.27,2.16,9.37,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.47,3.26,21.23,1.67,13.80,29.61,38.66,9.81,1.79,1.48,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.26,4.60,20.87,1.45,9.00,27.22,43.87,8.37,0.9728,1.94,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,40.82,3.27,23.90,1.71,6.53,36.56,45.00,177.57,12.70,3.84,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.36,2.28,19.21,2.57,4.42,39.05,53.79,11.31,1.30,1.48,11.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.79,,26.12,2.48,14.01,42.94,69.35,39.49,2.25,3.41,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.24,2.36,26.19,2.49,0.50,50.84,71.56,58.72,4.55,3.46,127.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.195,1.700,17.498,3.383,21.024,49.330,64.990,147.54,24.16,2.058,2.793,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.20,2.02,13.70,3.08,42.17,39.52,53.45,7.51,0.00,2.91,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,62.88,1.47,1462.33,0.04,21.66,54.23,73.29,8.70,1.02,0.74,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.95,2.39,,-4.63,7.80,32.73,45.49,18.07,2.20,1.14,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.45,5.78,23.88,2.20,39.42,41.10,75.74,64.69,12.51,1.53,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.60,0.41,,-1.97,20.44,8.68,42.26,2.43,0.85361,0.72,0.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.77,3.90,17.71,3.77,43.66,56.40,72.25,19.55,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,130.605,0.960,30.226,4.321,30.432,129.600,131.140,25.51,1.84,4.113,4.243,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.435,2.820,8.568,2.035,15.177,15.420,25.160,21.37,3.05,2.188,1.123,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,146.98,1.10,27.37,5.37,24.24,117.03,156.85,64.37,4.66,0.55,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.16,4.10,18.19,4.46,22.23,74.45,89.44,27.03,2.09,7.06,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.5699,2.6400,13.7850,2.0000,11.7540,24.4700,37.9900,27.12,4.92,2.1486,2.3235,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,110.92,3.61,11.65,9.52,44.22,103.03,151.25,19.70,2.72,0.97,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,101.54,1.41,24.55,4.14,33.21,77.40,113.65,113.52,10.92,0.76,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.46,0.84,16.54,1.84,15.35,19.29,33.06,11.17,1.12,1.08,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,86.995,0.620,23.933,3.635,35.262,70.120,92.920,59.46,4.60,2.920,2.458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,68.13,3.21,30.11,2.26,18.92,46.70,75.60,8.73,0.8342999999999999,1.28,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.77,,35.19,2.07,23.89,70.12,85.17,15.68,2.42,1.18,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.83,3.26,11.97,6.50,23.53,71.85,98.23,25.54,4.50,0.78,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,78.22,1.28,15.31,5.11,8.71,58.23,90.57,22.24,2.56,1.33,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.39,1.20,20.52,2.26,12.02,30.12,51.06,36.90,7.22,0.87,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,51.80,0.57,27.67,1.87,16.56,43.83,57.61,7.24,0.57269,2.56,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,42.47,2.36,,-14.33,37.28,36.01,70.48,17.46,7.43,1.10,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,18.76,2.75,,-0.11,31.04,16.51,40.74,2.57,1.10,0.95,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
