Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AA,Alcoa,Materials,9.33,1.26,24.75,0.38,9.57,7.97,17.75,12.22,3.69,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,159.38,,54.43,2.93,37.84,142.02,208.88,36.04,0.88,15.33,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.10,4.13,113.53,0.13,23.66,13.66,37.76,1.65,0.31439999999999996,0.43,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,62.41,,,,0.00,47.00,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,263.96,0.10,,-8.65,170.79,227.06,340.34,103.90,7.21,6.07,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.41,,34.81,8.03,31.74,241.91,312.00,17.16,1.61,2.91,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.745,1.960,10.384,5.946,48.637,54.120,72.870,24.72,4.75,0.692,1.266,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.58,1.37,40.73,1.29,10.98,32.11,52.89,15.90,0.53526,8.71,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.80,3.85,23.13,2.59,1.42,46.21,59.94,117.33,8.52,6.32,42.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,560.495,,,-0.406,25.145,284.000,580.570,262.15,5.73,2.798,22.794,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.235,3.850,18.062,2.449,27.881,37.260,48.140,10.73,2.08,1.858,1.589,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.66,0.92,7.71,5.79,5.36,34.10,56.20,30.00,7.99,0.71,8.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.98,3.62,16.61,3.55,35.54,52.29,65.38,28.93,5.20,1.69,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.95,1.50,13.53,5.69,21.84,71.71,94.89,77.05,0.00,2.43,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.28,1.87,11.86,5.08,79.74,48.68,64.93,78.00,17.60,1.23,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.98,1.91,58.18,1.67,17.27,86.83,106.31,41.05,2.70,9.44,5.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.86,2.40,12.87,8.69,44.06,95.52,138.26,19.94,3.81,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.315,1.220,,-1.954,7.277,76.020,120.680,20.17,1.54,0.155,13.026,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.70,0.67,22.70,2.41,14.26,46.92,57.67,13.25,1.05,3.25,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,151.20,2.07,20.03,7.55,36.21,130.09,181.81,114.65,9.77,5.64,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.28,1.05,23.05,2.31,9.92,46.81,60.54,16.47,1.26,3.00,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.61,1.47,,-4.97,32.26,58.10,95.98,36.89,6.76,2.85,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.42,2.66,27.11,2.23,16.15,45.51,68.97,18.95,1.22,5.78,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,148.10,1.70,14.48,10.23,88.17,117.41,173.59,38.74,6.59,0.51,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.575,1.310,20.741,4.367,22.866,80.760,107.080,25.36,2.53,2.150,3.964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.63,2.15,,-43.43,41.12,35.79,78.65,17.25,7.54,1.66,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.43,3.03,19.51,2.07,9.40,33.92,41.55,6.32,0.5479400000000001,6.64,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.91,1.87,13.18,8.65,22.03,92.00,134.54,649.60,77.88,2.84,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.885,2.530,15.129,1.050,6.644,14.250,25.710,19.07,1.95,1.986,2.379,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.61,2.44,12.56,3.63,30.20,40.66,53.91,27.77,3.79,0.38,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.69,2.50,21.35,3.83,72.06,59.73,82.07,5.46,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.73,5.56,33.33,1.01,16.73,30.97,36.45,207.47,30.38,1.56,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.97,0.00,,-0.86,8.41,42.06,65.00,11.76,0.201,4.67,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.12,2.26,28.56,3.05,10.31,64.29,90.23,40.58,2.28,3.72,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.385,,16.083,3.879,20.153,50.430,67.500,7.08,0.981,0.351,3.086,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,743.62,,20.64,36.03,-55.49,518.10,758.14,22.80,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,118.305,1.390,31.035,3.812,15.572,78.960,150.500,32.58,2.80,4.983,7.639,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.26,2.73,32.03,5.75,69.31,149.27,186.54,24.49,1.24,12.96,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.414,2.470,20.948,2.884,11.976,43.540,64.810,5.52,0.6896,0.886,5.025,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.67,1.26,89.90,0.60,40.60,44.11,70.45,23.39,3.43,1.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.92,0.78,23.41,2.86,8.24,57.95,77.20,9.25,1.11,1.10,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.205,1.240,11.959,1.355,22.406,14.600,18.480,170.42,0.00,2.118,0.720,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.52,1.68,16.55,2.51,32.28,35.63,45.45,45.94,0.00,2.78,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,192.94,0.49,42.58,4.53,22.35,147.84,202.47,14.32,1.05,4.30,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,34.15,1.36,8.55,3.99,14.65,32.18,43.44,18.63,4.05,1.14,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.50,2.96,13.53,2.70,31.56,34.24,41.90,28.48,0.00,3.14,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.68,1.72,34.72,4.02,34.50,122.56,154.98,29.37,2.42,3.13,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.46,,11.29,5.18,15.56,56.01,79.64,9.65,1.76,0.81,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.56,,18.35,7.28,149697.16,125.50,152.94,0.21944,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.26,2.65,13.62,2.59,13.43,28.32,42.00,12.15,2.19,0.30,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,268.4927,,18.1856,14.7640,53.4620,254.0000,480.1800,63.14,5.24,6.2362,5.1068,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,326.07,2.64,16.77,19.45,166.94,275.00,382.84,54.15,4.93,4.81,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,139.00,2.65,18.91,7.35,9.20,115.14,158.83,94.45,9.48,0.99,15.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.24,1.19,15.56,2.78,16.29,37.33,63.30,9.79,1.35,1.20,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.87,2.12,34.05,3.61,36.38,94.91,146.07,18.87,1.50,7.64,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.02,,,-0.12,4.90,11.70,18.62,22.87,1.74,3.16,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.74,2.29,59.51,1.07,9.07,50.76,70.54,106.29,4.63,6.62,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.36,1.08,29.12,1.76,15.82,36.50,57.70,31.18,1.98,3.66,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.43,1.60,32.93,3.26,8.27,85.43,111.06,22.18,1.10,7.09,13.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.045,2.120,21.892,3.291,7.661,61.460,77.490,10.22,0.85351,0.746,9.385,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.20,3.46,14.90,1.89,13.13,25.16,33.42,12.44,1.34,3.01,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.96,1.82,36.14,0.91,-17.94,17.66,33.28,9.11,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.38,0.34,,-0.26,5.19,20.86,35.64,9.67,0.39994999999999997,5.79,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.09,,19.36,3.41,23.07,39.52,67.61,12.66,1.67,1.25,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.415,2.520,22.360,2.210,4.452,42.650,52.370,15.31,1.53,1.893,11.096,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.70,2.14,10.54,7.08,85.52,67.73,92.10,40.76,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.06,1.93,21.85,3.62,19.07,74.68,91.91,25.88,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.80,,19.30,2.94,15.67,47.31,75.40,11.51,1.17,0.78,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.54,2.35,28.60,1.80,31.30,36.61,54.05,40.10,3.36,2.57,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.65,4.42,12.06,5.86,28.36,62.99,107.12,42.58,8.53,0.79,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.64,,21.94,1.58,7.41,29.63,39.77,11.50,1.11,1.21,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.29,1.39,8.23,5.38,12.32,38.51,63.95,21.36,3.07,1.50,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.51,,44.12,2.64,7.99,92.98,140.72,92.11,3.21,11.20,14.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.575,5.290,15.225,1.220,10.575,17.480,25.560,7.99,1.87,0.976,1.748,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.165,8.060,21.508,1.263,25.909,24.110,41.990,15.29,6.67,0.850,1.039,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.16,,45.57,1.43,11.20,57.42,75.72,22.49,1.07,5.92,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.88,2.29,13.28,3.91,17.63,43.85,70.32,12.09,2.05,2.72,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.09,0.00,,-33.88,8.89,6.01,24.43,5.37,5.01,0.32,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.86,4.69,13.87,6.48,82.19,69.58,120.17,169.09,26.34,1.09,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,710.581,,43.519,16.328,72.277,597.330,758.610,22.13,0.95072,5.039,9.943,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.17,1.80,14.97,8.56,70.13,92.77,129.44,29.09,3.02,2.07,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.77,0.03,17.56,8.07,43.88,90.55,170.68,36.51,3.93,1.00,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.64,0.52,,-8.97,44.42,91.74,132.18,10.92,1.24,5.58,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.61,3.23,14.55,3.96,39.62,47.36,57.79,9.45,1.02,1.83,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.51,1.13,25.82,3.58,16.80,69.37,93.50,9.99,0.87362,2.19,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.3179,2.9700,16.1817,1.7500,11.7400,22.9600,30.3100,143.33,13.39,2.9084,2.4063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.87,0.38,11.93,4.43,69.03,46.60,60.95,157.50,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.87,,44.87,1.69,13.89,56.47,78.42,12.19,0.73282,3.85,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.87,2.53,27.86,4.37,0.92,97.01,122.21,15.68,1.16,2.77,132.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.42,2.22,25.90,3.53,63.24,79.29,100.87,30.88,2.16,9.45,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.83,3.19,22.04,1.67,13.80,31.22,38.66,10.19,1.79,1.52,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.13,4.55,20.78,1.45,9.00,27.22,43.87,8.33,0.9728,1.99,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.195,3.140,24.704,1.708,6.534,36.560,45.000,183.55,12.70,3.996,6.426,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.98,2.20,19.84,2.57,4.42,41.03,53.79,11.68,1.30,1.54,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.96,,26.19,2.48,14.01,43.75,69.35,39.60,2.25,3.50,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.01,2.26,26.90,2.49,0.50,50.84,71.56,60.32,4.55,3.62,133.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.66,1.63,18.23,3.38,21.02,50.00,64.99,153.68,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.48,1.99,14.11,3.01,43.01,39.52,53.45,7.53,0.00,2.87,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.47,1.43,1499.30,0.04,21.66,56.56,73.29,8.92,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.04,2.40,,-4.42,7.77,33.20,45.49,17.77,2.21,1.14,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.33,5.36,24.29,2.20,39.42,41.10,74.68,65.78,12.51,1.61,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.405,0.360,,-1.973,20.445,8.680,42.260,2.38,0.85361,0.766,0.514,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.13,3.88,17.81,3.77,43.66,56.86,72.25,19.66,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.39,0.92,28.03,4.83,30.90,135.00,135.85,26.61,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.79,2.84,8.25,2.04,15.18,15.42,25.16,20.58,3.05,2.16,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.209,1.050,28.717,5.370,24.242,117.030,156.850,67.45,4.75,0.577,6.320,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,82.97,4.02,18.60,4.46,22.23,74.45,89.44,27.64,2.09,7.29,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.8614,2.6200,13.8614,2.0100,11.9440,24.4700,37.9900,27.16,4.89,2.1801,2.2882,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,110.12,3.59,11.56,9.52,44.22,103.03,151.25,19.56,2.72,0.98,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.782,1.350,25.092,4.136,33.208,81.370,113.650,116.03,10.92,0.792,3.106,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.92,0.83,16.79,1.84,15.35,22.01,33.06,11.34,1.12,1.10,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.58,0.61,24.64,3.63,35.26,75.06,92.92,61.23,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.925,3.380,28.248,2.263,18.918,48.630,75.600,8.19,0.8342999999999999,1.228,3.473,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.04,,36.77,2.07,23.89,70.12,85.17,16.39,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.66,3.16,11.79,6.50,23.53,71.85,98.23,25.16,4.50,0.80,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.07,1.23,16.07,5.11,8.71,63.74,90.57,23.34,2.56,1.39,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.955,1.100,14.380,3.474,13.128,34.610,51.060,39.36,7.81,0.970,3.829,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.79,0.51,30.34,1.87,16.56,44.72,57.61,7.94,0.57269,2.86,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.505,2.070,,-14.330,37.282,36.010,70.480,18.70,7.43,1.219,1.215,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.37,2.46,,-0.11,31.04,16.51,40.74,2.79,1.10,1.05,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
