Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ATI,Allegheny Technologies,Materials,12.54,5.84,,-1.21,22.03,12.03,37.76,1.37,0.1986,0.35,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.32,,54.72,,0.15,52.33,67.50,6.36,0.4532,2.98,431.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,318.50,0.10,29.28,10.88,184.12,237.50,340.34,125.53,7.64,6.26,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,287.03,,38.83,7.39,31.87,241.91,312.00,17.55,1.61,2.83,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.70,1.89,10.91,5.74,48.10,54.12,72.87,24.28,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.80,1.37,47.57,1.11,11.07,32.67,52.89,15.99,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.32,3.96,21.57,2.66,1.47,47.31,61.74,112.23,8.74,6.02,39.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,675.45,,967.69,0.70,26.50,285.25,682.77,316.62,7.01,3.13,25.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.21,3.85,16.20,2.67,28.91,37.26,48.14,10.48,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.05,0.95,5.89,6.96,5.88,34.10,56.20,25.87,8.67,0.63,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.39,3.96,15.36,3.61,36.06,52.29,65.38,27.19,5.28,1.58,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.495,1.600,12.905,5.540,21.660,70.210,94.890,70.37,0.00,2.231,3.307,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.00,1.80,18.40,3.42,79.40,48.68,64.93,77.93,14.05,1.32,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.5597,1.8300,74.5207,1.3360,15.6270,86.8300,106.3100,42.17,2.82,9.2652,6.3518,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.2301,2.3400,13.0150,8.7000,43.5890,95.5200,138.2600,19.71,3.58,1.6091,2.5832,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.86,1.37,,-0.62,2.99,89.26,120.68,20.97,1.61,0.15,32.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.50,0.64,22.69,2.49,13.94,47.85,57.67,13.44,1.07,3.35,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,164.20,1.98,19.60,8.38,37.05,130.09,181.81,123.86,10.36,5.72,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.75,1.02,22.90,2.39,10.20,47.44,60.54,16.88,1.29,3.03,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,62.03,1.84,,-11.51,27.71,57.86,95.94,31.52,4.15,2.90,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.16,2.69,27.44,2.23,16.15,50.56,68.97,19.18,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.435,1.900,12.588,10.441,89.017,121.220,173.590,34.31,6.32,0.441,1.479,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.58,1.27,21.64,4.37,21.48,86.38,107.08,25.91,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,50.65,2.04,,-54.96,25.95,35.79,73.22,19.15,5.78,2.23,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.81,3.19,28.09,1.35,9.22,34.71,41.55,5.91,0.55088,6.15,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.51,1.74,12.85,9.22,21.40,92.00,134.54,660.73,82.49,2.84,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.63,2.20,16.63,1.12,6.44,14.25,25.71,22.02,2.01,2.25,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.105,3.130,12.467,2.896,29.722,35.600,53.910,21.55,3.35,0.298,1.213,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.78,2.32,47.47,1.79,70.17,59.73,86.99,5.58,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.42,5.59,35.14,0.95,19.80,30.97,36.45,205.60,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.28,0.00,,-1.24,7.70,42.06,65.00,14.24,0.1707,5.63,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.77,2.43,27.51,3.15,9.99,64.29,90.67,40.02,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.16,,15.93,4.03,20.41,53.73,67.50,7.10,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,787.44,,21.86,36.03,-55.49,566.08,803.25,24.01,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,128.90,1.33,33.81,3.81,15.57,89.72,150.50,35.49,2.80,5.38,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.80,2.78,33.27,5.47,71.81,157.86,186.89,24.88,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.09,2.24,21.07,3.14,11.56,48.57,66.65,6.02,0.6918,0.98,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.00,1.33,,-0.62,39.93,44.11,70.45,23.11,2.84,1.22,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.131,0.750,32.380,2.135,7.586,57.950,77.200,9.42,1.10,1.149,9.138,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.46,1.13,12.88,1.36,22.41,14.60,18.48,183.62,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.78,1.55,19.01,2.30,32.59,35.63,45.45,47.85,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.995,0.510,106.308,1.759,20.006,163.080,202.470,13.82,1.04,4.033,9.309,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.8501,1.2000,12.0619,3.1380,14.3080,32.1800,43.4400,20.70,4.14,1.2920,2.6587,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.45,2.79,14.26,2.70,31.56,34.24,41.90,30.00,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.11,1.59,44.81,3.35,34.50,128.87,154.98,31.56,2.27,3.08,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,55.38,,10.69,5.18,15.56,52.28,79.64,9.14,1.76,0.74,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.4268,,14.6725,9.2300,151044.7656,125.5000,152.9400,0.22250999999999999,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,32.11,3.02,12.09,2.65,13.49,28.32,42.00,11.07,2.31,0.27,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,290.1401,,18.9609,15.3020,47.4320,254.0000,480.1800,64.67,5.49,6.1022,6.0961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,361.27,2.41,18.58,19.45,169.44,275.00,382.84,59.99,4.93,5.23,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.17,2.44,18.65,7.95,10.05,115.14,158.83,99.27,9.91,1.03,14.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.07,1.20,15.67,2.75,16.58,37.33,63.30,9.65,1.34,1.22,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.96,2.06,31.56,3.96,36.80,94.91,146.07,19.19,1.51,7.65,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.33,,,-0.30,4.77,12.56,19.06,24.66,1.80,3.37,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.915,2.180,63.950,1.062,9.039,51.820,70.540,113.30,4.46,6.844,7.503,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.18,1.05,23.64,2.29,16.40,40.21,57.70,33.00,1.99,3.88,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.02,1.60,32.19,3.26,8.27,85.43,111.06,21.69,1.10,6.93,12.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.46,2.22,20.14,3.40,7.85,61.46,77.49,9.83,0.88562,0.72,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.19,3.54,16.40,1.72,13.13,25.16,33.42,12.37,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.62,1.94,42.47,0.72,-17.92,17.66,33.28,8.47,1.75,1.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.29,0.40,,-0.55,5.13,18.91,35.64,7.98,0.1946,5.30,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.57,,21.03,3.26,23.21,39.52,71.22,13.09,1.64,1.38,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.61,2.56,23.81,2.21,4.45,42.70,52.71,16.30,1.53,1.97,11.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.92,2.01,10.96,7.20,88.21,67.73,92.10,42.66,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.96,1.77,21.79,3.99,19.77,74.76,91.91,28.61,2.84,0.27,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.9899,,19.7043,2.9430,15.6690,53.4600,75.4000,11.75,1.17,0.7836,3.6575,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.04,2.33,28.32,1.80,31.30,41.85,54.59,39.71,3.36,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.75,4.33,14.78,4.86,27.30,62.99,106.44,41.78,7.84,0.83,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.13,,21.85,1.70,7.65,30.85,39.77,12.35,1.17,1.23,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.75,1.16,16.29,3.12,12.40,38.51,63.95,23.93,3.07,1.74,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.79,,56.62,1.99,6.83,92.98,140.72,88.61,2.87,10.08,16.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.03,5.79,,-0.02,9.43,16.85,24.43,7.33,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.105,7.930,20.850,1.300,25.718,24.110,41.500,14.88,6.66,0.837,1.059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.49,,40.20,1.48,11.22,55.82,75.72,20.35,1.13,4.93,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.00,2.73,12.09,3.81,17.64,43.57,70.32,10.72,1.90,2.42,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.50,0.00,,-33.88,1.84,5.04,23.55,3.65,3.63,0.27,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.99,4.81,19.75,4.61,82.31,69.58,116.35,171.25,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,577.26,,34.44,16.76,76.99,532.03,758.61,18.00,0.98378,3.94,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.76,1.74,15.06,8.68,72.10,94.35,131.72,29.69,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.60,0.03,16.47,8.17,45.73,99.88,170.68,34.67,3.99,0.93,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.53,0.56,,-18.72,36.31,91.74,132.18,11.49,0.9786,6.87,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.1902,3.0200,15.6938,3.8990,38.7670,49.6800,61.5600,10.03,1.01,1.9531,1.5807,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.57,1.15,25.56,3.58,16.80,70.61,94.35,9.89,0.87362,2.16,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.27,3.05,14.51,1.88,11.80,23.03,30.31,138.42,13.67,2.79,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.84,0.37,12.15,4.43,69.03,46.60,60.95,160.39,0.00,2.35,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.34,,43.75,1.75,13.27,56.47,84.17,11.74,0.79584,3.67,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.92,2.49,24.99,5.00,0.92,97.85,127.25,16.13,1.20,2.83,135.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.05,2.05,25.68,3.74,63.48,83.29,100.87,32.49,2.24,9.70,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.84,3.25,18.72,1.86,14.08,31.22,38.66,9.65,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.38,4.42,23.64,1.37,8.91,27.22,43.87,8.99,0.921,2.13,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.40,3.11,27.68,1.57,6.00,36.56,45.00,188.75,12.37,4.18,7.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.20,2.24,22.09,2.32,4.44,41.03,53.79,11.62,1.23,1.58,11.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.71,,25.38,2.55,14.52,50.17,69.80,39.35,2.37,3.29,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.85,2.30,24.75,2.70,0.28,50.84,71.56,59.96,4.47,3.66,235.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.37,1.59,19.25,3.19,21.05,50.00,64.99,150.80,24.54,2.08,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.34,1.81,15.40,3.01,43.01,39.52,53.45,8.19,0.00,3.16,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,68.366,1.320,449.776,0.152,21.788,58.770,73.290,9.49,0.964,0.852,3.193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.70,2.45,,-4.42,7.77,33.45,45.49,18.05,2.21,1.13,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.89,5.59,,-0.83,35.81,41.10,71.75,67.77,8.80,1.91,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.63,0.51,,-1.45,20.66,6.38,40.33,1.75,0.9874400000000001,0.59,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.04,4.11,16.63,3.73,44.49,56.86,72.25,18.19,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.67,0.90,29.74,4.83,30.90,141.51,143.99,28.23,1.95,4.43,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.025,2.530,12.435,1.530,14.947,15.420,25.160,22.51,2.90,2.416,1.268,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.8999,0.9800,30.1490,5.3700,24.2420,117.0300,164.4700,70.82,4.75,0.6105,6.6905,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.34,4.07,19.41,4.45,21.74,74.45,89.44,28.76,2.10,7.61,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.75,2.41,14.30,2.01,11.94,24.47,37.99,28.03,4.89,2.30,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,100.095,3.950,10.713,9.343,43.879,97.410,151.250,17.68,2.66,0.897,2.249,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.22,1.52,21.03,4.43,33.49,81.37,113.65,103.47,11.19,0.69,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.73,0.99,16.12,2.03,15.99,22.12,33.06,12.07,1.23,1.11,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.87,0.55,20.74,4.67,33.73,81.25,97.62,66.38,4.67,3.20,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.5221,3.9900,24.9766,2.2630,18.9180,53.3800,75.6000,7.24,0.8342999999999999,1.0529,2.9776,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.71,,33.20,2.22,23.65,70.12,85.17,15.55,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.97,3.18,11.99,6.50,23.53,71.85,98.23,25.59,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.64,1.16,15.89,5.51,8.25,66.10,90.57,24.55,2.61,1.47,10.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.8207,1.1100,13.4775,3.4740,13.1280,34.6100,52.0000,36.89,7.81,0.9113,3.5984,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.095,0.470,31.476,1.941,16.310,49.420,62.480,8.55,0.56698,3.140,3.747,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.3335,2.1200,,-25.4120,28.0970,36.0100,70.4800,19.04,-8.71,1.3796,1.6568,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.42,2.27,45.92,0.51,31.91,16.51,40.00,3.21,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
