Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AVY,Avery Dennison Corp,Materials,65.13,2.50,20.76,3.14,11.56,47.41,66.09,5.93,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,47.85,1.27,,-0.62,39.93,44.11,70.45,20.87,2.84,1.14,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.995,0.790,31.848,2.135,7.586,57.950,77.200,9.27,1.10,1.123,8.934,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.8767,1.2200,13.1834,1.3560,22.4060,14.6000,18.4800,188.00,0.00,2.3419,0.7967,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,44.04,1.67,19.12,2.30,32.59,35.63,45.45,48.13,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.13,0.49,105.25,1.76,20.01,162.68,202.47,13.68,1.04,4.03,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.01,1.19,12.11,3.14,14.65,32.18,43.44,20.74,4.15,1.29,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.395,2.900,14.236,2.697,31.559,34.240,41.900,29.95,0.00,3.324,1.215,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.16,1.68,45.72,3.35,34.50,128.22,154.98,32.20,2.27,3.11,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.29,,11.06,5.18,15.56,56.01,79.64,9.45,1.76,0.82,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.04,,14.63,7.28,151044.77,125.50,152.94,0.22187,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.485,2.570,13.320,2.589,13.426,28.320,42.000,11.88,2.19,0.296,2.582,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,301.915,,19.730,15.302,47.432,254.000,480.180,67.30,5.49,6.273,6.266,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,352.085,2.770,18.103,19.449,169.436,275.000,382.840,58.47,4.93,5.137,2.067,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.62,2.76,18.33,7.95,10.05,115.14,158.83,97.56,9.91,1.00,14.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.735,1.180,15.182,2.749,16.583,37.330,63.300,9.35,1.34,1.194,2.536,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.02,2.23,31.33,3.96,36.80,94.91,146.07,19.05,1.51,7.61,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.01,,,-0.30,4.77,12.56,19.06,24.23,1.80,3.46,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.98,2.43,61.19,1.06,9.04,51.82,70.54,108.41,4.46,6.56,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.315,1.080,22.825,2.292,16.402,40.210,57.700,31.86,1.99,3.693,3.137,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.50,1.60,32.34,3.26,8.27,85.43,111.06,21.78,1.10,6.87,12.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.21,2.24,20.36,3.40,7.82,61.46,77.49,10.01,0.88562,0.73,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.28,3.69,15.87,1.72,13.13,25.16,33.42,11.97,1.29,2.90,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.21,2.49,43.29,0.72,-17.92,17.66,33.28,8.64,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.09,0.35,,-0.55,5.13,20.00,35.64,8.73,0.1946,6.25,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.46,,20.69,3.26,23.21,39.52,71.22,12.88,1.64,1.38,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.11,2.62,22.22,2.21,4.45,42.70,52.37,15.21,1.53,1.85,10.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.24,2.07,11.00,7.20,88.21,67.73,92.10,42.84,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.46,1.85,21.92,3.99,19.77,74.76,91.91,28.77,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.40,,19.16,2.94,15.67,54.04,75.40,11.43,1.17,0.77,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.27,2.41,29.56,1.80,31.30,40.12,54.59,41.44,3.36,2.63,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.46,4.07,14.92,4.86,27.30,62.99,107.12,42.19,7.84,0.84,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.06,,21.22,1.70,7.65,30.85,39.77,12.00,1.18,1.20,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.33,1.33,16.15,3.12,12.40,38.51,63.95,23.73,3.07,1.72,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.66,,57.06,1.99,6.83,92.98,140.72,89.30,2.87,10.18,16.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.01,5.28,,-0.02,9.43,17.01,24.94,7.32,1.88,0.93,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.46,8.08,21.89,1.30,25.72,24.11,41.50,15.62,6.66,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.56,,39.57,1.48,11.22,57.42,75.72,20.03,1.13,4.94,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.00,2.07,12.35,3.81,17.65,43.85,70.32,10.95,1.94,2.50,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.755,0.000,,-33.879,1.839,6.010,24.430,4.48,3.63,0.341,3.839,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.53,5.51,20.09,4.61,82.31,69.58,118.91,174.14,21.64,1.29,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,621.76,,37.10,16.76,76.99,594.00,758.61,19.39,0.98378,4.29,8.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.49,1.88,14.92,8.68,72.10,94.35,131.35,29.40,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.30,0.03,16.31,8.17,45.73,99.88,170.68,34.34,3.99,0.93,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.10,0.61,,-18.72,36.31,91.74,132.18,10.88,0.9786,6.62,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.77,3.46,15.59,3.90,38.77,49.68,61.38,9.96,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.86,0.99,25.64,3.58,16.80,70.61,94.35,9.92,0.87362,2.16,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.05,3.21,16.03,1.75,11.74,23.03,30.31,141.97,13.39,2.88,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.46,0.37,12.51,4.43,69.03,46.60,60.95,165.21,0.00,2.42,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.65,,46.79,1.75,13.27,56.47,84.17,12.56,0.79584,3.87,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.184,2.760,24.847,4.998,0.924,97.850,127.250,16.03,1.20,2.773,132.338,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,98.81,2.13,26.42,3.74,63.48,82.51,100.87,33.42,2.24,9.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.135,3.440,18.880,1.861,14.082,31.220,38.660,9.74,1.89,1.446,2.485,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.11,4.49,21.98,1.37,8.91,27.22,43.87,8.36,0.921,2.08,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.12,3.36,26.86,1.57,6.00,36.56,45.00,183.18,12.37,4.02,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.76,2.16,22.33,2.32,4.44,41.03,53.79,11.75,1.23,1.58,11.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.90,,27.02,2.55,14.52,50.17,69.80,41.90,2.37,3.47,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.895,2.410,24.767,2.701,0.284,50.840,71.560,60.00,4.47,3.640,233.732,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.68,1.76,19.35,3.19,21.05,50.00,64.99,151.56,24.54,2.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.515,1.910,15.453,3.010,43.014,39.520,53.450,8.22,0.00,3.164,1.077,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.02,1.47,440.92,0.15,22.00,58.77,73.29,9.28,0.939,0.82,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.075,2.390,,-4.423,7.769,33.450,45.490,17.78,2.21,1.123,5.297,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.95,6.45,,-0.83,35.81,41.10,74.68,66.61,8.80,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.615,0.290,,-1.445,20.663,6.380,42.260,1.74,0.9874400000000001,0.639,0.395,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.63,4.07,16.79,3.73,44.49,56.86,72.25,18.36,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.174,0.980,27.981,4.831,30.903,134.831,135.450,26.56,1.95,4.229,4.361,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.68,2.83,12.21,1.53,14.95,15.42,25.16,22.10,2.90,2.39,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.08,1.14,29.25,5.37,24.24,117.03,159.40,68.71,4.75,0.59,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.74,3.90,19.05,4.45,21.74,74.45,89.44,28.22,2.10,7.40,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.63,2.62,13.75,2.01,11.94,24.47,37.99,26.94,4.89,2.23,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,101.17,3.18,10.83,9.34,43.88,99.76,151.25,17.87,2.66,0.94,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.63,1.33,21.80,4.43,33.49,81.37,113.65,107.26,11.19,0.73,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.03,0.82,17.39,1.84,15.35,22.12,33.06,11.75,1.12,1.13,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.09,0.61,20.58,4.67,33.73,81.25,96.28,65.85,4.67,3.15,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.72,3.20,24.62,2.26,18.92,53.38,75.60,7.14,0.8342999999999999,1.02,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.68,,34.09,2.22,23.65,70.12,85.17,15.97,2.49,1.18,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.7732,2.9100,11.6502,6.5040,23.5340,71.8500,98.2300,24.87,4.50,0.8056,3.2408,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.32,1.33,15.29,5.51,8.25,66.10,90.57,23.62,2.61,1.40,10.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.68,1.23,14.59,3.47,13.13,34.61,52.00,39.94,7.81,0.97,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.15,0.54,31.50,1.94,16.31,49.42,62.48,8.55,0.56698,3.15,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.47,2.35,,-25.41,28.10,36.01,70.48,18.69,-8.71,1.42,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.79,2.17,42.73,0.51,31.91,16.51,40.00,2.99,1.09,1.24,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
