Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APA,Apache Corp,Energy,49.07,1.98,,-54.96,25.95,35.79,76.31,18.55,5.78,2.19,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.17,3.28,27.62,1.35,9.22,34.71,41.55,5.81,0.55088,6.06,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.79,1.82,12.88,9.22,21.40,92.00,134.54,662.29,82.49,2.80,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.23,2.25,16.28,1.12,6.44,14.25,25.71,21.55,2.01,2.22,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,37.04,2.93,12.79,2.90,29.72,37.01,53.91,22.10,3.35,0.31,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.525,2.400,47.886,1.786,70.170,59.730,86.060,5.63,0.37417,0.541,1.219,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.6015,5.6900,35.3328,0.9510,19.8020,30.9700,36.4500,206.72,33.94,1.4832,1.6938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.02,0.00,,-0.86,8.41,42.06,65.00,14.03,0.201,5.46,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.42,2.45,27.40,3.15,9.99,64.29,90.67,39.86,2.31,3.60,8.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.09,,15.67,4.03,20.41,53.73,67.50,6.98,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,779.24,,21.63,36.03,-55.49,564.95,803.25,23.76,2.22,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.31,1.38,32.35,3.81,15.57,88.02,150.50,33.95,2.80,5.27,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.08,2.87,32.59,5.47,71.81,156.10,186.89,24.38,1.19,12.93,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.99,2.34,21.04,3.14,11.56,47.41,66.14,6.01,0.6918,0.97,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.78,1.38,,-0.62,39.93,44.11,70.45,22.14,2.84,1.19,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.87,0.78,31.79,2.13,7.59,57.95,77.20,9.25,1.10,1.13,9.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.695,1.150,13.049,1.356,22.406,14.600,18.480,186.09,0.00,2.341,0.796,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.78,1.58,19.01,2.30,32.59,35.63,45.45,47.85,0.00,3.17,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,181.54,0.52,103.21,1.76,20.01,163.08,202.47,13.41,1.04,4.01,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.775,1.210,12.038,3.138,14.308,32.180,43.440,20.66,4.14,1.293,2.661,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.3758,2.8500,14.2291,2.6970,31.5590,34.2400,41.9000,29.94,0.00,3.3262,1.2152,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,149.92,1.59,44.75,3.35,34.50,128.87,154.98,31.52,2.27,3.10,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.70,,10.37,5.18,15.56,52.43,79.64,8.86,1.76,0.74,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.36,,14.77,9.23,151044.77,125.50,152.94,0.22404,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.325,2.910,11.713,2.589,13.426,28.320,42.000,10.45,2.19,0.268,2.334,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,287.355,,18.779,15.302,47.432,254.000,480.180,64.05,5.49,6.162,6.156,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,359.1989,2.4700,18.4688,19.4490,169.4360,275.0000,382.8400,59.65,4.93,5.2893,2.1284,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.86,2.52,18.74,7.95,10.05,115.14,158.83,99.73,9.91,1.02,14.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.16,1.28,15.34,2.75,16.58,37.33,63.30,9.45,1.34,1.21,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.66,2.10,31.49,3.96,36.80,94.91,146.07,19.14,1.51,7.62,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.675,,,-0.296,4.766,12.560,19.060,23.78,1.80,3.268,3.728,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.89,2.28,62.98,1.06,9.04,51.82,70.54,111.59,4.46,6.82,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.46,1.07,22.89,2.29,16.40,40.21,57.70,31.95,1.99,3.82,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.42,1.60,32.62,3.26,8.27,85.43,111.06,21.97,1.10,7.01,12.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.13,2.25,20.04,3.40,7.85,61.46,77.49,9.79,0.88562,0.72,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.365,3.720,16.501,1.719,13.129,25.160,33.420,12.44,1.29,3.003,2.136,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.195,1.920,43.266,0.721,-17.918,17.660,33.280,8.63,1.75,1.335,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.25,0.35,,-0.55,5.13,20.00,35.64,8.38,0.1946,5.76,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.49,,21.01,3.26,23.21,39.52,71.22,13.08,1.64,1.39,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.40,2.56,22.35,2.21,4.45,42.70,52.37,15.30,1.53,1.88,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.32,2.05,11.01,7.20,88.21,67.73,92.10,42.88,0.00,2.26,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.21,1.80,21.86,3.99,19.77,74.76,91.91,28.69,2.84,0.27,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.21,,19.10,2.94,15.67,53.46,75.40,11.39,1.17,0.78,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.29,2.36,28.46,1.80,31.30,41.38,54.59,39.90,3.36,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.485,4.380,14.312,4.855,27.302,62.990,107.120,40.46,7.84,0.815,2.576,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.175,,21.292,1.699,7.652,30.850,39.770,12.03,1.17,1.206,4.711,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.35,1.18,16.48,3.12,12.40,38.51,63.95,24.21,3.07,1.77,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.1706,,57.3146,1.9920,6.8290,92.9800,140.7200,89.70,2.87,10.3624,16.9542,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.115,5.750,,-0.018,9.431,16.860,24.610,7.36,1.88,0.927,1.820,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.5527,7.5800,21.9636,1.3000,25.7180,24.1100,41.5000,15.68,6.66,0.8757,1.1078,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.27,,39.37,1.48,11.22,55.82,75.72,19.93,1.13,4.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.82,2.50,12.56,3.81,17.64,43.85,70.32,11.15,1.90,2.62,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.515,0.000,,-33.879,1.839,5.280,24.430,3.66,3.63,0.290,3.263,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.393,4.680,19.842,4.606,82.311,69.580,118.910,172.00,21.64,1.273,1.120,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,608.44,,36.30,16.76,76.99,579.66,758.61,18.98,0.98378,4.05,7.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.86,1.76,15.08,8.68,72.10,94.35,131.35,29.71,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,129.42,0.03,15.84,8.17,45.73,99.88,170.68,33.34,3.99,0.93,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.57,0.55,,-18.72,36.31,91.74,132.18,10.93,0.9786,6.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.62,3.05,15.55,3.90,38.77,49.68,61.38,9.93,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.02,1.17,25.40,3.58,16.80,70.61,94.35,9.83,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.475,3.140,14.614,1.880,11.808,23.030,30.310,139.57,13.86,2.778,2.297,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.035,0.370,12.418,4.432,69.027,46.600,60.950,163.95,0.00,2.383,0.796,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.05,,41.86,1.75,13.27,56.47,84.17,11.24,0.79584,3.37,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.45,2.53,24.90,5.00,0.92,97.85,127.25,16.07,1.20,2.80,133.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.01,2.09,25.67,3.74,63.48,82.51,100.87,32.47,2.24,9.70,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.405,3.260,19.025,1.861,14.082,31.220,38.660,9.81,1.89,1.460,2.510,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.01,4.59,21.91,1.37,8.91,27.22,43.87,8.33,0.921,1.96,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.1145,3.1500,27.4965,1.5680,5.9990,36.5600,45.0000,187.50,12.37,4.0711,7.0478,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.96,2.20,21.98,2.32,4.44,41.03,53.79,11.57,1.23,1.58,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.38,,25.64,2.55,14.52,50.17,69.80,39.76,2.37,3.33,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.47,2.32,24.61,2.70,0.28,50.84,71.56,59.62,4.47,3.62,232.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.50,1.63,19.60,3.19,21.05,50.00,64.99,153.58,24.54,2.11,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.24,1.84,15.36,3.01,43.01,39.52,53.45,8.17,0.00,3.19,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,69.99,1.34,460.46,0.15,21.79,58.77,73.29,9.71,0.964,0.86,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.964,2.510,,-4.423,7.769,33.450,45.490,17.73,2.21,1.117,5.268,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.68,5.44,,-0.83,35.81,41.10,74.68,66.28,8.80,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.00,0.50,,-1.45,20.66,6.38,42.26,1.83,0.9874400000000001,0.65,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.08,4.15,16.91,3.73,44.49,56.86,72.25,18.49,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,138.16,0.92,28.60,4.83,30.90,137.30,138.50,27.15,1.95,4.34,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.13,2.62,12.50,1.53,14.95,15.42,25.16,22.63,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.86,1.02,30.14,5.37,24.24,117.03,162.23,70.80,4.75,0.61,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.79,4.19,19.28,4.45,21.74,74.45,89.44,28.57,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.32,2.64,14.09,2.01,11.94,24.47,37.99,27.61,4.89,2.26,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,97.86,3.93,10.47,9.34,43.88,97.41,151.25,17.28,2.66,0.89,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.865,1.500,20.953,4.432,33.490,81.370,113.650,103.08,11.19,0.708,2.842,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.11,1.02,15.82,2.03,15.99,22.12,33.06,11.84,1.23,1.09,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,97.04,0.57,20.78,4.67,33.73,81.25,97.35,66.50,4.67,3.22,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.42,4.08,24.05,2.26,18.92,53.38,75.60,6.97,0.8342999999999999,1.01,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.95,,32.86,2.22,23.65,70.12,85.17,15.39,2.49,1.15,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.41,3.21,11.44,6.50,23.53,71.85,98.23,24.42,4.50,0.79,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.93,1.23,15.04,5.51,8.25,66.10,90.57,23.23,2.61,1.39,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.70,1.13,14.02,3.47,13.13,34.61,52.00,38.38,7.81,0.92,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.76,0.48,31.30,1.94,16.31,49.42,62.48,8.50,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.90,2.06,,-25.41,28.10,36.01,70.48,18.86,-8.71,1.39,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.86,2.27,42.86,0.51,31.91,16.51,40.00,3.00,1.09,1.23,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
