Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
CAH,Cardinal Health,Health Care,86.64,1.81,21.71,3.99,19.77,74.76,91.91,28.50,2.84,0.27,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,55.51,,18.86,2.94,15.67,53.46,75.40,11.25,1.17,0.75,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.11,2.33,28.36,1.80,31.30,41.38,54.59,39.76,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.64,4.42,14.34,4.86,27.30,62.99,107.12,40.55,7.84,0.82,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.04,,20.62,1.70,7.65,30.85,39.77,11.66,1.17,1.17,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.65,1.20,16.25,3.12,12.40,38.51,63.95,23.88,3.07,1.76,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.88,,55.16,1.99,6.83,92.98,140.72,86.33,2.87,9.86,16.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.23,5.84,,-0.02,9.43,16.86,24.66,7.41,1.88,0.93,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.33,7.80,21.79,1.30,25.72,24.11,41.50,15.55,6.66,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.33,,38.74,1.48,11.22,55.82,75.72,19.61,1.13,4.77,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,48.61,2.50,12.77,3.81,17.64,43.85,70.32,11.33,1.90,2.54,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.08,0.00,,-33.88,1.84,6.00,24.43,4.03,3.63,0.31,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.86,4.83,19.73,4.61,82.31,69.58,118.91,171.00,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,590.014,,35.204,16.760,76.988,583.070,758.610,18.40,0.98378,4.015,7.647,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.50,1.77,14.92,8.68,72.10,94.35,131.35,29.40,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.385,0.030,16.322,8.172,45.734,99.880,170.680,34.36,3.99,0.922,2.919,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,114.88,0.57,,-18.72,36.31,91.74,132.18,10.86,0.9786,6.61,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.17,3.09,15.43,3.90,38.77,49.68,61.38,9.86,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.77,1.17,25.05,3.58,16.80,70.61,94.35,9.69,0.87362,2.11,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.8816,3.2000,14.2987,1.8800,11.8080,23.0300,30.3100,136.56,13.86,2.7439,2.2688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.32,0.38,12.03,4.43,69.03,46.60,60.95,158.84,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,79.79,,45.72,1.75,13.27,56.47,84.17,12.27,0.79584,3.79,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.82,2.55,24.37,5.00,0.92,97.85,127.25,15.73,1.20,2.76,131.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.032,2.100,25.410,3.740,63.482,82.510,100.870,32.14,2.24,9.665,1.510,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.53,3.35,19.09,1.86,14.08,31.22,38.66,9.84,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,28.87,4.62,21.07,1.37,8.91,27.22,43.87,8.01,0.921,1.95,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.12,3.19,26.86,1.57,6.00,36.56,45.00,183.18,12.37,4.04,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.16,2.20,22.07,2.32,4.44,41.03,53.79,11.61,1.23,1.58,11.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,63.77,,25.01,2.55,14.52,50.17,69.80,38.78,2.37,3.36,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.72,2.35,24.33,2.70,0.28,50.84,71.56,58.95,4.47,3.60,230.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.935,1.660,19.114,3.188,21.046,50.000,64.990,149.73,24.54,2.065,2.915,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.37,1.88,15.07,3.01,43.01,39.52,53.45,8.02,0.00,3.11,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,69.452,1.420,456.921,0.152,21.788,58.770,73.290,9.64,0.964,0.842,3.156,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.58,2.57,,-4.42,7.77,33.45,45.49,17.13,2.21,1.09,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.53,5.71,,-0.83,35.81,41.10,74.68,66.09,8.80,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.67,0.54,,-1.45,20.66,6.38,42.26,1.76,0.9874400000000001,0.62,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.0301,4.2000,16.8982,3.7300,44.4920,56.8600,72.2500,18.48,3.39,1.4508,1.4097,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.02,0.94,28.36,4.83,30.90,135.52,137.63,26.93,1.95,4.24,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.371,2.680,12.007,1.530,14.947,15.420,25.160,21.73,2.90,2.337,1.227,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.43,1.04,29.32,5.37,24.24,117.03,159.40,68.86,4.75,0.59,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.32,4.23,18.95,4.45,21.74,74.45,89.44,28.08,2.10,7.42,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.68,2.67,13.27,2.01,11.94,24.47,37.99,26.01,4.89,2.18,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.15,3.95,10.61,9.34,43.88,97.41,151.25,17.51,2.66,0.90,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.598,1.520,21.119,4.432,33.490,81.370,113.650,103.89,11.19,0.697,2.795,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.47,1.04,15.50,2.03,15.99,22.12,33.06,11.60,1.23,1.07,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.08,0.58,20.36,4.67,33.73,81.25,96.28,65.16,4.67,3.16,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.43,4.05,24.05,2.26,18.92,53.38,75.60,6.97,0.8342999999999999,1.01,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.385,,33.056,2.220,23.650,70.120,85.170,15.48,2.49,1.143,3.108,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.2186,3.2200,11.4112,6.5040,23.5340,71.8500,98.2300,24.36,4.50,0.7891,3.1746,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.93,1.25,14.68,5.51,8.25,66.10,90.57,22.67,2.61,1.37,9.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.77,1.10,14.04,3.47,13.13,34.61,52.00,38.43,7.81,0.92,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.77,0.49,30.79,1.94,16.31,49.42,62.48,8.36,0.56698,3.09,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.175,2.130,,-25.412,28.097,36.010,70.480,18.57,-8.71,1.378,1.655,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.53,2.31,42.22,0.51,31.91,16.51,40.00,2.95,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
