Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BLL,Ball Corp,Materials,72.99,0.73,34.19,2.13,7.59,57.95,77.20,9.95,1.10,1.21,9.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.2617,1.1700,12.7299,1.3560,22.4060,14.6000,18.4800,181.53,0.00,2.2475,0.7645,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.70,1.66,18.11,2.30,32.59,35.63,45.45,45.58,0.00,2.97,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,190.85,0.51,108.50,1.76,20.01,163.08,202.47,14.10,1.04,4.09,9.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.01,0.70,16.40,2.38,5.87,29.83,40.90,26.47,2.17,4.30,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.43,1.22,12.25,3.14,14.31,32.18,43.44,21.02,4.14,1.30,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.345,2.870,14.218,2.697,31.559,34.240,41.900,29.91,0.00,3.304,1.207,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,156.42,1.71,46.69,3.35,34.00,128.87,157.50,32.96,2.63,3.18,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,49.08,,9.47,5.18,15.69,47.98,79.64,8.03,1.76,0.66,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.82,,14.50,9.23,151044.77,125.50,152.67,0.21987,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.90,3.05,11.64,2.65,13.48,28.32,42.00,10.59,2.22,0.26,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,309.43,,20.22,15.30,47.43,254.00,480.18,68.97,5.49,6.41,6.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,345.4701,2.6400,17.7629,19.4490,169.4360,275.0000,382.8400,57.37,4.93,5.0226,2.0211,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.84,2.56,18.48,7.95,10.05,115.14,158.83,98.38,9.91,1.00,14.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.2001,1.2300,16.0786,2.7490,16.5830,37.3300,63.3000,9.91,1.34,1.2323,2.6165,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.73,2.04,32.77,3.96,36.80,94.91,146.07,19.92,1.51,7.84,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.72,,,-0.30,4.77,13.12,19.06,25.18,1.80,3.44,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.7901,2.2300,65.7157,1.0620,9.0390,51.8200,70.8700,116.43,4.46,6.9805,7.6524,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,58.14,0.97,25.37,2.29,16.40,40.21,58.48,35.41,1.99,4.16,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.19,1.60,31.38,3.26,6.96,86.71,111.06,20.58,1.10,6.62,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.16,2.71,18.58,3.40,7.85,59.71,76.43,9.07,0.88562,0.67,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.26,3.45,17.02,1.72,13.13,25.16,33.42,12.84,1.29,3.10,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.8449,1.8900,44.1677,0.7210,-17.9180,17.6600,33.2800,8.81,1.75,1.3534,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.4299,0.4800,,-0.5470,5.1270,14.9400,35.6400,7.21,0.9656399999999999,4.7569,3.3626,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.89,,19.60,3.26,23.21,39.52,71.22,12.20,1.64,1.28,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.88,2.35,26.32,2.05,4.56,42.90,55.08,16.70,1.48,2.07,11.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.49,2.20,10.20,7.20,88.21,67.73,92.10,39.73,0.00,2.11,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,90.8014,1.7400,22.7572,3.9900,19.7720,74.7600,91.9100,29.87,2.84,0.2795,4.5767,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,54.46,,18.23,2.99,14.74,50.57,75.40,10.76,1.18,0.70,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,55.03,2.21,24.35,2.26,30.79,42.51,55.13,42.48,3.61,2.66,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.76,4.50,14.16,4.86,27.30,62.99,93.63,40.03,7.84,0.80,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.015,,20.609,1.699,7.652,30.850,39.770,11.65,1.17,1.162,4.539,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.98,1.29,15.08,3.12,12.40,38.51,63.95,22.15,3.07,1.62,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,120.50,,60.49,1.99,6.83,92.98,140.72,94.67,2.87,10.66,17.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.34,5.63,,-0.02,9.43,16.05,24.38,7.89,1.88,0.98,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.955,8.580,19.965,1.300,25.718,24.110,40.590,14.25,6.66,0.794,1.005,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.81,,41.76,1.48,11.22,55.82,75.72,21.15,1.13,5.05,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.32,2.81,11.12,3.81,17.64,39.64,70.32,9.86,1.90,2.23,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.165,0.000,,-33.879,1.839,3.560,21.490,2.76,3.63,0.197,2.213,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.16,4.74,19.79,4.61,82.31,69.58,113.65,171.57,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,493.97,,29.47,16.76,76.99,482.23,758.61,15.41,0.98378,3.37,6.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,133.71,1.72,15.40,8.68,72.10,94.35,134.02,30.36,3.03,2.17,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.99,0.03,17.99,8.17,45.73,100.67,170.68,37.86,3.99,1.02,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,89.10,0.75,,-18.72,36.31,85.00,132.18,8.43,0.9786,5.03,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.41,3.09,15.49,3.90,38.77,49.72,61.59,9.90,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.023,1.150,16.552,5.620,17.803,75.900,94.350,10.06,0.8950199999999999,2.130,5.169,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.61,3.07,14.69,1.88,11.80,23.03,30.31,140.15,13.67,2.80,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.975,0.380,11.953,4.432,69.027,46.600,60.950,157.81,0.00,2.270,0.759,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.71,,44.53,1.75,13.27,56.47,84.17,11.95,0.79584,3.63,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.79,2.41,25.77,5.00,0.92,102.95,131.78,16.63,1.20,2.90,138.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.77,2.18,24.80,3.74,63.48,83.43,100.87,31.38,2.24,9.27,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.59,3.25,19.66,1.86,14.08,31.22,38.66,10.14,1.89,1.50,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.12,4.09,24.18,1.37,8.91,27.22,43.87,9.19,0.921,2.16,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.69,3.05,27.86,1.57,6.00,36.56,43.91,190.01,12.37,4.19,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.10,2.25,21.61,2.32,4.44,41.03,53.79,11.37,1.23,1.54,11.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.39,,24.07,2.55,14.52,50.71,69.80,37.33,2.37,3.08,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.43,2.28,24.96,2.70,0.28,50.84,71.56,60.48,4.47,3.67,235.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.65,2.58,23.50,0.84,8.17,16.95,33.00,6.24,0.5502,4.81,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.68,1.75,18.09,3.19,21.05,50.00,64.99,141.73,24.54,1.93,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.41,2.04,14.09,3.01,43.01,39.52,53.45,7.50,0.00,2.87,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,33.35,1.74,219.41,0.15,21.79,24.77,33.65,4.63,0.964,0.40,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.69,2.41,,-4.06,8.10,33.45,45.49,18.52,2.14,1.16,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.46,6.40,,-0.83,35.81,41.10,70.20,58.60,8.80,1.63,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.165,0.500,,-1.445,20.663,6.300,35.010,1.87,0.9874400000000001,0.615,0.381,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.33,4.08,17.51,3.73,44.49,56.86,72.25,19.15,3.39,1.51,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,144.36,0.87,,4.83,0.00,143.79,144.50,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.415,2.640,12.036,1.530,14.947,15.420,25.160,21.78,2.90,2.320,1.218,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.69,0.99,30.47,5.34,24.67,117.03,169.73,71.55,4.77,0.61,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.89,4.07,19.76,4.45,21.74,75.78,89.44,29.27,2.10,7.64,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.12,2.76,13.00,2.01,11.94,24.47,37.67,25.47,4.89,2.07,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.7901,4.4600,9.6104,9.3430,43.8790,84.9900,148.0400,15.86,2.66,0.8112,2.0345,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.38,1.73,22.42,4.43,33.49,81.37,113.65,110.31,11.19,0.73,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.50,1.00,16.01,2.03,15.99,22.12,33.10,11.98,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.88,0.58,20.10,4.67,33.73,81.25,97.62,64.33,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.60,3.12,22.67,2.85,15.53,53.38,75.60,8.28,0.9063,1.19,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.79,,31.89,2.22,23.65,67.34,85.17,14.94,2.49,1.09,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.313,3.090,13.399,5.770,21.294,71.850,98.230,24.49,3.93,0.850,3.633,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.88,1.18,15.94,5.51,8.25,66.10,90.57,24.61,2.61,1.47,10.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,52.051,1.040,14.983,3.474,13.128,34.610,52.770,41.02,7.81,1.002,3.957,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
