Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
A,Agilent Technologies,Health Care,40.78,1.13,34.27,1.19,12.52,33.12,43.59,13.54,0.775,3.41,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.10,3.23,19.19,3.29,32.17,46.36,63.41,7.59,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,130.36,2.46,22.17,5.88,33.66,123.66,158.20,28.08,2.83,2.88,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.49,1.76,28.41,4.84,26.64,86.09,139.22,9.91,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.59,,28.90,1.82,17.31,50.56,78.44,9.36,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.15,1.32,24.27,0.38,9.57,7.81,17.10,11.99,3.67,0.51,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,185.79,,167.68,1.11,36.52,142.02,208.88,41.86,0.90283,17.01,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.62,0.61,54.14,1.21,0.15,52.33,68.08,6.29,0.4532,3.04,440.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.51,0.10,28.45,10.88,184.12,237.50,340.34,121.99,7.64,6.21,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,269.06,,36.40,7.39,31.87,241.91,312.00,16.45,1.61,2.71,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.37,1.91,10.86,5.74,48.10,54.12,72.87,24.16,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.99,1.36,47.74,1.11,11.07,32.67,53.33,16.05,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.43,3.94,21.98,2.66,1.47,47.31,61.74,114.41,8.74,6.16,39.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,670.65,,960.82,0.70,26.50,285.25,684.82,314.37,7.01,3.15,25.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.03,4.05,16.51,2.67,28.91,37.26,48.14,10.68,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.46,0.94,6.10,6.96,5.88,34.10,56.20,26.76,8.67,0.66,7.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.42,4.00,15.92,3.61,36.06,52.29,65.38,28.18,5.28,1.62,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.57,1.65,12.56,5.54,21.66,67.80,94.89,68.47,0.00,2.20,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.13,1.87,17.57,3.42,79.40,48.68,64.93,74.38,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.09,2.05,71.92,1.34,15.63,86.83,104.12,40.70,2.82,9.10,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,105.10,2.53,12.08,8.70,43.59,95.52,138.26,18.30,3.58,1.54,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.34,1.34,,-0.62,3.06,89.52,120.68,21.04,1.55,0.15,33.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.55,0.68,21.51,2.49,13.94,47.85,57.67,12.74,1.07,3.22,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.43,1.94,19.27,8.38,37.05,130.09,181.81,121.77,10.36,5.79,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.73,1.07,22.05,2.39,10.20,47.44,60.54,16.25,1.29,2.93,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,46.73,2.21,,-11.51,27.71,45.91,95.94,23.75,4.15,2.23,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.12,2.83,25.51,2.20,16.26,50.56,68.97,17.51,1.29,5.23,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.01,1.85,15.46,8.99,90.45,122.86,173.59,37.09,6.32,0.47,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.27,1.24,21.34,4.37,21.48,86.38,107.08,25.55,2.51,2.27,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.95,2.21,,-54.96,25.95,35.79,71.87,16.24,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.53,3.12,29.37,1.35,9.22,34.71,41.55,6.18,0.55088,6.55,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,108.98,1.88,11.82,9.22,21.40,92.00,134.54,607.60,82.49,2.66,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.06,2.17,16.12,1.12,6.56,14.25,25.71,20.75,2.02,2.20,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.29,3.21,11.84,2.90,29.72,33.84,53.69,20.46,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.89,2.44,45.29,1.79,70.17,59.73,87.20,5.33,0.37417,0.52,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.03,5.56,35.78,0.95,19.80,30.97,36.45,209.35,33.94,1.52,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.74,0.00,,-1.24,7.69,42.06,65.78,13.69,0.1707,5.54,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,84.81,2.48,26.89,3.15,9.99,64.29,90.67,39.11,2.31,3.59,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.76,,14.84,4.03,20.41,53.73,67.50,6.61,1.01,0.33,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,755.31,,20.35,37.12,-58.74,569.54,803.25,22.86,2.26,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,140.48,1.23,28.94,4.85,17.08,95.18,150.50,38.77,2.84,5.82,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.98,2.83,32.75,5.47,71.81,158.72,186.89,24.50,1.19,13.26,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.07,2.34,20.11,3.14,11.56,50.63,66.65,5.75,0.6918,0.96,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.36,1.46,,-0.62,39.93,43.00,70.45,18.91,2.84,1.03,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.52,0.73,33.03,2.13,7.59,57.95,77.20,9.61,1.10,1.19,9.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.30,1.15,12.76,1.36,22.41,14.60,18.48,181.93,0.00,2.33,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.26,1.62,17.92,2.30,32.59,35.63,45.45,45.10,0.00,3.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,190.62,0.51,108.37,1.76,20.01,163.08,202.47,14.08,1.04,4.14,9.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.24,0.75,15.65,2.38,5.87,29.83,40.90,25.27,2.17,4.20,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.54,1.23,11.96,3.14,14.31,32.18,43.44,20.54,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.83,2.87,14.03,2.70,31.56,34.24,41.90,29.51,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,155.91,1.72,46.54,3.35,34.00,128.87,157.50,32.86,2.63,3.20,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,51.71,,9.98,5.18,15.69,51.64,79.64,8.46,1.76,0.73,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.97,,14.51,9.23,151044.77,125.50,152.70,0.22011,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.80,3.06,11.22,2.65,13.48,28.32,42.00,10.21,2.22,0.26,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,297.17,,19.42,15.30,47.43,254.00,480.18,66.24,5.49,6.32,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,330.21,2.65,16.98,19.45,169.44,275.00,382.84,54.83,4.93,4.85,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.56,2.55,18.32,7.95,10.05,115.14,158.83,97.52,9.91,1.02,14.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.07,1.28,14.94,2.75,16.58,37.33,63.30,9.21,1.34,1.20,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,130.02,2.05,32.84,3.96,36.80,94.91,146.07,19.97,1.51,7.99,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.60,,,-0.30,4.77,12.93,19.06,25.02,1.80,3.47,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.28,2.16,65.24,1.06,9.04,51.82,70.87,115.58,4.46,7.14,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.48,0.98,24.64,2.29,16.40,40.21,58.48,34.40,1.99,4.10,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.49,1.60,31.16,3.26,6.96,86.71,111.06,20.43,1.10,6.70,14.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,64.20,2.75,18.89,3.40,7.85,59.71,77.49,9.22,0.88562,0.68,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.50,3.55,16.58,1.72,13.13,25.16,33.42,12.50,1.29,3.06,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.28,1.98,43.38,0.72,-17.92,17.66,33.28,8.66,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.35,0.53,,-0.55,5.13,14.94,35.64,6.35,0.1946,4.25,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.56,,19.19,3.26,23.21,39.52,71.22,11.94,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.14,2.35,25.96,2.05,4.56,42.90,55.08,16.47,1.48,2.07,11.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.38,2.12,10.33,7.20,88.21,67.73,92.10,40.21,0.00,2.20,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.96,1.79,22.05,3.99,19.77,74.76,91.91,28.94,2.84,0.27,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.15,,19.42,2.94,15.67,53.46,75.40,11.58,1.17,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.46,2.30,28.00,1.80,31.30,42.51,54.59,39.26,3.36,2.58,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,64.90,4.61,13.37,4.86,27.30,62.99,94.66,37.79,7.84,0.79,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.38,,20.82,1.70,7.65,30.85,39.77,11.77,1.17,1.21,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.52,1.28,14.93,3.12,12.40,38.51,63.95,21.94,3.07,1.64,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.17,,56.31,1.99,6.83,92.98,140.72,88.13,2.87,10.36,16.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.84,5.86,,-0.02,9.43,16.05,24.38,7.68,1.88,0.95,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.40,8.52,19.54,1.30,25.72,24.11,40.85,13.94,6.66,0.80,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.38,,40.80,1.48,11.22,55.82,75.72,20.66,1.13,5.10,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.24,2.94,10.84,3.81,17.64,39.64,70.32,9.61,1.90,2.19,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.72,0.00,,-33.88,1.84,3.56,21.49,2.47,3.63,0.19,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.54,4.61,19.66,4.61,82.31,69.58,114.45,170.40,21.64,1.29,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,554.89,,33.11,16.76,76.99,515.00,758.61,17.31,0.98378,3.87,7.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.01,1.73,15.09,8.68,72.10,94.35,132.57,29.75,3.03,2.15,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,143.00,0.03,17.50,8.17,45.73,100.67,170.68,36.84,3.99,0.98,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,95.74,0.61,,-18.72,36.31,91.74,132.18,9.05,0.9786,5.66,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.65,3.08,15.30,3.90,38.77,49.72,61.59,9.77,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.52,1.16,25.26,3.58,16.80,75.90,94.35,9.77,0.87362,2.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.72,3.13,14.21,1.88,11.80,23.03,30.31,135.63,13.67,2.79,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.84,0.38,11.92,4.43,69.03,46.60,60.95,157.41,0.00,2.34,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.66,,44.50,1.75,13.27,56.47,84.17,11.95,0.79584,3.78,5.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,131.34,2.39,26.28,5.00,0.92,102.95,131.78,16.95,1.20,2.97,141.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.97,2.10,25.39,3.74,63.48,83.43,100.87,32.12,2.24,9.63,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.20,3.29,19.45,1.86,14.08,31.22,38.66,10.03,1.89,1.50,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.64,4.17,23.82,1.37,8.91,27.22,43.87,9.06,0.921,2.21,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.49,3.06,27.74,1.57,6.00,36.56,43.91,189.14,12.37,4.22,7.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.01,2.24,21.14,2.32,4.44,41.03,53.79,11.12,1.23,1.59,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.42,,23.69,2.55,14.52,50.71,69.80,36.74,2.37,3.18,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.33,2.28,24.93,2.70,0.28,50.84,71.56,60.39,4.47,3.75,240.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.67,2.56,23.53,0.84,8.17,16.95,33.00,6.25,0.5502,4.71,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.405,1.730,18.007,3.188,21.046,50.000,64.990,141.06,24.54,1.976,2.789,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.31,1.96,14.06,3.01,43.01,39.52,53.45,7.48,0.00,2.96,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.38,1.85,206.45,0.15,21.79,24.77,31.96,4.36,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.63,2.52,,-4.42,7.77,33.45,45.49,17.59,2.21,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.28,5.85,,-0.83,35.81,41.10,71.37,58.37,8.80,1.70,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.90,0.61,,-1.45,20.66,6.30,35.77,1.58,0.9874400000000001,0.52,0.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.22,4.15,17.22,3.73,44.49,56.86,72.25,18.83,3.39,1.49,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,139.89,0.89,,4.83,0.00,139.89,143.44,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.09,2.69,11.82,1.53,14.95,15.42,25.16,21.40,2.90,2.36,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.68,0.99,30.09,5.34,24.67,117.03,169.73,70.66,4.78,0.61,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.66,4.13,19.25,4.45,21.74,75.78,89.44,28.53,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.60,2.74,12.74,2.01,11.94,24.47,37.67,24.96,4.89,2.11,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.96,4.48,9.20,9.34,43.88,85.93,148.04,15.18,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.71,1.51,21.37,4.43,33.49,81.37,113.65,105.13,11.19,0.73,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.52,1.02,15.53,2.03,15.99,22.12,33.10,11.62,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.89,0.58,19.68,4.67,33.73,81.25,97.62,62.97,4.67,3.12,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.39,3.73,25.80,2.26,18.92,53.38,75.60,7.48,0.8342999999999999,1.11,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.12,,30.68,2.22,23.65,67.34,85.17,14.37,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.91,3.11,13.33,5.77,20.88,71.85,98.23,24.84,4.35,0.88,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.46,1.20,15.14,5.51,8.25,66.10,90.57,23.38,2.61,1.45,10.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.03,1.06,14.69,3.47,13.13,34.61,52.77,40.21,7.81,1.01,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.26,0.48,31.05,1.94,16.31,49.42,63.45,8.43,0.56698,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
