Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,60.20,2.57,10.11,5.95,39.52,51.41,65.10,25.93,4.29,1.20,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.45,1.10,42.25,0.84,12.36,33.12,43.59,11.75,1.20,1.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.8379,3.3100,19.8008,3.1230,32.8780,46.3600,63.3700,7.43,1.22,1.6743,1.8782,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.9653,2.3200,29.0479,4.7840,35.2870,118.2400,158.2000,29.88,2.79,2.9370,3.9190,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.62,2.57,19.18,4.83,28.46,86.09,119.00,6.91,0.97654,1.29,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.74,,38.45,1.84,17.03,51.74,78.44,12.63,0.6958799999999999,6.05,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.05,1.17,26.66,0.38,9.57,7.97,17.75,13.17,3.69,0.56,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,154.90,,52.90,2.93,37.84,142.02,208.88,35.03,0.88,14.49,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.514,3.880,131.684,0.133,23.664,13.660,37.760,1.91,0.31439999999999996,0.460,0.760,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.94,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,272.73,0.10,,-8.65,170.79,208.64,340.34,107.36,7.21,5.82,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.31,,34.68,8.03,31.74,230.54,312.00,17.10,1.61,2.87,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.205,1.990,10.125,5.946,48.637,54.120,72.870,24.11,4.75,0.681,1.247,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.80,1.37,40.90,1.29,10.98,30.51,52.89,15.97,0.53526,8.65,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.69,3.98,22.32,2.59,1.42,44.59,57.92,113.19,8.52,6.11,40.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,549.2611,,,-0.4060,25.1450,284.0000,580.5700,256.89,5.73,2.6796,21.8294,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.65,3.80,17.82,2.45,27.88,37.26,48.14,10.59,2.08,1.83,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.8681,0.9400,7.5778,5.7890,5.3610,29.4900,56.2000,29.47,7.99,0.6952,8.0974,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.26,3.74,16.41,3.55,35.54,52.29,65.38,28.58,5.20,1.67,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.53,1.50,13.45,5.69,21.84,71.71,94.89,76.63,0.00,2.41,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.6625,1.9200,11.5432,5.0820,79.7420,48.5600,64.9300,75.90,17.60,1.2063,0.7360,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.32,1.94,55.98,1.67,17.27,86.83,106.31,39.50,2.70,9.14,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.0958,2.4100,12.4362,8.6920,44.0560,95.5200,138.2600,19.26,3.81,1.5519,2.4512,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.6001,1.2500,,-1.9540,7.2770,74.3200,120.6800,20.24,1.54,0.1541,12.9380,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.45,0.64,22.59,2.41,14.26,45.12,57.67,13.19,1.05,3.29,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,148.74,2.11,19.71,7.55,36.21,127.67,181.81,112.78,9.77,5.39,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.22,1.08,22.60,2.31,9.92,45.45,60.54,16.14,1.26,2.92,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.18,1.49,,-4.97,32.26,58.10,95.98,36.67,6.76,2.79,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.53,2.82,26.26,2.23,16.15,42.59,68.97,18.36,1.22,5.38,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,144.2874,1.7800,14.1057,10.2290,88.1680,108.9200,173.5900,37.74,6.59,0.5003,1.6619,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.5697,1.3100,20.7396,4.3670,22.8660,78.2600,107.0800,25.36,2.53,2.1531,3.9701,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.585,2.150,,-43.430,41.123,35.790,78.650,17.23,7.54,1.640,1.084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.82,3.06,18.74,2.07,9.40,33.26,41.55,6.07,0.5479400000000001,6.45,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.44,1.86,12.78,8.65,22.03,92.00,134.54,629.81,77.88,2.84,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.445,2.560,14.710,1.050,6.644,14.250,25.710,18.54,1.95,1.902,2.279,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.3639,2.4700,12.4969,3.6300,30.2020,40.6600,53.9100,27.62,3.79,0.3711,1.4873,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.24,2.48,20.97,3.83,72.06,59.73,82.07,5.36,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.3327,5.6200,32.9375,1.0120,16.7250,30.9700,36.4500,205.03,30.38,1.5365,1.9862,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.84,0.00,,-0.86,8.41,42.06,65.00,11.73,0.201,4.64,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.70,2.30,28.10,3.05,10.31,64.29,90.23,39.92,2.28,3.63,8.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.2399,,15.5297,3.8790,20.1530,46.2100,67.5000,6.83,0.981,0.3380,2.9757,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,733.00,,20.34,36.03,-55.49,491.93,758.14,22.47,2.20,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,115.49,1.44,30.30,3.81,15.57,69.86,150.50,31.80,2.80,4.75,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.06,2.79,31.12,5.75,69.31,147.00,181.69,23.80,1.24,12.57,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.96,2.48,20.44,2.88,11.98,40.58,64.81,5.39,0.6896,0.87,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.1718,1.2000,92.4151,0.5970,40.6000,44.1100,70.4500,24.05,3.43,1.1182,1.3552,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.2999,0.7800,23.1899,2.8590,8.2450,57.9500,77.2000,9.16,1.11,1.0902,8.0073,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.6937,1.2800,16.3988,0.9570,21.9050,14.6000,18.4800,165.04,0.00,2.0187,0.7085,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.5439,1.6800,15.7608,2.5090,32.2800,35.0600,45.4500,43.76,0.00,2.7552,1.2342,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.64,0.51,41.63,4.53,22.35,144.39,202.47,14.00,1.05,4.14,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.14,1.39,8.30,3.99,14.65,32.18,43.44,18.08,4.05,1.11,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.97,2.96,12.99,2.77,30.64,34.24,41.90,26.38,0.00,2.98,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.7316,1.7400,33.9875,4.0230,34.4960,120.2900,154.9800,28.75,2.42,3.0591,3.9689,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.5718,,11.1142,5.1800,15.5630,56.0100,79.6400,9.50,1.76,0.7978,3.7319,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.24,,18.16,7.28,149697.16,125.50,152.94,0.21727000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.985,2.490,13.513,2.589,13.426,28.320,42.000,12.05,2.19,0.316,2.759,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,259.8899,,17.6029,14.7640,53.4620,254.4000,480.1800,61.12,5.24,5.8483,4.7892,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,325.75,2.74,16.43,19.82,166.94,275.00,382.84,54.20,4.87,4.66,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.86,2.61,18.75,7.35,9.20,115.14,158.83,93.68,9.48,1.00,15.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.18,1.15,15.54,2.78,16.29,37.33,63.30,9.77,1.35,1.22,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.05,2.14,33.54,3.61,36.38,94.91,146.07,18.59,1.50,7.42,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.7944,,,-0.1190,4.9030,11.1000,18.6200,22.57,1.74,3.0919,3.4122,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.53,2.41,58.38,1.07,9.07,47.55,70.54,104.27,4.63,6.35,6.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.56,1.11,28.66,1.76,15.82,34.50,57.70,30.69,1.98,3.55,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.22,1.60,32.56,3.26,8.27,81.89,111.06,21.93,1.10,7.02,12.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.28,2.12,21.66,3.29,7.66,61.46,77.49,10.11,0.85351,0.74,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.88,3.45,15.26,1.89,13.13,25.16,33.42,12.74,1.34,3.04,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.125,1.820,36.321,0.912,-17.939,16.940,33.280,9.16,1.79,1.405,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.01,0.34,,-0.26,5.19,20.86,35.64,9.52,0.39994999999999997,5.60,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.1658,,19.3807,3.4140,23.0720,39.5200,67.6100,12.67,1.67,1.2621,2.8498,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.92,2.43,22.59,2.21,4.45,41.15,52.37,15.46,1.53,1.93,11.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.18,2.15,10.33,7.08,85.52,67.73,92.10,39.93,0.00,2.17,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.2921,1.9700,21.9099,3.6190,19.0730,71.7200,91.9100,25.96,2.69,0.2557,4.1986,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.69,,19.26,2.94,15.67,43.27,75.40,11.49,1.17,0.78,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,48.99,2.43,27.19,1.80,31.30,33.11,54.05,38.11,3.36,2.47,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.69,4.32,12.07,5.86,28.36,62.99,107.12,42.60,8.53,0.80,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.4301,,21.1717,1.5790,7.4080,27.4900,39.7700,11.10,1.11,1.1662,4.5073,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.72,1.39,7.94,5.38,12.32,38.51,63.95,20.60,3.07,1.48,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.215,,43.247,2.641,7.992,83.160,140.720,90.29,3.21,10.674,14.235,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.3661,5.3000,15.0542,1.2200,10.5750,17.4800,25.5600,7.90,1.87,0.9716,1.7390,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.3039,8.4000,20.8265,1.2630,25.9090,24.1100,41.9900,14.81,6.67,0.8144,0.9950,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.14,,45.55,1.43,11.20,55.75,75.72,22.48,1.07,5.89,5.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.52,2.36,13.45,3.91,17.63,43.85,70.32,12.24,2.05,2.70,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.12,0.00,,-33.88,8.89,6.01,24.43,5.39,5.01,0.32,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.38,4.78,13.80,6.48,82.19,69.58,120.17,168.19,26.34,1.07,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,719.67,,44.08,16.33,72.28,597.33,758.61,22.41,0.95072,5.26,10.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,124.9421,1.8200,14.5926,8.5620,70.1300,90.3700,129.4400,28.36,3.02,2.0394,1.7874,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.91,0.03,17.08,8.07,43.88,85.75,170.68,35.51,3.93,0.98,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,120.05,0.57,,-8.97,44.42,91.74,132.18,11.34,1.24,5.68,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.96,3.28,14.13,3.96,39.62,45.09,56.94,9.18,1.02,1.79,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.635,0.950,25.575,3.583,16.803,66.750,92.560,9.89,0.87362,2.159,5.443,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.865,3.010,15.923,1.750,11.740,22.490,30.310,141.03,13.39,2.867,2.372,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.775,0.390,12.841,3.954,68.267,46.600,60.950,152.82,0.00,2.210,0.750,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.72,,44.19,1.69,13.89,56.47,78.42,12.01,0.73282,3.78,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.48,2.56,27.54,4.37,0.92,95.49,121.50,15.50,1.16,2.74,131.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.25,2.27,25.00,3.53,63.24,75.94,100.87,29.81,2.16,9.13,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.825,3.260,21.439,1.671,13.798,30.120,38.660,9.91,1.79,1.488,2.591,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.53,4.32,21.06,1.45,9.00,27.22,43.87,8.45,0.9728,2.03,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.865,3.140,24.511,1.708,6.534,36.560,45.000,182.11,12.70,3.963,6.374,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.18,2.20,19.53,2.57,4.42,39.05,53.79,11.50,1.30,1.51,11.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.00,,26.21,2.48,14.01,42.94,69.35,39.62,2.25,3.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.78,2.29,26.41,2.49,0.50,50.84,71.56,59.21,4.55,3.55,130.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.27,1.65,17.82,3.38,21.02,49.33,64.99,150.22,24.16,2.11,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.76,1.96,13.55,3.08,42.17,39.52,53.45,7.43,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.66,1.42,1503.72,0.04,21.66,54.23,73.29,8.94,1.02,0.77,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.02,2.39,,-4.42,7.77,32.84,45.49,17.76,2.21,1.13,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.56,5.28,25.30,2.20,39.42,41.10,74.68,68.53,12.51,1.65,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.33,0.34,,-1.97,20.44,8.68,42.26,2.59,0.85361,0.83,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.66,3.97,17.42,3.77,43.66,56.86,72.25,19.23,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.87,0.94,27.92,4.83,30.90,133.94,135.91,26.50,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.9601,2.7400,8.3342,2.0350,15.1770,15.4200,25.1600,20.79,3.05,2.1664,1.1122,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,150.97,1.04,28.11,5.37,24.24,117.03,156.85,66.12,4.66,0.57,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.09,4.04,18.18,4.46,22.23,74.45,89.44,27.01,2.09,7.17,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.015,2.480,13.507,2.000,11.754,24.470,37.990,26.58,4.92,2.180,2.357,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,109.7199,3.4500,11.5228,9.5220,44.2230,103.0300,151.2500,19.49,2.72,0.9913,2.4869,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.46,1.37,24.29,4.14,33.21,77.40,113.65,112.31,10.92,0.78,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.23,0.82,15.87,1.84,15.35,19.66,33.06,10.72,1.12,1.10,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.775,0.610,24.422,3.635,35.262,70.120,92.920,60.68,4.60,3.005,2.529,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.97,3.30,28.71,2.26,18.92,46.70,75.60,8.33,0.8342999999999999,1.24,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.72,,35.65,2.07,23.89,70.12,85.17,15.89,2.42,1.19,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.69,3.00,11.79,6.50,23.53,71.85,98.23,25.17,4.50,0.81,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.5682,1.2200,15.7729,5.1080,8.7090,59.2600,90.5700,22.91,2.56,1.3579,9.1675,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.9699,1.1400,21.6585,2.2610,12.0230,30.4300,51.0600,38.95,7.22,0.9278,3.9699,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.67,0.55,30.27,1.87,16.56,43.83,57.61,7.92,0.57269,2.85,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.31,2.12,,-14.33,37.28,36.01,70.48,18.21,7.43,1.18,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
