Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AKAM,Akamai Technologies,Information Technology,72.17,,39.22,1.84,17.03,51.74,78.44,12.89,0.6958799999999999,5.97,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.42,1.26,21.71,0.48,10.02,7.97,17.75,12.74,3.78,0.48,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,163.88,,55.97,2.93,37.84,142.02,208.88,37.06,0.88,15.71,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.55,4.65,124.44,0.13,23.66,13.66,37.76,1.81,0.31439999999999996,0.40,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.98,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,279.43,0.10,,-8.65,170.79,208.64,340.34,109.99,7.21,6.39,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,275.915,,34.378,8.026,31.742,230.540,312.000,16.95,1.61,2.801,8.486,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.90,2.03,10.07,5.95,48.64,54.12,72.87,23.98,4.75,0.66,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.41,1.44,39.05,1.29,10.98,30.47,51.91,15.25,0.53526,8.29,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.70,4.12,21.55,2.59,1.42,44.59,56.70,109.28,8.52,5.81,38.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,543.70,,,-0.41,25.15,284.00,580.57,254.29,5.73,2.60,21.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.64,3.88,17.41,2.45,27.88,37.26,48.14,10.35,2.08,1.78,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.22,1.04,6.95,5.79,5.36,28.10,56.20,27.02,7.99,0.62,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.47,3.76,16.18,3.55,35.54,51.97,65.38,28.19,5.20,1.63,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.36,1.56,13.60,5.69,21.84,71.71,94.89,77.46,0.00,2.35,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.305,1.960,11.473,5.082,79.742,48.560,64.930,75.44,17.60,1.175,0.717,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.55,2.05,56.12,1.67,17.27,86.83,106.31,39.60,2.70,8.76,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.95,2.47,12.88,8.69,44.06,95.52,138.26,19.95,3.81,1.56,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,95.06,1.22,,-1.95,7.28,74.32,120.68,20.55,1.54,0.16,13.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.73,0.68,22.71,2.41,14.26,45.12,57.67,13.25,1.05,3.19,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,143.92,2.22,19.07,7.55,36.21,127.67,181.81,109.13,9.77,5.20,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.76,1.11,22.40,2.31,9.92,45.27,60.54,16.00,1.26,2.86,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,66.47,1.68,,-4.97,32.26,58.10,100.28,33.77,6.76,2.53,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.47,2.87,25.78,2.23,16.15,42.57,68.97,18.03,1.22,5.34,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,143.09,1.76,13.99,10.23,88.17,108.92,173.59,37.43,6.59,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.54,1.34,20.96,4.37,22.87,78.26,107.08,25.64,2.53,2.13,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.99,2.50,,-43.43,41.12,35.79,89.06,16.63,7.54,1.57,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.315,3.170,18.492,2.072,9.405,31.780,41.550,5.99,0.5479400000000001,6.237,4.029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.631,1.880,12.797,8.645,22.028,92.000,134.540,630.90,77.88,2.806,5.011,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.13,2.68,14.41,1.05,6.64,14.25,25.71,18.17,1.95,1.88,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,43.66,2.64,12.03,3.63,30.20,40.66,53.91,26.59,3.79,0.35,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.79,2.56,20.85,3.83,72.06,59.73,80.08,5.33,0.6293300000000001,0.49,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.39,5.76,32.99,1.01,16.73,30.97,36.45,205.38,30.38,1.51,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,44.30,0.00,,-0.86,8.41,42.06,65.00,10.02,0.201,3.92,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.74,2.41,27.13,3.05,10.31,64.29,90.23,38.54,2.28,3.46,7.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.81,,15.68,3.88,20.15,46.16,67.50,6.90,0.981,0.34,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,748.295,,20.769,36.030,-55.494,491.930,758.140,22.94,2.20,2.229,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.38,1.36,31.84,3.81,15.57,68.75,150.50,33.42,2.80,5.17,7.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.87,2.84,30.74,5.75,69.31,141.55,181.69,23.51,1.24,12.29,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.35,2.49,20.58,2.88,11.98,40.58,64.81,5.43,0.6896,0.88,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.43,1.27,91.17,0.60,40.60,44.11,70.45,23.73,3.43,1.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,64.70,0.81,22.63,2.86,8.24,57.95,77.20,8.94,1.11,1.06,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.715,1.300,16.421,0.957,21.905,14.600,18.480,165.27,0.00,2.000,0.702,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.15,1.74,16.00,2.51,32.28,35.06,45.45,44.43,0.00,2.71,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,191.26,0.50,42.21,4.53,22.35,144.39,202.47,14.19,1.05,4.24,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.235,1.370,8.323,3.993,14.652,32.180,43.440,18.13,4.05,1.121,2.290,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.57,3.02,13.21,2.77,30.64,34.24,41.90,26.82,0.00,2.94,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.83,1.77,34.01,4.02,34.50,114.61,154.98,28.77,2.42,3.02,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.43,,11.47,5.18,15.56,56.01,79.64,9.81,1.76,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.32,,18.18,7.28,149697.16,125.50,152.94,0.2174,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.719,2.440,14.569,2.589,13.426,28.320,42.000,13.00,2.19,0.323,2.814,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,286.8901,,19.4317,14.7640,53.4620,265.0000,480.1800,67.47,5.24,6.6320,5.4310,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,313.44,2.87,15.81,19.82,166.94,275.00,382.84,52.15,4.87,4.48,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,134.04,2.75,18.23,7.35,9.20,115.14,158.83,91.08,9.48,0.95,14.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.25,1.23,15.56,2.78,16.29,37.33,63.30,9.79,1.35,1.19,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.67,2.18,33.44,3.61,36.38,94.91,146.07,18.53,1.50,7.36,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.10,,,-0.12,4.90,11.10,18.62,22.98,1.74,3.13,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.095,2.380,57.979,1.071,9.069,47.550,70.540,103.54,4.63,6.334,6.862,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.09,1.09,28.96,1.76,15.82,34.50,57.70,31.01,1.98,3.63,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.32,1.60,31.67,3.26,8.27,81.89,111.06,21.33,1.10,6.58,12.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.045,2.210,21.284,3.291,7.661,61.460,77.490,9.93,0.85351,0.714,8.982,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.41,3.61,15.02,1.89,13.13,25.16,33.42,12.54,1.34,2.93,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.03,1.82,36.22,0.91,-17.94,16.94,33.28,9.13,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.98,0.36,,-0.26,5.19,20.86,35.64,9.51,0.39994999999999997,5.49,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.76,,18.68,3.41,23.07,39.52,67.12,12.21,1.67,1.20,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.305,2.470,23.215,2.210,4.452,41.150,52.370,15.89,1.53,1.939,11.366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.395,2.200,10.643,7.084,85.519,67.730,92.100,41.14,0.00,2.137,0.852,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.56,1.97,21.98,3.62,19.07,71.72,91.91,26.04,2.69,0.25,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,60.46,,20.54,2.94,15.67,43.27,75.40,12.39,1.17,0.83,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.43,2.41,27.99,1.80,31.30,33.11,54.05,39.23,3.37,2.46,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.21,4.69,11.82,5.86,28.36,62.99,107.12,41.71,8.53,0.75,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.49,,20.58,1.58,7.41,27.49,39.77,10.79,1.11,1.12,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,41.78,1.40,7.77,5.38,12.32,38.51,63.95,20.15,3.07,1.41,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.07,,44.33,2.64,7.99,83.16,140.72,92.55,3.21,10.92,14.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.55,5.49,15.20,1.22,10.57,17.48,25.56,7.98,1.87,0.95,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.635,8.760,20.297,1.263,25.909,24.110,41.990,14.43,6.67,0.779,0.951,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,62.17,,43.48,1.43,11.20,55.75,75.72,21.45,1.07,5.55,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,48.93,2.55,12.53,3.91,17.63,43.85,70.32,11.40,2.05,2.49,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.46,0.00,,-33.88,8.89,6.01,24.43,5.61,5.01,0.32,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,84.10,5.25,12.98,6.48,82.19,69.58,120.17,158.25,26.34,0.99,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,727.185,,44.536,16.328,72.277,597.330,758.610,22.65,0.95072,5.080,10.023,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,123.45,1.86,14.42,8.56,70.13,90.37,129.44,28.02,3.02,2.00,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.73,0.03,17.31,8.07,43.88,85.75,170.68,35.98,3.93,0.97,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,112.01,0.59,,-8.97,44.42,91.74,132.18,10.58,1.24,5.22,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.01,3.40,13.89,3.96,39.62,45.09,56.94,9.03,1.02,1.72,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,87.61,0.98,24.45,3.58,16.80,66.75,89.74,9.64,0.87362,2.08,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.925,3.260,15.386,1.750,11.740,22.490,30.310,136.28,13.39,2.652,2.194,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.16,0.40,12.94,3.95,68.27,46.60,60.95,153.98,0.00,2.15,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.71,,43.00,1.69,13.89,56.47,78.42,11.68,0.73282,3.63,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,118.255,2.800,27.036,4.374,0.917,95.280,119.750,15.21,1.16,2.660,127.514,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.11,2.21,25.81,3.53,63.24,75.94,100.87,30.77,2.16,9.37,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.73,3.26,21.38,1.67,13.80,29.61,38.66,9.89,1.79,1.48,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.32,4.60,20.91,1.45,9.00,27.22,43.87,8.39,0.9728,1.94,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,40.995,3.270,24.002,1.708,6.534,36.560,45.000,178.33,12.70,3.843,6.182,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.465,2.280,19.255,2.569,4.422,39.050,53.790,11.33,1.30,1.477,11.110,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.11,,26.25,2.48,14.01,42.94,69.35,39.69,2.25,3.41,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.38,2.36,26.25,2.49,0.50,50.84,71.56,58.85,4.55,3.46,127.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.655,1.700,17.634,3.383,21.024,49.330,64.990,148.69,24.16,2.058,2.793,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.40,2.02,13.76,3.08,42.17,39.52,53.45,7.54,0.00,2.91,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.32,1.47,1472.56,0.04,21.66,54.23,73.29,8.76,1.02,0.74,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.46,2.39,,-4.63,7.80,32.73,45.49,18.29,2.20,1.14,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.995,5.780,24.133,2.196,39.418,41.100,75.740,65.37,12.51,1.534,1.299,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.75,0.41,,-1.97,20.44,8.68,42.26,2.46,0.85361,0.72,0.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.055,3.900,17.786,3.770,43.664,56.400,72.250,19.64,3.37,1.546,1.526,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,132.44,0.96,30.65,4.32,30.43,129.60,132.45,25.87,1.84,4.11,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.64,2.82,8.67,2.04,15.18,15.42,25.16,21.63,3.05,2.19,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,148.21,1.10,27.60,5.37,24.24,117.03,156.85,64.91,4.66,0.55,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.34,4.10,18.23,4.46,22.23,74.45,89.44,27.09,2.09,7.06,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.87,2.64,13.94,2.00,11.75,24.47,37.99,27.42,4.92,2.15,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,111.65,3.61,11.73,9.52,44.22,103.03,151.25,19.83,2.72,0.97,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.13,1.41,24.69,4.14,33.21,77.40,113.65,114.18,10.92,0.76,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.07,0.84,16.87,1.84,15.35,19.29,33.06,11.40,1.12,1.08,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.17,0.62,24.26,3.63,35.26,70.12,92.92,60.26,4.60,2.92,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,68.50,3.21,30.27,2.26,18.92,46.70,75.60,8.78,0.8342999999999999,1.28,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.36,,35.47,2.07,23.89,70.12,85.17,15.81,2.42,1.18,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.10,3.26,12.01,6.50,23.53,71.85,98.23,25.63,4.50,0.78,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,78.68,1.28,15.40,5.11,8.71,58.23,90.57,22.37,2.56,1.33,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.99,1.20,20.78,2.26,12.02,30.12,51.06,37.38,7.22,0.87,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,52.28,0.57,27.93,1.87,16.56,43.83,57.61,7.31,0.57269,2.56,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.105,2.360,,-14.330,37.282,36.010,70.480,17.72,7.43,1.096,1.092,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,18.61,2.75,,-0.11,31.04,16.51,40.74,2.55,1.10,0.95,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
