Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALL,Allstate Corp,Financials,63.34,1.91,11.03,5.74,48.10,54.12,72.87,24.53,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.65,1.37,47.43,1.11,11.07,32.67,52.89,15.95,0.48328,9.24,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.725,3.990,21.717,2.658,1.474,47.310,61.740,113.03,8.74,5.962,38.711,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,667.0318,,955.6329,0.6980,26.5030,285.2500,675.9600,312.68,7.01,3.0922,25.0364,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.67,3.97,16.37,2.67,28.91,37.26,48.14,10.60,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.44,0.95,6.09,6.96,5.88,34.10,56.20,26.75,8.67,0.63,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.08,4.07,15.55,3.61,36.06,52.29,65.38,27.53,5.28,1.57,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.48,1.63,13.08,5.54,21.66,70.21,94.89,71.34,0.00,2.25,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.03,1.84,18.12,3.42,79.40,48.68,64.93,76.73,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.84,1.87,74.73,1.34,15.63,86.83,106.31,42.29,2.82,9.30,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.38,2.37,13.26,8.70,43.59,95.52,138.26,20.09,3.58,1.65,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.55,1.37,,-0.62,2.99,88.10,120.68,21.12,1.61,0.16,33.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.93,0.66,22.46,2.49,13.94,47.85,57.67,13.30,1.07,3.32,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.185,2.010,19.003,8.377,37.047,130.090,181.810,120.08,10.36,5.657,4.344,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.82,1.04,22.93,2.39,10.20,47.44,60.54,16.90,1.29,3.04,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.55,1.77,,-11.51,27.71,57.86,95.94,30.26,4.15,2.89,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.14,2.70,26.98,2.23,16.15,50.35,68.97,18.86,1.22,5.83,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,128.41,1.83,12.30,10.44,89.02,121.22,173.59,33.52,6.32,0.46,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.54,1.28,21.41,4.37,21.48,86.38,107.08,25.62,2.51,2.23,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,48.91,2.01,,-54.96,25.95,35.79,76.31,18.49,5.78,2.19,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.93,3.27,27.44,1.35,9.22,34.71,41.55,5.78,0.55088,6.06,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.5148,1.8300,12.9626,9.2200,21.3950,92.0000,134.5400,666.33,82.49,2.7980,5.4821,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.26,2.25,16.30,1.12,6.44,14.25,25.71,21.58,2.01,2.22,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.725,3.010,12.681,2.896,29.722,36.720,53.910,21.92,3.35,0.309,1.259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.59,2.38,47.92,1.79,70.17,59.73,86.06,5.64,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.61,5.65,35.34,0.95,19.80,30.97,36.45,206.77,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.09,0.00,,-0.86,8.41,42.06,65.00,14.04,0.201,5.46,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.47,2.47,27.42,3.15,9.99,64.29,90.67,39.88,2.31,3.60,8.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.18,,15.69,4.03,20.41,53.73,67.50,6.99,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,780.12,,21.65,36.03,-55.49,564.95,803.25,23.78,2.22,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.35,1.38,32.62,3.81,15.57,88.02,150.50,34.24,2.80,5.27,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.02,2.85,32.39,5.47,71.81,156.10,186.89,24.23,1.19,12.93,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.03,2.33,21.05,3.14,11.56,47.41,66.14,6.02,0.6918,0.97,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.62,1.37,,-0.62,39.93,44.11,70.45,22.07,2.84,1.19,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.104,0.790,31.899,2.135,7.586,57.950,77.200,9.28,1.10,1.133,9.011,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.8043,1.1500,13.1300,1.3560,22.4060,14.6000,18.4800,187.24,0.00,2.3406,0.7962,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.895,1.580,19.060,2.303,32.589,35.630,45.450,47.98,0.00,3.172,1.350,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,181.07,0.52,102.94,1.76,20.01,163.08,202.47,13.38,1.04,4.01,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.735,1.220,12.025,3.138,14.308,32.180,43.440,20.64,4.14,1.293,2.661,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.56,2.86,14.30,2.70,31.56,34.24,41.90,30.08,0.00,3.33,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.06,1.59,44.79,3.35,34.50,128.87,154.98,31.55,2.27,3.10,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.77,,10.38,5.18,15.56,52.43,79.64,8.87,1.76,0.74,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.54,,14.79,9.23,151044.77,125.50,152.94,0.22434,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.02,3.00,11.98,2.59,13.43,28.32,42.00,10.69,2.19,0.27,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,287.79,,18.81,15.30,47.43,254.00,480.18,64.15,5.49,6.16,6.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,359.91,2.47,18.51,19.45,169.44,275.00,382.84,59.77,4.93,5.29,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.85,2.49,18.74,7.95,10.05,115.14,158.83,99.73,9.91,1.02,14.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.38,1.28,15.42,2.75,16.58,37.33,63.30,9.50,1.34,1.21,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.04,2.11,31.33,3.96,36.80,94.91,146.07,19.05,1.51,7.62,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.625,,,-0.296,4.766,12.560,19.060,23.71,1.80,3.268,3.728,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.99,2.25,63.08,1.06,9.04,51.82,70.54,111.76,4.46,6.82,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.73,1.07,23.01,2.29,16.40,40.21,57.70,32.11,1.99,3.82,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.59,1.60,32.68,3.26,8.27,85.43,111.06,22.01,1.10,7.01,12.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.94,2.24,19.99,3.40,7.85,61.46,77.49,9.76,0.88562,0.72,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.365,3.720,16.501,1.719,13.129,25.160,33.420,12.44,1.29,3.003,2.136,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.12,1.92,43.16,0.72,-17.92,17.66,33.28,8.61,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.29,0.38,,-0.55,5.13,20.00,35.64,8.40,0.1946,5.76,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.47,,21.00,3.26,23.21,39.52,71.22,13.07,1.64,1.39,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.40,2.60,22.35,2.21,4.45,42.70,52.37,15.30,1.53,1.88,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.78,2.10,11.08,7.20,88.21,67.73,92.10,43.13,0.00,2.26,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.30,1.79,21.88,3.99,19.77,74.76,91.91,28.72,2.84,0.27,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.34,,19.14,2.94,15.67,53.46,75.40,11.42,1.17,0.78,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.395,2.390,28.521,1.802,31.302,41.380,54.590,39.99,3.36,2.489,1.607,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.76,4.44,14.37,4.86,27.30,62.99,107.12,40.62,7.84,0.82,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.11,,21.25,1.70,7.65,30.85,39.77,12.01,1.17,1.21,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.3675,1.1800,16.4851,3.1160,12.4030,38.5100,63.9500,24.22,3.07,1.7716,4.1369,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.245,,57.352,1.992,6.829,92.980,140.720,89.76,2.87,10.362,16.954,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.15,5.80,,-0.02,9.43,16.86,24.61,7.38,1.88,0.93,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.555,7.680,21.965,1.300,25.718,24.110,41.500,15.68,6.66,0.876,1.108,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.30,,39.39,1.48,11.22,55.82,75.72,19.94,1.13,4.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,48.0275,2.4200,12.6189,3.8060,17.6430,43.8500,70.3200,11.19,1.90,2.6210,2.8102,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.4811,0.0000,,-33.8786,1.8390,5.2800,24.4300,3.64,3.63,0.2898,3.2626,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.87,4.70,19.73,4.61,82.31,69.58,118.91,171.02,21.64,1.27,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,609.12,,36.34,16.76,76.99,579.66,758.61,19.00,0.98378,4.05,7.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.88,1.76,15.08,8.68,72.10,94.35,131.35,29.72,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,128.687,0.030,15.747,8.172,45.734,99.880,170.680,33.15,3.99,0.934,2.955,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,114.36,0.55,,-18.72,36.31,91.74,132.18,10.81,0.9786,6.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.73,3.07,15.58,3.90,38.77,49.68,61.38,9.95,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.87,1.17,25.36,3.58,16.80,70.61,94.35,9.81,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.60,3.13,14.68,1.88,11.81,23.03,30.31,140.21,13.86,2.78,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.249,0.370,12.466,4.432,69.027,46.600,60.950,164.59,0.00,2.383,0.796,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.52,,42.13,1.75,13.27,56.47,84.17,11.31,0.79584,3.37,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.52,2.53,24.91,5.00,0.92,97.85,127.25,16.07,1.20,2.80,133.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.43,2.10,25.78,3.74,63.48,82.51,100.87,32.62,2.24,9.70,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.42,3.31,19.03,1.86,14.08,31.22,38.66,9.81,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.00,4.67,21.90,1.37,8.91,27.22,43.87,8.33,0.921,1.96,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.1966,3.1700,27.5489,1.5680,5.9990,36.5600,45.0000,187.86,12.37,4.0711,7.0478,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.83,2.22,21.93,2.32,4.44,41.03,53.79,11.54,1.23,1.58,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.42,,25.65,2.55,14.52,50.17,69.80,39.78,2.37,3.33,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.43,2.33,24.59,2.70,0.28,50.84,71.56,59.58,4.47,3.62,232.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.5901,1.6400,19.6330,3.1880,21.0460,50.0000,64.9900,153.80,24.54,2.1059,2.9725,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.48,1.84,15.44,3.01,43.01,39.52,53.45,8.21,0.00,3.19,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.16,1.31,461.58,0.15,21.79,58.77,73.29,9.74,0.964,0.86,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.805,2.540,,-4.423,7.769,33.450,45.490,17.66,2.21,1.117,5.268,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.49,5.49,,-0.83,35.81,41.10,74.68,66.04,8.80,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.905,0.520,,-1.445,20.663,6.380,42.260,1.81,0.9874400000000001,0.648,0.401,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.07,4.16,16.91,3.73,44.49,56.86,72.25,18.49,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,138.1399,0.9000,28.5945,4.8310,30.9030,137.3000,138.5000,27.15,1.95,4.3393,4.4750,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.1527,2.6000,12.5181,1.5300,14.9470,15.4200,25.1600,22.66,2.90,2.3994,1.2598,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.935,1.010,30.155,5.370,24.242,117.030,162.230,70.83,4.75,0.607,6.652,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.535,4.170,19.226,4.449,21.739,74.450,89.440,28.49,2.10,7.536,3.950,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.29,2.65,14.07,2.01,11.94,24.47,37.99,27.58,4.89,2.26,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.33,3.98,10.52,9.34,43.88,97.41,151.25,17.37,2.66,0.89,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.50,1.49,20.87,4.43,33.49,81.37,113.65,102.68,11.19,0.71,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.00,1.02,15.76,2.03,15.99,22.12,33.06,11.80,1.23,1.09,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.94,0.57,20.76,4.67,33.73,81.25,97.35,66.43,4.67,3.22,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.50,4.08,24.08,2.26,18.92,53.38,75.60,6.98,0.8342999999999999,1.01,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.66,,32.73,2.22,23.65,70.12,85.17,15.33,2.49,1.15,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.71,3.25,11.49,6.50,23.53,71.85,98.23,24.52,4.50,0.79,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.02,1.24,15.06,5.51,8.25,66.10,90.57,23.25,2.61,1.39,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.45,1.13,13.95,3.47,13.13,34.61,52.00,38.18,7.81,0.92,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.59,0.48,31.22,1.94,16.31,49.42,62.48,8.47,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.75,2.09,,-25.41,28.10,36.01,70.48,18.80,-8.71,1.39,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.77,2.30,42.69,0.51,31.91,16.51,40.00,2.99,1.09,1.23,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
