Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMAT,Applied Materials,Information Technology,17.84,2.18,15.93,1.12,6.56,14.25,25.71,20.50,2.02,2.18,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.00,3.27,11.74,2.90,29.72,33.84,53.69,20.29,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.40,2.43,45.58,1.79,70.17,59.73,87.20,5.36,0.37417,0.52,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.285,5.670,35.000,0.951,19.802,30.970,36.450,204.77,33.94,1.467,1.675,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.94,0.00,,-1.24,7.69,42.06,65.78,13.51,0.1707,5.46,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.4999,2.5400,26.4743,3.1540,9.9920,64.2900,90.6700,38.51,2.31,3.4666,8.3397,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.38,,14.99,4.03,20.41,53.73,67.50,6.68,1.01,0.33,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,748.62,,20.17,37.12,-58.74,569.54,803.25,22.66,2.26,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,141.56,1.22,29.16,4.85,17.08,95.18,150.50,39.07,2.84,5.84,8.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,171.80,2.86,31.44,5.47,71.81,158.72,186.89,23.52,1.19,12.82,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.79,2.35,20.02,3.14,11.56,49.69,66.65,5.72,0.6918,0.94,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.22,1.42,,-0.62,39.93,43.00,70.45,18.85,2.84,1.10,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.76,0.73,33.14,2.13,7.59,57.95,77.20,9.65,1.10,1.18,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.56,1.20,12.21,1.36,22.41,14.60,18.48,174.15,0.00,2.19,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.24,1.67,17.47,2.30,32.59,35.63,45.45,43.98,0.00,2.94,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.315,0.520,104.215,1.759,20.006,163.080,202.470,13.54,1.04,3.961,9.144,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.34,0.76,15.70,2.38,5.87,29.83,40.90,25.33,2.17,4.14,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.15,1.25,11.52,3.14,14.31,32.18,43.44,19.77,4.14,1.25,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.63,2.93,13.58,2.70,31.56,34.24,41.90,28.58,0.00,3.19,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.605,1.740,45.255,3.350,34.002,128.870,155.530,31.95,2.63,3.109,4.461,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.06,,10.05,5.18,15.69,51.80,79.64,8.52,1.76,0.72,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.47,,14.14,9.23,151044.77,125.50,152.74,0.21436000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.72,3.09,11.19,2.65,13.48,28.32,42.00,10.19,2.22,0.25,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,276.83,,18.09,15.30,47.43,254.00,480.18,61.71,5.49,5.98,5.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,314.92,2.70,16.19,19.45,169.44,275.00,382.84,52.29,4.93,4.73,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,141.82,2.52,17.85,7.95,10.05,115.14,158.83,95.02,9.91,1.00,14.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,39.64,1.31,14.42,2.75,16.58,37.33,63.30,8.89,1.34,1.13,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.035,2.110,31.077,3.959,36.802,94.910,146.070,18.90,1.51,7.563,3.349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.245,,,-0.296,4.766,12.710,19.060,24.54,1.80,3.329,3.798,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.71,2.25,63.76,1.06,9.04,51.82,70.54,112.96,4.46,6.82,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.715,0.980,24.745,2.292,16.402,40.210,58.480,34.54,1.99,4.116,3.496,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,99.12,1.60,30.43,3.26,6.96,85.43,111.06,19.96,1.10,6.49,14.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.56,2.77,18.11,3.40,7.85,59.71,77.49,8.84,0.88562,0.65,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.3201,3.6800,15.8930,1.7190,13.1290,25.1600,33.4200,11.99,1.29,2.9082,2.0679,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.71,1.99,41.21,0.72,-17.92,17.66,33.28,8.22,1.75,1.28,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.89,0.50,,-0.55,5.13,15.55,35.64,6.58,0.1946,4.44,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.63,,19.21,3.26,23.21,39.52,71.22,11.96,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.0901,2.3600,25.9356,2.0470,4.5610,42.7000,55.0800,16.46,1.48,2.0459,11.6181,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.59,2.17,10.08,7.20,88.21,67.73,92.10,39.24,0.00,2.12,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.63,1.80,21.46,3.99,19.77,74.76,91.91,28.17,2.84,0.27,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.61,,19.58,2.94,15.67,53.46,75.40,11.67,1.17,0.79,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.52,2.37,28.04,1.80,31.30,42.51,54.59,39.30,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,64.98,4.71,13.38,4.86,27.30,62.99,94.66,37.83,7.84,0.76,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.14,,20.09,1.70,7.65,30.85,39.77,11.36,1.17,1.16,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.79,1.28,14.70,3.12,12.40,38.51,63.95,21.59,3.07,1.62,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,107.94,,54.19,1.99,6.83,92.98,140.72,84.80,2.87,9.70,15.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.36,5.93,,-0.02,9.43,16.05,24.38,7.04,1.88,0.90,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.29,8.67,18.68,1.30,25.72,24.11,40.85,13.34,6.66,0.77,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.35,,40.10,1.48,11.22,55.82,75.72,20.30,1.13,5.00,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,40.30,2.92,10.59,3.81,17.64,40.10,70.32,9.39,1.90,2.17,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.925,0.000,,-33.879,1.839,3.890,21.490,2.60,3.63,0.201,2.262,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.9393,4.9500,18.8752,4.6060,82.3110,69.5800,114.4500,163.62,21.64,1.1929,1.0502,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,552.30,,32.95,16.76,76.99,515.00,758.61,17.22,0.98378,3.85,7.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.24,1.76,15.00,8.68,72.10,94.35,132.57,29.57,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.16,0.03,17.15,8.17,45.73,99.88,170.68,36.11,3.99,0.97,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,101.465,0.630,,-18.715,36.315,91.740,132.180,9.59,0.9786,5.706,2.791,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.8101,3.1100,15.0834,3.8990,38.7670,49.6800,61.5900,9.64,1.01,1.8849,1.5255,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.66,1.17,25.02,3.58,16.80,70.61,94.35,9.68,0.87362,2.12,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.06,3.21,13.86,1.88,11.80,23.03,30.31,132.28,13.67,2.68,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.70,0.39,11.44,4.43,69.03,46.60,60.95,151.03,0.00,2.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.44,,42.66,1.75,13.27,56.47,84.17,11.45,0.79584,3.58,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.65,2.45,25.14,5.00,0.92,98.80,130.31,16.22,1.20,2.86,136.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.55,2.17,25.01,3.74,63.48,83.43,100.87,31.64,2.24,9.29,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.82,3.33,18.71,1.86,14.08,31.22,38.66,9.65,1.89,1.44,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.37,4.44,22.17,1.37,8.91,27.22,43.87,8.43,0.921,2.02,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.1032,3.1200,26.8515,1.5680,5.9990,36.5600,43.8500,183.11,12.37,4.0701,7.0462,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.72,2.29,21.02,2.32,4.44,41.03,53.79,11.06,1.23,1.52,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.12,,23.18,2.55,14.52,50.17,69.80,35.95,2.37,2.97,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.23,2.33,24.15,2.70,0.28,50.84,71.56,58.51,4.47,3.58,229.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.875,2.670,22.578,0.836,8.174,16.950,33.000,6.00,0.5502,4.519,2.294,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,56.28,1.73,17.65,3.19,21.05,50.00,64.99,138.29,24.54,1.95,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.82,2.01,13.56,3.01,43.01,39.52,53.45,7.21,0.00,2.85,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.62,3.09,194.87,0.15,21.79,24.77,31.96,4.11,0.964,0.36,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.07,2.54,,-4.42,7.77,33.45,45.49,16.91,2.21,1.07,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.2018,6.1500,,-0.8340,35.8080,41.1000,71.3700,59.51,8.80,1.6628,1.3441,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.57,0.57,,-1.45,20.66,6.30,35.80,1.50,0.9874400000000001,0.55,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.40,4.28,16.46,3.73,44.49,56.86,72.25,18.00,3.39,1.41,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.28,0.90,,4.83,0.00,135.34,139.00,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.15,2.57,11.86,1.53,14.95,15.42,25.16,21.47,2.90,2.38,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.22,1.00,30.00,5.34,24.67,117.03,169.73,70.46,4.78,0.60,6.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.25,4.17,19.16,4.45,21.74,74.45,89.44,28.39,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.16,2.80,12.52,2.01,11.94,24.47,37.67,24.53,4.89,2.05,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.21,4.45,9.23,9.34,43.88,86.15,148.04,15.22,2.66,0.80,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.75,1.50,20.93,4.43,33.49,81.37,113.65,102.95,11.19,0.69,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.13,1.00,15.33,2.03,15.99,22.12,33.10,11.48,1.23,1.09,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.79,0.58,19.87,4.67,33.73,81.25,97.62,63.59,4.67,3.09,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.42,3.81,25.82,2.26,18.92,53.38,75.60,7.49,0.8342999999999999,1.08,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.00,,30.63,2.22,23.65,67.83,85.17,14.35,2.49,1.08,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.32,3.11,13.40,5.77,20.88,71.85,98.23,24.97,4.35,0.86,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.31,1.22,14.75,5.51,8.25,66.10,90.57,22.77,2.61,1.38,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.01,1.10,14.11,3.47,13.13,34.61,52.00,38.62,7.81,0.95,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
