Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALL,Allstate Corp,Financials,62.07,1.95,10.80,5.74,48.10,54.12,72.87,24.04,4.49,0.67,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.00,1.36,47.75,1.11,11.07,32.67,53.33,16.05,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.21,4.00,21.52,2.66,1.47,47.31,61.74,112.02,8.74,6.01,39.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,663.80,,951.00,0.70,26.50,285.25,684.82,311.16,7.01,3.07,24.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.03,4.07,15.76,2.67,28.91,37.26,48.14,10.20,2.16,1.71,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.32,0.95,6.08,6.96,5.88,34.10,56.20,26.68,8.67,0.63,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.01,4.11,15.53,3.61,36.06,52.29,65.38,27.49,5.28,1.55,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.08,1.68,12.65,5.54,21.66,67.80,94.89,68.98,0.00,2.14,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.32,1.88,17.33,3.42,79.40,48.68,64.93,73.38,14.05,1.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.72,2.09,71.65,1.34,15.63,86.83,104.12,40.54,2.82,8.78,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,105.84,2.55,12.17,8.70,43.59,95.52,138.26,18.43,3.58,1.50,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.55,1.33,,-0.62,3.06,89.26,120.68,20.88,1.55,0.16,33.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.33,0.68,21.42,2.49,13.94,47.85,57.67,12.69,1.07,3.17,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.93,2.04,19.45,8.38,37.05,130.09,181.81,122.90,10.36,5.56,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.19,1.06,21.83,2.39,10.20,47.44,60.54,16.09,1.29,2.93,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.03,2.18,,-11.51,27.71,47.35,95.94,24.41,4.15,2.22,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.23,2.81,25.56,2.20,16.26,50.56,68.97,17.55,1.29,5.16,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.25,1.84,12.86,10.44,89.02,121.22,173.59,35.05,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.86,1.29,21.94,4.37,21.48,86.38,107.08,26.26,2.51,2.21,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.57,2.33,,-54.96,25.95,35.79,71.87,16.85,5.78,1.90,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.475,3.190,28.585,1.346,9.222,34.710,41.550,6.02,0.55088,6.233,4.104,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.4149,1.8400,12.0840,9.2200,21.3950,92.0000,134.5400,621.17,82.49,2.6832,5.2573,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.45,2.18,16.47,1.12,6.56,14.25,25.71,21.20,2.02,2.15,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.62,3.27,11.95,2.90,29.72,33.84,53.69,20.66,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.15,2.43,45.44,1.79,70.17,59.73,87.20,5.34,0.37417,0.52,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.81,5.67,35.55,0.95,19.80,30.97,36.45,208.00,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.44,0.00,,-1.24,7.69,42.06,65.78,13.84,0.1707,5.43,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.22,2.54,27.02,3.15,9.99,64.29,90.67,39.30,2.31,3.52,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.91,,15.13,4.03,20.41,53.73,67.50,6.74,1.01,0.33,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,757.02,,20.40,37.12,-58.74,569.54,803.25,22.91,2.26,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,142.75,1.22,29.41,4.85,17.08,95.18,150.50,39.40,2.84,5.76,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.75,2.86,32.34,5.47,71.81,158.72,186.89,24.19,1.19,12.78,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.855,2.350,20.037,3.137,11.555,49.690,66.650,5.73,0.6918,0.936,5.437,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.045,1.420,,-0.624,39.932,43.000,70.450,21.39,2.84,1.075,1.171,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.70,0.73,33.11,2.13,7.59,57.95,77.20,9.64,1.10,1.17,9.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.215,1.200,12.695,1.356,22.406,14.600,18.480,181.04,0.00,2.204,0.750,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.46,1.67,18.00,2.30,32.59,35.63,45.45,45.31,0.00,2.91,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.725,0.520,106.154,1.759,20.006,163.080,202.470,13.80,1.04,4.035,9.315,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.2052,0.7600,15.6390,2.3790,5.8730,29.8300,40.9000,25.24,2.17,4.2668,6.4975,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.09,1.25,11.82,3.14,14.31,32.18,43.44,20.29,4.14,1.24,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.62,2.93,13.95,2.70,31.56,34.24,41.90,29.35,0.00,3.20,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.13,1.74,45.71,3.35,34.00,128.87,155.53,32.27,2.63,3.14,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.52,,10.14,5.18,15.69,51.64,79.64,8.59,1.76,0.71,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.34,,14.55,9.23,151044.77,125.50,152.74,0.22072,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.93,3.09,11.27,2.65,13.48,28.32,42.00,10.26,2.22,0.26,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,288.39,,18.85,15.30,47.43,254.00,480.18,64.28,5.49,5.96,5.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,325.09,2.70,16.71,19.45,169.44,275.00,382.84,53.98,4.93,4.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.81,2.52,18.35,7.95,10.05,115.14,158.83,97.69,9.91,0.99,14.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.395,1.310,14.694,2.749,16.583,37.330,63.300,9.05,1.34,1.135,2.410,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.655,2.110,31.992,3.959,36.802,94.910,146.070,19.45,1.51,7.691,3.406,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.5532,,,-0.2960,4.7660,12.7400,19.0600,24.96,1.80,3.3823,3.8586,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.675,2.250,65.607,1.062,9.039,51.820,70.540,116.24,4.46,6.927,7.594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.85,0.98,24.80,2.29,16.40,40.21,58.48,34.62,1.99,4.10,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.72,1.60,30.92,3.26,6.96,85.43,111.06,20.28,1.10,6.55,14.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.52,2.77,18.39,3.40,7.85,59.71,77.49,8.98,0.88562,0.65,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.05,3.68,16.32,1.72,13.13,25.16,33.42,12.31,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.15,1.99,41.82,0.72,-17.92,17.66,33.28,8.34,1.75,1.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.18,0.50,,-0.55,5.13,15.06,35.64,6.28,0.1946,4.32,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.30,,19.72,3.26,23.21,39.52,71.22,12.28,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.95,2.36,25.87,2.05,4.56,42.70,55.08,16.42,1.48,2.06,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.58,2.17,10.36,7.20,88.21,67.73,92.10,40.32,0.00,2.11,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.52,1.80,21.68,3.99,19.77,74.76,91.91,28.46,2.84,0.27,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.69,,19.94,2.94,15.67,53.46,75.40,11.89,1.17,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.47,2.37,28.56,1.80,31.30,42.51,54.59,40.04,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.17,4.71,13.63,4.86,27.30,62.99,94.66,38.53,7.84,0.77,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.43,,20.85,1.70,7.65,30.85,39.77,11.79,1.17,1.16,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.67,1.28,14.98,3.12,12.40,38.51,63.95,22.01,3.07,1.60,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.6424,,56.5474,1.9920,6.8290,92.9800,140.7200,88.50,2.87,9.8683,16.1458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.78,5.93,,-0.02,9.43,16.05,24.38,7.22,1.88,0.89,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.25,8.67,19.42,1.30,25.72,24.11,40.85,13.86,6.66,0.75,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.95,,40.51,1.48,11.22,55.82,75.72,20.51,1.13,5.00,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,40.80,2.92,10.72,3.81,17.64,39.64,70.32,9.51,1.90,2.12,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.95,0.00,,-33.88,1.84,3.89,21.49,2.62,3.63,0.19,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.19,4.95,20.02,4.61,82.31,69.58,114.45,173.50,21.64,1.23,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,556.6979,,33.2159,16.7600,76.9880,515.0000,758.6100,17.36,0.98378,3.8061,7.2500,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.12,1.76,15.11,8.68,72.10,94.35,132.57,29.77,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.53,0.03,17.07,8.17,45.73,99.88,170.68,35.94,3.99,0.97,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,103.22,0.63,,-18.72,36.31,91.74,132.18,9.76,0.9786,5.75,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.42,3.11,15.24,3.90,38.77,49.72,61.59,9.74,1.01,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.07,1.17,25.14,3.58,16.80,71.10,94.35,9.72,0.87362,2.12,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.82,3.21,14.27,1.88,11.80,23.03,30.31,136.14,13.67,2.71,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.15,0.39,11.77,4.43,69.03,46.60,60.95,155.35,0.00,2.21,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.5774,,44.4570,1.7450,13.2680,56.4700,84.1700,11.93,0.79584,3.6022,5.6874,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.99,2.45,25.81,5.00,0.92,98.80,130.31,16.65,1.20,2.87,136.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.40,2.17,25.51,3.74,63.48,83.43,100.87,32.27,2.24,9.55,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.35,3.33,19.00,1.86,14.08,31.22,38.66,9.79,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.43,4.44,23.67,1.37,8.91,27.22,43.87,9.00,0.921,2.06,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.81,3.12,27.30,1.57,6.00,36.56,43.85,186.18,12.37,4.09,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.89,2.29,21.52,2.32,4.44,41.03,53.79,11.32,1.23,1.54,11.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.47,,23.71,2.55,14.52,50.19,69.80,36.77,2.37,3.05,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.655,2.330,24.678,2.701,0.284,50.840,71.560,59.78,4.47,3.611,231.866,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.57,2.67,23.41,0.84,8.17,16.95,33.00,6.22,0.5502,4.49,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.21,1.73,18.26,3.19,21.05,50.00,64.99,143.04,24.54,1.93,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.815,2.010,14.224,3.010,43.014,39.520,53.450,7.57,0.00,2.815,0.958,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.475,3.090,200.493,0.152,21.788,24.766,31.960,4.23,0.964,0.367,1.373,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.34,2.54,,-4.42,7.77,33.45,45.49,17.03,2.21,1.07,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,50.67,6.15,,-0.83,35.81,41.10,71.37,62.56,8.80,1.71,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.68,0.57,,-1.45,20.66,6.30,35.80,1.53,0.9874400000000001,0.53,0.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.97,4.28,16.88,3.73,44.49,56.86,72.25,18.46,3.39,1.44,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,138.52,0.90,,4.83,0.00,137.70,139.31,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.865,2.570,11.676,1.530,14.947,15.420,25.160,21.13,2.90,2.303,1.209,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.82,1.00,30.12,5.34,24.67,117.03,169.73,70.72,4.78,0.61,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.73,4.17,19.27,4.45,21.74,74.45,89.44,28.55,2.10,7.48,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.76,2.80,12.82,2.01,11.94,24.47,37.67,25.11,4.89,2.02,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.74,4.45,9.28,9.34,43.88,86.11,148.04,15.32,2.66,0.79,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.95,1.50,20.97,4.43,33.49,81.37,113.65,103.17,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.36,1.00,15.45,2.03,15.99,22.12,33.10,11.56,1.23,1.06,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.59,0.58,19.83,4.67,33.73,81.25,97.62,63.45,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,59.019,3.810,26.080,2.263,18.918,53.380,75.600,7.56,0.8342999999999999,1.095,3.097,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.115,,30.682,2.220,23.650,67.340,85.170,14.37,2.49,1.059,2.878,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.95,3.11,13.34,5.77,20.88,71.85,98.23,24.85,4.35,0.88,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.18,1.22,15.09,5.51,8.25,66.10,90.57,23.30,2.61,1.39,9.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.88,1.10,14.65,3.47,13.13,34.61,52.00,40.09,7.81,0.97,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.11,0.49,30.45,1.94,16.31,49.42,63.45,8.27,0.56698,3.07,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
