Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABC,AmerisourceBergen Corp,Health Care,94.05,1.25,,-1.95,7.28,78.29,120.68,20.33,1.54,0.15,12.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.997,0.640,23.235,2.410,14.260,46.920,57.670,13.56,1.05,3.345,3.917,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.438,2.030,21.123,7.548,36.206,130.090,181.810,120.89,9.77,5.687,4.302,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.37,1.05,22.32,2.39,10.18,47.44,60.54,16.48,1.29,2.97,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,70.50,1.50,,-4.97,32.26,58.10,95.98,35.81,6.76,2.84,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.92,2.51,27.78,2.23,16.15,46.22,68.97,19.42,1.22,6.10,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.32,1.77,13.82,10.23,88.17,117.60,173.59,36.97,6.59,0.48,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.15,1.30,21.10,4.37,22.87,82.11,107.08,25.81,2.53,2.19,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.44,2.15,,-43.43,41.12,35.79,78.65,17.18,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.09,3.00,19.35,2.07,9.40,34.06,41.55,6.27,0.5479400000000001,6.58,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.97,1.75,13.41,8.65,22.03,92.00,134.54,661.34,77.88,3.03,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.175,2.430,15.405,1.050,6.644,14.250,25.710,19.42,1.95,2.066,2.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.46,2.39,12.80,3.63,30.20,40.66,53.91,28.29,3.79,0.39,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.70,2.44,21.35,3.83,72.06,59.73,82.38,5.46,0.6293300000000001,0.52,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.61,5.57,35.38,0.95,19.80,30.97,36.45,206.77,32.04,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,53.30,0.00,,-0.86,8.41,42.06,65.00,12.06,0.201,4.67,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,90.00,2.17,29.51,3.05,10.31,64.29,90.67,41.92,2.28,3.86,8.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.2999,,15.8030,3.8790,20.1530,51.6300,67.5000,6.95,0.981,0.3471,3.0556,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,768.55,,21.33,36.03,-55.49,535.05,769.65,23.56,2.20,2.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.31,1.30,32.61,3.81,15.57,80.12,150.50,34.23,2.80,5.43,8.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.31,2.73,31.69,5.75,69.31,150.00,186.89,24.23,1.24,12.79,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.61,2.32,22.06,2.88,11.98,44.99,64.81,5.82,0.6896,0.94,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.20,1.26,,-0.62,39.93,44.11,70.45,23.20,2.84,1.24,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.83,0.77,23.73,2.86,8.24,57.95,77.20,9.37,1.11,1.12,8.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.3801,1.2100,12.0886,1.3550,22.4060,14.6000,18.4800,172.26,0.00,2.1674,0.7373,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.99,1.61,18.23,2.30,32.59,35.63,45.45,45.89,0.00,3.05,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,179.52,0.54,102.06,1.76,20.01,156.48,202.47,13.26,1.04,3.88,8.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.84,1.30,8.98,3.99,14.65,32.18,43.44,19.55,4.05,1.18,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.14,2.87,13.77,2.70,31.56,34.24,41.90,28.97,0.00,3.27,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.96,1.71,34.79,4.02,34.50,125.35,154.98,29.43,2.42,3.13,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.26,,11.44,5.18,15.56,56.01,79.64,9.78,1.76,0.81,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.92,,18.81,7.28,149697.16,125.50,152.94,0.22496000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.20,2.61,13.60,2.59,13.43,28.32,42.00,12.13,2.19,0.30,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,280.955,,18.361,15.302,47.432,254.000,480.180,62.63,5.49,5.846,5.840,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,338.39,2.56,17.40,19.45,166.94,275.00,382.84,56.19,4.93,5.00,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.37,2.48,18.42,7.95,10.05,115.14,158.83,98.07,9.91,1.01,14.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.01,1.19,15.84,2.78,16.29,37.33,63.30,9.96,1.35,1.23,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.75,2.13,33.46,3.61,36.38,94.91,146.07,18.54,1.50,7.51,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.86,,,-0.12,4.90,12.56,18.62,22.66,1.74,3.09,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.615,2.270,61.265,1.071,9.069,51.820,70.540,109.41,4.63,6.632,7.185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.94,1.05,29.44,1.76,15.82,39.43,57.70,31.53,1.98,3.77,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.86,1.60,33.07,3.26,8.27,85.43,111.06,22.27,1.10,7.16,13.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.65,2.09,22.08,3.29,7.66,61.46,77.49,10.30,0.85351,0.76,9.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.655,3.600,16.088,1.719,13.129,25.160,33.420,12.13,1.29,2.972,2.114,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.70,1.83,35.86,0.91,-17.94,17.66,33.28,9.04,1.79,1.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.09,0.38,,-0.55,5.13,20.00,35.64,8.73,0.1946,5.82,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.36,,20.66,3.26,23.21,39.52,68.68,12.86,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.53,2.43,23.32,2.21,4.45,42.70,52.37,15.96,1.53,1.97,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.64,1.97,11.06,7.20,88.21,67.73,92.10,43.05,0.00,2.34,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,81.03,1.93,22.39,3.62,19.07,74.76,91.91,26.53,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.48,,19.87,2.94,15.67,53.56,75.40,11.85,1.17,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.49,2.24,29.68,1.80,31.30,38.07,54.05,41.62,3.36,2.65,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.90,4.29,14.81,4.86,27.02,62.99,107.12,42.31,7.97,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.58,,21.90,1.58,7.41,30.34,39.77,11.48,1.11,1.22,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.265,1.350,8.228,5.380,12.320,38.510,63.950,21.35,3.07,1.558,3.611,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,123.91,,46.92,2.64,7.99,92.98,140.72,97.96,3.21,11.27,15.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.60,5.32,15.25,1.22,10.57,17.48,25.56,8.00,1.87,0.98,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.99,7.71,22.16,1.26,25.91,24.11,41.99,15.76,6.67,0.89,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.80,,45.31,1.43,11.20,57.42,75.72,22.36,1.07,5.85,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,53.1598,2.2200,13.6098,3.9060,17.6340,43.8500,70.3200,12.39,2.05,2.8645,3.0691,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.32,0.00,,-33.88,8.89,6.01,24.43,4.86,5.01,0.31,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.3251,4.6900,13.7869,6.4790,82.1950,69.5800,120.1700,168.09,26.34,1.1069,1.1100,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,654.875,,39.074,16.760,76.988,597.330,758.610,20.42,0.98378,4.430,8.439,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.80,1.75,15.07,8.68,70.13,94.35,131.35,29.70,3.27,2.09,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.03,0.03,16.48,8.07,43.88,90.55,170.68,34.25,3.93,0.93,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.239,0.550,,-8.966,44.424,91.740,132.180,10.89,1.24,5.601,2.634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.96,3.12,14.89,3.96,39.62,48.41,59.25,9.67,1.02,1.88,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.82,1.12,26.18,3.58,16.80,70.00,94.04,10.13,0.87362,2.21,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.04,2.86,16.59,1.75,11.74,23.03,30.31,146.98,13.39,3.02,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.82,0.37,11.92,4.43,69.03,46.60,60.95,157.35,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.47,,47.26,1.75,12.89,56.47,82.52,13.34,0.8546900000000001,4.07,6.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.134,2.500,27.923,4.374,0.917,97.010,124.610,15.71,1.16,2.786,133.566,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.00,2.13,26.63,3.53,63.24,80.61,100.87,31.75,2.16,9.72,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.29,3.16,21.72,1.67,13.80,31.22,38.66,10.04,1.79,1.53,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.295,4.480,20.893,1.450,9.002,27.220,43.870,8.38,0.9728,1.988,3.347,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.675,3.080,27.216,1.568,5.999,36.560,45.000,185.29,12.31,4.114,7.133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.035,2.170,19.866,2.569,4.422,41.030,53.790,11.69,1.30,1.549,11.649,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.48,,27.61,2.48,14.01,44.87,69.35,41.74,2.25,3.71,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.85,2.20,27.64,2.49,0.50,50.84,71.56,61.97,4.55,3.71,136.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.345,1.610,18.429,3.383,21.024,50.000,64.990,155.39,24.16,2.172,2.948,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.41,1.96,14.09,3.01,43.01,39.52,53.45,7.52,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.23,1.39,1540.23,0.04,21.66,56.56,73.29,9.16,1.02,0.78,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.47,2.42,,-4.42,7.77,33.20,45.49,17.95,2.21,1.13,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.45,5.42,24.34,2.20,39.42,41.10,74.68,65.93,12.51,1.64,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.365,0.420,,-1.973,20.445,8.680,42.260,2.14,0.85361,0.693,0.465,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.52,3.88,17.64,3.77,43.66,56.86,72.25,19.48,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.87,0.91,28.12,4.83,30.90,135.05,136.76,26.70,1.95,4.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.26,2.73,8.48,2.04,15.18,15.42,25.16,21.16,3.05,2.26,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.4749,1.0300,29.1387,5.3700,24.2420,117.0300,158.8000,68.44,4.75,0.5862,6.4244,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.86,4.15,19.26,4.46,21.74,74.45,89.44,28.60,2.10,7.49,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.22,2.54,14.04,2.01,11.94,24.47,37.99,27.51,4.89,2.26,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.0614,3.4600,11.7687,9.5220,44.2230,103.0300,151.2500,19.90,2.72,1.0171,2.5516,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.535,1.350,25.033,4.136,33.208,81.370,113.650,115.75,10.92,0.798,3.130,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.31,0.80,16.45,1.84,15.35,22.12,33.06,11.12,1.12,1.13,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.86,0.58,19.88,4.67,33.73,77.38,94.61,63.64,4.67,3.08,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.06,3.44,28.31,2.26,18.92,48.91,75.60,8.21,0.8342999999999999,1.19,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.13,,36.81,2.07,23.89,70.12,85.17,16.41,2.42,1.23,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.00,2.99,11.99,6.50,23.53,71.85,98.23,25.60,4.50,0.85,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.78,1.18,16.60,5.11,8.71,65.97,90.57,24.11,2.56,1.45,9.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.2201,1.0600,14.7438,3.4740,13.1280,34.6100,51.6600,40.36,7.81,0.9838,3.8848,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.74,0.49,31.38,1.87,16.56,46.00,59.33,8.21,0.57269,2.95,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.02,2.14,,-14.33,37.28,36.01,70.48,18.09,7.43,1.21,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.175,2.440,,-0.111,31.043,16.510,40.000,2.77,1.10,1.074,0.661,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
