Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BF-B,Brown-Forman,Consumer Staples,103.82,1.60,31.83,3.26,8.27,85.43,111.06,21.44,1.10,6.76,12.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.04,2.27,19.72,3.40,7.85,61.46,77.49,9.63,0.88562,0.71,8.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.77,3.77,15.57,1.72,13.13,25.16,33.42,11.75,1.29,2.84,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.03,1.94,43.04,0.72,-17.92,17.66,33.28,8.59,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.16,0.39,,-0.55,5.13,20.00,35.64,9.17,0.1946,5.72,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.73,,20.78,3.26,23.21,39.52,71.22,12.93,1.64,1.34,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.36,2.60,21.88,2.21,4.45,42.70,52.37,14.98,1.53,1.84,10.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.43,2.08,10.75,7.20,88.21,67.73,92.10,41.86,0.00,2.22,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.73,1.81,21.49,3.99,19.77,74.76,91.91,28.20,2.84,0.26,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,54.01,,18.35,2.94,15.67,53.46,75.40,10.94,1.17,0.74,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.435,2.330,27.988,1.802,31.302,41.190,54.590,39.24,3.36,2.551,1.647,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.20,4.42,14.46,4.86,27.30,62.99,107.12,40.87,7.84,0.81,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.85,,20.51,1.70,7.65,30.85,39.77,11.59,1.17,1.16,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.745,1.200,16.285,3.116,12.403,38.510,63.950,23.93,3.07,1.722,4.022,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,108.82,,54.63,1.99,6.83,92.98,140.72,85.49,2.87,9.62,15.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.12,5.84,,-0.02,9.43,16.86,24.66,7.37,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.23,7.80,21.72,1.30,25.72,24.11,41.50,15.50,6.66,0.85,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.055,,38.551,1.480,11.219,55.820,75.720,19.52,1.13,4.715,5.041,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.55,2.50,12.49,3.81,17.64,43.85,70.32,11.08,1.90,2.54,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.18,0.00,,-33.88,1.84,6.00,24.43,4.10,3.63,0.29,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.34,4.83,19.61,4.61,82.31,69.58,118.91,170.02,21.64,1.21,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,587.10,,35.03,16.76,76.99,583.07,758.61,18.31,0.98378,4.04,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.10,1.77,14.87,8.68,72.10,94.35,131.35,29.31,3.03,2.09,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.29,0.03,16.31,8.17,45.73,99.88,170.68,34.34,3.99,0.91,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.48,0.65,,-18.72,36.31,91.74,132.18,10.92,0.9786,6.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.78,3.09,15.33,3.90,38.77,49.68,61.38,9.80,1.01,1.90,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.98,1.17,24.83,3.58,16.80,70.61,94.35,9.61,0.87362,2.11,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.75,3.20,14.23,1.88,11.81,23.03,30.31,135.89,13.86,2.68,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.25,0.38,12.01,4.43,69.03,46.60,60.95,158.63,0.00,2.30,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.82,,45.17,1.75,13.27,56.47,84.17,12.12,0.79584,3.72,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.11,2.55,24.23,5.00,0.92,97.85,127.25,15.63,1.20,2.74,130.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.88,2.24,25.37,3.74,63.48,82.51,100.87,32.09,2.24,9.63,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.26,3.35,18.95,1.86,14.08,31.22,38.66,9.77,1.89,1.43,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.18,4.62,21.30,1.37,8.91,27.22,43.87,8.10,0.921,1.94,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.79,3.47,26.65,1.57,6.00,36.56,45.00,181.74,12.37,3.98,6.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.69,2.20,21.87,2.32,4.44,41.03,53.79,11.50,1.23,1.58,11.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.59,,25.72,2.55,14.52,50.17,69.80,39.88,2.37,3.36,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.44,2.35,24.23,2.70,0.28,50.84,71.56,58.69,4.47,3.54,227.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.98,1.66,19.13,3.19,21.05,50.00,64.99,149.84,24.54,2.03,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.05,1.88,14.97,3.01,43.01,39.52,53.45,7.96,0.00,3.06,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.90,1.42,440.13,0.15,21.79,58.77,73.29,9.28,0.964,0.79,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.47,2.57,,-4.42,7.77,33.45,45.49,17.09,2.21,1.06,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.33,5.71,,-0.83,35.81,41.10,74.68,65.84,8.80,1.79,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.84,0.54,,-1.45,20.66,6.38,42.26,1.80,0.9874400000000001,0.58,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.13,4.20,16.66,3.73,44.49,56.86,72.25,18.22,3.39,1.42,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.31,1.03,27.80,4.83,30.90,132.08,134.86,26.39,1.95,4.15,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.40,3.01,12.03,1.53,14.95,15.42,25.16,21.77,2.90,2.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.36,1.04,28.93,5.37,24.24,117.03,159.40,67.96,4.75,0.58,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.18,4.12,18.92,4.45,21.74,74.45,89.44,28.04,2.10,7.34,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.035,2.840,13.450,2.010,11.944,24.470,37.990,26.36,4.89,2.148,2.255,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.36,3.95,10.63,9.34,43.88,97.41,151.25,17.55,2.66,0.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.78,1.52,20.93,4.43,33.49,81.37,113.65,102.99,11.19,0.68,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.16,1.04,15.35,2.03,15.99,22.12,33.06,11.49,1.23,1.04,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.96,0.58,20.33,4.67,33.73,81.25,96.28,65.07,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,53.57,4.05,23.67,2.26,18.92,53.38,75.60,6.86,0.8342999999999999,1.02,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.865,,32.822,2.220,23.650,70.120,85.170,15.37,2.49,1.129,3.069,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.44,3.22,11.45,6.50,23.53,71.85,98.23,24.43,4.50,0.79,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.66,1.25,14.63,5.51,8.25,66.10,90.57,22.59,2.61,1.36,9.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.77,1.10,13.75,3.47,13.13,34.61,52.00,37.64,7.81,0.95,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.51,0.57,30.66,1.94,16.31,49.42,62.48,8.32,0.56698,3.05,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.00,2.13,,-25.41,28.10,36.01,70.48,18.91,-8.71,1.34,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.86,2.31,42.86,0.51,31.91,16.51,40.00,3.00,1.09,1.19,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
