Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APD,Air Products & Chemicals,Materials,138.61,2.32,28.97,4.78,35.29,118.20,158.20,29.80,2.79,2.97,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.73,2.57,19.20,4.83,28.46,86.09,119.00,6.92,0.97654,1.31,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,72.79,,39.56,1.84,17.03,51.74,78.44,13.00,0.6958799999999999,6.24,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.115,1.170,26.830,0.377,9.569,7.970,17.750,13.25,3.69,0.568,1.072,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,160.25,,54.73,2.93,37.84,142.02,208.88,36.24,0.88,15.23,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.92,3.88,134.74,0.13,23.66,13.66,37.76,1.96,0.31439999999999996,0.48,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.20,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,272.99,0.10,,-8.65,170.79,208.64,340.34,107.46,7.21,6.10,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.50,,34.70,8.03,31.74,230.54,312.00,17.11,1.61,2.91,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.88,1.99,10.24,5.95,48.64,54.12,72.87,24.38,4.75,0.68,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.50,1.37,40.67,1.29,10.98,30.51,52.60,15.88,0.53526,8.68,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.42,3.98,22.21,2.59,1.42,44.59,57.67,112.66,8.52,6.02,40.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,549.345,,,-0.406,25.145,284.000,580.570,256.93,5.73,2.635,21.467,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.67,3.85,17.83,2.45,27.88,37.26,48.14,10.60,2.08,1.81,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.72,0.94,7.55,5.79,5.36,28.10,56.20,29.37,7.99,0.68,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.50,3.74,16.19,3.55,35.54,52.29,65.38,28.21,5.20,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.19,1.50,13.57,5.69,21.84,71.71,94.89,77.29,0.00,2.44,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.625,1.920,11.536,5.082,79.742,48.560,64.930,75.85,17.60,1.196,0.730,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.79,1.94,56.86,1.67,17.27,86.83,106.31,40.12,2.70,9.26,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,109.80,2.41,12.63,8.69,44.06,95.52,138.26,19.57,3.81,1.60,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.655,1.250,,-1.954,7.277,74.320,120.680,20.25,1.54,0.152,12.758,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.75,0.64,23.13,2.41,14.26,45.12,57.67,13.50,1.05,3.35,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,153.36,2.11,20.32,7.55,36.21,127.67,181.81,116.29,9.77,5.46,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.04,1.08,22.52,2.31,9.92,45.27,60.54,16.09,1.26,2.94,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.08,1.49,,-4.97,32.26,58.10,95.98,36.11,6.76,2.86,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.58,2.82,25.38,2.23,16.15,42.59,68.97,17.75,1.22,5.44,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,143.46,1.78,14.02,10.23,88.17,108.92,173.59,37.53,6.59,0.48,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.27,1.31,20.90,4.37,22.87,78.26,107.08,25.56,2.53,2.17,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.01,2.15,,-43.43,41.12,35.79,82.14,17.01,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.495,3.060,19.061,2.072,9.405,32.750,41.550,6.17,0.5479400000000001,6.465,4.175,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.74,1.86,12.93,8.65,22.03,92.00,134.54,637.22,77.88,2.85,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.585,2.560,14.843,1.050,6.644,14.250,25.710,18.71,1.95,1.966,2.356,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.445,2.470,12.519,3.630,30.202,40.660,53.910,27.67,3.79,0.375,1.504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.38,2.48,21.00,3.83,72.06,59.73,82.07,5.37,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.295,5.620,32.900,1.012,16.725,30.970,36.450,204.80,30.38,1.533,1.981,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.70,0.00,,-0.86,8.41,42.06,65.00,11.69,0.201,4.60,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.63,2.30,28.08,3.05,10.31,64.29,90.23,39.89,2.28,3.63,8.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.74,,15.66,3.88,20.15,46.16,67.50,6.89,0.981,0.34,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,744.37,,20.66,36.03,-55.49,491.93,758.14,22.82,2.20,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,117.465,1.440,30.815,3.812,15.572,68.800,150.500,32.35,2.80,4.897,7.508,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.17,2.79,31.32,5.75,69.31,146.19,181.69,23.94,1.24,12.51,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.50,2.48,20.63,2.88,11.98,40.58,64.81,5.44,0.6896,0.88,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.61,1.20,93.15,0.60,40.60,44.11,70.45,24.24,3.43,1.15,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.75,0.78,23.35,2.86,8.24,57.95,77.20,9.22,1.11,1.10,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.48,1.28,16.18,0.96,21.91,14.60,18.48,162.79,0.00,2.03,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.43,1.68,16.11,2.51,32.28,35.06,45.45,44.74,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.99,0.51,41.71,4.53,22.35,144.39,202.47,14.02,1.05,4.10,8.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.48,1.39,8.38,3.99,14.65,32.18,43.44,18.26,4.05,1.11,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.67,2.96,13.24,2.77,30.64,34.24,41.90,26.90,0.00,3.01,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.425,1.740,34.408,4.023,34.496,120.290,154.980,29.10,2.42,3.078,3.994,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.90,,11.37,5.18,15.56,56.01,79.64,9.72,1.76,0.81,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.27,,18.31,7.28,149697.16,125.50,152.94,0.21896000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.13,2.49,14.34,2.59,13.43,28.32,42.00,12.79,2.19,0.32,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,264.74,,17.93,14.76,53.46,263.51,480.18,62.26,5.24,6.15,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,315.57,2.74,15.92,19.82,166.94,275.00,382.84,52.50,4.87,4.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.6923,2.6100,19.1392,7.3510,9.1970,115.1400,158.8300,95.60,9.48,0.9998,15.1897,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.89,1.15,16.15,2.78,16.29,37.33,63.30,10.16,1.35,1.27,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.45,2.14,33.93,3.61,36.38,94.91,146.07,18.81,1.50,7.49,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.95,,,-0.12,4.90,11.10,18.62,22.78,1.74,3.12,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.68,2.41,58.52,1.07,9.07,47.55,70.54,104.52,4.63,6.25,6.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.88,1.11,28.84,1.76,15.82,34.50,57.70,30.88,1.98,3.58,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.52,1.60,32.65,3.26,8.27,81.89,111.06,22.00,1.10,6.98,12.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.98,2.12,21.87,3.29,7.66,61.46,77.49,10.21,0.85351,0.74,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.905,3.450,15.277,1.892,13.132,25.160,33.420,12.76,1.34,3.069,2.208,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.06,1.82,36.25,0.91,-17.94,16.94,33.28,9.14,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.935,0.340,,-0.264,5.186,20.860,35.640,9.49,0.39994999999999997,5.821,4.481,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.82,,19.28,3.41,23.07,39.52,67.61,12.61,1.67,1.28,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.87,2.43,23.02,2.21,4.45,41.15,52.37,15.76,1.53,1.97,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.29,2.15,10.49,7.08,85.52,67.73,92.10,40.53,0.00,2.18,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.02,1.97,22.11,3.62,19.07,71.72,91.91,26.20,2.69,0.25,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.385,,19.499,2.943,15.669,43.270,75.400,11.63,1.17,0.804,3.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.34,2.43,27.94,1.80,31.30,33.11,54.05,39.16,3.36,2.44,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.50,4.32,12.04,5.86,28.36,62.99,107.12,42.49,8.53,0.81,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.32,,21.10,1.58,7.41,27.49,39.77,11.06,1.11,1.15,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.67,1.39,7.93,5.38,12.32,38.51,63.95,20.58,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.82,,44.61,2.64,7.99,83.16,140.72,93.14,3.21,11.01,14.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.54,5.30,15.20,1.22,10.57,17.48,25.56,7.98,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.87,8.40,20.48,1.26,25.91,24.11,41.99,14.56,6.67,0.81,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.18,,45.58,1.43,11.20,55.75,75.72,22.49,1.07,5.80,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,50.44,2.36,12.91,3.91,17.63,43.85,70.32,11.75,2.05,2.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.24,0.00,,-33.88,8.89,6.01,24.43,5.47,5.01,0.36,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.665,4.780,13.685,6.479,82.195,69.580,120.170,166.84,26.34,1.087,1.090,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,748.19,,45.82,16.33,72.28,597.33,758.61,23.30,0.95072,5.14,10.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.36,1.82,14.64,8.56,70.13,90.37,129.44,28.45,3.02,2.04,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.55,0.03,17.04,8.07,43.88,85.75,170.68,35.42,3.93,0.96,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.45,0.57,,-8.97,44.42,91.74,132.18,11.47,1.24,5.87,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.61,3.28,14.30,3.96,39.62,45.09,56.94,9.29,1.02,1.79,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.14,0.95,25.44,3.58,16.80,66.75,91.37,9.84,0.87362,2.12,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.955,3.010,15.974,1.750,11.740,22.490,30.310,141.49,13.39,2.873,2.377,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.195,0.390,12.948,3.954,68.267,46.600,60.950,154.09,0.00,2.218,0.753,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.805,,44.829,1.691,13.893,56.470,78.420,12.18,0.73282,3.856,5.472,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.73,2.56,27.60,4.37,0.92,95.28,121.50,15.53,1.16,2.74,131.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.56,2.27,25.37,3.53,63.24,75.94,100.87,30.25,2.16,9.13,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.85,3.26,21.45,1.67,13.80,30.12,38.66,9.92,1.79,1.48,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.81,4.32,21.25,1.45,9.00,27.22,43.87,8.52,0.9728,2.06,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.045,3.140,24.617,1.708,6.534,36.560,45.000,182.90,12.70,3.998,6.431,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.925,2.200,19.823,2.569,4.422,39.050,53.790,11.67,1.30,1.528,11.495,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.19,,26.69,2.48,14.01,42.94,69.35,40.34,2.25,3.60,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.17,2.29,26.56,2.49,0.50,50.84,71.56,59.56,4.55,3.57,131.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.24,1.65,17.81,3.38,21.02,49.33,64.99,150.14,24.16,2.12,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.59,1.96,13.82,3.08,42.17,39.52,53.45,7.58,0.00,2.99,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,65.01,1.42,1511.86,0.04,21.66,54.23,73.29,8.99,1.02,0.76,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.005,2.390,,-4.423,7.769,32.840,45.490,18.18,2.21,1.140,5.375,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.25,5.28,25.16,2.20,39.42,41.10,74.68,68.15,12.51,1.68,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.52,0.34,,-1.97,20.44,8.68,42.26,2.64,0.85361,0.85,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.69,3.97,17.42,3.77,43.66,56.86,72.25,19.24,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.95,0.94,28.35,4.83,30.90,136.69,138.67,26.91,1.95,4.30,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.25,2.74,8.48,2.04,15.18,15.42,25.16,21.15,3.05,2.25,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.565,1.040,28.597,5.370,24.242,117.030,156.850,67.25,4.66,0.580,6.351,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.55,4.04,18.28,4.46,22.23,74.45,89.44,27.16,2.09,7.17,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.37,2.48,14.19,2.00,11.75,24.47,37.99,27.91,4.92,2.29,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.03,3.45,11.77,9.52,44.22,103.03,151.25,19.90,2.72,1.02,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.98,1.37,24.90,4.14,33.21,77.40,113.65,115.13,10.92,0.78,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.90,0.82,16.78,1.84,15.35,19.29,33.06,11.33,1.12,1.11,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.4725,0.6100,24.6142,3.6350,35.2620,70.1200,92.9200,61.15,4.60,2.9819,2.5101,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.22,3.30,29.26,2.26,18.92,46.70,75.60,8.49,0.8342999999999999,1.25,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.61,,35.59,2.07,23.89,70.12,85.17,15.86,2.42,1.19,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.51,3.00,12.07,6.50,23.53,71.85,98.23,25.76,4.50,0.84,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.82,1.22,16.02,5.11,8.71,58.23,90.57,23.27,2.56,1.39,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.485,1.140,21.444,2.261,12.023,30.120,51.060,38.56,7.22,0.918,3.927,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.58,0.55,30.22,1.87,16.56,43.83,57.61,7.91,0.57269,2.84,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.98,2.12,,-14.33,37.28,36.01,70.48,18.08,7.43,1.22,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.735,2.460,,-0.111,31.043,16.510,40.740,2.71,1.10,1.064,0.655,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
