Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ANTM,Anthem,Health Care,135.62,1.76,12.99,10.44,89.02,121.22,173.59,35.41,6.32,0.45,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.79,1.27,21.23,4.37,21.48,86.38,107.08,25.42,2.51,2.17,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,53.19,2.34,,-54.96,25.95,35.79,76.31,20.11,5.78,2.36,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.34,3.23,27.00,1.35,9.22,34.71,41.55,5.68,0.55088,5.96,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.659,1.840,12.653,9.220,21.395,92.000,134.540,650.41,82.49,2.876,5.635,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.725,2.510,15.929,1.050,6.644,14.250,25.710,20.08,1.95,2.112,2.530,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,40.72,2.50,14.06,2.90,29.72,40.66,53.91,24.30,3.35,0.34,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.84,1.60,47.50,1.79,70.17,59.73,85.13,5.59,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.696,5.620,34.381,0.950,19.802,30.970,36.450,201.15,32.65,1.452,1.658,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.10,0.00,,-0.86,8.41,42.06,65.00,14.27,0.201,5.66,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.45,2.51,27.41,3.15,9.99,64.29,90.67,39.87,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.64,,15.80,4.03,20.41,53.73,67.50,7.04,1.01,0.34,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,789.289,,21.906,36.030,-55.494,564.010,803.250,24.06,2.22,2.345,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.59,1.27,31.90,3.81,15.57,85.38,150.50,33.48,2.80,5.30,8.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,171.78,2.96,31.43,5.47,71.81,156.10,186.89,23.51,1.19,12.48,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.75,2.50,20.32,3.14,11.56,47.41,66.09,5.81,0.6918,0.97,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.5525,1.2700,,-0.6240,39.9320,44.1100,70.4500,22.05,2.84,1.1868,1.2937,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.99,0.79,31.38,2.13,7.59,57.95,77.20,9.13,1.10,1.10,8.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.84,1.22,13.16,1.36,22.41,14.60,18.48,187.61,0.00,2.32,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.605,1.670,18.934,2.303,32.589,35.630,45.450,47.66,0.00,3.149,1.340,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.02,0.49,105.18,1.76,20.01,162.68,202.47,13.67,1.04,4.01,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.95,1.19,12.09,3.14,14.65,32.18,43.44,20.70,4.15,1.28,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.39,2.90,14.23,2.70,31.56,34.24,41.90,29.95,0.00,3.33,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.35,1.68,45.48,3.35,34.50,127.74,154.98,32.03,2.27,3.12,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.86,,11.36,5.18,15.56,56.01,79.64,9.71,1.76,0.83,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.08,,18.42,7.28,149697.16,125.50,152.94,0.22028999999999999,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.3464,2.5700,13.2663,2.5890,13.4260,28.3200,42.0000,11.83,2.19,0.3021,2.6337,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,298.17,,19.49,15.30,47.43,254.00,480.18,66.46,5.49,6.19,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,349.20,2.77,17.95,19.45,169.44,275.00,382.84,57.99,4.93,5.13,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.79,2.76,18.22,7.95,10.05,115.14,158.83,97.01,9.91,1.01,14.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.97,1.18,15.27,2.75,16.58,37.33,63.30,9.41,1.34,1.20,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.83,2.23,31.03,3.96,36.80,94.91,146.07,18.86,1.54,7.53,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.81,,,-0.30,4.77,12.56,19.06,25.30,1.80,3.42,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.22,2.43,61.41,1.06,9.04,51.82,70.54,108.81,4.46,6.56,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.08,1.08,22.72,2.29,16.40,40.21,57.70,31.72,1.99,3.82,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.235,1.600,31.954,3.262,8.267,85.430,111.060,21.52,1.10,6.855,12.561,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.685,2.240,20.207,3.399,7.825,61.460,77.490,9.93,0.88562,0.720,8.667,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.84,3.69,15.61,1.72,13.13,25.16,33.42,11.78,1.29,2.90,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.02,2.49,43.02,0.72,-17.92,17.66,33.28,8.58,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.63,0.35,,-0.55,5.13,20.00,35.64,9.37,0.1946,6.23,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.2966,,20.9499,3.2600,23.2110,39.5200,71.2200,13.04,1.64,1.3640,2.9262,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.25,2.62,21.83,2.21,4.45,42.70,52.37,14.95,1.53,1.87,10.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.66,2.07,11.06,7.20,88.21,67.73,92.10,43.06,0.00,2.32,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.70,1.85,21.98,3.99,19.77,74.76,91.91,28.85,2.84,0.27,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.21,,19.10,2.94,15.67,54.04,75.40,11.39,1.17,0.77,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.99,2.41,29.41,1.80,31.30,40.12,54.59,41.23,3.36,2.60,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.97,4.07,14.82,4.86,27.30,62.99,107.12,41.90,7.84,0.83,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.86,,21.11,1.70,7.65,30.85,39.77,11.93,1.18,1.20,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.0764,1.3300,15.7498,3.1160,12.4030,38.5100,63.9500,23.14,3.07,1.6759,3.9136,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.66,,57.06,1.99,6.83,92.98,140.72,89.30,2.87,10.21,16.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.15,5.28,,-0.02,9.43,17.15,25.56,7.38,1.88,0.93,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.49,8.08,21.92,1.30,25.72,24.11,41.50,15.64,6.66,0.89,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.06,,39.91,1.48,11.22,57.42,75.72,20.20,1.13,4.95,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.33,2.07,12.44,3.81,17.65,43.85,70.32,11.03,1.94,2.55,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.06,0.00,,-33.88,1.84,6.01,24.43,4.68,3.63,0.35,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,93.1301,5.5100,20.2193,4.6060,82.3110,69.5800,118.9100,175.27,21.64,1.2740,1.1216,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,623.00,,37.17,16.76,76.99,594.00,758.61,19.43,0.98378,4.15,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.39,1.88,14.91,8.68,70.13,94.35,131.35,29.38,3.27,2.06,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.27,0.03,16.43,8.16,45.73,99.88,170.68,34.59,3.99,0.92,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.54,0.61,,-18.72,36.31,91.74,132.18,11.11,0.9786,6.60,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.49,3.46,15.51,3.90,38.77,49.68,61.38,9.91,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.376,0.990,25.503,3.583,16.803,70.610,94.350,9.86,0.87362,2.142,5.401,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.065,3.210,16.037,1.750,11.740,23.030,30.310,142.05,13.39,2.901,2.400,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.89,0.37,12.61,4.43,69.03,46.60,60.95,166.50,0.00,2.41,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.55,,46.16,1.75,13.27,56.47,84.17,12.39,0.79584,3.84,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.27,2.76,24.46,5.00,0.92,97.85,127.25,15.78,1.20,2.76,131.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.29,2.13,26.01,3.74,63.48,82.51,100.87,32.91,2.24,9.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.00,3.44,18.81,1.86,14.08,31.22,38.66,9.70,1.89,1.42,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.90,4.49,22.55,1.37,8.91,27.22,43.87,8.58,0.921,2.05,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.7365,3.3600,26.6177,1.5680,5.9990,36.5600,45.0000,181.51,12.37,3.9998,6.9245,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.04,2.16,22.02,2.32,4.44,41.03,53.79,11.58,1.23,1.56,11.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.73,,26.56,2.55,14.52,50.17,69.80,41.18,2.37,3.47,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.32,2.41,24.55,2.70,0.28,50.84,71.56,59.48,4.47,3.61,231.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.471,1.760,19.282,3.188,21.046,50.000,64.990,151.05,24.54,2.065,2.915,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.30,1.91,15.38,3.01,43.01,39.52,53.45,8.18,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.68,1.47,438.68,0.15,22.00,58.77,73.29,9.23,0.939,0.82,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.26,2.39,,-4.42,7.77,33.45,45.49,17.86,2.21,1.13,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.64,6.45,,-0.83,35.81,41.10,74.68,67.46,8.80,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.965,0.290,,-1.445,20.663,6.380,42.260,1.82,0.9874400000000001,0.644,0.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.59,4.07,16.78,3.73,44.49,56.86,72.25,18.35,3.39,1.43,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.61,0.98,27.86,4.83,30.90,131.88,134.82,26.45,1.95,4.15,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.77,2.83,12.27,1.53,14.95,15.42,25.16,22.20,2.90,2.38,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.73,1.14,29.00,5.37,24.24,117.03,159.40,68.12,4.75,0.58,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.04,3.90,18.89,4.46,21.74,74.45,89.44,27.99,2.10,7.37,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.04,2.62,13.95,2.01,11.94,24.47,37.99,27.34,4.89,2.22,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,103.00,3.18,11.02,9.34,43.88,99.76,151.25,18.19,2.66,0.96,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,97.78,1.33,22.06,4.43,33.49,81.37,113.65,108.54,11.19,0.73,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.05,0.82,16.86,1.84,15.35,22.12,33.06,11.39,1.12,1.04,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.09,0.61,20.36,4.67,33.73,80.94,96.28,65.16,4.67,3.16,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.225,3.200,23.962,2.263,18.918,53.380,75.600,6.95,0.8342999999999999,1.027,2.904,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.97,,34.22,2.22,23.65,70.12,85.17,16.03,2.49,1.18,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.91,2.91,11.67,6.50,23.53,71.85,98.23,24.91,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.61,1.33,14.98,5.51,8.25,66.10,90.57,23.14,2.61,1.39,9.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.47,1.23,14.53,3.47,13.13,34.61,52.00,39.77,7.81,0.98,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.14,0.54,31.50,1.94,16.31,49.42,62.48,8.55,0.56698,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,47.89,2.35,,-25.41,28.10,36.01,70.48,19.68,-8.71,1.39,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.66,2.17,44.43,0.51,31.91,16.51,40.00,3.11,1.09,1.27,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
