Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALLE,Allegion Plc,Industrials,64.46,0.62,53.18,1.21,0.15,52.33,68.08,6.18,0.4532,2.96,428.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.20,0.10,28.42,10.88,184.12,237.50,340.34,121.86,7.64,6.16,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,268.55,,36.33,7.39,31.87,241.91,312.00,16.42,1.61,2.64,8.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.065,1.960,10.629,5.745,48.097,54.120,72.870,23.65,4.49,0.665,1.275,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.905,1.360,48.563,1.110,11.069,32.670,53.930,16.33,0.48328,9.257,4.775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.00,3.96,21.44,2.66,1.47,47.31,61.74,111.61,8.74,5.97,38.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,661.045,,947.056,0.698,26.503,285.250,684.820,309.87,7.01,3.095,25.059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.75,3.94,16.03,2.67,28.91,37.26,48.14,10.37,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.23,0.97,6.06,6.96,5.88,34.10,56.20,26.62,8.67,0.62,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.47,3.98,15.66,3.61,36.06,52.29,65.38,27.72,5.28,1.60,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.21,1.71,12.31,5.54,21.66,67.57,94.89,67.14,0.00,2.11,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.77,1.88,17.46,3.42,79.40,48.68,64.93,73.94,14.05,1.25,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.07,2.07,71.16,1.34,15.63,86.83,104.12,40.27,2.82,8.83,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,104.75,2.60,12.04,8.70,43.59,95.52,138.26,18.24,3.58,1.47,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.67,1.33,,-0.62,3.06,89.52,120.68,21.11,1.55,0.15,33.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.87,0.68,21.23,2.49,13.94,47.85,57.67,12.58,1.07,3.14,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.22,2.52,18.89,8.38,37.05,130.09,181.81,119.35,10.36,5.58,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.76,1.08,21.65,2.39,10.20,47.44,60.54,15.96,1.29,2.86,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,46.77,2.36,,-11.51,27.71,44.50,95.94,23.77,4.15,2.13,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.40,2.90,25.18,2.20,16.26,50.56,68.97,17.29,1.29,5.01,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.04,1.81,13.32,10.44,89.02,122.86,173.59,36.30,6.32,0.46,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.19,1.32,20.64,4.37,21.48,86.38,107.08,24.70,2.51,2.14,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.79,2.34,,-54.96,25.95,35.79,71.87,16.18,5.78,1.87,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.27,3.05,29.18,1.35,9.22,34.71,41.55,6.14,0.55088,6.49,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,106.54,1.96,11.56,9.22,21.40,92.00,134.54,594.00,82.49,2.53,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.46,2.21,16.48,1.12,6.56,14.25,25.71,21.21,2.02,2.15,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.21,3.20,12.16,2.90,29.72,33.84,53.69,21.01,3.35,0.29,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.31,2.53,44.41,1.79,70.17,59.73,87.20,5.22,0.37417,0.50,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.94,5.60,35.69,0.95,19.80,30.97,36.45,208.80,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.97,0.00,,-1.24,7.69,42.06,65.78,13.51,0.1707,5.32,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.53,2.55,26.48,3.15,9.99,64.29,90.67,38.52,2.31,3.46,8.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,58.98,,14.65,4.03,20.41,53.73,67.50,6.52,1.01,0.32,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,739.78,,19.93,37.12,-58.74,569.54,803.25,22.35,2.26,2.17,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,144.28,1.26,29.72,4.85,17.06,95.18,150.50,39.89,2.84,5.68,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.13,2.81,32.78,5.47,71.81,158.72,186.89,24.52,1.19,13.06,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.60,2.38,19.96,3.14,11.56,50.63,66.65,5.70,0.6918,0.92,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.42,1.55,,-0.62,39.93,42.78,70.45,18.93,2.84,1.01,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.19,0.74,32.88,2.13,7.59,57.95,77.20,9.57,1.10,1.16,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.8801,1.1900,12.4485,1.3560,22.4060,14.6000,18.4800,177.52,0.00,2.1989,0.7480,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.35,1.69,17.52,2.30,32.59,35.63,45.45,44.10,0.00,2.90,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.53,0.51,106.04,1.76,20.01,163.08,202.47,13.78,1.04,4.06,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.11,0.73,16.02,2.38,5.87,29.83,40.90,25.86,2.17,4.30,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.55,1.26,11.65,3.14,14.31,32.18,43.44,19.99,4.14,1.24,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.035,2.900,13.732,2.697,31.559,34.240,41.900,28.89,0.00,3.229,1.180,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.11,1.72,45.70,3.35,34.00,128.87,157.50,32.27,2.63,3.14,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,50.15,,9.68,5.18,15.69,49.98,79.64,8.21,1.76,0.68,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.50,,14.14,9.23,151044.77,125.50,152.70,0.21441,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,28.925,3.170,10.895,2.655,13.484,28.320,42.000,9.91,2.22,0.248,2.154,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,296.71,,19.39,15.30,47.43,254.00,480.18,66.14,5.49,6.19,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,324.10,2.71,16.66,19.45,169.44,275.00,382.84,53.82,4.93,4.71,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.59,2.61,17.70,7.95,10.05,115.14,158.83,94.19,9.91,0.96,13.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.51,1.27,15.10,2.75,16.58,37.33,63.30,9.30,1.34,1.16,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.27,2.05,31.89,3.96,36.80,94.91,146.07,19.39,1.51,7.80,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.22,,,-0.30,4.77,12.93,19.06,24.51,1.80,3.35,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.68,2.25,63.73,1.06,9.04,51.82,70.87,112.91,4.46,6.83,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.15,1.00,24.93,2.29,16.40,40.21,58.48,34.80,1.99,4.04,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.395,1.600,30.824,3.257,6.958,86.710,111.060,20.21,1.10,6.506,14.411,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.14,2.76,18.28,3.40,7.85,59.71,77.49,8.92,0.88562,0.66,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.02,3.54,16.30,1.72,13.13,25.16,33.42,12.29,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.88,1.94,42.83,0.72,-17.92,17.66,33.28,8.54,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.315,0.520,,-0.547,5.127,14.940,35.640,6.75,0.9656399999999999,4.274,3.021,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.86,,18.98,3.26,23.21,39.52,71.22,11.81,1.64,1.23,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.31,2.39,25.55,2.05,4.56,42.90,55.08,16.22,1.48,2.02,11.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.26,2.21,10.03,7.20,88.21,67.73,92.10,39.06,0.00,2.09,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.40,1.79,21.90,3.99,19.77,74.76,91.91,28.75,2.84,0.27,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.11,,17.44,2.99,14.74,50.57,75.40,10.30,1.18,0.71,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.71,2.29,23.77,2.26,30.79,42.51,54.59,41.46,3.61,2.57,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.13,4.73,13.42,4.86,27.30,62.99,94.66,37.92,7.84,0.75,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.76,,19.87,1.70,7.65,30.85,39.77,11.23,1.17,1.14,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.55,1.31,14.62,3.12,12.40,38.51,63.95,21.48,3.07,1.58,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.81,,55.63,1.99,6.83,92.98,140.72,87.06,2.87,9.86,16.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.485,5.680,,-0.018,9.431,16.050,24.380,7.52,1.88,0.941,1.848,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.105,8.600,19.312,1.300,25.718,24.110,40.850,13.78,6.66,0.772,0.976,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.735,,40.361,1.480,11.219,55.820,75.720,20.44,1.13,4.921,5.261,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.57,2.88,10.92,3.81,17.64,39.64,70.32,9.69,1.90,2.20,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.17,0.00,,-33.88,1.84,3.56,21.49,2.77,3.63,0.20,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.64,4.77,19.24,4.61,82.31,69.58,114.45,166.82,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,525.111,,31.331,16.760,76.988,515.000,758.610,16.38,0.98378,3.690,7.028,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.67,1.76,15.05,8.68,72.10,94.35,132.57,29.67,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,143.96,0.03,17.62,8.17,45.73,100.67,170.68,37.08,3.99,0.99,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,86.99,0.70,,-18.72,36.31,85.00,132.18,8.23,0.9786,5.11,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.89,3.17,14.85,3.90,38.77,49.72,61.59,9.49,1.01,1.85,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.12,1.19,24.87,3.58,16.80,75.90,94.35,9.62,0.87362,2.09,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.465,3.200,14.077,1.880,11.802,23.030,30.310,134.34,13.67,2.689,2.226,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.49,0.39,11.62,4.43,69.03,46.60,60.95,153.39,0.00,2.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.025,,42.421,1.745,13.268,56.470,84.170,11.39,0.79584,3.566,5.631,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.28,2.42,25.47,5.00,0.92,102.95,131.78,16.43,1.20,2.88,137.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.83,2.16,24.55,3.74,63.48,83.43,100.87,31.06,2.24,9.33,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.50,3.26,19.08,1.86,14.08,31.22,38.66,9.84,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.4875,4.2200,23.7135,1.3700,8.9140,27.2200,43.8700,9.02,0.921,2.1223,3.5887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.57,3.11,27.15,1.57,6.00,36.56,43.91,185.14,12.37,4.09,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.79,2.30,21.05,2.32,4.44,41.03,53.79,11.07,1.23,1.51,10.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.40,,23.29,2.55,14.52,50.71,69.80,36.12,2.37,3.00,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.805,2.320,24.363,2.701,0.284,50.840,71.560,59.02,4.47,3.596,230.880,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.40,2.59,23.21,0.84,8.17,16.95,33.00,6.16,0.5502,4.65,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,56.27,1.77,17.65,3.19,21.05,50.00,64.99,138.27,24.54,1.90,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.93,2.07,13.60,3.01,43.01,39.52,53.45,7.23,0.00,2.77,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.11,1.78,211.25,0.15,21.79,24.77,32.36,4.46,0.964,0.39,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.80,2.46,,-4.42,7.77,33.45,45.49,17.66,2.21,1.11,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,45.27,6.44,,-0.83,35.81,41.10,71.37,55.89,8.80,1.59,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.05,0.54,,-1.45,20.66,6.30,35.50,1.84,0.9874400000000001,0.58,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.21,4.11,16.95,3.73,44.49,56.86,72.25,18.53,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.5268,0.8900,,4.8310,0.0000,140.1850,142.8100,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.96,2.67,11.74,1.53,14.95,15.42,25.16,21.25,2.90,2.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.54,1.01,29.69,5.34,24.67,117.03,169.73,69.72,4.77,0.60,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.60,4.17,19.24,4.45,21.74,75.78,89.44,28.51,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.17,2.86,12.52,2.01,11.94,24.47,37.67,24.54,4.89,2.01,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.22,4.58,9.12,9.34,43.88,85.02,148.04,15.05,2.66,0.77,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.485,1.790,21.544,4.432,33.490,81.370,113.650,105.99,11.19,0.706,2.832,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.3431,1.0400,15.4400,2.0300,15.9890,22.1200,33.1000,11.56,1.23,1.0474,1.9232,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.09,0.59,19.72,4.67,33.73,81.25,97.62,63.11,4.67,3.03,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.46,3.20,22.27,2.85,15.53,53.38,75.60,8.13,0.9063,1.16,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,69.22,,31.18,2.22,23.65,67.34,85.17,14.61,2.49,1.05,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.53,3.20,13.09,5.77,21.29,71.85,98.23,23.92,3.93,0.82,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.43,1.20,15.13,5.51,8.25,66.10,90.57,23.37,2.61,1.41,10.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.90,1.08,14.65,3.47,13.13,34.61,52.77,40.11,7.81,0.96,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.83,0.49,30.82,1.94,16.31,49.42,63.45,8.37,0.56698,3.06,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
