Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AXP,American Express,Financials,74.38,1.51,13.43,5.54,21.66,71.39,94.89,73.21,0.00,2.30,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.90,1.86,18.08,3.42,79.40,48.68,64.93,76.57,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.89,1.91,73.27,1.34,15.63,86.83,106.31,41.46,2.82,9.42,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,119.16,2.29,13.70,8.70,43.59,95.52,138.26,20.75,3.58,1.67,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.65,1.19,,-0.62,2.99,86.49,120.68,20.72,1.61,0.15,32.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.10,0.67,22.53,2.49,13.82,46.92,57.67,13.46,1.07,3.38,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.17,2.08,19.12,8.38,37.05,130.09,181.81,120.82,10.36,5.67,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.19,1.07,23.08,2.39,10.18,47.44,60.54,17.05,1.29,3.04,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,68.43,1.51,,-11.51,27.71,58.10,95.94,34.77,4.15,3.28,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.62,2.86,27.64,2.23,16.15,49.70,68.97,19.33,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.92,1.77,12.83,10.44,89.02,121.22,173.59,34.96,6.32,0.46,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.48,1.28,21.39,4.37,21.48,86.38,107.08,25.61,2.51,2.23,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,47.65,2.03,,-43.43,41.12,35.79,77.57,18.01,7.54,1.81,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.05,3.33,27.51,1.35,9.27,34.71,41.55,5.77,0.5495099999999999,6.27,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,121.04,1.84,13.13,9.22,21.40,92.00,134.54,674.84,82.49,2.88,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.01,2.38,16.20,1.05,6.64,14.25,25.71,20.42,1.95,2.11,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.11,2.60,14.54,2.90,29.72,40.66,53.91,25.13,3.35,0.36,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.87,1.61,47.52,1.79,69.25,59.73,85.13,5.74,0.37417,0.55,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.0962,5.6600,34.8381,0.9500,19.8020,30.9700,36.4500,203.61,32.04,1.4743,1.6837,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.70,0.00,,-0.86,8.41,42.06,65.00,14.41,0.201,5.66,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.54,2.25,27.76,3.15,10.01,64.29,90.67,40.48,2.31,3.63,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.95,,15.88,4.03,20.41,53.73,67.50,7.07,1.01,0.35,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,796.52,,22.11,36.03,-55.49,559.56,803.25,24.28,2.22,2.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,129.61,1.27,34.00,3.81,15.57,83.50,150.50,35.69,2.80,5.07,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,172.84,3.03,31.63,5.47,71.81,156.03,186.89,23.66,1.19,13.00,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.04,2.28,20.73,3.14,11.56,47.19,66.09,5.93,0.6918,0.97,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.11,1.36,,-0.62,39.93,44.11,70.45,22.72,2.84,1.15,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.69,0.79,31.70,2.13,7.59,57.95,77.20,9.23,1.10,1.12,8.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.885,1.220,13.190,1.356,22.406,14.600,18.480,188.09,0.00,2.271,0.773,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,44.115,1.570,19.155,2.303,32.589,35.630,45.450,48.22,0.00,3.121,1.328,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.94,0.50,105.71,1.76,20.01,161.79,202.47,13.74,1.04,4.02,9.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.93,1.20,12.09,3.14,14.65,32.18,43.44,20.69,4.15,1.27,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,39.03,2.93,14.47,2.70,31.56,34.24,41.90,30.45,0.00,3.31,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.47,1.70,45.51,3.35,34.50,125.35,154.98,32.06,2.27,3.11,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,61.25,,11.82,5.18,15.56,56.01,79.64,10.11,1.76,0.84,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.27,,18.72,7.28,149697.16,125.50,152.94,0.22388999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.45,2.50,13.69,2.59,13.43,28.32,42.00,12.22,2.19,0.30,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,295.10,,19.29,15.30,47.43,254.00,480.18,65.78,5.49,6.18,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,356.52,2.88,18.33,19.45,166.94,275.00,382.84,59.20,4.93,5.24,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.78,2.79,18.60,7.95,10.05,115.14,158.83,99.01,9.91,1.02,14.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.74,1.19,15.18,2.75,16.58,37.33,63.30,9.36,1.34,1.20,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.09,2.03,31.34,3.96,36.80,94.91,146.07,19.06,1.54,7.85,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.79,,,-0.30,4.77,12.56,19.06,25.27,1.79,3.48,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.41,2.49,61.59,1.06,9.04,51.82,70.54,109.12,4.46,6.62,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.83,1.08,23.49,2.29,16.40,40.21,57.70,32.78,1.99,3.75,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.35,1.60,31.99,3.26,8.27,85.43,111.06,21.55,1.10,7.06,12.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.615,2.230,20.187,3.399,7.825,61.460,77.490,9.92,0.88562,0.725,8.728,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.36,3.66,15.92,1.72,13.13,25.16,33.42,12.00,1.29,2.94,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.34,2.38,43.47,0.72,-17.92,17.66,33.28,8.67,1.75,1.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.29,0.34,,-0.55,5.13,20.00,35.64,9.23,0.1946,6.25,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.45,,21.00,3.26,23.21,39.52,71.22,13.07,1.64,1.38,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.695,2.480,22.034,2.210,4.452,42.700,52.370,15.08,1.53,1.932,11.321,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,81.28,2.06,11.29,7.20,88.21,67.73,92.10,43.94,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.48,1.88,22.18,3.99,19.77,74.76,91.91,29.11,2.84,0.27,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.23,,19.45,2.94,15.67,54.04,75.40,11.60,1.17,0.78,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.29,2.27,29.57,1.80,31.30,39.88,54.59,41.46,3.36,2.62,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,73.705,4.150,15.181,4.855,27.302,62.990,107.120,42.91,7.84,0.860,2.718,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.23,,21.32,1.70,7.65,30.85,39.77,12.05,1.18,1.23,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.57,1.33,15.59,3.12,12.40,38.51,63.95,22.90,3.07,1.65,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.76,,44.21,2.64,7.99,92.98,140.72,92.30,3.21,11.30,15.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.46,5.32,14.31,1.22,10.57,17.26,25.56,7.51,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.52,7.52,21.94,1.30,25.68,24.11,41.50,15.83,6.67,0.89,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.23,,40.70,1.48,11.15,57.42,75.72,20.72,1.07,5.14,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.3701,2.0900,12.1834,3.8060,17.6400,43.8500,70.3200,10.81,1.91,2.4764,2.6553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.31,0.00,,-33.88,1.84,6.01,24.43,4.85,3.71,0.36,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,93.88,5.28,20.38,4.61,82.19,69.58,119.73,176.66,26.86,1.30,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,611.79,,36.50,16.76,76.99,594.00,758.61,19.08,0.98378,4.21,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.08,1.89,14.87,8.68,70.13,94.35,131.35,29.31,3.27,2.07,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.91,0.03,16.47,8.07,43.88,98.12,170.68,34.22,3.93,0.93,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.44,0.58,,-18.70,36.31,91.74,132.18,11.11,0.97089,6.53,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.77,3.04,15.59,3.90,38.77,49.68,61.38,9.96,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.83,1.00,25.35,3.58,16.80,70.61,94.35,9.81,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.45,3.25,16.26,1.75,11.74,23.03,30.31,143.99,13.39,2.93,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.81,0.37,12.59,4.43,69.03,46.60,60.95,166.26,0.00,2.35,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.27,,47.15,1.75,12.89,56.47,84.17,13.31,0.8546900000000001,4.12,6.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.13,2.77,24.44,5.00,0.92,97.85,127.25,15.77,1.20,2.82,134.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.72,2.12,25.86,3.74,63.56,82.51,100.87,32.53,2.24,9.58,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.09,3.54,18.32,1.86,14.08,31.22,38.66,9.45,1.89,1.48,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.01,4.46,23.36,1.37,8.93,27.22,43.87,8.87,0.92045,2.17,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.93,3.36,26.74,1.57,6.00,36.56,45.00,182.35,12.37,4.08,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.48,2.18,21.78,2.32,4.44,41.03,53.79,11.46,1.23,1.61,11.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,69.05,,27.08,2.55,14.50,50.17,69.80,42.04,2.38,3.43,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.75,2.42,24.34,2.70,0.28,50.84,71.56,58.97,4.47,3.71,238.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.55,1.78,19.31,3.19,21.05,50.00,64.99,151.24,24.54,2.08,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.66,1.91,15.50,3.01,43.01,39.52,53.45,8.25,0.00,3.10,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.73,1.48,445.59,0.15,22.02,56.56,73.29,9.37,0.938,0.82,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.61,2.42,,-4.42,7.77,33.45,45.49,17.58,2.21,1.13,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.66,5.26,,-0.85,35.81,41.10,74.68,68.72,8.80,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.18,0.47,,-1.45,20.66,6.38,42.26,1.87,0.9874400000000001,0.66,0.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.99,3.98,16.44,3.77,43.66,56.86,72.25,18.16,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,131.96,0.97,27.32,4.83,30.90,131.43,133.00,25.93,1.95,4.18,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.925,2.790,12.369,1.530,14.947,15.420,25.160,22.39,2.90,2.429,1.275,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.44,1.14,29.32,5.37,24.24,117.03,159.40,68.87,4.75,0.59,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.67,4.09,18.98,4.46,22.23,74.45,89.44,28.20,2.09,7.65,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.065,2.630,13.465,2.010,11.944,24.470,37.990,26.39,4.89,2.174,2.281,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,106.46,3.20,11.39,9.34,43.88,99.76,151.25,18.80,2.66,0.97,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.68,1.37,22.27,4.43,33.49,81.37,113.65,109.53,11.19,0.74,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.33,0.82,15.92,1.84,15.35,22.12,33.06,10.76,1.12,1.07,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.69,0.56,20.49,4.67,33.73,80.63,96.28,65.57,4.67,3.17,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.63,3.23,27.23,2.26,18.92,53.10,75.60,7.90,0.8342999999999999,1.15,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.25,,34.80,2.22,23.65,70.12,85.17,16.30,2.49,1.21,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.39,2.93,11.90,6.50,23.53,71.85,98.23,25.40,4.50,0.82,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.27,1.20,15.10,5.51,8.25,66.10,90.57,23.32,2.61,1.41,10.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.19,1.23,14.74,3.47,13.13,34.61,52.00,40.34,7.81,0.97,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.53,0.55,31.70,1.94,16.31,49.42,62.48,8.61,0.56698,3.16,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.74,2.02,,-25.71,28.10,36.01,70.48,19.21,6.00,1.41,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.07,2.11,45.24,0.51,31.91,16.51,40.00,3.16,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
