Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
GAS,AGL Resources,Utilities,62.78,3.24,19.09,3.29,32.17,46.36,63.41,7.55,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,130.44,2.53,22.18,5.88,33.66,123.66,158.20,28.10,2.83,2.83,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.19,1.75,28.55,4.84,26.64,86.09,139.22,9.96,0.97741,1.85,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.85,,29.04,1.82,17.31,50.56,78.44,9.40,0.6948799999999999,4.35,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.36,1.30,24.83,0.38,9.57,7.81,17.10,12.26,3.67,0.52,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,184.30,,166.34,1.11,36.52,142.02,208.88,41.53,0.90283,16.66,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.71,0.62,53.39,1.21,0.15,52.33,68.08,6.21,0.4532,2.96,428.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,310.00,0.10,28.50,10.88,184.12,237.50,340.34,122.18,7.64,6.23,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,272.01,,36.80,7.39,31.87,241.91,312.00,16.63,1.61,2.68,8.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.57,1.96,10.72,5.74,48.10,54.12,72.87,23.85,4.49,0.66,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.93,1.36,48.59,1.11,11.07,32.67,53.94,16.33,0.48328,9.44,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.1092,3.9600,21.4858,2.6580,1.4740,47.3100,61.7400,111.82,8.74,5.9431,38.5855,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,665.74,,953.78,0.70,26.50,285.25,684.82,312.07,7.01,3.10,25.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.7345,3.9400,16.0234,2.6670,28.9120,37.2600,48.1400,10.37,2.16,1.7501,1.4824,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.80,0.97,6.15,6.96,5.88,34.10,56.20,26.98,8.67,0.64,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.5973,3.9800,15.6953,3.6060,36.0610,52.2900,65.3800,27.78,5.28,1.6044,1.5682,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.39,1.71,12.34,5.54,21.66,67.57,94.89,67.31,0.00,2.13,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.18,1.88,17.58,3.42,79.40,48.68,64.93,74.44,14.05,1.26,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.47,2.07,72.21,1.34,15.63,86.83,104.12,40.86,2.82,8.92,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,105.88,2.60,12.17,8.70,43.59,95.52,138.26,18.43,3.58,1.51,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.46,1.33,,-0.62,3.06,89.52,120.68,21.07,1.55,0.16,33.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.25,0.68,21.39,2.49,13.94,47.85,57.67,12.67,1.07,3.15,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.91,2.52,19.33,8.38,37.05,130.09,181.81,122.13,10.36,5.60,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.70,1.08,22.04,2.39,10.20,47.44,60.54,16.25,1.29,2.89,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.12,2.36,,-11.51,27.71,44.50,95.94,24.45,4.15,2.18,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.08,2.90,25.49,2.20,16.26,50.56,68.97,17.50,1.29,5.07,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.23,1.81,13.24,10.44,89.02,122.86,173.59,36.09,6.32,0.47,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,89.96,1.32,20.59,4.37,21.48,86.38,107.08,24.64,2.51,2.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.15,2.34,,-54.96,25.95,35.79,71.87,16.31,5.78,1.86,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.82,3.05,29.58,1.35,9.22,34.71,41.55,6.23,0.55088,6.51,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,107.01,1.96,11.61,9.22,21.40,92.00,134.54,596.62,82.49,2.56,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.57,2.21,16.58,1.12,6.56,14.25,25.71,21.34,2.02,2.20,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.75,3.20,12.34,2.90,29.72,33.84,53.69,21.33,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.75,2.53,44.65,1.79,70.17,59.73,87.20,5.25,0.37417,0.51,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.135,5.600,35.894,0.951,19.802,30.970,36.450,210.00,33.94,1.507,1.722,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.45,0.00,,-1.24,7.69,42.06,65.78,13.62,0.1707,5.38,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,84.02,2.55,26.64,3.15,9.99,64.29,90.67,38.75,2.31,3.50,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.71,,14.83,4.03,20.41,53.73,67.50,6.61,1.01,0.32,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,744.11,,20.05,37.12,-58.74,569.54,803.25,22.48,2.26,2.18,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,143.42,1.26,29.55,4.85,17.06,95.18,150.50,39.65,2.84,5.91,8.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.10,2.81,33.32,5.47,71.81,158.72,186.89,24.93,1.19,13.19,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.49,2.38,19.92,3.14,11.56,50.63,66.65,5.69,0.6918,0.94,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.23,1.55,,-0.62,39.93,42.78,70.45,19.72,2.84,1.01,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.155,0.740,32.859,2.135,7.586,57.950,77.200,9.56,1.10,1.166,9.271,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.93,1.19,12.49,1.36,22.41,14.60,18.48,178.04,0.00,2.23,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.585,1.690,17.623,2.303,32.589,35.630,45.450,44.36,0.00,2.927,1.246,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.03,0.51,106.33,1.76,20.01,163.08,202.47,13.82,1.04,4.05,9.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.47,0.73,15.75,2.38,5.87,29.83,40.90,25.42,2.17,4.26,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.7751,1.2600,11.7193,3.1380,14.3080,32.1800,43.4400,20.12,4.14,1.2458,2.5636,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.96,2.90,13.70,2.70,31.56,34.24,41.90,28.83,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.53,1.72,45.83,3.35,34.00,128.87,157.50,32.35,2.63,3.15,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,50.47,,9.74,5.18,15.69,49.98,79.64,8.26,1.76,0.69,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.574,,14.255,9.230,151044.766,125.500,152.700,0.21618,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.06,3.17,11.32,2.65,13.48,28.32,42.00,10.30,2.22,0.25,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,300.21,,19.62,15.30,47.43,254.00,480.18,66.92,5.49,6.28,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,324.65,2.71,16.69,19.45,169.44,275.00,382.84,53.91,4.93,4.77,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,141.2801,2.6100,17.7823,7.9450,10.0450,115.1400,158.8300,94.66,9.91,0.9731,14.0269,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.01,1.27,15.28,2.75,16.58,37.33,63.30,9.42,1.34,1.18,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.62,2.05,32.49,3.96,36.80,94.91,146.07,19.75,1.51,7.80,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.095,,,-0.296,4.766,12.930,19.060,24.34,1.80,3.360,3.833,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.56,2.25,63.62,1.06,9.04,51.82,70.87,112.71,4.46,6.87,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.04,1.00,24.89,2.29,16.40,40.21,58.48,34.74,1.99,4.13,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,99.98,1.60,30.70,3.26,6.96,86.71,111.06,20.13,1.10,6.52,14.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.8497,2.7600,18.4906,3.3990,7.8510,59.7100,77.4900,9.03,0.88562,0.6589,7.9608,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.26,3.54,16.44,1.72,13.13,25.16,33.42,12.40,1.29,3.01,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.12,1.94,43.16,0.72,-17.92,17.66,33.28,8.61,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.615,0.520,,-0.547,5.127,14.940,35.640,6.88,0.9656399999999999,4.481,3.168,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.85,,19.28,3.26,23.21,39.52,71.22,12.00,1.64,1.24,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.33,2.39,25.56,2.05,4.56,42.90,55.08,16.22,1.48,2.03,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,71.51,2.21,9.93,7.20,88.21,67.73,92.10,38.66,0.00,2.09,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.89,1.79,22.03,3.99,19.77,74.76,91.91,28.91,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.06,,17.42,2.99,14.74,50.57,75.40,10.29,1.18,0.69,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.53,2.29,23.69,2.26,30.79,42.51,54.59,41.33,3.61,2.65,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,67.4175,4.7300,13.8862,4.8550,27.3020,62.9900,94.6600,39.25,7.84,0.7563,2.3896,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.85,,19.92,1.70,7.65,30.85,39.77,11.26,1.17,1.13,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.39,1.31,14.89,3.12,12.40,38.51,63.95,21.87,3.07,1.58,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.92,,55.68,1.99,6.83,92.98,140.72,87.14,2.87,9.92,16.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.50,5.68,,-0.02,9.43,16.05,24.38,7.53,1.88,0.95,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.04,8.60,19.26,1.30,25.72,24.11,40.85,13.75,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.66,,40.31,1.48,11.22,55.82,75.72,20.41,1.13,4.98,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.85,2.88,11.00,3.81,17.64,39.64,70.32,9.75,1.90,2.18,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.025,0.000,,-33.879,1.839,3.560,21.490,2.67,3.63,0.196,2.208,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.4801,4.7700,19.6440,4.6060,82.3110,69.5800,114.4500,170.29,21.64,1.2315,1.0842,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,501.3465,,29.9133,16.7600,76.9880,497.5600,758.6100,15.64,0.98378,3.5596,6.7804,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.64,1.76,15.17,8.68,72.10,94.35,132.57,29.89,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,143.66,0.03,17.58,8.17,45.73,100.67,170.68,37.01,3.99,1.00,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,87.56,0.70,,-18.72,36.31,85.00,132.18,8.28,0.9786,4.85,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.63,3.17,15.04,3.90,38.77,49.72,61.59,9.61,1.01,1.86,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.99,1.19,25.39,3.58,16.80,75.90,94.35,9.82,0.87362,2.11,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.64,3.20,14.17,1.88,11.80,23.03,30.31,135.23,13.67,2.73,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.56,0.39,11.63,4.43,69.03,46.60,60.95,153.60,0.00,2.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.25,,43.12,1.75,13.27,56.47,84.17,11.58,0.79584,3.56,5.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.97,2.42,25.40,5.00,0.92,102.95,131.78,16.39,1.20,2.89,138.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.57,2.16,25.02,3.74,63.48,83.43,100.87,31.65,2.24,9.32,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.25,3.26,18.94,1.86,14.08,31.22,38.66,9.77,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.85,4.22,23.98,1.37,8.91,27.22,43.87,9.12,0.921,2.17,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.89,3.11,27.35,1.57,6.00,36.56,43.91,186.53,12.37,4.12,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.195,2.300,21.223,2.318,4.437,41.030,53.790,11.16,1.23,1.517,11.010,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.58,,23.36,2.55,14.52,50.71,69.80,36.23,2.37,3.05,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.0535,2.3200,24.4552,2.7010,0.2840,50.8400,71.5600,59.24,4.47,3.6182,232.3239,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.58,2.59,23.42,0.84,8.17,16.95,33.00,6.22,0.5502,4.66,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.195,1.770,17.941,3.188,21.046,50.000,64.990,140.54,24.54,1.901,2.683,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.90,2.07,13.59,3.01,43.01,39.52,53.45,7.23,0.00,2.81,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.19,1.78,211.78,0.15,21.79,24.77,32.47,4.47,0.964,0.40,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.22,2.46,,-4.42,7.77,33.45,45.49,17.84,2.21,1.12,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,45.67,6.44,,-0.83,35.81,41.10,71.37,56.39,8.80,1.56,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.25,0.54,,-1.45,20.66,6.30,35.50,1.89,0.9874400000000001,0.62,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.13,4.11,16.92,3.73,44.49,56.86,72.25,18.51,3.39,1.47,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.69,0.89,,4.83,0.00,140.00,142.36,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.175,2.670,11.879,1.530,14.947,15.420,25.160,21.50,2.90,2.297,1.206,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.175,1.010,29.995,5.340,24.667,117.030,169.730,70.44,4.77,0.601,6.462,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.29,4.17,19.40,4.45,21.74,75.78,89.44,28.74,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.555,2.860,,2.010,0.000,25.250,25.655,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.98,4.58,9.20,9.34,43.88,84.99,148.04,15.18,2.66,0.78,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.80,1.79,21.84,4.43,33.49,81.37,113.65,107.45,11.19,0.71,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.42,1.04,15.48,2.03,15.99,22.12,33.10,11.58,1.23,1.07,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.27,0.59,19.76,4.67,33.73,81.25,97.62,63.23,4.67,3.07,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.55,3.20,22.30,2.85,15.53,53.38,75.60,8.14,0.9063,1.18,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.91,,31.04,2.22,23.65,67.34,85.17,14.54,2.49,1.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.99,3.20,13.34,5.77,21.29,71.85,98.23,24.38,3.93,0.83,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.52,1.20,15.33,5.51,8.25,66.10,90.57,23.67,2.61,1.42,10.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.52,1.08,14.83,3.47,13.13,34.61,52.77,40.60,7.81,0.99,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
