Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AEE,Ameren Corp,Utilities,44.145,3.800,18.026,2.449,27.881,37.260,48.140,10.71,2.08,1.843,1.576,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.4659,0.9400,7.5084,5.7890,5.3610,32.8100,56.2000,29.20,7.99,0.7120,8.2932,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.745,3.740,16.543,3.551,35.540,52.290,65.380,28.82,5.20,1.697,1.652,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.29,1.50,13.59,5.69,21.84,71.71,94.89,77.39,0.00,2.42,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.585,1.920,11.725,5.082,79.742,48.680,64.930,77.10,17.60,1.217,0.742,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.77,1.94,57.45,1.67,17.27,86.83,106.31,40.54,2.70,9.24,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,110.95,2.41,12.76,8.69,44.06,95.52,138.26,19.77,3.81,1.59,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.88,1.25,,-1.95,7.28,75.11,120.68,20.51,1.54,0.15,12.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.03,0.64,22.42,2.41,14.26,46.92,57.67,13.08,1.05,3.27,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,151.77,2.11,20.11,7.55,36.21,129.50,181.81,115.08,9.77,5.57,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.295,1.080,23.061,2.311,9.919,46.810,60.540,16.48,1.26,2.989,5.325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.06,1.49,,-4.97,32.26,58.10,95.98,36.61,6.76,2.88,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.53,2.82,27.16,2.23,16.15,44.61,68.97,18.99,1.22,5.88,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,147.50,1.78,14.42,10.23,88.17,112.75,173.59,38.58,6.59,0.50,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.34,1.31,20.92,4.37,22.87,79.93,107.08,25.58,2.53,2.16,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.105,2.150,,-43.430,41.123,35.790,78.650,17.43,7.54,1.720,1.137,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.53,3.06,19.08,2.07,9.40,33.26,41.55,6.18,0.5479400000000001,6.49,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.381,1.860,12.884,8.645,22.028,92.000,134.540,635.17,77.88,2.844,5.078,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.97,2.56,15.21,1.05,6.64,14.25,25.71,19.17,1.95,1.98,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.33,2.47,12.49,3.63,30.20,40.66,53.91,27.60,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.36,2.48,21.00,3.83,72.06,59.73,82.07,5.37,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.79,5.62,33.39,1.01,16.73,30.97,36.45,207.84,30.38,1.55,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.90,0.00,,-0.86,8.41,42.06,65.00,11.74,0.201,4.65,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.92,2.30,28.50,3.05,10.31,64.29,90.23,40.49,2.28,3.66,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.96,,15.72,3.88,20.15,48.70,67.50,6.92,0.981,0.35,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,743.375,,20.632,36.030,-55.494,503.120,758.140,22.79,2.20,2.219,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.60,1.44,31.90,3.81,15.57,75.80,150.50,33.48,2.80,5.10,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.6201,2.7900,31.7435,5.7530,69.3100,147.3300,183.6200,24.27,1.24,12.6413,2.6081,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.87,2.48,20.76,2.88,11.98,42.67,64.81,5.47,0.6896,0.87,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.54,1.20,89.68,0.60,40.60,44.11,70.45,23.34,3.43,1.14,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.71,0.78,23.33,2.86,8.24,57.95,77.20,9.22,1.11,1.10,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.17,1.28,11.93,0.96,22.41,14.60,18.48,170.05,0.00,2.12,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.605,1.680,16.184,2.509,32.280,35.630,45.450,44.93,0.00,2.799,1.254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,195.28,0.51,43.10,4.53,22.35,144.42,202.47,14.49,1.05,4.24,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.76,1.39,8.45,3.99,14.65,32.18,43.44,18.42,4.05,1.13,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.695,2.960,13.252,2.769,30.644,34.240,41.900,26.92,0.00,3.034,1.203,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.13,1.74,34.58,4.02,34.50,120.76,154.98,29.25,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.27,,11.25,5.18,15.56,56.01,79.64,9.62,1.76,0.80,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.01,,18.41,7.28,149697.16,125.50,152.94,0.22018000000000001,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.00,2.49,13.52,2.59,13.43,28.32,42.00,12.06,2.19,0.30,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,269.32,,18.24,14.76,53.46,254.00,480.18,63.34,5.24,6.13,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,328.76,2.74,16.90,19.82,163.95,275.00,382.84,54.70,4.93,4.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.9214,2.6100,18.7623,7.3510,9.1970,115.1400,158.8300,93.72,9.48,0.9833,14.9386,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.81,1.15,15.76,2.78,16.29,37.33,63.30,9.91,1.35,1.24,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.33,2.14,33.90,3.61,36.38,94.91,146.07,18.79,1.50,7.44,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.03,,,-0.12,4.90,11.30,18.62,22.89,1.74,3.11,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.075,2.410,59.827,1.071,9.069,49.410,70.540,106.85,4.63,6.475,7.015,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.87,1.11,29.40,1.76,15.82,34.73,57.70,31.49,1.98,3.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.825,1.600,32.748,3.262,8.267,83.730,111.060,22.06,1.10,6.992,12.812,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.83,2.12,21.83,3.29,7.66,61.46,77.49,10.19,0.85351,0.75,9.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.815,3.450,15.230,1.892,13.132,25.160,33.420,12.72,1.34,3.057,2.200,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.06,1.82,36.25,0.91,-17.94,17.27,33.28,9.14,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.31,0.34,,-0.26,5.19,20.86,35.64,9.65,0.39994999999999997,5.94,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.62,,18.93,3.41,23.07,39.52,67.61,12.38,1.67,1.28,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.65,2.43,22.47,2.21,4.45,41.55,52.37,15.38,1.53,1.90,11.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.65,2.15,10.54,7.08,85.52,67.73,92.10,40.73,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.65,1.97,22.01,3.62,19.07,72.73,91.91,26.07,2.69,0.25,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.35,,19.15,2.94,15.67,46.23,75.40,11.42,1.17,0.78,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.85,2.43,28.22,1.80,31.30,34.02,54.05,39.56,3.36,2.50,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.88,4.32,11.93,5.86,28.36,62.99,107.12,42.11,8.53,0.81,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.03,,21.55,1.58,7.41,28.77,39.77,11.30,1.11,1.18,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.08,1.39,8.01,5.38,12.32,38.51,63.95,20.77,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,118.05,,44.70,2.64,7.99,87.12,140.72,93.32,3.21,11.03,14.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.67,5.30,15.30,1.22,10.57,17.48,25.56,8.03,1.87,0.99,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.78,8.40,21.20,1.26,25.91,24.11,41.99,15.08,6.67,0.85,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.08,,45.51,1.43,11.20,56.17,75.72,22.46,1.07,5.84,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.16,2.36,13.35,3.91,17.63,43.85,70.32,12.16,2.05,2.83,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.144,0.000,,-33.879,8.887,6.010,24.430,5.40,5.01,0.335,0.940,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.51,4.78,13.97,6.48,82.19,69.58,120.17,170.32,26.34,1.10,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,724.99,,44.40,16.33,72.28,597.33,758.61,22.58,0.95072,5.08,10.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,126.86,1.82,14.82,8.56,70.13,91.58,129.44,28.79,3.02,2.05,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.19,0.03,17.49,8.07,43.88,88.32,170.68,36.36,3.93,0.98,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,122.115,0.570,,-8.966,44.424,91.740,132.180,11.53,1.24,5.833,2.744,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.93,3.28,14.38,3.96,39.62,46.02,56.94,9.34,1.02,1.80,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.834,0.950,25.910,3.583,16.803,68.700,93.500,10.02,0.87362,2.197,5.540,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.205,3.010,16.117,1.750,11.740,22.690,30.310,142.75,13.39,2.898,2.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.004,0.390,13.405,3.954,68.267,46.600,60.950,159.53,0.00,2.286,0.776,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.33,,44.55,1.69,13.89,56.47,78.42,12.11,0.73282,3.80,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.77,2.56,27.84,4.37,0.92,95.70,121.98,15.66,1.16,2.73,131.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.66,2.27,25.40,3.53,63.24,77.78,100.87,30.28,2.16,9.22,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.50,3.26,21.84,1.67,13.80,30.29,38.66,10.10,1.79,1.51,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.1499,4.3200,20.1034,1.4500,9.0020,27.2200,43.8700,8.06,0.9728,1.9706,3.3170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.0201,3.1400,24.6019,1.7080,6.5340,36.5600,45.0000,182.79,12.70,3.9889,6.4157,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.86,2.20,19.80,2.57,4.42,40.20,53.79,11.65,1.30,1.51,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.13,,26.26,2.48,14.01,43.55,69.35,39.70,2.25,3.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.18,2.29,26.97,2.49,0.50,50.84,71.56,60.47,4.55,3.58,132.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.99,1.65,18.03,3.38,21.02,49.98,64.99,152.01,24.16,2.14,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.16,1.96,13.68,3.08,42.17,39.52,53.45,7.50,0.00,2.98,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.09,1.42,1490.46,0.04,21.66,55.53,73.29,8.87,1.02,0.76,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.70,2.39,,-4.42,7.77,33.07,45.49,18.05,2.21,1.13,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.79,5.28,24.95,2.20,39.42,41.10,74.68,67.58,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.815,0.340,,-1.973,20.445,8.680,42.260,2.48,0.85361,0.844,0.566,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.23,3.97,17.83,3.77,43.66,56.86,72.25,19.69,3.37,1.54,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.10,0.94,27.97,4.83,30.90,134.45,135.49,26.55,1.95,4.23,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.835,2.740,8.273,2.035,15.177,15.420,25.160,20.64,3.05,2.163,1.110,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,152.19,1.04,28.34,5.37,24.24,117.03,156.85,66.57,4.75,0.57,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.50,4.04,18.27,4.46,22.23,74.45,89.44,27.15,2.09,7.19,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.565,2.480,13.714,2.000,11.874,24.470,37.990,27.07,4.88,2.241,2.349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,109.14,3.45,11.46,9.52,44.22,103.03,151.25,19.38,2.72,0.98,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.52,1.37,25.03,4.14,33.21,78.97,113.65,115.74,10.92,0.79,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.98,0.82,16.28,1.84,15.35,20.34,33.06,11.00,1.12,1.08,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.89,0.61,24.45,3.63,35.26,73.99,92.92,60.76,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,65.21,3.30,28.82,2.26,18.92,48.32,75.60,8.36,0.8342999999999999,1.19,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.09,,36.79,2.07,23.89,70.12,85.17,16.40,2.42,1.22,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.88,3.00,11.67,6.50,23.53,71.85,98.23,24.90,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.72,1.22,15.80,5.11,8.71,62.77,90.57,22.95,2.56,1.37,9.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.62,1.14,14.00,2.26,13.13,34.15,51.06,38.31,7.81,0.94,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.36,0.55,30.11,1.87,16.56,43.83,57.61,7.88,0.57269,2.80,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.615,2.120,,-14.330,37.282,36.010,70.480,18.75,7.43,1.229,1.225,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.74,2.46,,-0.11,31.04,16.51,40.74,2.71,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
