Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AEE,Ameren Corp,Utilities,42.15,3.88,17.21,2.45,27.88,37.26,48.14,10.23,2.08,1.77,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,39.12,1.00,6.76,5.79,5.36,28.10,56.20,26.28,7.99,0.61,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.15,3.69,15.81,3.55,35.54,52.29,65.38,27.54,5.20,1.64,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.90,1.50,13.52,5.69,21.84,71.71,94.89,77.00,0.00,2.42,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.71,1.92,11.36,5.08,79.74,48.56,64.93,74.67,17.60,1.19,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.84,2.05,56.29,1.67,17.27,86.83,106.31,39.72,2.70,9.11,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,110.65,2.47,12.73,8.69,44.06,95.52,138.26,19.72,3.81,1.60,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.94,1.22,,-1.95,7.28,74.32,120.68,20.09,1.54,0.15,12.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.8601,0.6600,22.7635,2.4100,14.2600,45.1200,57.6700,13.29,1.05,3.2614,3.8191,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,145.81,2.22,19.32,7.55,36.21,127.67,181.81,110.56,9.77,5.16,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.42,1.11,22.25,2.31,9.92,45.27,60.54,15.90,1.26,2.90,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,68.48,1.62,,-4.97,32.26,58.10,96.02,34.79,6.76,2.71,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.11,2.87,25.62,2.23,16.15,42.57,68.97,17.91,1.22,5.46,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,136.50,1.76,13.34,10.23,88.17,108.92,173.59,35.71,6.59,0.48,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.46,1.34,20.71,4.37,22.87,78.26,107.08,25.33,2.53,2.14,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.37,2.27,,-43.43,41.12,35.79,85.46,17.15,7.54,1.70,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.195,3.170,18.434,2.072,9.405,32.180,41.550,5.97,0.5479400000000001,6.269,4.049,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,109.71,1.88,12.69,8.65,22.03,92.00,134.54,625.65,77.88,2.83,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.28,2.65,14.55,1.05,6.64,14.25,25.71,18.35,1.95,1.91,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,44.14,2.57,12.16,3.63,30.20,40.66,53.91,26.88,3.79,0.36,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.0799,2.5100,20.9250,3.8270,72.0610,59.7300,81.1800,5.35,0.6293300000000001,0.5067,1.1123,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.11,5.62,32.72,1.01,16.73,30.97,36.45,203.66,30.38,1.52,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,45.33,0.00,,-0.86,8.41,42.06,65.00,10.25,0.201,3.99,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.435,2.370,27.356,3.050,10.310,64.290,90.230,38.86,2.28,3.511,7.996,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,58.86,,15.17,3.88,20.15,46.16,67.50,6.68,0.981,0.34,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,737.515,,20.469,36.030,-55.494,491.930,758.140,22.61,2.20,2.241,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,116.54,1.39,30.57,3.81,15.57,68.75,150.50,32.09,2.80,4.91,7.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.45,2.82,30.50,5.75,69.31,142.36,181.69,23.32,1.24,12.28,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.61,2.49,20.32,2.88,11.98,40.58,64.81,5.36,0.6896,0.86,4.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,56.83,1.24,95.19,0.60,40.60,44.11,70.45,24.77,3.43,1.12,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,63.99,0.80,22.38,2.86,8.24,57.95,77.20,8.84,1.11,1.05,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.70,1.27,16.41,0.96,21.91,14.60,18.48,165.11,0.00,2.04,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.23,1.69,16.03,2.51,32.28,35.06,45.45,44.52,0.00,2.76,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.50,0.50,41.16,4.53,22.35,144.39,202.47,13.84,1.05,4.11,8.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,32.73,1.38,8.20,3.99,14.65,32.18,43.44,17.86,4.05,1.08,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.71,3.02,13.26,2.77,30.64,34.24,41.90,26.93,0.00,3.00,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,135.75,1.77,33.74,4.02,34.50,120.29,154.98,28.54,2.42,3.01,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.75,,11.34,5.18,15.56,56.01,79.64,9.70,1.76,0.82,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.32,,18.18,7.28,149697.16,125.50,152.94,0.2174,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.34,2.44,14.42,2.59,13.43,28.32,42.00,12.87,2.19,0.32,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,282.22,,19.12,14.76,53.46,265.00,480.18,66.37,5.24,6.30,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,318.43,2.78,16.06,19.82,166.94,275.00,382.84,52.98,4.87,4.62,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,136.50,2.72,18.57,7.35,9.20,115.14,158.83,92.75,9.48,0.96,14.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.54,1.23,16.03,2.78,16.29,37.33,63.30,10.08,1.35,1.22,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.43,2.16,33.37,3.61,36.38,94.91,146.07,18.49,1.50,7.41,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.69,,,-0.12,4.90,11.10,18.62,22.43,1.74,3.06,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,60.91,2.38,56.87,1.07,9.07,47.55,70.54,101.57,4.63,6.09,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.21,1.10,28.46,1.76,15.82,34.50,57.70,30.48,1.98,3.56,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.10,1.60,31.61,3.26,8.27,81.89,111.06,21.29,1.10,6.81,12.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.095,2.170,21.299,3.291,7.661,61.460,77.490,9.94,0.85351,0.729,9.169,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.41,3.53,15.02,1.89,13.13,25.16,33.42,12.54,1.34,3.01,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.07,1.82,36.26,0.91,-17.94,16.94,33.28,9.14,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.08,0.35,,-0.26,5.19,20.86,35.64,9.55,0.39994999999999997,5.89,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.06,,19.35,3.41,23.07,39.52,67.19,12.65,1.67,1.25,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.63,2.43,22.91,2.21,4.45,41.15,52.37,15.68,1.53,1.95,11.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.00,2.12,10.59,7.08,85.52,67.73,92.10,40.92,0.00,2.21,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.73,1.95,21.48,3.62,19.07,71.72,91.91,25.45,2.69,0.25,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.07,,20.07,2.94,15.67,43.27,75.40,12.11,1.17,0.82,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,48.935,2.380,27.156,1.802,31.302,33.110,54.050,38.07,3.37,2.433,1.571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.31,4.69,12.00,5.86,28.36,62.99,107.12,42.37,8.53,0.81,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.40,,20.52,1.58,7.41,27.49,39.77,10.76,1.11,1.12,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,41.57,1.40,7.73,5.38,12.32,38.51,63.95,20.05,3.07,1.45,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.43,,44.46,2.64,7.99,83.16,140.72,92.83,3.21,10.53,14.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.6102,5.4900,15.2543,1.2200,10.5750,17.4800,25.5600,8.01,1.87,0.9769,1.7485,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.9701,8.4200,20.5622,1.2630,25.9090,24.1100,41.9900,14.62,6.67,0.8093,0.9888,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,62.39,,43.63,1.43,11.20,55.75,75.72,21.53,1.07,5.57,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.25,2.55,13.12,3.91,17.63,43.85,70.32,11.94,2.05,2.62,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.75,0.00,,-33.88,8.89,6.01,24.43,5.81,5.01,0.36,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.20,5.09,13.46,6.48,82.19,69.58,120.17,164.09,26.34,1.06,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,709.49,,43.45,16.33,72.28,597.33,758.61,22.09,0.95072,5.00,9.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,123.81,1.85,14.46,8.56,70.13,90.37,129.44,28.10,3.02,2.01,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.53,0.03,16.91,8.07,43.88,85.75,170.68,35.16,3.93,0.96,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,114.92,0.57,,-8.97,44.42,91.74,132.18,10.85,1.24,5.43,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,54.92,3.40,13.87,3.96,39.62,45.09,56.94,9.01,1.02,1.74,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.51,0.97,24.14,3.58,16.80,66.75,89.74,9.52,0.87362,2.06,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.295,3.130,15.597,1.750,11.740,22.490,30.310,138.15,13.39,2.803,2.319,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.26,0.40,12.96,3.95,68.27,46.60,60.95,154.28,0.00,2.20,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.57,,42.32,1.69,13.89,56.47,78.42,11.50,0.73282,3.63,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,118.94,2.80,27.19,4.37,0.92,95.28,119.75,15.30,1.16,2.69,129.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.25,2.19,25.57,3.53,63.24,75.94,100.87,30.48,2.16,9.29,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.29,3.26,21.12,1.67,13.80,29.92,38.66,9.76,1.79,1.48,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.16,4.45,20.80,1.45,9.00,27.22,43.87,8.34,0.9728,2.01,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.32,3.22,24.19,1.71,6.53,36.56,45.00,179.74,12.70,3.90,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.79,2.26,19.38,2.57,4.42,39.05,53.79,11.41,1.30,1.47,11.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.48,,26.40,2.48,14.01,42.94,69.35,39.91,2.25,3.50,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.02,2.33,26.10,2.49,0.50,50.84,71.56,58.53,4.55,3.48,128.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.21,1.68,17.50,3.38,21.02,49.33,64.99,147.58,24.16,2.07,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.37,2.02,13.75,3.08,42.17,39.52,53.45,7.54,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.43,1.47,1475.12,0.04,21.66,54.23,73.29,8.77,1.02,0.75,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.84,2.39,,-4.63,7.80,32.84,45.49,17.59,2.20,1.14,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.84,5.59,24.97,2.20,39.42,41.10,74.68,67.64,12.51,1.65,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.52,0.37,,-1.97,20.44,8.68,42.26,2.64,0.85361,0.79,0.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.00,3.90,17.24,3.77,43.66,56.86,72.25,19.04,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.0335,0.9400,30.7877,4.3210,30.4320,131.9600,135.4000,25.99,1.84,4.1826,4.3152,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.86,2.82,8.78,2.04,15.18,15.42,25.16,21.90,3.05,2.29,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,147.90,1.08,27.54,5.37,24.24,117.03,156.85,64.77,4.66,0.56,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.90,4.10,18.13,4.46,22.23,74.45,89.44,26.95,2.09,7.13,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.20,2.59,14.10,2.00,11.75,24.47,37.99,27.74,4.92,2.18,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,111.92,3.61,11.75,9.52,44.22,103.03,151.25,19.88,2.72,1.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.375,1.410,24.269,4.136,33.208,77.400,113.650,112.22,10.92,0.767,3.006,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.24,0.84,16.42,1.84,15.35,19.29,33.06,11.09,1.12,1.09,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.965,0.610,24.199,3.635,35.262,70.120,92.920,60.12,4.60,2.939,2.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.15,3.21,29.23,2.26,18.92,46.70,75.60,8.48,0.8342999999999999,1.26,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.50,,35.06,2.07,23.89,70.12,85.17,15.62,2.42,1.17,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.31,3.26,12.04,6.50,23.53,71.85,98.23,25.70,4.50,0.83,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,79.15,1.27,15.50,5.11,8.71,58.23,90.57,22.51,2.56,1.33,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.57,1.20,20.15,2.26,12.02,30.12,51.06,36.25,7.22,0.88,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,53.74,0.55,28.71,1.87,16.56,43.83,57.61,7.51,0.57269,2.65,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.31,2.24,,-14.33,37.28,36.01,70.48,17.80,7.43,1.18,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.7058,2.6900,,-0.1110,31.0430,16.5100,40.7400,2.70,1.10,1.0164,0.6253,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
