Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AXP,American Express,Financials,70.335,1.660,12.696,5.540,21.660,69.310,94.890,69.23,0.00,2.176,3.225,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.56,1.78,17.98,3.42,79.40,48.68,64.93,76.15,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.17,2.01,71.24,1.34,15.63,86.83,104.12,40.31,2.82,9.04,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,109.25,2.37,12.56,8.70,43.59,95.52,138.26,19.02,3.58,1.56,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.18,1.36,,-0.62,3.06,89.26,120.68,21.01,1.55,0.15,32.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.19,0.65,21.76,2.49,13.94,47.85,57.67,12.89,1.07,3.19,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.0547,1.9800,19.1064,8.3770,37.0470,130.0900,181.8100,120.73,10.36,5.5507,4.2619,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.71,1.03,22.46,2.39,10.20,47.44,60.54,16.56,1.29,2.99,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,50.76,2.08,,-11.51,27.71,49.89,95.94,25.79,4.15,2.38,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.165,2.760,25.984,2.200,16.256,50.560,68.970,17.84,1.29,5.146,3.485,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.965,1.880,12.926,10.441,89.017,121.220,173.590,35.24,6.32,0.444,1.488,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.17,1.24,21.55,4.37,21.48,86.38,107.08,25.79,2.51,2.23,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.25,2.26,,-54.96,25.95,35.79,71.87,17.48,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.03,3.13,28.25,1.35,9.22,34.71,41.55,5.95,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.47,1.76,12.63,9.22,21.40,92.00,134.54,649.36,82.49,2.76,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.805,2.120,16.790,1.120,6.441,14.250,25.710,22.23,2.01,2.329,2.955,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.34,3.16,12.20,2.90,29.72,34.88,53.69,21.09,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.68,2.33,47.41,1.79,70.17,59.73,87.20,5.58,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.91,5.55,35.66,0.95,19.80,30.97,36.45,208.61,33.94,1.48,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.55,0.00,,-1.24,7.70,42.06,65.78,14.31,0.1707,5.65,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.90,2.45,27.24,3.15,9.99,64.29,90.67,39.62,2.31,3.53,8.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.99,,15.64,4.03,20.41,53.73,67.50,6.97,1.01,0.34,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,782.66,,21.09,37.12,-58.74,569.54,803.25,23.69,2.26,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.90,1.14,30.47,4.85,17.08,95.18,150.50,40.82,2.84,5.89,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.12,2.79,32.04,5.47,71.81,158.72,186.89,23.97,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.28,2.27,20.49,3.14,11.56,49.69,66.65,5.86,0.6918,0.96,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.05,1.36,,-0.62,39.93,44.11,70.45,22.70,2.84,1.22,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.0492,0.7600,33.7467,2.1350,7.5860,57.9500,77.2000,9.82,1.10,1.1410,9.0746,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.3547,1.1600,12.7985,1.3560,22.4060,14.6000,18.4800,182.51,0.00,2.2435,0.7632,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.56,1.56,18.48,2.30,32.59,35.63,45.45,46.52,0.00,3.11,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.96,0.51,105.15,1.76,20.01,163.08,202.47,13.67,1.04,4.02,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.77,0.76,15.88,2.38,5.87,29.83,40.90,25.63,2.17,4.13,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.18,1.24,11.85,3.14,14.31,32.18,43.44,20.34,4.14,1.25,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.81,2.85,14.02,2.70,31.56,34.24,41.90,29.50,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.18,1.71,46.02,3.35,34.00,128.87,155.53,32.49,2.63,3.13,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.08,,10.44,5.18,15.69,52.28,79.64,8.85,1.76,0.73,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.85,,14.28,9.23,151044.77,125.50,152.74,0.21663,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.65,2.98,11.54,2.65,13.48,28.32,42.00,10.50,2.22,0.26,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,290.03,,18.95,15.30,47.43,254.00,480.18,64.65,5.49,6.01,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,347.03,2.50,17.84,19.45,169.44,275.00,382.84,57.63,4.93,5.05,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.62,2.45,18.45,7.95,10.05,115.14,158.83,98.23,9.91,1.00,14.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.4498,1.2600,15.0781,2.7490,16.5830,37.3300,63.3000,9.29,1.34,1.1721,2.4887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.86,2.08,31.03,3.96,36.80,94.91,146.07,18.87,1.51,7.58,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.545,,,-0.296,4.766,12.590,19.060,24.95,1.80,3.399,3.877,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.12,2.13,65.08,1.06,9.04,51.82,70.54,115.31,4.46,6.92,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,58.12,0.97,25.36,2.29,16.40,40.21,58.17,35.40,1.99,4.13,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.05,1.60,31.03,3.26,6.96,85.43,111.06,20.35,1.10,6.66,14.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.24,2.77,18.02,3.40,7.85,59.71,77.49,8.80,0.88562,0.64,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.735,3.580,16.134,1.719,13.129,25.160,33.420,12.17,1.29,2.953,2.100,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.00,2.04,41.61,0.72,-17.92,17.66,33.28,8.30,1.75,1.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.725,0.460,,-0.547,5.127,16.150,35.640,7.34,0.1946,4.793,3.388,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.8847,,19.9033,3.2600,23.2110,39.5200,71.2200,12.39,1.64,1.2997,2.7883,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.765,2.350,26.265,2.047,4.548,42.700,54.660,16.67,1.49,2.067,11.770,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,76.09,2.08,10.57,7.20,88.21,67.73,92.10,41.13,0.00,2.21,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.855,1.750,22.019,3.990,19.772,74.760,91.910,28.90,2.84,0.270,4.426,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.93,,20.02,2.94,15.67,53.46,75.40,11.94,1.17,0.80,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.995,2.370,28.299,1.802,31.302,42.510,54.590,39.67,3.36,2.490,1.607,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.45,4.51,13.69,4.86,27.30,62.99,94.66,38.69,7.84,0.76,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.40,,20.84,1.70,7.65,30.85,39.77,11.78,1.17,1.21,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.80,1.20,15.66,3.12,12.40,38.51,63.95,23.01,3.07,1.72,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.62,,56.54,1.99,6.83,92.98,140.72,88.48,2.87,9.93,16.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.23,6.06,,-0.02,9.43,16.15,24.38,6.98,1.88,0.88,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.15,7.96,20.12,1.30,25.72,24.11,40.85,14.36,6.66,0.81,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.1485,,40.6409,1.4800,11.2190,55.8200,75.7200,20.58,1.13,5.0023,5.3481,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.39,2.85,11.14,3.81,17.64,41.83,70.32,9.88,1.90,2.22,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.5647,0.0000,,-33.8786,1.8390,4.0300,21.4900,3.03,3.63,0.2159,2.4307,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.68,4.95,19.47,4.61,82.31,69.58,114.45,168.78,21.64,1.21,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,572.5795,,34.1635,16.7600,76.9880,515.0000,758.6100,17.86,0.98378,3.6975,7.0432,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.07,1.72,15.10,8.68,72.10,94.35,132.57,29.76,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.48,0.03,17.07,8.17,45.73,99.88,170.68,35.93,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,106.875,0.610,,-18.715,36.315,91.740,132.180,10.11,0.9786,5.864,2.869,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.23,2.99,15.45,3.90,38.77,49.68,61.59,9.87,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.72,1.14,25.60,3.58,16.80,70.61,94.35,9.90,0.87362,2.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.84,3.06,14.28,1.88,11.80,23.03,30.31,136.24,13.67,2.74,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.09,0.37,11.98,4.43,69.03,46.60,60.95,158.15,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.08,,44.17,1.75,13.27,56.47,84.17,11.86,0.79584,3.65,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.035,2.370,25.417,4.998,0.924,98.800,129.970,16.40,1.20,2.896,138.236,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.34,2.01,25.49,3.74,63.48,83.43,100.87,32.25,2.24,9.48,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.02,3.27,18.82,1.86,14.08,31.22,38.66,9.70,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.025,4.350,22.646,1.370,8.914,27.220,43.870,8.61,0.921,2.024,3.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.885,3.070,27.350,1.568,5.999,36.560,43.850,186.51,12.37,4.108,7.111,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.08,2.26,21.60,2.32,4.44,41.03,53.79,11.37,1.23,1.54,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.6401,,23.7804,2.5500,14.5180,50.1700,69.8000,36.87,2.37,3.0761,4.1555,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.34,2.29,24.56,2.70,0.28,50.84,71.56,59.50,4.47,3.63,233.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.4101,2.7800,23.2178,0.8360,8.1740,16.9500,33.0000,6.16,0.5502,4.6737,2.3722,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.78,1.66,18.75,3.19,21.05,50.00,64.99,146.89,24.54,1.97,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.93,1.95,14.26,3.01,43.01,39.52,53.45,7.59,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.70,3.02,201.97,0.15,21.79,24.77,31.96,4.26,0.964,0.37,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.50,2.45,,-4.42,7.77,33.45,45.49,17.53,2.21,1.10,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,49.75,6.04,,-0.83,35.81,41.10,71.37,61.42,8.80,1.67,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.48,0.61,,-1.45,20.66,6.30,36.10,1.71,0.9874400000000001,0.54,0.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.345,4.140,16.446,3.730,44.492,56.860,72.250,17.99,3.39,1.458,1.416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.66,0.87,,4.83,0.00,139.35,141.34,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.785,2.690,11.624,1.530,14.947,15.420,25.160,21.04,2.90,2.262,1.188,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.782,0.950,30.313,5.370,24.242,117.030,169.730,71.20,4.75,0.601,6.589,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.425,4.100,19.201,4.449,21.739,74.450,89.440,28.45,2.10,7.495,3.928,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.82,2.88,12.35,2.01,11.94,24.47,37.67,24.20,4.89,2.00,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,90.00,4.32,9.63,9.34,43.88,89.48,148.40,15.89,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.19,1.45,21.48,4.43,33.49,81.37,113.65,105.66,11.19,0.71,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.38,0.97,15.95,2.03,15.99,22.12,33.10,11.94,1.23,1.08,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.10,0.56,20.36,4.67,33.73,81.25,97.62,65.17,4.67,3.13,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,57.89,3.72,25.58,2.26,18.92,53.38,75.60,7.42,0.8342999999999999,1.09,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.24,,32.09,2.22,23.65,70.12,85.17,15.03,2.49,1.10,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.73,3.03,13.64,5.77,20.88,71.85,98.23,25.43,4.35,0.89,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.23,1.16,15.46,5.51,8.25,66.10,90.57,23.87,2.61,1.43,10.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.44,1.07,14.81,3.47,13.13,34.61,52.00,40.53,7.81,0.96,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.68,0.47,31.26,1.94,16.31,49.42,63.45,8.49,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
