Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
CNP,CenterPoint Energy,Utilities,16.8801,5.8200,,-0.0180,9.4310,16.8400,24.3800,7.26,1.88,0.9154,1.7973,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.85,7.98,20.65,1.30,25.72,24.11,41.28,14.74,6.66,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.13,,40.63,1.48,11.22,55.82,75.72,20.57,1.13,4.97,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.21,2.66,11.88,3.81,17.64,43.57,70.32,10.54,1.90,2.44,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.295,0.000,,-33.879,1.839,5.040,21.490,3.51,3.63,0.255,2.866,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.165,4.740,20.010,4.606,82.311,69.580,114.820,173.46,21.64,1.260,1.109,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,580.495,,34.636,16.760,76.988,532.030,758.610,18.10,0.98378,3.952,7.528,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.95,1.75,15.09,8.68,72.10,94.35,131.72,29.73,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.42,0.03,17.06,8.17,45.73,99.88,170.68,35.91,3.99,0.93,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,122.18,0.54,,-18.72,36.31,91.74,132.18,11.55,0.9786,6.70,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.23,3.01,15.70,3.90,38.77,49.68,61.56,10.03,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.89,1.14,25.93,3.58,16.80,70.61,94.35,10.03,0.87362,2.16,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.43,3.07,14.59,1.88,11.80,23.03,30.31,139.24,13.67,2.79,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.66,0.37,12.33,4.43,69.03,46.60,60.95,162.83,0.00,2.34,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.67,,44.51,1.75,13.27,56.47,84.17,11.95,0.79584,3.66,5.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.10,2.45,25.23,5.00,0.92,97.85,127.25,16.28,1.20,2.82,134.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.74,2.07,26.13,3.74,63.48,83.43,100.87,33.06,2.24,9.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.14,3.30,18.88,1.86,14.08,31.22,38.66,9.74,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.53,4.24,23.01,1.37,8.91,27.22,43.87,8.75,0.921,2.11,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.7975,3.0600,27.2943,1.5680,5.9990,36.5600,44.6700,186.13,12.37,4.1038,7.1045,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.3644,2.1700,21.7275,2.3180,4.4370,41.0300,53.7900,11.43,1.23,1.5625,11.3365,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.091,,25.526,2.550,14.518,50.170,69.800,39.58,2.37,3.293,4.448,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.73,2.28,24.34,2.70,0.28,50.84,71.56,58.95,4.47,3.60,231.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.91,2.59,22.62,0.84,8.17,17.51,33.00,6.01,0.5502,4.62,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,61.645,1.620,19.337,3.188,21.046,50.000,64.990,151.48,24.54,2.049,2.892,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.70,1.81,15.51,3.01,43.01,39.52,53.45,8.25,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.20,1.34,205.26,0.15,21.79,24.77,31.96,4.33,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.9235,2.4000,,-4.4230,7.7690,33.4500,45.4900,17.72,2.21,1.1170,5.2684,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.4044,5.5300,,-0.8340,35.8080,41.1000,71.3700,67.17,8.80,1.8673,1.5094,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.61,0.53,,-1.45,20.66,6.38,38.22,1.97,0.9874400000000001,0.62,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.17,4.18,16.67,3.73,44.49,56.86,72.25,18.23,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.08,0.86,29.41,4.83,30.90,140.79,142.86,27.92,1.95,4.40,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.85,2.56,12.32,1.53,14.95,15.42,25.16,22.30,2.90,2.39,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.86,0.98,29.96,5.37,24.24,117.03,164.47,70.36,4.75,0.61,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.155,4.110,19.590,4.449,21.739,74.450,89.440,29.03,2.10,7.539,3.952,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.50,2.48,14.18,2.01,11.94,24.47,37.67,27.79,4.89,2.27,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,92.09,3.91,9.86,9.34,43.88,91.92,151.25,16.26,2.66,0.91,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.045,1.480,21.445,4.432,33.490,81.370,113.650,105.50,11.19,0.700,2.809,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.99,0.98,16.25,2.03,15.99,22.12,33.06,12.16,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.595,0.560,20.684,4.670,33.731,81.250,97.620,66.20,4.67,3.197,2.858,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.58,3.86,25.00,2.26,18.92,53.38,75.60,7.25,0.8342999999999999,1.05,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.56,,33.14,2.22,23.65,70.12,85.17,15.52,2.49,1.14,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,88.09,1.14,15.98,5.51,8.25,66.10,90.57,24.67,2.61,1.48,10.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.4244,1.1500,13.6512,3.4740,13.1280,34.6100,52.0000,37.37,7.81,0.8962,3.5390,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.89,0.47,31.89,1.94,16.31,49.42,62.48,8.66,0.56698,3.12,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.338,2.140,,-25.412,28.097,36.010,70.480,19.04,-8.71,1.364,1.638,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.735,2.230,44.578,0.510,31.906,16.510,40.000,3.12,1.09,1.246,0.709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
