Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALLE,Allegion Plc,Industrials,65.59,0.60,54.12,1.21,0.15,52.33,68.08,6.29,0.4532,3.08,445.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,313.31,0.10,28.80,10.88,184.12,237.50,340.34,123.48,7.64,6.38,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,280.21,,37.91,7.39,31.87,241.91,312.00,17.13,1.61,2.82,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.62,1.91,10.90,5.74,48.10,54.12,72.87,24.25,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.80,1.36,47.57,1.11,11.07,32.67,52.99,15.99,0.48328,9.26,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.08,3.92,21.47,2.66,1.47,47.31,61.74,111.76,8.74,6.04,39.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,665.26,,953.09,0.70,26.50,285.25,684.82,311.85,7.01,3.15,25.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.26,3.88,15.85,2.67,28.91,37.26,48.14,10.25,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.12,0.97,6.19,6.96,5.88,34.10,56.20,27.18,8.67,0.67,7.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.82,4.00,15.20,3.61,36.06,52.29,65.38,26.91,5.28,1.57,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.265,1.620,12.683,5.540,21.660,70.120,94.890,69.16,0.00,2.217,3.287,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.225,1.760,18.178,3.423,79.403,48.680,64.930,76.97,14.05,1.324,0.796,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.73,1.85,73.15,1.34,15.63,86.83,104.12,41.40,2.82,9.28,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.03,2.37,12.76,8.70,43.59,95.52,138.26,19.33,3.58,1.61,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.26,1.38,,-0.62,3.06,89.26,120.68,20.21,1.55,0.15,32.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.31,0.64,21.81,2.49,13.94,47.85,57.67,12.92,1.07,3.31,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,154.06,1.96,18.39,8.38,37.05,130.09,181.81,116.21,10.36,5.64,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.50,1.02,22.38,2.39,10.20,47.44,60.54,16.49,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,58.43,1.80,,-11.51,27.71,57.86,95.94,29.69,4.15,2.75,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.285,2.600,26.948,2.200,16.256,50.560,68.970,18.50,1.29,5.518,3.736,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,130.07,1.91,12.46,10.44,89.02,121.22,173.59,33.96,6.32,0.45,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.34,1.27,21.36,4.37,21.48,86.38,107.08,25.57,2.51,2.22,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.89,2.03,,-54.96,25.95,35.79,71.87,17.35,5.78,2.07,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.49,3.15,27.85,1.35,9.22,34.71,41.55,5.86,0.55088,6.28,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,114.535,1.770,12.422,9.220,21.395,92.000,134.540,638.57,82.49,2.774,5.435,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.7042,2.1500,16.7002,1.1200,6.4410,14.2500,25.7100,22.11,2.01,2.3410,2.9700,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.52,3.07,12.27,2.90,29.72,35.41,53.91,21.20,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.265,2.350,46.621,1.786,70.170,59.730,86.990,5.48,0.37417,0.536,1.206,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.105,5.600,34.811,0.951,19.802,30.970,36.450,203.66,33.94,1.484,1.695,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.34,0.00,,-1.24,7.70,42.06,65.00,14.48,0.1707,5.77,8.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.0872,2.4500,26.9776,3.1540,9.9920,64.2900,90.6700,39.24,2.31,3.6155,8.6980,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.58,,15.54,4.03,20.41,53.73,67.50,6.92,1.01,0.35,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,754.91,,20.95,36.03,-55.49,569.54,803.25,23.01,2.22,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,175.83,2.75,32.17,5.47,71.81,158.72,186.89,24.07,1.19,13.26,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.66,2.24,20.29,3.14,11.56,48.90,66.65,5.80,0.6918,0.97,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.829,1.260,,-0.624,39.932,44.110,70.450,23.04,2.84,1.237,1.349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.73,0.75,31.72,2.13,7.59,57.95,77.20,9.23,1.10,1.12,8.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.34,1.15,12.79,1.36,22.41,14.60,18.48,182.36,0.00,2.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.935,1.550,18.643,2.303,32.589,35.630,45.450,46.93,0.00,3.136,1.334,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.16,0.51,104.13,1.76,20.01,163.08,202.47,13.53,1.04,4.08,9.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.38,0.79,14.87,2.38,5.87,29.83,40.90,24.00,2.17,3.98,6.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.99,1.22,11.79,3.14,14.31,32.18,43.44,20.23,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.91,2.79,14.06,2.70,31.56,34.24,41.90,29.58,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,149.66,1.74,44.67,3.35,34.50,128.87,154.98,31.47,2.27,3.10,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.89,,10.21,5.18,15.69,52.28,79.64,8.65,1.76,0.73,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.67,,14.37,9.23,151044.77,125.50,152.94,0.21797999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.855,2.920,11.621,2.655,13.490,28.320,42.000,10.64,2.31,0.266,2.291,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,274.89,,17.96,15.30,47.43,254.00,480.18,61.27,5.49,6.01,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,350.68,2.40,18.03,19.45,169.44,275.00,382.84,58.23,4.93,5.26,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.625,2.500,18.203,7.945,10.045,115.140,158.830,96.90,9.91,1.015,14.630,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.0639,1.2200,15.3015,2.7490,16.5830,37.3300,63.3000,9.43,1.34,1.2150,2.5798,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.95,2.08,30.80,3.96,36.80,94.91,146.07,18.73,1.51,7.58,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.028,,,-0.296,4.766,12.560,19.060,24.25,1.80,3.386,3.863,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.30,2.18,62.43,1.06,9.04,51.82,70.54,110.61,4.46,6.84,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.90,1.03,24.83,2.29,16.40,40.21,57.70,34.65,1.99,3.93,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,62.18,2.21,18.29,3.40,7.85,61.46,77.49,8.93,0.88562,0.67,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.20,3.55,16.40,1.72,13.13,25.16,33.42,12.37,1.29,3.00,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.705,1.980,41.200,0.721,-17.918,17.660,33.280,8.22,1.75,1.286,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.095,0.420,,-0.547,5.127,16.960,35.640,7.08,0.1946,4.947,3.497,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.045,,20.259,3.260,23.211,39.520,71.220,12.61,1.64,1.348,2.892,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.515,2.350,25.655,2.047,4.548,42.700,53.900,16.28,1.49,2.034,11.585,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.3599,2.0400,10.7414,7.2020,88.2080,67.7300,92.1000,41.82,0.00,2.2690,0.8930,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.91,1.77,21.53,3.99,19.77,74.76,91.91,28.26,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.76,,19.63,2.94,15.67,53.46,75.40,11.70,1.17,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.29,2.36,27.35,1.80,31.30,42.51,54.59,38.35,3.36,2.53,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.63,4.24,14.34,4.86,27.30,62.99,100.87,40.54,7.84,0.82,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.94,,21.15,1.70,7.65,30.85,39.77,11.96,1.17,1.23,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.94,1.19,15.71,3.12,12.40,38.51,63.95,23.08,3.07,1.73,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,106.29,,53.36,1.99,6.83,92.98,140.72,83.51,2.87,9.97,16.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.41,5.84,,-0.02,9.43,16.35,24.38,7.06,1.88,0.90,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.325,7.980,20.250,1.300,25.718,24.110,40.850,14.45,6.66,0.814,1.029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.15,,39.97,1.48,11.22,55.82,75.72,20.24,1.13,5.03,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.77,2.66,12.03,3.81,17.64,43.57,70.32,10.67,1.90,2.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.8062,0.0000,,-33.8786,1.8390,4.6900,21.4900,3.19,3.63,0.2666,3.0016,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.87,4.69,19.29,4.61,82.31,69.58,114.45,167.26,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,562.954,,33.589,16.760,76.988,532.030,758.610,17.56,0.98378,3.919,7.464,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.83,1.75,14.96,8.68,72.10,94.35,131.72,29.48,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.16,0.03,16.78,8.17,45.73,99.88,170.68,35.33,3.99,0.97,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.17,0.54,,-18.72,36.31,91.74,132.18,10.89,0.9786,6.52,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.91,3.01,15.37,3.90,38.77,49.68,61.59,9.82,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.88,1.15,25.09,3.58,16.80,70.61,94.35,9.70,0.87362,2.17,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.8739,3.0800,14.2946,1.8800,11.8020,23.0300,30.3100,136.41,13.67,2.8083,2.3250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.58,0.37,12.09,4.43,69.03,46.60,60.95,159.61,0.00,2.35,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.10,,43.04,1.75,13.27,56.47,84.17,11.55,0.79584,3.68,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.495,2.450,25.109,4.998,0.924,98.290,127.640,16.20,1.20,2.865,136.742,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.075,2.070,25.421,3.740,63.482,83.430,100.870,32.16,2.24,9.906,1.547,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.415,3.300,18.493,1.861,14.082,31.220,38.660,9.54,1.89,1.438,2.471,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.73,4.24,21.70,1.37,8.91,27.22,43.87,8.25,0.921,2.05,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.46,3.10,27.08,1.57,6.00,36.56,43.85,184.66,12.37,4.12,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.3101,2.1700,21.2727,2.3180,4.4370,41.0300,53.7900,11.19,1.23,1.5460,11.2170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.47,,24.11,2.55,14.52,50.17,69.80,37.38,2.37,3.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.11,2.28,24.11,2.70,0.28,50.84,71.56,58.40,4.47,3.60,231.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.995,2.590,22.721,0.836,8.174,17.510,33.000,6.03,0.5502,4.770,2.421,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.42,1.62,18.64,3.19,21.05,50.00,64.99,146.01,24.54,2.04,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.27,1.81,15.04,3.01,43.01,39.52,53.45,8.00,0.00,3.13,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.99,1.34,197.30,0.15,21.79,24.77,31.96,4.16,0.964,0.38,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.95,2.44,,-4.42,7.77,33.45,45.49,17.29,2.21,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,51.99,5.53,,-0.83,35.81,41.10,71.37,64.19,8.80,1.82,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.68,0.53,,-1.45,20.66,6.38,37.72,1.99,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,60.83,4.18,16.31,3.73,44.49,56.86,72.25,17.83,3.39,1.42,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.13,0.86,29.01,4.83,30.90,140.00,142.66,27.54,1.95,4.45,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.875,2.560,11.683,1.530,14.947,15.420,25.160,21.15,2.90,2.388,1.254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.82,0.98,30.51,5.37,24.24,117.03,166.10,71.66,4.75,0.61,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.64,4.11,19.02,4.45,21.74,74.45,89.44,28.19,2.10,7.53,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.85,2.48,13.36,2.01,11.94,24.47,37.67,26.18,4.89,2.20,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,91.9404,3.8900,9.8406,9.3430,43.8790,91.8000,150.9200,16.24,2.66,0.8619,2.1616,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.17,1.49,21.02,4.43,33.49,81.37,113.65,103.42,11.19,0.70,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.57,0.98,15.55,2.03,15.99,22.12,33.10,11.64,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.42,0.56,20.22,4.67,33.73,81.25,97.62,64.70,4.67,3.18,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.14,3.92,24.37,2.26,18.92,53.38,75.60,7.07,0.8342999999999999,1.05,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.40,,32.16,2.22,23.65,70.12,85.17,15.07,2.49,1.13,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.32,1.14,15.47,5.51,8.25,66.10,90.57,23.90,2.61,1.46,10.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.1999,1.1500,13.8745,3.4740,13.1280,34.6100,52.0000,37.98,7.81,0.9323,3.6814,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.57,0.47,32.24,1.94,16.31,49.42,62.76,8.75,0.56698,3.21,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,40.9299,2.0900,,-25.4120,28.0970,36.0100,70.4800,16.82,-8.71,1.2901,1.5493,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.165,2.230,43.461,0.510,31.906,16.510,40.000,3.04,1.09,1.205,0.686,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
