Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALXN,Alexion Pharmaceuticals,Health Care,163.275,,55.763,2.928,37.842,142.020,208.880,36.93,0.88,15.133,4.228,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.85,4.36,126.69,0.13,23.66,13.66,37.76,1.84,0.31439999999999996,0.43,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.14,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,273.36,0.10,,-8.65,170.79,208.64,340.34,107.60,7.21,6.06,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.89,,34.75,8.03,31.74,230.54,312.00,17.13,1.61,2.87,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.59,2.00,10.19,5.95,48.64,54.12,72.87,24.26,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.22,1.44,38.90,1.29,10.98,30.47,51.91,15.19,0.53526,8.25,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.69,4.06,21.54,2.59,1.42,44.59,56.70,109.26,8.52,5.87,39.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,539.58,,,-0.41,25.15,284.00,580.57,252.37,5.73,2.62,21.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.34,3.88,17.29,2.45,27.88,37.26,48.14,10.27,2.08,1.77,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,38.25,1.00,6.61,5.79,5.36,28.10,56.20,25.70,7.99,0.61,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.55,3.69,15.93,3.55,35.54,52.29,65.38,27.74,5.20,1.64,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.47,1.50,13.62,5.69,21.84,71.71,94.89,77.57,0.00,2.42,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.55,1.92,11.52,5.08,79.74,48.56,64.93,75.76,17.60,1.19,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.88,2.05,56.32,1.67,17.27,86.83,106.31,39.74,2.70,9.11,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.53,2.47,12.95,8.69,44.06,95.52,138.26,20.06,3.81,1.60,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.99,1.22,,-1.95,7.28,74.32,120.68,20.10,1.54,0.15,12.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.51,0.66,23.03,2.41,14.26,45.12,57.67,13.44,1.05,3.26,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,146.08,2.22,19.35,7.55,36.21,127.67,181.81,110.77,9.77,5.16,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.10,1.11,22.54,2.31,9.92,45.27,60.54,16.11,1.26,2.90,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,69.29,1.62,,-4.97,32.26,58.10,96.02,35.20,6.76,2.71,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.92,2.87,25.98,2.23,16.15,42.57,68.97,18.17,1.22,5.46,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.5175,1.7600,13.5416,10.2290,88.1680,108.9200,173.5900,36.23,6.59,0.4762,1.5818,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.10,1.34,20.86,4.37,22.87,78.26,107.08,25.51,2.53,2.14,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.44,2.27,,-43.43,41.12,35.79,85.46,17.55,7.54,1.70,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.10,3.17,18.39,2.07,9.40,32.18,41.55,5.95,0.5479400000000001,6.27,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.98,1.88,12.84,8.65,22.03,92.00,134.54,632.89,77.88,2.83,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.54,2.65,14.80,1.05,6.64,14.25,25.71,18.66,1.95,1.91,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,44.32,2.57,12.21,3.63,30.20,40.66,53.91,26.99,3.79,0.36,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.96,2.51,21.15,3.83,72.06,59.73,81.18,5.41,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.1639,5.6200,32.7707,1.0120,16.7250,30.9700,36.4500,203.99,30.38,1.5189,1.9635,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,45.08,0.00,,-0.86,8.41,42.06,65.00,10.20,0.201,3.99,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.36,2.37,27.33,3.05,10.31,64.29,90.23,38.83,2.28,3.51,8.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.995,,15.467,3.879,20.153,46.160,67.500,6.81,0.981,0.336,2.956,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,744.99,,20.68,36.03,-55.49,491.93,758.14,22.84,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,117.61,1.39,30.85,3.81,15.57,68.75,150.50,32.39,2.80,4.91,7.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.50,2.82,30.51,5.75,69.31,142.36,181.69,23.32,1.24,12.28,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.15,2.49,20.51,2.88,11.98,40.58,64.81,5.41,0.6896,0.86,4.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,57.09,1.24,95.63,0.60,40.60,44.11,70.45,24.88,3.43,1.12,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,63.99,0.80,22.38,2.86,8.24,57.95,77.20,8.84,1.11,1.05,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.845,1.270,16.557,0.957,21.905,14.600,18.480,166.63,0.00,2.041,0.716,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.42,1.69,16.11,2.51,32.28,35.06,45.45,44.73,0.00,2.76,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.71,0.50,41.21,4.53,22.35,144.39,202.47,13.85,1.05,4.11,8.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,32.53,1.38,8.15,3.99,14.65,32.18,43.44,17.75,4.05,1.08,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.93,3.02,13.34,2.77,30.64,34.24,41.90,27.09,0.00,3.00,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,135.39,1.77,33.65,4.02,34.50,120.29,154.98,28.47,2.42,3.01,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.81,,11.55,5.18,15.56,56.01,79.64,9.87,1.76,0.82,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.28,,18.31,7.28,149697.16,125.50,152.94,0.21897999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.54,2.44,14.50,2.59,13.43,28.32,42.00,12.94,2.19,0.32,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,280.842,,19.022,14.764,53.462,265.000,480.180,66.05,5.24,6.304,5.162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,318.5057,2.7800,16.0667,19.8240,166.9440,275.0000,382.8400,52.99,4.87,4.6205,1.8733,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.25,2.72,18.67,7.35,9.20,115.14,158.83,93.26,9.48,0.96,14.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.17,1.23,15.89,2.78,16.29,37.33,63.30,10.00,1.35,1.22,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.99,2.16,33.52,3.61,36.38,94.91,146.07,18.58,1.50,7.41,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.755,,,-0.119,4.903,11.100,18.620,22.52,1.74,3.062,3.380,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,59.93,2.38,55.96,1.07,9.07,47.55,70.54,99.93,4.63,6.09,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.53,1.10,28.65,1.76,15.82,34.50,57.70,30.67,1.98,3.56,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.19,1.60,31.63,3.26,8.27,81.89,111.06,21.31,1.10,6.81,12.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.81,2.17,21.52,3.29,7.66,61.46,77.49,10.04,0.85351,0.73,9.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.60,3.53,15.12,1.89,13.13,25.16,33.42,12.62,1.34,3.01,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.00,1.82,36.18,0.91,-17.94,16.94,33.28,9.12,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.41,0.35,,-0.26,5.19,20.86,35.64,9.69,0.39994999999999997,5.89,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.77,,19.56,3.41,23.07,39.52,67.12,12.79,1.67,1.25,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.01,2.43,23.08,2.21,4.45,41.15,52.37,15.80,1.53,1.95,11.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.97,2.12,10.72,7.08,85.52,67.73,92.10,41.45,0.00,2.21,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.48,1.95,21.69,3.62,19.07,71.72,91.91,25.69,2.69,0.25,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.93,,20.36,2.94,15.67,43.27,75.40,12.28,1.17,0.82,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,48.66,2.38,27.00,1.80,31.30,33.11,54.05,37.86,3.37,2.43,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.97,4.69,12.29,5.86,28.36,62.99,107.12,43.37,8.53,0.81,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.405,,20.522,1.579,7.408,27.490,39.770,10.76,1.11,1.122,4.337,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.05,1.40,7.82,5.38,12.32,38.51,63.95,20.28,3.07,1.45,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.61,,43.78,2.64,7.99,83.16,140.72,91.39,3.21,10.53,14.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.64,5.49,15.28,1.22,10.57,17.48,25.56,8.02,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.94,8.42,20.54,1.26,25.91,24.11,41.99,14.60,6.67,0.81,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.89,,43.28,1.43,11.20,55.75,75.72,21.36,1.07,5.57,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.97,2.55,12.79,3.91,17.63,43.85,70.32,11.65,2.05,2.62,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,9.30,0.00,,-33.88,8.89,6.01,24.43,6.17,5.01,0.36,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.90,5.09,13.72,6.48,82.19,69.58,120.17,167.29,26.34,1.06,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,711.97,,43.60,16.33,72.28,597.33,758.61,22.17,0.95072,5.00,9.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,123.98,1.85,14.48,8.56,70.13,90.37,129.44,28.14,3.02,2.01,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.83,0.03,16.95,8.07,43.88,85.75,170.68,35.23,3.93,0.96,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.43,0.57,,-8.97,44.42,91.74,132.18,10.90,1.24,5.43,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.12,3.40,13.92,3.96,39.62,45.09,56.94,9.04,1.02,1.74,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.64,0.97,24.18,3.58,16.80,66.75,89.74,9.53,0.87362,2.06,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.8866,3.1300,15.9352,1.7500,11.7400,22.4900,30.3100,141.14,13.39,2.8034,2.3194,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.81,0.40,13.10,3.95,68.27,46.60,60.95,155.94,0.00,2.20,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.90,,42.52,1.69,13.89,56.47,78.42,11.55,0.73282,3.63,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,118.57,2.80,27.11,4.37,0.92,95.28,119.75,15.25,1.16,2.69,129.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.34,2.19,25.88,3.53,63.24,75.94,100.87,30.85,2.16,9.29,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.59,3.26,21.30,1.67,13.80,29.92,38.66,9.85,1.79,1.48,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.64,4.45,21.13,1.45,9.00,27.22,43.87,8.48,0.9728,2.01,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.36,3.22,24.22,1.71,6.53,36.56,45.00,179.92,12.70,3.90,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.09,2.26,19.11,2.57,4.42,39.05,53.79,11.25,1.30,1.47,11.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.48,,26.40,2.48,14.01,42.94,69.35,39.91,2.25,3.50,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.95,2.33,26.07,2.49,0.50,50.84,71.56,58.46,4.55,3.48,128.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.62,1.68,17.62,3.38,21.02,49.33,64.99,148.60,24.16,2.07,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.417,2.020,14.092,3.081,42.169,39.520,53.450,7.73,0.00,2.943,1.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.79,1.47,1483.49,0.04,21.66,54.23,73.29,8.82,1.02,0.75,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.73,2.39,,-4.63,7.80,32.84,45.49,17.97,2.20,1.14,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.35,5.59,25.20,2.20,39.42,41.10,74.68,68.27,12.51,1.65,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.2316,0.3700,,-1.9730,20.4450,8.6800,42.2600,2.57,0.85361,0.7912,0.5307,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.43,3.90,17.36,3.77,43.66,56.86,72.25,19.16,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.50,0.94,31.13,4.32,30.43,132.52,135.40,26.27,1.84,4.18,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.04,2.82,8.86,2.04,15.18,15.42,25.16,22.12,3.05,2.29,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,148.78,1.08,27.71,5.37,24.24,117.03,156.85,65.16,4.66,0.56,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.15,4.10,18.19,4.46,22.23,74.45,89.44,27.03,2.09,7.13,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.40,2.59,14.20,2.00,11.75,24.47,37.99,27.94,4.92,2.18,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,114.30,3.61,12.00,9.52,44.22,103.03,151.25,20.30,2.72,1.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,101.06,1.41,24.43,4.14,33.21,77.40,113.65,112.99,10.92,0.77,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.10,0.84,16.34,1.84,15.35,19.29,33.06,11.04,1.12,1.09,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.42,0.61,24.32,3.63,35.26,70.12,92.92,60.43,4.60,2.94,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.745,3.210,29.494,2.263,18.918,46.700,75.600,8.55,0.8342999999999999,1.260,3.562,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.61,,35.11,2.07,23.89,70.12,85.17,15.65,2.42,1.17,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.26,3.26,12.19,6.50,23.53,71.85,98.23,26.01,4.50,0.83,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,79.44,1.27,15.55,5.11,8.71,58.23,90.57,22.59,2.56,1.33,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,44.855,1.200,19.839,2.261,12.023,30.120,51.060,35.68,7.22,0.876,3.750,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,52.975,0.550,28.299,1.872,16.558,43.830,57.610,7.41,0.57269,2.649,3.183,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.16,2.24,,-14.33,37.28,36.01,70.48,18.15,7.43,1.18,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.77,2.69,,-0.11,31.04,16.51,40.74,2.71,1.10,1.02,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
