Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AEE,Ameren Corp,Utilities,43.105,3.850,17.601,2.449,27.881,37.260,48.140,10.46,2.08,1.809,1.547,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.38,1.00,7.32,5.79,5.36,28.10,56.20,28.47,7.99,0.64,7.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.73,3.69,15.98,3.55,35.54,52.29,65.38,27.83,5.20,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.37,1.50,13.60,5.69,21.84,71.71,94.89,77.47,0.00,2.43,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.18,1.92,11.45,5.08,79.74,48.56,64.93,75.28,17.60,1.20,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.0301,1.9700,57.0067,1.6670,17.2720,86.8300,106.3100,40.22,2.70,9.3251,5.5332,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.25,2.40,12.80,8.69,44.06,95.52,138.26,19.83,3.81,1.61,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.00,1.22,,-1.95,7.28,74.32,120.68,20.11,1.54,0.15,12.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.04,0.66,23.25,2.41,14.26,45.12,57.67,13.57,1.05,3.35,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,149.57,2.20,19.82,7.55,36.21,127.67,181.81,113.41,9.77,5.47,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.90,1.08,22.46,2.31,9.92,45.27,60.54,16.04,1.26,2.95,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.4202,1.6200,,-4.9700,32.2610,58.1000,95.9800,36.79,6.76,2.8542,2.2420,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.63,2.79,25.41,2.23,16.15,42.57,68.97,17.76,1.22,5.54,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.34,1.75,13.72,10.23,88.17,108.92,173.59,36.71,6.59,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.34,1.31,20.92,4.37,22.87,78.26,107.08,25.58,2.53,2.18,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.49,2.27,,-43.43,41.12,35.79,85.19,17.57,7.54,1.73,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.23,3.13,18.93,2.07,9.40,32.63,41.55,6.13,0.5479400000000001,6.42,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,112.10,1.88,12.97,8.65,22.03,92.00,134.54,639.28,77.88,2.78,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.66,2.65,14.91,1.05,6.64,14.25,25.71,18.80,1.95,1.97,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.48,2.57,12.53,3.63,30.20,40.66,53.91,27.69,3.79,0.37,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.575,2.510,21.054,3.827,72.061,59.730,82.070,5.38,0.6293300000000001,0.517,1.134,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.06,5.62,32.67,1.01,16.73,30.97,36.45,203.35,30.38,1.54,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.22,0.00,,-0.86,8.41,42.06,65.00,11.59,0.201,4.22,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.32,2.37,27.97,3.05,10.31,64.29,90.23,39.74,2.28,3.62,8.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.85,,15.69,3.88,20.15,46.16,67.50,6.90,0.981,0.34,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,736.30,,20.44,36.03,-55.49,491.93,758.14,22.57,2.20,2.21,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,116.99,1.39,30.69,3.81,15.57,68.75,150.50,32.21,2.80,4.89,7.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.84,2.82,31.09,5.75,69.31,145.23,181.69,23.77,1.24,12.46,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.58,2.49,20.66,2.88,11.98,40.58,64.81,5.45,0.6896,0.87,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,56.365,1.240,94.414,0.597,40.600,44.110,70.450,24.57,3.43,1.165,1.412,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.58,0.80,23.29,2.86,8.24,57.95,77.20,9.20,1.11,1.09,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.605,1.270,16.306,0.957,21.905,14.600,18.480,164.11,0.00,2.049,0.719,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.47,1.69,16.13,2.51,32.28,35.06,45.45,44.78,0.00,2.83,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.84,0.50,41.24,4.53,22.35,144.39,202.47,13.86,1.05,4.11,8.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.27,1.38,8.33,3.99,14.65,32.18,43.44,18.15,4.05,1.11,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.51,2.95,13.19,2.77,30.64,34.24,41.90,26.78,0.00,3.04,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,137.75,1.75,34.24,4.02,34.50,120.29,154.98,28.96,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.96,,11.38,5.18,15.56,56.01,79.64,9.73,1.76,0.81,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.98,,18.27,7.28,149697.16,125.50,152.94,0.21849000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.01,2.44,14.30,2.59,13.43,28.32,42.00,12.75,2.19,0.32,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,267.89,,18.14,14.76,53.46,265.00,480.18,63.00,5.24,6.39,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,317.77,2.78,16.03,19.82,166.94,275.00,382.84,52.87,4.87,4.71,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,139.65,2.72,19.00,7.35,9.20,115.14,158.83,94.89,9.48,1.00,15.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,45.165,1.200,16.252,2.779,16.290,37.330,63.300,10.22,1.35,1.265,2.759,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.56,2.16,33.68,3.61,36.38,94.91,146.07,18.67,1.50,7.51,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.90,,,-0.12,4.90,11.10,18.62,22.71,1.74,3.10,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,61.39,2.39,57.32,1.07,9.07,47.55,70.54,102.37,4.63,6.16,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.5495,1.1000,28.6562,1.7640,15.8200,34.5000,57.7000,30.68,1.98,3.5894,3.1985,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.79,1.60,32.43,3.26,8.27,81.89,111.06,21.84,1.10,6.96,12.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.70,2.17,21.79,3.29,7.66,61.46,77.49,10.17,0.85351,0.74,9.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.03,3.53,15.34,1.89,13.13,25.16,33.42,12.81,1.34,3.05,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.13,1.82,36.33,0.91,-17.94,16.94,33.28,9.16,1.79,1.41,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.35,0.35,,-0.26,5.19,20.86,35.64,9.66,0.39994999999999997,5.80,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.95,,19.61,3.41,23.07,39.52,67.59,12.82,1.67,1.29,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.26,2.43,23.19,2.21,4.45,41.15,52.37,15.88,1.53,1.96,11.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.65,2.12,10.54,7.08,85.52,67.73,92.10,40.73,0.00,2.20,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.72,1.95,21.75,3.62,19.07,71.72,91.91,25.77,2.69,0.25,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.89,,20.01,2.94,15.67,43.27,75.40,12.07,1.17,0.83,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.355,2.380,27.389,1.802,31.302,33.110,54.050,38.40,3.37,2.455,1.585,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.3025,4.4500,12.1739,5.8570,28.3620,62.9900,107.1200,42.97,8.53,0.8198,2.5330,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.99,,20.89,1.58,7.41,27.49,39.77,10.95,1.11,1.16,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.09,1.40,8.01,5.38,12.32,38.51,63.95,20.78,3.07,1.54,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.215,,44.383,2.641,7.992,83.160,140.720,92.66,3.21,11.068,14.761,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.685,5.340,15.316,1.220,10.575,17.480,25.560,8.04,1.87,0.990,1.772,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.69,8.42,20.34,1.26,25.91,24.11,41.99,14.46,6.67,0.84,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.05,,44.79,1.43,11.20,55.75,75.72,22.10,1.07,5.74,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,50.85,2.45,13.02,3.91,17.63,43.85,70.32,11.85,2.05,2.80,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.905,0.000,,-33.879,8.887,6.010,24.430,5.91,5.01,0.375,1.051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.52,5.09,13.82,6.48,82.19,69.58,120.17,168.45,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,731.70,,44.81,16.33,72.28,597.33,758.61,22.79,0.95072,5.15,10.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.27,1.85,14.63,8.56,70.13,90.37,129.44,28.43,3.02,2.04,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.20,0.03,16.87,8.07,43.88,85.75,170.68,35.07,3.93,0.94,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,122.63,0.57,,-8.97,44.42,91.74,132.18,11.58,1.24,5.85,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.14,3.34,14.18,3.96,39.62,45.09,56.94,9.21,1.02,1.79,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.84,0.97,25.07,3.58,16.80,66.75,90.41,9.88,0.87362,2.15,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.9205,3.1300,15.9546,1.7500,11.7400,22.4900,30.3100,141.31,13.39,2.8734,2.3773,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.41,0.40,13.00,3.95,68.27,46.60,60.95,154.74,0.00,2.23,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.97,,44.93,1.69,13.89,56.47,78.42,12.21,0.73282,3.78,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.49,2.80,27.55,4.37,0.92,95.28,121.00,15.50,1.16,2.73,131.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.27,2.19,25.01,3.53,63.24,75.94,100.87,29.81,2.16,9.29,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.665,3.250,21.344,1.671,13.798,30.120,38.660,9.87,1.79,1.494,2.603,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.29,4.45,21.58,1.45,9.00,27.22,43.87,8.66,0.9728,2.08,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.05,3.22,24.62,1.71,6.53,36.56,45.00,182.92,12.70,3.99,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.865,2.260,19.800,2.569,4.422,39.050,53.790,11.65,1.30,1.511,11.368,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.85,,26.96,2.48,14.01,42.94,69.35,40.75,2.25,3.57,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.375,2.330,26.646,2.491,0.504,50.840,71.560,59.75,4.55,3.544,130.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.535,1.680,17.894,3.383,21.024,49.330,64.990,150.88,24.16,2.137,2.900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.82,1.98,13.90,3.08,42.17,39.52,53.45,7.62,0.00,3.03,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.65,1.45,1503.49,0.04,21.66,54.23,73.29,8.94,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.805,2.360,,-4.627,7.795,32.840,45.490,18.01,2.20,1.134,5.359,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.11,5.59,25.55,2.20,39.42,41.10,74.68,69.21,12.51,1.69,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.705,0.370,,-1.973,20.445,8.680,42.260,2.68,0.85361,0.846,0.567,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.48,3.88,17.37,3.77,43.66,56.86,72.25,19.18,3.37,1.54,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.01,0.94,31.71,4.32,30.43,136.08,137.66,26.76,1.84,4.35,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.56,2.72,8.63,2.04,15.18,15.42,25.16,21.53,3.05,2.31,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.09,1.08,28.69,5.37,24.24,117.03,156.85,67.48,4.66,0.57,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.20,4.03,18.20,4.46,22.23,74.45,89.44,27.05,2.09,7.21,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.16,2.59,14.58,2.00,11.75,24.47,37.99,28.69,4.92,2.29,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,113.38,3.49,11.91,9.52,44.22,103.03,151.25,20.14,2.72,1.03,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,101.96,1.37,24.65,4.14,33.21,77.40,113.65,113.99,10.92,0.78,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.65,0.80,16.64,1.84,15.35,19.29,33.06,11.24,1.12,1.11,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.61,0.61,24.38,3.63,35.26,70.12,92.92,60.56,4.60,2.99,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.62,3.21,29.44,2.26,18.92,46.70,75.60,8.54,0.8342999999999999,1.25,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.23,,35.41,2.07,23.89,70.12,85.17,15.78,2.42,1.19,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.84,3.07,12.28,6.50,23.53,71.85,98.23,26.20,4.50,0.85,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.90,1.27,16.03,5.11,8.71,58.23,90.57,23.29,2.56,1.38,9.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.13,1.15,20.84,2.26,12.02,30.12,51.06,37.49,7.22,0.89,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.39,0.55,30.12,1.87,16.56,43.83,57.61,7.88,0.57269,2.77,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.21,2.24,,-14.33,37.28,36.01,70.48,18.58,7.43,1.20,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.32,2.69,,-0.11,31.04,16.51,40.74,2.79,1.10,1.06,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
