Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AET,Aetna,Health Care,110.01,0.92,16.87,6.52,45.51,87.25,134.40,38.36,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,163.718,,17.201,9.518,49.235,141.680,230.630,8.85,0.9829,3.466,3.304,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.31,2.81,10.55,5.71,40.36,51.41,66.53,25.74,4.34,1.23,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,42.215,1.150,35.179,1.190,12.572,33.120,43.590,14.02,0.781,3.436,3.322,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.32,3.24,19.26,3.29,32.17,46.36,63.49,7.61,1.26,1.72,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.48,2.53,22.70,5.88,33.66,123.66,158.20,28.76,2.83,2.90,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.64,1.75,28.64,4.84,26.64,86.09,139.22,9.99,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.14,,29.20,1.82,17.31,50.56,78.44,9.46,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.13,1.30,26.87,0.38,9.57,7.81,17.10,13.27,3.67,0.56,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,189.89,,171.38,1.11,36.52,142.02,208.88,42.79,0.90283,16.87,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.76,0.62,54.26,1.21,0.15,52.33,68.08,6.31,0.4532,3.01,435.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,311.885,0.100,28.669,10.879,184.122,237.500,340.340,122.92,7.64,6.241,1.687,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.07,,37.75,7.39,31.87,241.91,312.00,17.06,1.61,2.76,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.35,1.96,11.03,5.74,48.10,54.12,72.87,24.54,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.965,1.340,48.617,1.110,11.069,32.670,53.970,16.34,0.48328,9.446,4.872,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.39,3.96,21.97,2.66,1.47,47.31,61.74,114.33,8.74,6.11,39.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,663.85,,951.07,0.70,26.50,285.25,684.82,311.19,7.01,3.09,25.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.74,3.94,16.40,2.67,28.91,37.26,48.14,10.61,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.9301,0.9700,6.3082,6.9640,5.8770,34.1000,56.2000,27.69,8.67,0.6572,7.3660,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.39,3.98,16.19,3.61,36.06,52.29,65.38,28.66,5.28,1.65,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.34,1.71,12.70,5.54,21.66,67.57,94.89,69.23,0.00,2.18,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.01,1.88,18.12,3.42,79.40,48.68,64.93,76.71,14.05,1.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.395,2.070,73.649,1.336,15.627,86.830,104.120,41.68,2.82,9.194,6.303,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.33,2.60,12.45,8.70,43.59,95.52,138.26,18.86,3.58,1.55,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,104.12,1.33,,-0.62,3.06,89.52,120.68,21.41,1.55,0.16,33.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.39,0.68,21.84,2.49,13.94,47.85,57.67,12.94,1.07,3.21,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.82,2.51,19.56,8.38,37.05,130.09,181.81,123.57,10.36,5.72,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.56,1.08,22.40,2.39,10.20,47.44,60.54,16.51,1.29,2.97,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,51.50,2.36,,-11.51,27.71,44.50,95.94,26.17,4.15,2.41,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.94,2.87,25.88,2.20,16.26,50.56,68.97,17.77,1.29,5.13,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.82,1.81,13.49,10.44,89.02,122.86,173.59,36.76,6.32,0.47,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.32,1.32,21.13,4.37,21.48,86.38,107.08,25.29,2.51,2.15,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.885,2.340,,-54.956,25.948,35.790,71.870,17.35,5.78,1.998,1.762,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.71,3.05,29.50,1.35,9.22,34.71,41.55,6.21,0.55088,6.54,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,108.19,1.94,11.73,9.22,21.40,92.00,134.54,603.20,82.49,2.59,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.18,2.16,17.12,1.12,6.56,14.25,25.64,22.04,2.02,2.27,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.71,3.20,12.68,2.90,29.72,33.84,53.64,21.91,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.12,2.53,45.42,1.79,70.17,59.73,87.20,5.34,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.685,5.600,36.472,0.951,19.802,30.970,36.450,213.38,33.94,1.538,1.756,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.985,0.000,,-1.243,7.692,42.060,65.780,13.97,0.1707,5.546,8.066,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.30,2.52,27.36,3.15,9.99,64.29,90.67,39.80,2.31,3.57,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.335,,14.983,4.027,20.405,53.730,67.500,6.67,1.01,0.327,2.976,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,740.84,,19.96,37.12,-58.74,569.54,803.25,22.38,2.26,2.18,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.0199,1.2100,30.2884,4.8540,17.0640,95.1800,150.5000,40.65,2.84,5.9362,8.5859,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.10,2.81,33.50,5.47,71.81,158.72,186.89,25.06,1.19,13.42,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.18,2.38,20.46,3.14,11.56,50.63,66.65,5.85,0.6918,0.95,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,48.03,1.55,,-0.62,39.93,42.78,70.45,20.95,2.84,1.09,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.78,0.74,34.09,2.13,7.59,57.95,77.20,9.92,1.10,1.20,9.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.30,1.19,12.76,1.36,22.41,14.60,18.48,181.93,0.00,2.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.34,1.69,17.95,2.30,32.59,35.63,45.45,45.18,0.00,2.98,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.85,0.51,107.93,1.76,20.01,163.08,202.47,14.03,1.04,4.07,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.37,0.73,16.55,2.38,5.87,29.83,40.90,26.71,2.17,4.40,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.295,1.260,12.204,3.138,14.308,32.180,43.440,20.95,4.14,1.295,2.666,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.33,2.90,14.21,2.70,31.56,34.24,41.90,29.90,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,156.20,1.72,46.63,3.35,34.00,128.87,157.50,32.92,2.63,3.19,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,49.095,,9.478,5.180,15.695,47.980,79.640,8.03,1.76,0.667,3.120,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.19,,14.54,9.23,151044.77,125.50,152.67,0.22047,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.51,3.17,11.49,2.65,13.48,28.32,42.00,10.46,2.22,0.26,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,303.00,,19.80,15.30,47.43,254.00,480.18,67.54,5.49,6.34,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,338.23,2.71,17.39,19.45,169.44,275.00,382.84,56.17,4.93,4.98,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,143.72,2.61,18.09,7.95,10.05,115.14,158.83,96.29,9.91,0.99,14.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.68,1.27,15.89,2.75,16.58,37.33,63.30,9.79,1.34,1.24,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.38,2.05,32.68,3.96,36.80,94.91,146.07,19.87,1.51,7.91,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.79,,,-0.30,4.77,13.03,19.06,25.28,1.80,3.45,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.055,2.250,65.024,1.062,9.039,51.820,70.870,115.20,4.46,6.962,7.632,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.995,0.970,25.303,2.292,16.402,40.210,58.480,35.32,1.99,4.155,3.529,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.12,1.60,31.35,3.26,6.96,86.71,111.06,20.56,1.10,6.70,14.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.61,2.75,18.71,3.40,7.85,59.71,77.49,9.14,0.88562,0.67,8.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.01,3.56,16.88,1.72,13.13,25.16,33.42,12.73,1.29,3.13,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.765,1.940,44.057,0.721,-17.918,17.660,33.280,8.79,1.75,1.340,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.79,0.52,,-0.55,5.13,14.94,35.64,7.36,0.9656399999999999,4.87,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.09,,19.66,3.26,23.21,39.52,71.22,12.24,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.40,2.39,26.09,2.05,4.56,42.90,55.08,16.56,1.48,2.07,11.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.72,2.21,10.24,7.20,88.21,67.73,92.10,39.85,0.00,2.12,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,89.90,1.79,22.53,3.99,19.77,74.76,91.91,29.58,2.84,0.28,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,53.375,,17.863,2.988,14.738,50.570,75.400,10.54,1.18,0.708,3.638,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.16,2.29,23.96,2.26,30.79,42.51,54.62,41.81,3.61,2.66,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.49,4.73,14.31,4.86,27.30,62.99,94.66,40.46,7.84,0.81,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.84,,20.51,1.70,7.65,30.85,39.77,11.59,1.17,1.17,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.55,1.31,15.26,3.12,12.40,38.51,63.95,22.42,3.07,1.63,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,122.675,,61.584,1.992,6.829,92.980,140.720,96.38,2.87,10.925,17.875,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.19,5.68,,-0.02,9.43,16.05,24.38,7.83,1.88,0.97,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.96,8.60,19.97,1.30,25.72,24.11,40.85,14.25,6.66,0.80,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.805,,41.084,1.480,11.219,55.820,75.720,20.80,1.13,5.065,5.415,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,43.30,2.88,11.38,3.81,17.64,39.64,70.32,10.09,1.90,2.33,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.441,0.000,,-33.879,1.839,3.560,21.490,2.95,3.63,0.213,2.393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.19,4.77,20.02,4.61,82.31,69.58,114.38,173.50,21.64,1.29,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,496.201,,29.606,16.760,76.988,482.230,758.610,15.48,0.98378,3.392,6.462,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,133.34,1.76,15.36,8.68,72.10,94.35,133.50,30.28,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.98,0.03,17.99,8.17,45.73,100.67,170.68,37.86,3.99,1.01,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,92.04,0.70,,-18.72,36.31,85.00,132.18,8.70,0.9786,5.19,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.77,3.15,15.33,3.90,38.77,49.72,61.59,9.79,1.01,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.83,1.18,16.34,5.62,17.80,75.90,94.35,9.93,0.8950199999999999,2.12,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.475,3.150,14.614,1.880,11.802,23.030,30.310,139.47,13.67,2.804,2.322,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.815,0.390,11.917,4.432,69.027,46.600,60.950,157.34,0.00,2.281,0.762,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.49,,43.83,1.75,13.27,56.47,84.17,11.77,0.79584,3.63,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.04,2.42,25.62,5.00,0.92,102.95,131.78,16.53,1.20,2.91,138.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.225,2.160,24.659,3.740,63.482,83.430,100.870,31.19,2.24,9.176,1.433,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.06,3.26,19.38,1.86,14.08,31.22,38.66,9.99,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.6401,4.2200,23.8249,1.3700,8.9140,27.2200,43.8700,9.06,0.921,2.2079,3.7335,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.5801,3.1100,27.7934,1.5680,5.9990,36.5600,43.9100,189.53,12.37,4.2049,7.2795,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.04,2.30,21.59,2.32,4.44,41.03,53.79,11.36,1.23,1.56,11.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.94,,23.90,2.55,14.52,50.71,69.80,37.06,2.37,3.08,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.11,2.32,24.85,2.70,0.28,50.84,71.56,60.19,4.47,3.68,236.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,20.10,2.59,24.04,0.84,8.17,16.95,33.00,6.38,0.5502,4.83,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.365,1.770,17.994,3.188,21.046,50.000,64.990,140.96,24.54,1.924,2.716,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.40,2.07,14.09,3.01,43.01,39.52,53.45,7.49,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,33.27,1.78,218.88,0.15,21.79,24.77,33.28,4.62,0.964,0.40,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.17,2.46,,-4.42,8.10,33.45,45.49,18.29,2.14,1.16,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.76,6.44,,-0.83,35.81,41.10,70.79,60.20,8.80,1.69,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.705,0.540,,-1.445,20.663,6.300,35.500,1.99,0.9874400000000001,0.673,0.417,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.78,4.11,17.37,3.73,44.49,56.86,72.25,18.99,3.39,1.50,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.2924,0.8900,,4.8310,0.0000,142.9200,143.7300,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.60,2.67,12.16,1.53,14.95,15.42,25.16,22.00,2.90,2.36,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.0725,1.0000,30.3507,5.3400,24.6670,117.0300,169.7300,71.28,4.77,0.6102,6.5557,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.16,4.17,19.59,4.45,21.74,75.78,89.44,29.03,2.10,7.66,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.175,2.860,13.022,2.010,11.944,24.470,37.670,25.52,4.89,2.085,2.189,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.38,4.58,9.57,9.34,43.88,84.99,148.04,15.78,2.66,0.81,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.97,1.79,22.33,4.43,33.49,81.37,113.65,109.86,11.19,0.73,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.27,1.04,15.90,2.03,15.99,22.12,33.10,11.90,1.23,1.09,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.57,0.59,20.04,4.67,33.73,81.25,97.62,64.12,4.67,3.11,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.70,3.20,22.70,2.85,15.53,53.38,75.60,8.29,0.9063,1.20,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.35,,31.69,2.22,23.65,67.34,85.17,14.84,2.49,1.09,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.9399,3.2000,13.6811,5.7700,21.2940,71.8500,98.2300,25.00,3.93,0.8705,3.7203,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.31,1.20,15.83,5.51,8.25,66.10,90.57,24.45,2.61,1.47,10.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,52.41,1.08,15.09,3.47,13.13,34.61,52.77,41.30,7.81,1.00,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.03,0.48,31.44,1.94,16.31,49.42,63.45,8.54,0.56698,3.14,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
