Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALLE,Allegion Plc,Industrials,60.30,,,,0.00,46.32,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,277.30,0.10,,-8.65,170.79,222.32,340.34,109.15,7.21,6.09,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,277.20,,34.54,8.03,31.74,241.91,312.00,17.03,1.61,2.89,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.08,1.99,10.27,5.95,48.64,54.12,72.87,24.46,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.74,1.37,40.85,1.29,10.98,32.00,52.89,15.95,0.53526,8.73,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.73,3.98,22.72,2.59,1.42,45.06,59.12,115.23,8.52,6.13,40.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,568.55,,,-0.41,25.15,284.00,580.57,265.92,5.73,2.75,22.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.07,3.80,18.00,2.45,27.88,37.26,48.14,10.69,2.08,1.84,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.65,0.94,7.54,5.79,5.36,32.81,56.20,29.32,7.99,0.71,8.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.48,3.74,16.47,3.55,35.54,52.29,65.38,28.69,5.20,1.70,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.13,1.50,13.56,5.69,21.84,71.71,94.89,77.23,0.00,2.42,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.85,1.92,11.78,5.08,79.74,48.68,64.93,77.44,17.60,1.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.05,1.94,57.62,1.67,17.27,86.83,106.31,40.66,2.70,9.24,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.58,2.41,12.84,8.69,44.06,95.52,138.26,19.89,3.81,1.59,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.81,1.25,,-1.95,7.28,75.11,120.68,20.50,1.54,0.15,12.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.82,0.64,22.33,2.41,14.26,46.92,57.67,13.03,1.05,3.27,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,151.31,2.11,20.05,7.55,36.21,129.50,181.81,114.73,9.77,5.57,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.38,1.08,23.10,2.31,9.92,46.81,60.54,16.50,1.26,2.99,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.8705,1.4900,,-4.9700,32.2610,58.1000,95.9800,37.02,6.76,2.8790,2.2616,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.89,2.82,26.87,2.23,16.15,44.61,68.97,18.79,1.22,5.88,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,146.43,1.78,14.32,10.23,88.17,112.75,173.59,38.30,6.59,0.50,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.44,1.31,20.94,4.37,22.87,79.93,107.08,25.61,2.53,2.16,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.535,2.150,,-43.430,41.123,35.790,78.650,17.59,7.54,1.720,1.137,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.62,3.06,19.12,2.07,9.40,33.26,41.55,6.19,0.5479400000000001,6.49,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.85,1.86,12.82,8.65,22.03,92.00,134.54,632.15,77.88,2.84,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.835,2.560,15.081,1.050,6.644,14.250,25.710,19.01,1.95,1.975,2.366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.74,2.47,12.60,3.63,30.20,40.66,53.91,27.85,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.00,2.48,20.90,3.83,72.06,59.73,82.07,5.35,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.70,5.62,33.30,1.01,16.73,30.97,36.45,207.29,30.38,1.55,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.90,0.00,,-0.86,8.41,42.06,65.00,11.74,0.201,4.65,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.37,2.30,28.32,3.05,10.31,64.29,90.23,40.23,2.28,3.66,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.32,,15.81,3.88,20.15,48.70,67.50,6.96,0.981,0.35,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,738.42,,20.49,36.03,-55.49,503.12,758.14,22.64,2.20,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.51,1.44,31.61,3.81,15.57,75.80,150.50,33.18,2.80,5.10,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.72,2.79,31.93,5.75,69.31,147.33,184.04,24.42,1.24,12.64,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.83,2.48,20.75,2.88,11.98,42.67,64.81,5.47,0.6896,0.87,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.59,1.20,89.77,0.60,40.60,44.11,70.45,23.36,3.43,1.14,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.60,0.78,23.29,2.86,8.24,57.95,77.20,9.20,1.11,1.10,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.175,1.280,11.937,0.957,22.406,14.600,18.480,170.10,0.00,2.124,0.723,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.625,1.680,16.192,2.509,32.280,35.630,45.450,44.95,0.00,2.799,1.254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,194.76,0.51,42.98,4.53,22.35,144.42,202.47,14.45,1.05,4.24,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.90,1.39,8.49,3.99,14.65,32.18,43.44,18.49,4.05,1.13,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.595,2.960,13.216,2.769,30.644,34.240,41.900,26.84,0.00,3.034,1.203,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.03,1.74,34.56,4.02,34.50,120.76,154.98,29.23,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.175,,11.231,5.180,15.563,56.010,79.640,9.60,1.76,0.795,3.721,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.45,,18.33,7.28,149697.16,125.50,152.94,0.21925999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.645,2.490,13.382,2.589,13.426,28.320,42.000,11.94,2.19,0.303,2.643,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,270.78,,18.34,14.76,53.46,254.00,480.18,63.68,5.24,6.13,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,330.335,2.740,16.985,19.824,163.945,275.000,382.840,54.96,4.93,4.785,1.986,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.0101,2.6100,18.6383,7.3510,9.1970,115.1400,158.8300,93.10,9.48,0.9833,14.9386,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.55,1.15,15.67,2.78,16.29,37.33,63.30,9.86,1.35,1.24,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.81,2.14,34.03,3.61,36.38,94.91,146.07,18.86,1.50,7.44,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.99,,,-0.12,4.90,11.30,18.62,22.83,1.74,3.11,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.22,2.41,59.96,1.07,9.07,49.41,70.54,107.09,4.63,6.48,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.62,1.11,29.26,1.76,15.82,34.73,57.70,31.33,1.98,3.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.97,1.60,32.79,3.26,8.27,83.73,111.06,22.09,1.10,6.99,12.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.52,2.12,21.73,3.29,7.66,61.46,77.49,10.14,0.85351,0.75,9.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.77,3.45,15.21,1.89,13.13,25.16,33.42,12.70,1.34,3.06,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.06,1.82,36.25,0.91,-17.94,17.27,33.28,9.14,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.30,0.34,,-0.26,5.19,20.86,35.64,9.64,0.39994999999999997,5.94,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.96,,19.03,3.41,23.07,39.52,67.61,12.44,1.67,1.28,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.44,2.43,22.37,2.21,4.45,41.55,52.37,15.32,1.53,1.90,11.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.83,2.15,10.56,7.08,85.52,67.73,92.10,40.83,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.8716,1.9700,22.0701,3.6190,19.0730,72.7300,91.9100,26.15,2.69,0.2527,4.1493,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.46,,19.18,2.94,15.67,46.23,75.40,11.44,1.17,0.78,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.995,2.430,28.299,1.802,31.302,34.020,54.050,39.67,3.36,2.504,1.617,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.3401,4.3200,11.8388,5.8570,28.3620,62.9900,107.1200,41.79,8.53,0.8082,2.4974,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.305,,21.726,1.579,7.408,28.770,39.770,11.39,1.11,1.181,4.564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.145,1.390,8.020,5.380,12.320,38.510,63.950,20.81,3.07,1.512,3.503,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.5824,,44.1433,2.6410,7.9920,87.1200,140.7200,92.16,3.21,11.0265,14.7060,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.66,5.30,15.30,1.22,10.57,17.48,25.56,8.03,1.87,0.99,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.7007,8.4000,21.1407,1.2630,25.9090,24.1100,41.9900,15.03,6.67,0.8523,1.0413,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.11,,45.53,1.43,11.20,56.17,75.72,22.47,1.07,5.84,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.23,2.36,13.37,3.91,17.63,43.85,70.32,12.17,2.05,2.83,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.21,0.00,,-33.88,8.89,6.01,24.43,5.45,5.01,0.33,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.948,4.780,14.037,6.479,82.195,69.580,120.170,171.14,26.34,1.101,1.104,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,722.42,,44.24,16.33,72.28,597.33,758.61,22.50,0.95072,5.08,10.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,126.50,1.82,14.77,8.56,70.13,91.58,129.44,28.71,3.02,2.05,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.65,0.03,17.42,8.07,43.88,88.32,170.68,36.22,3.93,0.98,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,122.23,0.57,,-8.97,44.42,91.74,132.18,11.55,1.24,5.83,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.74,3.28,14.33,3.96,39.62,46.02,56.99,9.31,1.02,1.80,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.44,0.95,25.80,3.58,16.80,68.70,93.50,9.98,0.87362,2.20,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.105,3.010,16.060,1.750,11.740,22.690,30.310,142.25,13.39,2.898,2.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.9088,0.3900,13.3811,3.9540,68.2670,46.6000,60.9500,159.25,0.00,2.2864,0.7759,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.97,,44.33,1.69,13.89,56.47,78.42,12.05,0.73282,3.80,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.22,2.56,27.71,4.37,0.92,95.70,121.98,15.59,1.16,2.73,131.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.75,2.27,25.42,3.53,63.24,77.78,100.87,30.31,2.16,9.22,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.40,3.26,21.78,1.67,13.80,30.29,38.66,10.07,1.79,1.51,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.12,4.32,20.08,1.45,9.00,27.22,43.87,8.06,0.9728,1.97,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.065,3.140,24.628,1.708,6.534,36.560,45.000,182.98,12.70,3.989,6.416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.83,2.20,19.79,2.57,4.42,40.20,53.79,11.64,1.30,1.51,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.9425,,26.1865,2.4800,14.0130,43.5500,69.3500,39.58,2.25,3.4946,4.6314,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.81,2.29,26.82,2.49,0.50,50.84,71.56,60.14,4.55,3.58,132.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.05,1.65,18.05,3.38,21.02,49.98,64.99,152.16,24.16,2.14,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.41,1.96,13.77,3.08,42.17,39.52,53.45,7.55,0.00,2.98,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.70,1.42,1481.40,0.04,21.66,55.53,73.29,8.81,1.02,0.76,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.65,2.39,,-4.42,7.77,33.07,45.49,18.03,2.21,1.13,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.02,5.28,25.05,2.20,39.42,41.10,74.68,67.86,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.97,0.34,,-1.97,20.44,8.68,42.26,2.51,0.85361,0.84,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.96,3.97,17.76,3.77,43.66,56.86,72.25,19.61,3.37,1.54,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.00,0.94,27.94,4.83,30.90,134.45,135.49,26.53,1.95,4.23,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.90,2.74,8.30,2.04,15.18,15.42,25.16,20.72,3.05,2.16,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,151.79,1.04,28.27,5.37,24.24,117.03,156.85,66.39,4.75,0.57,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.70,4.04,18.31,4.46,22.23,74.45,89.44,27.21,2.09,7.19,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.505,2.480,13.684,2.000,11.874,24.470,37.990,27.01,4.88,2.241,2.349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.69,3.45,11.41,9.52,44.22,103.03,151.25,19.30,2.72,0.98,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.18,1.37,24.95,4.14,33.21,78.97,113.65,115.36,10.92,0.79,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.00,0.82,16.29,1.84,15.35,20.34,33.06,11.00,1.12,1.08,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.66,0.61,24.39,3.63,35.26,73.99,92.92,60.60,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,65.03,3.30,28.74,2.26,18.92,48.32,75.60,8.33,0.8342999999999999,1.19,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.85,,36.68,2.07,23.89,70.12,85.17,16.35,2.42,1.22,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.02,3.00,11.69,6.50,23.53,71.85,98.23,24.95,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.72,1.22,15.80,5.11,8.71,62.77,90.57,22.95,2.56,1.37,9.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.915,1.140,14.080,2.261,13.128,34.150,51.060,38.55,7.81,0.944,3.727,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.665,0.550,30.270,1.872,16.558,43.830,57.610,7.92,0.57269,2.802,3.367,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.06,2.12,,-14.33,37.28,36.01,70.48,18.93,7.43,1.23,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.44,2.46,,-0.11,31.04,16.51,40.74,2.80,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
