Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AXP,American Express,Financials,70.67,1.62,12.76,5.54,21.66,70.12,94.89,69.56,0.00,2.22,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.25,1.76,18.48,3.42,79.40,48.68,64.93,78.24,14.05,1.32,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.92,1.85,74.04,1.34,15.63,86.83,104.12,41.90,2.82,9.28,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.16,2.36,13.01,8.70,43.59,95.52,138.26,19.70,3.58,1.61,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.45,1.37,,-0.62,3.06,89.26,120.68,20.24,1.55,0.15,32.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.57,0.64,22.32,2.49,13.94,47.85,57.67,13.22,1.07,3.31,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.76,1.96,18.95,8.38,37.05,130.09,181.81,119.76,10.36,5.64,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.43,1.02,22.76,2.39,10.20,47.44,60.54,16.78,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.25,1.78,,-11.51,27.71,57.86,95.94,30.11,4.15,2.75,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.80,2.65,27.64,2.20,16.26,50.56,68.97,18.97,1.29,5.52,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.18,1.91,12.66,10.44,89.02,121.22,173.59,34.51,6.32,0.45,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.645,1.270,21.658,4.370,21.479,86.380,107.080,25.92,2.51,2.219,4.401,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,47.60,2.03,,-54.96,25.95,35.79,71.87,17.99,5.78,2.07,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.86,3.15,28.13,1.35,9.22,34.71,41.55,5.92,0.55088,6.28,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.14,1.77,12.60,9.22,21.40,92.00,134.54,647.52,82.49,2.77,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.025,2.150,16.987,1.120,6.441,14.250,25.710,22.49,2.01,2.341,2.970,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.52,3.07,12.61,2.90,29.72,35.60,53.91,21.79,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.73,2.35,47.44,1.79,70.17,59.73,86.99,5.58,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.365,5.600,35.084,0.951,19.802,30.970,36.450,205.26,33.94,1.484,1.695,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.32,0.00,,-1.24,7.70,42.06,65.00,14.48,0.1707,5.77,8.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.59,2.45,27.45,3.15,9.99,64.29,90.67,39.94,2.31,3.62,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.835,,15.852,4.027,20.405,53.730,67.500,7.06,1.01,0.346,3.150,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,767.31,,21.30,36.03,-55.49,569.54,803.25,23.39,2.22,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,178.455,2.750,32.654,5.465,71.812,158.720,186.890,24.43,1.19,13.256,2.519,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.96,2.24,20.71,3.14,11.56,48.90,66.65,5.92,0.6918,0.97,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.05,1.26,,-0.62,39.93,44.11,70.45,23.57,2.84,1.24,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.29,0.75,31.99,2.13,7.59,57.95,77.20,9.31,1.10,1.12,8.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.65,1.15,13.02,1.36,22.41,14.60,18.48,185.62,0.00,2.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.63,1.55,18.94,2.30,32.59,35.63,45.45,47.69,0.00,3.14,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.935,0.510,107.410,1.759,20.006,163.080,202.470,13.96,1.04,4.082,9.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.60,0.79,14.96,2.38,5.87,29.83,40.90,24.15,2.17,3.98,6.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.59,1.22,11.98,3.14,14.31,32.18,43.44,20.56,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.53,2.79,14.29,2.70,31.56,34.24,41.90,30.06,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.48,1.74,45.22,3.35,34.50,128.87,154.98,31.85,2.27,3.10,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.49,,10.33,5.18,15.69,52.28,79.64,8.75,1.76,0.73,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.51,,14.57,9.23,151044.77,125.50,152.94,0.221,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.50,2.92,11.49,2.65,13.49,28.32,42.00,10.51,2.31,0.27,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,282.02,,18.43,15.30,47.43,254.00,480.18,62.86,5.49,6.01,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,358.00,2.40,18.41,19.45,169.44,275.00,382.84,59.45,4.93,5.26,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.83,2.50,18.48,7.95,10.05,115.14,158.83,98.37,9.91,1.01,14.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.55,1.22,15.48,2.75,16.58,37.33,63.30,9.54,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.74,2.08,31.00,3.96,36.80,94.91,146.07,18.85,1.51,7.58,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.395,,,-0.296,4.766,12.560,19.060,24.74,1.80,3.386,3.863,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.12,2.18,63.20,1.06,9.04,51.82,70.54,111.98,4.46,6.84,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.16,1.03,24.94,2.29,16.40,40.21,57.70,34.81,1.99,3.93,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,63.87,2.21,18.79,3.40,7.85,61.46,77.49,9.17,0.88562,0.67,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.11,3.55,16.35,1.72,13.13,25.16,33.42,12.33,1.29,3.00,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.99,1.98,41.60,0.72,-17.92,17.66,33.28,8.30,1.75,1.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.68,0.42,,-0.55,5.13,17.51,35.64,7.32,0.1946,4.95,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.40,,20.67,3.26,23.21,39.52,71.22,12.87,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.30,2.35,26.04,2.05,4.55,42.70,53.90,16.52,1.49,2.03,11.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.6803,2.0400,10.9248,7.2020,88.2080,67.7300,92.1000,42.53,0.00,2.2690,0.8930,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.96,1.77,21.79,3.99,19.77,74.76,91.91,28.61,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.30,,19.81,2.94,15.67,53.46,75.40,11.81,1.17,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.02,2.36,28.31,1.80,31.30,42.51,54.59,39.69,3.36,2.53,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.80,4.24,14.58,4.86,27.30,62.99,100.87,41.22,7.84,0.82,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.67,,21.58,1.70,7.65,30.85,39.77,12.20,1.17,1.23,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.97,1.19,16.04,3.12,12.40,38.51,63.95,23.56,3.07,1.73,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.32,,55.38,1.99,6.83,92.98,140.72,86.67,2.87,9.97,16.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.44,5.84,,-0.02,9.43,16.35,24.38,7.07,1.88,0.90,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.66,7.98,20.51,1.30,25.72,24.11,40.85,14.64,6.66,0.81,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.35,,40.10,1.48,11.22,55.82,75.72,20.30,1.13,5.03,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.035,2.660,12.095,3.806,17.643,43.570,70.320,10.73,1.90,2.382,2.554,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.17,0.00,,-33.88,1.84,5.04,21.49,3.43,3.63,0.27,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.95,4.69,19.75,4.61,82.31,69.58,114.45,171.17,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,573.505,,34.219,16.760,76.988,532.030,758.610,17.89,0.98378,3.919,7.464,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.82,1.75,15.07,8.68,72.10,94.35,131.72,29.70,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.11,0.03,16.90,8.17,45.73,99.88,170.68,35.58,3.99,0.97,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.79,0.54,,-18.72,36.31,91.74,132.18,11.04,0.9786,6.52,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.95,3.01,15.63,3.90,38.77,49.68,61.59,9.99,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.645,1.150,25.578,3.583,16.803,70.610,94.350,9.89,0.87362,2.173,5.478,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.41,3.08,14.58,1.88,11.80,23.03,30.31,139.14,13.67,2.81,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.345,0.370,12.262,4.432,69.027,46.600,60.950,161.89,0.00,2.347,0.784,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.071,,44.167,1.745,13.268,56.470,84.170,11.86,0.79584,3.685,5.818,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.50,2.45,25.31,5.00,0.92,98.29,127.51,16.33,1.20,2.87,136.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.89,2.07,25.91,3.74,63.48,83.43,100.87,32.77,2.24,9.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.53,3.30,18.55,1.86,14.08,31.22,38.66,9.57,1.89,1.44,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.54,4.24,22.29,1.37,8.91,27.22,43.87,8.48,0.921,2.05,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.58,3.10,27.16,1.57,6.00,36.56,43.85,185.18,12.37,4.12,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.38,2.17,21.30,2.32,4.44,41.03,53.79,11.21,1.23,1.55,11.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,63.55,,24.92,2.55,14.52,50.17,69.80,38.64,2.37,3.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.575,2.280,24.278,2.701,0.284,50.840,71.560,58.82,4.47,3.602,231.268,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.7101,2.5900,23.5767,0.8360,8.1740,17.5100,33.0000,6.26,0.5502,4.7701,2.4211,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.01,1.62,18.82,3.19,21.05,50.00,64.99,147.46,24.54,2.04,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.99,1.81,15.28,3.01,43.01,39.52,53.45,8.13,0.00,3.13,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.38,1.34,199.87,0.15,21.79,24.77,31.96,4.22,0.964,0.38,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.08,2.44,,-4.42,7.77,33.45,45.49,17.78,2.21,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.563,5.530,,-0.834,35.808,41.100,71.370,64.90,8.80,1.815,1.468,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.73,0.53,,-1.45,20.66,6.38,37.72,2.00,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.10,4.18,16.38,3.73,44.49,56.86,72.25,17.91,3.39,1.42,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.56,0.86,29.30,4.83,30.90,141.50,142.36,27.82,1.95,4.45,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.73,2.56,12.24,1.53,14.95,15.42,25.16,22.16,2.90,2.39,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,164.025,0.980,30.545,5.370,24.242,117.030,165.370,71.75,4.75,0.606,6.645,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.385,4.110,19.192,4.449,21.739,74.450,89.440,28.44,2.10,7.532,3.948,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.415,2.480,13.639,2.010,11.944,24.470,37.670,26.73,4.89,2.196,2.305,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,92.42,3.89,9.89,9.34,43.88,91.92,150.92,16.32,2.66,0.86,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.74,1.49,21.38,4.43,33.49,81.37,113.65,105.16,11.19,0.70,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.077,0.980,15.801,2.030,15.989,22.120,33.100,11.83,1.23,1.101,2.021,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.35,0.56,20.42,4.67,33.73,81.25,97.62,65.34,4.67,3.18,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.86,3.92,25.13,2.26,18.92,53.38,75.60,7.29,0.8342999999999999,1.05,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.70,,32.75,2.22,23.65,70.12,85.17,15.34,2.49,1.13,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.15,1.14,15.62,5.51,8.25,66.10,90.57,24.13,2.61,1.46,10.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.72,1.15,14.02,3.47,13.13,34.61,52.00,38.39,7.81,0.93,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.38,0.47,32.14,1.94,16.31,49.42,62.56,8.72,0.56698,3.21,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,42.415,2.090,,-25.412,28.097,36.010,70.480,17.43,-8.71,1.290,1.549,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.04,2.23,43.22,0.51,31.91,16.51,40.00,3.02,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,55.85,1.97,11.54,4.84,25.01,50.20,66.72,23.87,0.00,3.38,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
