Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AET,Aetna,Health Care,109.99,0.92,16.87,6.52,45.51,87.25,134.40,38.35,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,163.10,,17.14,9.52,49.24,141.68,230.63,8.81,0.9829,3.47,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.29,2.81,10.55,5.71,40.36,51.41,66.53,25.73,4.34,1.23,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,42.09,1.15,35.07,1.19,12.57,33.12,43.59,13.98,0.781,3.44,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.25,3.24,19.24,3.29,32.17,46.36,63.49,7.61,1.26,1.72,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.505,2.530,22.705,5.880,33.660,123.660,158.200,28.76,2.83,2.900,3.957,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.70,1.75,28.66,4.84,26.64,86.09,139.22,9.99,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.24,,29.25,1.82,17.31,50.56,78.44,9.47,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.10,1.30,26.79,0.38,9.57,7.81,17.10,13.23,3.67,0.56,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,188.405,,170.041,1.108,36.520,142.020,208.880,42.45,0.90283,16.871,5.131,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.64,0.62,54.16,1.21,0.15,52.33,68.08,6.30,0.4532,3.01,435.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,311.78,0.10,28.66,10.88,184.12,237.50,340.34,122.88,7.64,6.24,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,276.5781,,37.4159,7.3920,31.8680,241.9100,312.0000,16.91,1.61,2.7552,8.7345,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.85,1.96,10.94,5.74,48.10,54.12,72.87,24.34,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.34,48.61,1.11,11.07,32.67,53.96,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.38,3.96,21.96,2.66,1.47,47.31,61.74,114.31,8.74,6.11,39.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,663.93,,951.19,0.70,26.50,285.25,684.82,311.22,7.01,3.09,25.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.68,3.94,16.38,2.67,28.91,37.26,48.14,10.60,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.9594,0.9700,6.3124,6.9640,5.8770,34.1000,56.2000,27.71,8.67,0.6572,7.3660,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.46,3.98,16.21,3.61,36.06,52.29,65.38,28.69,5.28,1.65,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.30,1.71,12.69,5.54,21.66,67.57,94.89,69.19,0.00,2.18,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.67,1.88,18.02,3.42,79.40,48.68,64.93,76.29,14.05,1.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.15,2.07,73.47,1.34,15.63,86.83,104.12,41.57,2.82,9.19,6.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.21,2.60,12.44,8.70,43.59,95.52,138.26,18.84,3.58,1.55,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,103.90,1.33,,-0.62,3.06,89.52,120.68,21.37,1.55,0.16,33.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.29,0.68,21.80,2.49,13.94,47.85,57.67,12.91,1.07,3.21,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,164.15,2.51,19.60,8.38,37.05,130.09,181.81,123.82,10.36,5.72,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.56,1.08,22.40,2.39,10.20,47.44,60.54,16.51,1.29,2.97,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,51.08,2.36,,-11.51,27.71,44.50,95.94,25.96,4.15,2.41,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.93,2.87,25.88,2.20,16.26,50.56,68.97,17.77,1.29,5.13,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.79,1.81,13.48,10.44,89.02,122.86,173.59,36.76,6.32,0.47,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.17,1.32,21.09,4.37,21.48,86.38,107.08,25.25,2.51,2.15,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.74,2.34,,-54.96,25.95,35.79,71.87,17.29,5.78,2.00,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.71,3.05,29.50,1.35,9.22,34.71,41.55,6.21,0.55088,6.54,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,108.55,1.94,11.77,9.22,21.40,92.00,134.54,605.20,82.49,2.59,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.16,2.16,17.11,1.12,6.56,14.25,25.64,22.02,2.02,2.27,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.74,3.20,12.69,2.90,29.72,33.84,53.64,21.92,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.82,2.53,45.25,1.79,70.17,59.73,87.20,5.32,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.6348,5.6000,36.4193,0.9510,19.8020,30.9700,36.4500,213.07,33.94,1.5380,1.7564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.11,0.00,,-1.24,7.69,42.06,65.78,13.99,0.1707,5.55,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.02,2.52,27.27,3.15,9.99,64.29,90.67,39.67,2.31,3.57,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.26,,14.96,4.03,20.41,53.73,67.50,6.67,1.01,0.33,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,737.24,,19.86,37.12,-58.74,569.54,803.25,22.27,2.26,2.18,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,146.67,1.21,30.22,4.85,17.06,95.18,150.50,40.55,2.84,5.94,8.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.88,2.81,33.46,5.47,71.81,158.72,186.89,25.03,1.19,13.42,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.01,2.38,20.40,3.14,11.56,50.63,66.65,5.83,0.6918,0.95,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,47.7138,1.5500,,-0.6240,39.9320,42.7800,70.4500,20.81,2.84,1.0942,1.1928,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.22,0.74,33.83,2.13,7.59,57.95,77.20,9.85,1.10,1.20,9.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.341,1.190,12.788,1.356,22.406,14.600,18.480,182.37,0.00,2.275,0.774,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.25,1.69,17.91,2.30,32.59,35.63,45.45,45.08,0.00,2.98,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.55,0.51,107.76,1.76,20.01,163.08,202.47,14.01,1.04,4.07,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.31,0.73,16.52,2.38,5.87,29.83,40.90,26.67,2.17,4.40,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.15,1.26,12.16,3.14,14.31,32.18,43.44,20.87,4.14,1.30,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.3327,2.9000,14.2131,2.6970,31.5590,34.2400,41.9000,29.91,0.00,3.3166,1.2117,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,155.85,1.72,46.52,3.35,34.00,128.87,157.50,32.84,2.63,3.19,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,49.01,,9.46,5.18,15.69,47.98,79.64,8.02,1.76,0.67,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.0938,,14.5280,9.2300,151044.7656,125.5000,152.6700,0.22032,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.82,3.17,11.61,2.65,13.48,28.32,42.00,10.56,2.22,0.26,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,303.25,,19.82,15.30,47.43,254.00,480.18,67.60,5.49,6.34,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,336.97,2.71,17.33,19.45,169.44,275.00,382.84,55.96,4.93,4.98,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,143.71,2.61,18.09,7.95,10.05,115.14,158.83,96.28,9.91,0.99,14.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.59,1.27,15.86,2.75,16.58,37.33,63.30,9.77,1.34,1.24,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.14,2.05,32.62,3.96,36.80,94.91,146.07,19.83,1.51,7.91,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.765,,,-0.296,4.766,13.030,19.060,25.24,1.80,3.447,3.932,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.8201,2.2500,64.8024,1.0620,9.0390,51.8200,70.8700,114.81,4.46,6.9624,7.6325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.94,0.97,25.28,2.29,16.40,40.21,58.48,35.29,1.99,4.16,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.49,1.60,31.47,3.26,6.96,86.71,111.06,20.64,1.10,6.70,14.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.33,2.75,18.63,3.40,7.85,59.71,77.49,9.10,0.88562,0.67,8.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.92,3.56,16.82,1.72,13.13,25.16,33.42,12.69,1.29,3.13,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.81,1.94,44.12,0.72,-17.92,17.66,33.28,8.80,1.75,1.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.50,0.52,,-0.55,5.13,14.94,35.64,7.24,0.9656399999999999,4.87,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.11,,19.67,3.26,23.21,39.52,71.22,12.24,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.41,2.39,26.09,2.05,4.56,42.90,55.08,16.56,1.48,2.07,11.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.62,2.21,10.22,7.20,88.21,67.73,92.10,39.80,0.00,2.12,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,89.86,1.79,22.52,3.99,19.77,74.76,91.91,29.56,2.84,0.28,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,53.68,,17.97,2.99,14.74,50.57,75.40,10.61,1.18,0.71,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.13,2.29,23.95,2.26,30.79,42.51,54.62,41.79,3.61,2.66,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.46,4.73,14.31,4.86,27.30,62.99,94.66,40.44,7.84,0.81,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.8815,,20.5306,1.6990,7.6520,30.8500,39.7700,11.60,1.17,1.1667,4.5570,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.69,1.31,15.30,3.12,12.40,38.51,63.95,22.49,3.07,1.63,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,121.78,,61.13,1.99,6.83,92.98,140.72,95.68,2.87,10.93,17.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.11,5.68,,-0.02,9.43,16.05,24.38,7.79,1.88,0.97,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.76,8.60,19.82,1.30,25.72,24.11,40.85,14.14,6.66,0.80,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.619,,40.959,1.480,11.219,55.820,75.720,20.74,1.13,5.065,5.415,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,43.59,2.88,11.45,3.81,17.64,39.64,70.32,10.16,1.90,2.33,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.459,0.000,,-33.879,1.839,3.560,21.490,2.96,3.63,0.213,2.393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.48,4.77,20.08,4.61,82.31,69.58,114.38,174.05,21.64,1.29,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,496.63,,29.63,16.76,76.99,482.23,758.61,15.49,0.98378,3.39,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.8893,1.7600,15.3098,8.6800,72.1010,94.3500,133.1200,30.17,3.03,2.1636,1.8442,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,147.13,0.03,18.00,8.17,45.73,100.67,170.68,37.90,3.99,1.01,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,91.19,0.70,,-18.72,36.31,85.00,132.18,8.62,0.9786,5.19,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.47,3.15,15.25,3.90,38.77,49.72,61.59,9.74,1.01,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.28,1.18,16.24,5.62,17.80,75.90,94.35,9.87,0.8950199999999999,2.12,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.46,3.15,14.61,1.88,11.80,23.03,30.31,139.39,13.67,2.80,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.865,0.390,11.928,4.432,69.027,46.600,60.950,157.48,0.00,2.281,0.762,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.29,,43.72,1.75,13.27,56.47,84.17,11.74,0.79584,3.63,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.84,2.42,25.58,5.00,0.92,102.95,131.78,16.50,1.20,2.91,138.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.70,2.16,24.52,3.74,63.48,83.43,100.87,31.02,2.24,9.18,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.96,3.26,19.32,1.86,14.08,31.22,38.66,9.96,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.7603,4.2200,23.9126,1.3700,8.9140,27.2200,43.8700,9.09,0.921,2.2079,3.7335,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.63,3.11,27.83,1.57,6.00,36.56,43.91,189.75,12.37,4.20,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.05,2.30,21.59,2.32,4.44,41.03,53.79,11.36,1.23,1.56,11.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.74,,23.82,2.55,14.52,50.71,69.80,36.93,2.37,3.08,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.99,2.32,24.80,2.70,0.28,50.84,71.56,60.08,4.47,3.68,236.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.981,2.590,23.901,0.836,8.174,16.950,33.000,6.35,0.5502,4.830,2.452,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.50,1.77,18.04,3.19,21.05,50.00,64.99,141.29,24.54,1.92,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.46,2.07,14.11,3.01,43.01,39.52,53.45,7.50,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,33.12,1.78,217.89,0.15,21.79,24.77,33.28,4.60,0.964,0.40,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.18,2.46,,-4.42,8.10,33.45,45.49,18.30,2.14,1.16,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.6301,6.4400,,-0.8340,35.8080,41.1000,70.7900,60.04,8.80,1.6939,1.3692,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.655,0.540,,-1.445,20.663,6.300,35.500,1.98,0.9874400000000001,0.673,0.417,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.85,4.11,17.39,3.73,44.49,56.86,72.25,19.01,3.39,1.50,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.30,0.89,,4.83,0.00,142.92,143.73,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.5549,2.6700,12.1274,1.5300,14.9470,15.4200,25.1600,21.95,2.90,2.3637,1.2411,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.96,1.00,30.33,5.34,24.67,117.03,169.73,71.23,4.77,0.61,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.08,4.17,19.57,4.45,21.74,75.78,89.44,29.00,2.10,7.66,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.10,2.86,12.99,2.01,11.94,24.47,37.67,25.45,4.89,2.09,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.67,4.58,9.60,9.34,43.88,84.99,148.04,15.84,2.66,0.81,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.22,1.79,22.39,4.43,33.49,81.37,113.65,110.13,11.19,0.73,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.35,1.04,15.94,2.03,15.99,22.12,33.10,11.93,1.23,1.09,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.56,0.59,20.03,4.67,33.73,81.25,97.62,64.12,4.67,3.11,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.55,3.20,22.65,2.85,15.53,53.38,75.60,8.27,0.9063,1.20,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.29,,31.66,2.22,23.65,67.34,85.17,14.83,2.49,1.09,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.86,3.20,13.67,5.77,21.29,71.85,98.23,24.97,3.93,0.87,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.24,1.20,15.82,5.51,8.25,66.10,90.57,24.43,2.61,1.47,10.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,52.61,1.08,15.14,3.47,13.13,34.61,52.77,41.46,7.81,1.00,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
