Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,64.16,2.46,11.23,5.95,40.25,51.41,65.19,27.51,4.07,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.64,1.09,44.86,0.84,12.36,33.12,43.59,12.47,1.20,1.78,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.85,3.28,19.80,3.12,32.88,46.36,63.37,7.43,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.24,2.33,28.90,4.78,35.29,123.66,158.20,29.72,2.79,3.02,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.66,2.61,19.76,4.83,25.97,86.09,119.00,7.06,0.97651,1.31,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,60.6379,,33.3175,1.8400,17.2820,55.7800,78.4400,10.83,0.71316,5.2132,3.6402,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.9499,1.3100,23.7398,0.3770,9.5690,7.9700,17.7500,11.73,3.86,0.4977,0.9395,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,177.76,,60.71,2.93,37.84,142.02,208.88,40.20,0.88,16.78,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.63,5.34,,-1.21,22.03,13.30,37.76,1.60,0.1986,0.40,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.71,,,,0.00,49.24,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,315.465,0.100,,-8.649,170.795,237.360,340.340,124.18,7.21,6.377,1.682,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,296.8375,,40.1566,7.3920,31.7250,241.9100,312.0000,18.23,1.62,2.9650,9.4017,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.38,1.99,10.49,5.95,48.64,54.12,72.87,24.98,4.75,0.70,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.665,1.370,47.446,1.110,11.069,32.670,52.890,15.95,0.48328,9.246,4.769,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.13,3.70,23.65,2.59,1.42,47.09,61.58,119.94,8.52,6.51,43.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,621.29,,890.10,0.70,26.50,285.25,622.65,291.24,7.01,2.88,23.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.11,3.86,17.60,2.45,27.88,37.26,48.14,10.46,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.49,0.88,6.53,6.96,5.88,34.10,56.20,28.67,8.67,0.70,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.65,3.87,15.43,3.61,36.06,52.29,65.38,27.31,5.28,1.62,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.33,1.57,13.42,5.54,21.32,71.39,94.89,73.22,0.00,2.32,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.19,1.84,12.43,5.08,79.74,48.68,64.93,81.76,17.60,1.31,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.60,1.85,60.35,1.67,17.27,86.83,106.31,42.58,2.70,9.84,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.69,2.32,13.18,8.70,43.59,95.52,138.26,20.07,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.25,1.19,,-1.95,7.28,81.68,120.68,20.38,1.54,0.16,13.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.655,0.640,21.950,2.410,13.816,46.920,57.670,13.11,1.07,3.244,3.924,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.6294,2.0300,21.6785,7.5480,36.2060,130.0900,181.8100,124.07,9.77,5.9400,4.4929,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.29,1.04,22.71,2.39,10.18,47.44,60.54,16.77,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.32,1.65,,-4.97,26.67,58.10,95.94,35.53,1.93,3.44,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.45,2.60,27.12,2.23,16.15,46.38,68.97,18.96,1.22,5.93,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.595,1.760,13.843,10.229,88.168,121.020,173.590,37.04,6.59,0.484,1.608,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.002,1.300,21.526,4.367,22.866,82.360,107.080,26.32,2.53,2.241,4.132,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.453,2.270,,-43.430,41.123,35.790,78.650,17.56,7.54,1.694,1.120,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.58,3.00,19.10,2.07,9.40,34.06,41.55,6.19,0.5479400000000001,6.55,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.769,1.820,12.882,8.645,21.395,92.000,134.540,662.58,82.49,2.847,5.575,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.5041,2.4600,15.7182,1.0500,6.6440,14.2500,25.7100,19.82,1.95,2.0783,2.4895,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.81,2.41,12.62,3.63,30.20,40.66,53.91,27.90,3.79,0.39,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.255,2.440,45.496,3.827,69.250,59.730,82.530,5.50,0.37417,0.529,1.175,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.305,5.660,35.058,0.950,19.802,30.970,36.450,204.89,32.04,1.478,1.688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.11,0.00,,-0.86,8.41,42.06,65.00,12.47,0.201,4.95,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.97,2.17,28.84,3.05,10.31,64.29,90.67,40.98,2.28,3.74,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.41,,16.09,3.88,20.15,53.73,67.50,7.08,0.981,0.35,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,784.70,,21.78,36.03,-55.49,545.00,787.90,23.92,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.02,1.36,31.75,3.81,15.57,81.18,150.50,33.32,2.80,5.32,8.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.73,2.73,33.94,5.75,73.37,151.38,186.89,23.54,1.27,12.21,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.01,2.33,22.54,2.88,11.98,45.24,66.09,5.94,0.6896,0.95,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.31,1.26,,-0.62,39.93,44.11,70.45,22.81,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.55,0.77,23.28,2.86,8.24,57.95,77.20,9.20,1.11,1.12,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.135,1.220,12.646,1.355,22.406,14.600,18.480,180.20,0.00,2.267,0.771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.4322,1.6100,18.4248,2.3030,32.5890,35.6300,45.4500,46.38,0.00,3.0931,1.3164,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.53,0.52,105.47,1.76,20.01,158.93,202.47,13.71,1.04,3.99,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.15,1.26,11.84,3.14,14.65,32.18,43.44,20.27,4.15,1.26,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.72,2.90,13.99,2.70,31.56,34.24,41.90,29.43,0.00,3.30,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,142.70,1.72,35.47,4.02,34.50,125.35,154.98,30.00,2.42,3.17,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.34,,11.07,5.18,15.56,56.01,79.64,9.46,1.76,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.2502,,18.8530,7.2800,149697.1562,125.5000,152.9400,0.2255,36.76,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.305,2.670,13.250,2.589,13.426,28.320,42.000,11.82,2.19,0.297,2.585,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.96,,19.21,15.30,47.43,254.00,480.18,65.52,5.49,6.20,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,346.75,2.60,17.83,19.45,166.94,275.00,382.84,57.58,4.93,5.08,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.54,2.48,18.44,7.95,10.05,115.14,158.83,98.18,9.91,1.02,14.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.24,1.17,15.20,2.78,16.29,37.33,63.30,9.56,1.35,1.28,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.27,2.13,33.88,3.61,36.38,94.91,146.07,18.78,1.50,7.53,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.965,,,-0.119,4.903,12.560,18.620,24.14,1.74,3.401,3.753,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.17,2.29,64.19,1.07,8.94,51.82,70.54,113.67,3.94,6.82,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.44,1.10,22.44,2.29,16.40,39.73,57.70,31.33,1.99,3.78,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.09,1.60,32.83,3.26,8.27,85.43,111.06,22.11,1.10,7.10,13.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.59,2.17,20.18,3.29,7.82,61.46,77.49,9.92,0.88562,0.72,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.32,3.59,15.89,1.72,13.13,25.16,33.42,11.99,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.46,1.83,35.59,0.91,-17.94,17.66,33.28,8.97,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.68,0.38,,-0.55,5.13,20.00,35.64,8.97,0.1946,6.02,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.13,,20.90,3.26,23.21,39.52,69.11,13.01,1.64,1.38,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.52,2.44,22.86,2.21,4.45,42.70,52.37,15.65,1.53,1.95,11.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.95,2.01,11.10,7.20,88.21,67.73,92.10,43.22,0.00,2.34,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,81.89,1.89,22.63,3.62,19.07,74.76,91.91,26.81,2.69,0.26,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.81,,19.64,2.94,15.67,54.04,75.40,11.71,1.17,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.25,2.24,29.55,1.80,31.30,39.01,54.10,41.43,3.36,2.64,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.60,4.29,14.75,4.86,27.02,62.99,107.12,42.13,7.97,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.61,,22.14,1.70,7.65,30.85,39.77,12.51,1.18,1.26,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.44,1.35,8.63,5.38,12.32,38.51,63.95,22.39,3.07,1.59,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,127.64,,48.33,2.64,7.99,92.98,140.72,100.90,3.21,11.93,15.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.29,5.32,14.99,1.22,10.57,17.48,25.56,7.87,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.81,7.81,22.02,1.26,25.91,24.11,41.99,15.66,6.67,0.89,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,67.49,,47.20,1.43,11.20,57.42,75.72,23.29,1.07,6.11,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.22,2.22,13.11,3.91,17.63,43.85,70.32,11.94,2.05,2.77,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.0399,0.0000,,-33.8786,8.8870,6.0100,24.4300,4.67,5.01,0.2795,0.7843,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.72,4.88,13.85,6.48,82.19,69.58,120.17,168.83,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,651.75,,38.89,16.76,76.99,597.33,758.61,20.33,0.98378,4.47,8.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.647,1.740,15.051,8.680,70.130,94.350,131.350,29.67,3.27,2.094,1.866,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.00,0.03,16.97,8.07,43.88,94.50,170.68,35.28,3.93,0.96,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.91,0.56,,-8.97,44.42,91.74,132.18,11.04,1.24,5.58,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.60,3.12,15.54,3.96,38.76,49.10,60.99,9.93,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.2999,1.1200,25.7605,3.5830,16.8030,70.0000,94.3500,9.96,0.87362,2.1947,5.5335,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.96,2.89,16.55,1.75,11.74,23.03,30.31,146.58,13.39,3.02,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.21,0.38,12.23,4.43,69.03,46.60,60.95,161.49,0.00,2.37,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.30,,47.16,1.75,12.89,56.47,84.17,13.31,0.8546900000000001,4.23,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.64,2.52,27.81,4.37,0.92,97.34,124.61,15.65,1.16,2.79,133.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.99,2.13,27.19,3.53,63.24,80.61,100.87,32.42,2.16,9.92,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.17,3.16,21.05,1.67,13.80,31.22,38.66,9.73,1.79,1.51,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.69,4.27,22.40,1.45,8.93,27.22,43.87,8.50,0.92045,2.05,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.42,3.10,27.05,1.57,6.00,36.56,45.00,184.19,12.31,4.11,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.90,2.21,19.81,2.57,4.42,41.03,53.79,11.66,1.30,1.55,11.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.9299,,27.7943,2.4800,14.0130,46.6200,69.8000,42.01,2.25,3.7561,4.9779,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.75,2.20,27.60,2.49,0.50,50.84,71.56,61.88,4.55,3.70,136.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.76,1.61,19.69,3.38,20.67,50.00,64.99,157.03,24.54,2.12,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.16,1.97,14.67,3.01,43.01,39.52,53.45,7.83,0.00,3.04,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.17,1.39,1538.84,0.04,21.66,56.56,73.29,9.15,1.02,0.79,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.27,2.42,,-4.42,7.77,33.40,45.49,17.43,2.21,1.10,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.33,5.42,24.29,2.20,39.42,41.10,74.68,65.78,12.51,1.60,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.08,0.45,,-1.97,20.66,6.90,42.26,1.62,1.03,0.53,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.89,3.88,17.21,3.77,43.66,56.86,72.25,19.00,3.37,1.54,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.72,0.91,27.89,4.83,30.90,134.11,135.57,26.47,1.95,4.26,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.76,2.77,12.26,2.04,14.95,15.42,25.16,22.21,2.88,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.5756,1.0100,29.1575,5.3700,24.2420,117.0300,158.8000,68.49,4.75,0.5939,6.5077,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.22,4.15,19.10,4.46,22.23,74.45,89.44,28.39,2.09,7.60,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.225,2.680,13.545,2.010,11.944,24.470,37.990,26.54,4.89,2.178,2.286,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,103.28,3.48,11.05,9.52,43.88,99.76,151.25,18.24,2.66,0.94,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.72,1.35,25.08,4.14,33.21,81.37,113.65,115.96,10.92,0.80,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.94,0.80,15.71,1.84,15.35,22.12,33.06,10.61,1.12,1.10,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.47,0.59,19.80,4.67,33.73,78.74,94.61,63.37,4.67,3.07,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.2575,3.4800,27.5110,2.2630,18.9180,48.9100,75.6000,7.98,0.8342999999999999,1.2122,3.4280,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.47,,37.46,2.07,23.89,70.12,85.17,16.69,2.42,1.26,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.075,3.100,12.004,6.504,23.534,71.850,98.230,25.62,4.50,0.834,3.355,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.35,1.19,15.73,5.11,8.71,66.10,90.57,22.85,2.56,1.47,9.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.98,1.05,14.39,3.47,13.13,34.61,51.66,39.38,7.81,0.97,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.63,0.49,32.39,1.87,16.56,48.62,60.86,8.48,0.57269,2.98,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.58,2.33,,-14.33,37.28,36.01,70.48,17.09,7.43,1.12,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.31,2.54,,-0.11,31.04,16.51,40.00,2.79,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
