Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
CF,CF Industries Holdings,Materials,51.46,2.36,13.17,3.91,17.63,43.85,70.32,11.99,2.05,2.70,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.075,0.000,,-33.879,8.887,6.010,24.430,5.36,5.01,0.320,0.899,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.68,4.78,13.69,6.48,82.19,69.58,120.17,166.87,26.34,1.07,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,725.33,,44.42,16.33,72.28,597.33,758.61,22.59,0.95072,5.26,10.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.17,1.82,14.62,8.56,70.13,90.37,129.44,28.41,3.02,2.04,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.185,0.030,16.995,8.072,43.878,85.750,170.680,35.32,3.93,0.976,3.164,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,119.01,0.57,,-8.97,44.42,91.74,132.18,11.24,1.24,5.68,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.87,3.28,14.11,3.96,39.62,45.09,56.94,9.17,1.02,1.79,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.58,0.95,25.56,3.58,16.80,66.75,92.56,9.89,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.73,3.01,15.85,1.75,11.74,22.49,30.31,140.35,13.39,2.87,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.46,0.39,12.76,3.95,68.27,46.60,60.95,151.88,0.00,2.21,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.30,,43.94,1.69,13.89,56.47,78.42,11.94,0.73282,3.78,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.84,2.56,27.63,4.37,0.92,95.49,121.50,15.55,1.16,2.74,131.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.93,2.27,24.91,3.53,63.24,75.94,100.87,29.70,2.16,9.13,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.96,3.26,21.52,1.67,13.80,30.12,38.66,9.95,1.79,1.49,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.45,4.32,21.00,1.45,9.00,27.22,43.87,8.42,0.9728,2.03,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.68,3.14,24.40,1.71,6.53,36.56,45.00,181.31,12.70,3.96,6.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.28,2.20,19.57,2.57,4.42,39.05,53.79,11.52,1.30,1.51,11.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.82,,26.14,2.48,14.01,42.94,69.35,39.51,2.25,3.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.79,2.29,26.41,2.49,0.50,50.84,71.56,59.22,4.55,3.55,130.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.055,1.650,17.752,3.383,21.024,49.330,64.990,149.68,24.16,2.108,2.861,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.55,1.96,13.49,3.08,42.17,39.52,53.45,7.39,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.655,1.420,1503.605,0.043,21.658,54.230,73.290,8.94,1.02,0.765,2.987,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.08,2.39,,-4.42,7.77,32.84,45.49,17.78,2.21,1.13,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.0398,5.2800,25.0637,2.1960,39.4180,41.1000,74.6800,67.89,12.51,1.6494,1.3963,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.40,0.34,,-1.97,20.44,8.68,42.26,2.61,0.85361,0.83,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.78,3.97,17.45,3.77,43.66,56.86,72.25,19.27,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.06,0.94,27.75,4.83,30.90,133.97,135.91,26.34,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.945,2.740,8.327,2.035,15.177,15.420,25.160,20.77,3.05,2.166,1.112,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,149.71,1.04,27.88,5.37,24.24,117.03,156.85,65.57,4.66,0.57,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.14,4.04,18.19,4.46,22.23,74.45,89.44,27.03,2.09,7.17,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.17,2.48,13.59,2.00,11.75,24.47,37.99,26.73,4.92,2.18,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,109.33,3.45,11.48,9.52,44.22,103.03,151.25,19.42,2.72,0.99,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.55,1.37,24.31,4.14,33.21,77.40,113.65,112.41,10.92,0.78,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.13,0.82,15.81,1.84,15.35,19.66,33.06,10.68,1.12,1.10,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.47,0.61,24.34,3.63,35.26,70.12,92.92,60.47,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,65.76,3.30,29.06,2.26,18.92,46.70,75.60,8.43,0.8342999999999999,1.24,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.34,,35.46,2.07,23.89,70.12,85.17,15.80,2.42,1.19,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.53,3.00,11.77,6.50,23.53,71.85,98.23,25.11,4.50,0.81,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,79.21,1.22,15.51,5.11,8.71,59.26,90.57,22.52,2.56,1.36,9.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.475,1.140,21.440,2.261,12.023,30.430,51.060,38.56,7.22,0.928,3.970,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.64,0.55,30.26,1.87,16.56,43.83,57.61,7.92,0.57269,2.85,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.99,2.12,,-14.33,37.28,36.01,70.48,18.08,7.43,1.18,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.56,2.46,,-0.11,31.04,16.51,40.74,2.68,1.10,1.02,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
