Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AON,Aon Plc,Financials,92.27,1.31,21.13,4.37,22.87,80.76,107.08,25.84,2.53,2.17,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.34,2.15,,-43.43,41.12,35.79,78.65,17.14,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.40,3.03,19.50,2.07,9.40,33.92,41.55,6.31,0.5479400000000001,6.67,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,114.80,1.87,13.28,8.65,22.03,92.00,134.54,654.67,77.88,2.89,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.175,2.530,15.405,1.050,6.644,14.250,25.710,19.42,1.95,2.034,2.437,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.53,2.44,12.54,3.63,30.20,40.66,53.91,27.72,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.92,2.50,20.88,3.83,72.06,59.73,82.38,5.34,0.6293300000000001,0.52,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.74,5.56,33.34,1.01,16.73,30.97,36.45,207.53,30.38,1.56,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.63,0.00,,-0.86,8.41,42.06,65.00,11.68,0.201,4.63,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.93,2.26,28.83,3.05,10.31,64.29,90.23,40.96,2.28,3.72,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.86,,15.95,3.88,20.15,50.43,67.50,7.02,0.981,0.35,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,745.89,,20.70,36.03,-55.49,518.10,758.14,22.87,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.66,1.39,31.92,3.81,15.57,78.96,150.50,33.50,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.64,2.73,32.09,5.75,69.31,149.27,186.54,24.54,1.24,12.92,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.84,2.47,21.10,2.88,11.98,43.54,64.81,5.56,0.6896,0.90,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.58,1.26,91.42,0.60,40.60,44.11,70.45,23.79,3.43,1.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.55,0.78,23.28,2.86,8.24,57.95,77.20,9.20,1.11,1.11,8.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.05,1.24,11.85,1.36,22.41,14.60,18.48,168.79,0.00,2.13,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.13,1.68,16.39,2.51,32.28,35.63,45.45,45.51,0.00,2.85,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,190.09,0.49,41.95,4.53,22.35,147.84,202.47,14.10,1.05,4.23,8.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.1549,1.3600,8.8041,3.9930,14.6520,32.1800,43.4400,19.18,4.05,1.1448,2.3382,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.6489,2.9600,13.5888,2.6970,31.5590,34.2400,41.9000,28.59,0.00,3.1874,1.1645,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,140.01,1.72,34.80,4.02,34.50,122.56,154.98,29.44,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.98,,11.19,5.18,15.56,56.01,79.64,9.57,1.76,0.80,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.1265,,18.4240,7.2800,149697.1562,125.5000,152.9400,0.22037,36.76,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.965,2.650,13.505,2.589,13.426,28.320,42.000,12.05,2.19,0.302,2.630,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,276.8092,,18.7489,14.7640,53.4620,254.0000,480.1800,65.10,5.24,6.0715,4.9719,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,324.52,2.64,16.69,19.45,166.94,275.00,382.84,53.89,4.93,4.80,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,141.79,2.65,19.29,7.35,9.20,115.14,158.83,96.35,9.48,0.99,15.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.10,1.19,15.51,2.78,16.29,37.33,63.30,9.75,1.35,1.21,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.90,2.12,34.05,3.61,36.38,94.91,146.07,18.87,1.50,7.57,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.25,,,-0.12,4.90,11.70,18.62,23.18,1.74,3.18,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.69,2.29,58.53,1.07,9.07,50.76,70.54,104.54,4.63,6.50,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.89,1.08,29.42,1.76,15.82,36.50,57.70,31.50,1.98,3.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,108.33,1.60,33.21,3.26,8.27,85.43,111.06,22.37,1.10,7.13,13.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.12,2.12,21.91,3.29,7.66,61.46,77.49,10.23,0.85351,0.75,9.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.07,3.46,14.84,1.89,13.13,25.16,33.42,12.39,1.34,3.00,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.80,1.82,35.96,0.91,-17.94,17.66,33.28,9.07,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.575,0.340,,-0.264,5.186,20.860,35.640,9.34,0.39994999999999997,5.871,4.520,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.49,,19.48,3.41,23.07,39.52,67.61,12.73,1.67,1.27,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.92,2.52,22.59,2.21,4.45,42.65,52.37,15.46,1.53,1.90,11.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.23,2.14,10.48,7.08,85.52,67.73,92.10,40.50,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.34,1.93,21.65,3.62,19.07,74.68,91.91,25.65,2.69,0.25,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.19,,19.43,2.94,15.67,47.31,75.40,11.59,1.17,0.78,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.81,2.35,28.75,1.80,31.30,36.61,54.05,40.31,3.36,2.56,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.55,4.42,12.05,5.86,28.36,62.99,107.12,42.52,8.53,0.80,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.35,,21.75,1.58,7.41,29.94,39.77,11.40,1.11,1.21,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.52,1.39,8.09,5.38,12.32,38.51,63.95,20.99,3.07,1.54,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.7405,,44.2031,2.6410,7.9920,92.9800,140.7200,92.29,3.21,10.9054,14.5445,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.82,5.29,15.43,1.22,10.57,17.48,25.56,8.10,1.87,0.98,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.318,8.060,21.629,1.263,25.909,24.110,41.990,15.38,6.67,0.861,1.052,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.94,,46.11,1.43,11.20,57.42,75.72,22.75,1.07,5.95,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.32,2.29,13.39,3.91,17.63,43.85,70.32,12.19,2.05,2.74,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.87,0.00,,-33.88,8.89,6.01,24.43,5.22,5.01,0.33,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.83,4.69,13.86,6.48,82.19,69.58,120.17,169.04,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,656.786,,40.225,16.328,72.277,597.330,758.610,20.45,0.95072,4.948,9.763,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.98,1.80,15.18,8.56,70.13,92.77,129.99,29.50,3.02,2.09,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.19,0.03,16.87,8.07,43.88,90.55,170.68,35.07,3.93,1.00,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.46,0.52,,-8.97,44.42,91.74,132.18,10.91,1.24,5.54,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.21,3.23,14.70,3.96,39.62,47.36,58.31,9.55,1.02,1.84,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.95,1.13,25.66,3.58,16.80,69.37,93.50,9.93,0.87362,2.19,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.4872,2.9700,16.2784,1.7500,11.7400,22.9600,30.3100,144.18,13.39,2.9342,2.4276,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.25,0.38,11.79,4.43,69.03,46.60,60.95,155.65,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.56,,42.91,1.69,13.89,56.47,78.42,11.66,0.73282,3.85,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.94,2.53,28.11,4.37,0.92,97.01,123.43,15.82,1.16,2.78,133.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.07,2.22,25.80,3.53,63.24,79.29,100.87,30.76,2.16,9.47,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.82,3.19,22.03,1.67,13.80,31.22,38.66,10.19,1.79,1.53,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.16,4.55,20.80,1.45,9.00,27.22,43.87,8.34,0.9728,1.98,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.40,3.14,24.82,1.71,6.53,36.56,45.00,184.44,12.70,4.02,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.93,2.20,19.82,2.57,4.42,41.03,53.79,11.67,1.30,1.53,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.48,,26.40,2.48,14.01,43.75,69.35,39.91,2.25,3.51,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.17,2.26,26.97,2.49,0.50,50.84,71.56,60.46,4.55,3.59,132.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.47,1.63,18.17,3.38,21.02,50.00,64.99,153.21,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.06,1.99,13.97,3.01,43.01,39.52,53.45,7.45,0.00,2.93,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.935,1.430,1510.116,0.043,21.658,56.560,73.290,8.98,1.02,0.766,2.990,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.40,2.40,,-4.42,7.77,33.20,45.49,17.92,2.21,1.12,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.43,5.36,24.33,2.20,39.42,41.10,74.68,65.90,12.51,1.60,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.80,0.36,,-1.97,20.44,8.68,42.26,2.24,0.85361,0.75,0.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.12,3.88,17.80,3.77,43.66,56.86,72.25,19.66,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.57,0.92,28.27,4.83,30.90,135.26,137.46,26.84,1.95,4.26,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.80,2.84,8.26,2.04,15.18,15.42,25.16,20.60,3.05,2.16,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.5881,1.0500,28.9736,5.3700,24.2420,117.0300,156.8500,68.06,4.75,0.5818,6.3757,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.76,4.02,18.78,4.46,22.23,74.45,89.44,27.90,2.09,7.35,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.70,2.62,13.78,2.01,11.94,24.47,37.99,27.01,4.89,2.21,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,109.03,3.59,11.45,9.52,44.22,103.03,151.25,19.36,2.72,0.99,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.50,1.35,25.02,4.14,33.21,81.37,113.65,115.71,10.92,0.80,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.35,0.83,17.02,1.84,15.35,22.01,33.06,11.50,1.12,1.13,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.59,0.61,24.65,3.63,35.26,75.06,92.92,61.23,4.60,3.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.8899,3.3800,27.7905,2.2630,18.9180,48.6300,75.6000,8.06,0.8342999999999999,1.1912,3.3687,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.49,,36.99,2.07,23.89,70.12,85.17,16.48,2.42,1.24,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.28,3.16,11.88,6.50,23.53,71.85,98.23,25.36,4.50,0.81,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.11,1.23,16.07,5.11,8.71,64.39,90.57,23.35,2.56,1.40,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.68,1.10,14.30,3.47,13.13,34.61,51.06,39.15,7.81,0.97,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,57.79,0.51,30.87,1.87,16.56,44.72,57.88,8.08,0.57269,2.86,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.04,2.07,,-14.33,37.28,36.01,70.48,18.10,7.43,1.23,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.39,2.46,,-0.11,31.04,16.51,40.74,2.80,1.10,1.08,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
