Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,62.30,2.54,10.47,5.95,39.52,51.41,65.10,26.83,4.29,1.22,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.86,1.12,43.93,0.84,12.36,33.12,43.59,12.22,1.20,1.70,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.01,3.30,19.86,3.12,32.88,46.36,63.37,7.45,1.22,1.68,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.44,2.33,28.73,4.78,35.29,123.66,158.20,29.55,2.79,2.88,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.93,2.61,19.03,4.83,28.46,86.09,119.00,6.86,0.97654,1.25,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.81,,40.11,1.84,17.03,54.14,78.44,13.18,0.6931,6.05,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.29,1.26,24.64,0.38,9.57,7.97,17.75,12.17,3.69,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,167.17,,57.09,2.93,37.84,142.02,208.88,37.81,0.88,15.16,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.24,4.13,107.07,0.13,23.66,13.56,37.76,1.56,0.31439999999999996,0.35,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.03,,,,0.00,47.26,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,257.01,0.10,,-8.65,170.79,230.46,340.34,101.17,7.21,5.75,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,291.23,,36.29,8.03,31.74,241.91,312.00,17.89,1.61,2.87,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.53,1.96,10.35,5.95,48.64,54.12,72.87,24.64,4.75,0.68,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.79,1.37,40.89,1.29,10.98,32.11,52.89,15.97,0.53526,8.68,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.125,3.850,23.646,2.585,1.416,47.060,61.240,119.93,8.52,6.342,42.260,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,566.37,,,-0.41,25.15,284.00,580.57,264.90,5.73,2.71,22.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.315,3.850,18.095,2.449,27.881,37.260,48.140,10.75,2.08,1.852,1.584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.76,0.92,7.90,5.79,5.36,34.10,56.20,30.74,7.99,0.71,8.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.69,3.62,16.53,3.55,35.54,52.29,65.38,28.79,5.20,1.70,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.44,1.50,12.73,5.69,21.84,71.39,94.89,72.53,0.00,2.41,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.02,1.87,12.01,5.08,79.74,48.68,64.93,78.95,17.60,1.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.37,1.91,59.61,1.67,17.27,86.83,106.31,42.06,2.70,9.37,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.81,2.40,13.21,8.69,44.06,95.52,138.26,20.46,3.81,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.87,1.22,,-1.95,7.28,76.59,120.68,20.08,1.54,0.15,12.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.95,0.67,23.22,2.41,14.26,46.92,57.67,13.55,1.05,3.27,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,152.35,2.07,20.18,7.55,36.21,130.09,181.81,115.52,9.77,5.48,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.53,1.05,22.73,2.31,9.92,47.44,60.54,16.24,1.26,2.85,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.35,1.47,,-4.97,32.26,58.10,95.98,36.75,6.76,2.82,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,63.20,2.66,28.35,2.23,16.15,46.21,68.97,19.82,1.22,5.92,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,136.9399,1.7000,13.3874,10.2290,88.1680,117.6000,173.5900,35.82,6.59,0.4876,1.6195,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.75,1.31,21.24,4.37,22.87,81.34,107.08,25.97,2.53,2.17,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.83,2.15,,-43.43,41.12,35.79,78.65,17.32,7.54,1.66,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.38,3.03,19.49,2.07,9.40,33.92,41.55,6.31,0.5479400000000001,6.62,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.00,1.87,13.30,8.65,22.03,92.00,134.54,655.81,77.88,2.89,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.245,2.530,15.471,1.050,6.644,14.250,25.710,19.50,1.95,2.019,2.419,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.76,2.44,12.88,3.63,30.20,40.66,53.91,28.47,3.79,0.37,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.27,2.50,21.24,3.83,72.06,59.73,82.38,5.43,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.0801,5.5600,33.6760,1.0120,16.7250,30.9700,36.4500,209.63,30.38,1.5541,2.0090,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.96,0.00,,-0.86,8.41,42.06,65.00,11.98,0.201,4.56,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,89.58,2.26,29.37,3.05,10.31,64.29,90.23,41.73,2.28,3.72,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.73,,16.17,3.88,20.15,50.43,67.50,7.12,0.981,0.35,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,759.42,,21.08,36.03,-55.49,525.11,760.00,23.28,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,125.051,1.390,32.805,3.812,15.572,80.120,150.500,34.43,2.80,5.047,7.738,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.25,2.73,32.03,5.75,69.31,150.00,186.54,24.49,1.24,12.88,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.52,2.47,21.68,2.88,11.98,43.98,64.81,5.72,0.6896,0.89,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.98,1.26,93.77,0.60,40.60,44.11,70.45,24.40,3.43,1.11,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.23,0.78,23.86,2.86,8.24,57.95,77.20,9.43,1.11,1.09,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.18,1.24,11.94,1.36,22.41,14.60,18.48,170.16,0.00,2.09,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.935,1.680,16.714,2.509,32.280,35.630,45.450,46.40,0.00,2.824,1.265,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.43,0.49,41.15,4.53,22.35,149.89,202.47,13.83,1.05,4.16,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,34.87,1.36,8.73,3.99,14.65,32.18,43.44,19.02,4.05,1.19,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.16,2.96,13.78,2.70,31.56,34.24,41.90,28.99,0.00,3.15,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.07,1.72,34.57,4.02,34.50,124.68,154.98,29.24,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.68,,11.33,5.18,15.56,56.01,79.64,9.68,1.76,0.79,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.56,,18.76,7.28,149697.16,125.50,152.94,0.22437,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.39,2.65,13.67,2.59,13.43,28.32,42.00,12.19,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,279.74,,18.95,14.76,53.46,254.00,480.18,65.79,5.24,6.31,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,334.45,2.64,17.20,19.45,166.94,275.00,382.84,55.54,4.93,4.72,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.02,2.65,20.00,7.35,9.20,115.14,158.83,99.90,9.48,1.01,15.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.3799,1.1900,15.2501,2.7790,16.2900,37.3300,63.3000,9.59,1.35,1.2070,2.6323,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.225,2.120,34.144,3.609,36.377,94.910,146.070,18.92,1.50,7.536,3.364,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.635,,,-0.119,4.903,12.250,18.620,22.36,1.74,3.177,3.506,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.0911,2.2900,58.9086,1.0710,9.0690,51.8200,70.5400,105.20,4.63,6.3624,6.8927,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.55,1.08,29.79,1.76,15.82,39.15,57.70,31.90,1.98,3.66,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,108.22,1.60,33.18,3.26,8.27,85.43,111.06,22.35,1.10,7.14,13.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.901,2.120,22.152,3.291,7.661,61.460,77.490,10.34,0.85351,0.745,9.380,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.24,3.46,14.93,1.89,13.13,25.16,33.42,12.46,1.34,2.93,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.82,1.82,35.99,0.91,-17.94,17.66,33.28,9.07,1.79,1.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.10,0.34,,-0.26,5.19,20.86,35.64,9.15,0.39994999999999997,5.60,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.06,,19.94,3.41,23.07,39.52,68.06,13.03,1.67,1.27,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.065,2.520,23.106,2.210,4.452,42.700,52.370,15.82,1.53,1.905,11.166,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,76.06,2.14,10.74,7.08,85.52,67.73,92.10,41.50,0.00,2.16,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.485,1.930,21.411,3.619,19.073,74.760,91.910,25.37,2.69,0.249,4.091,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.63,,19.92,2.94,15.67,49.58,75.40,11.88,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.1499,2.3500,28.9400,1.8020,31.3020,37.2500,54.0500,40.57,3.36,2.5465,1.6440,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.15,4.42,12.32,5.86,28.36,62.99,107.12,43.48,8.53,0.79,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.125,,22.245,1.579,7.408,30.220,39.770,11.66,1.11,1.197,4.626,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.29,1.39,8.05,5.38,12.32,38.51,63.95,20.88,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.92,,44.27,2.64,7.99,92.98,140.72,92.43,3.21,10.88,14.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,19.15,5.29,15.70,1.22,10.57,17.48,25.56,8.24,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.866,8.060,22.063,1.263,25.909,24.110,41.990,15.69,6.67,0.859,1.050,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,63.45,,44.37,1.43,11.20,57.42,75.72,21.89,1.07,5.95,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,53.35,2.29,13.66,3.91,17.63,43.85,70.32,12.43,2.05,2.76,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.915,0.000,,-33.879,8.887,6.010,24.430,5.25,5.01,0.316,0.886,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.39,4.69,14.11,6.48,82.19,69.58,120.17,171.97,26.34,1.08,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,659.58,,40.40,16.33,72.28,597.33,758.61,20.54,0.95072,4.67,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.60,1.80,15.25,8.56,70.13,94.04,130.72,29.64,3.02,2.10,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,129.67,0.03,16.06,8.07,43.88,90.55,170.68,33.39,3.93,0.96,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.09,0.52,,-8.97,44.42,91.74,132.18,11.06,1.24,5.50,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.81,3.23,14.85,3.96,39.62,48.22,58.89,9.65,1.02,1.85,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.39,1.13,25.79,3.58,16.80,70.00,93.50,9.97,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.13,2.97,16.65,1.75,11.74,23.03,30.31,147.44,13.39,2.91,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.59,0.38,11.87,4.43,69.03,46.60,60.95,156.67,0.00,2.25,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.03,,47.33,1.69,13.89,56.47,80.50,12.86,0.73282,3.65,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.25,2.53,28.18,4.37,0.92,97.01,123.75,15.86,1.16,2.78,133.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.61,2.22,26.24,3.53,63.24,79.98,100.87,31.28,2.16,9.34,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,37.06,3.19,22.18,1.67,13.80,31.22,38.66,10.25,1.79,1.53,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.96,4.55,20.66,1.45,9.00,27.22,43.87,8.29,0.9728,1.98,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.765,3.140,25.624,1.708,6.534,36.560,45.000,190.38,12.70,4.015,6.457,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.94,2.20,19.83,2.57,4.42,41.03,53.79,11.67,1.30,1.52,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.90,,27.38,2.48,14.01,44.31,69.35,41.39,2.25,3.50,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.65,2.26,27.56,2.49,0.50,50.84,71.56,61.79,4.55,3.59,132.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.97,1.63,18.32,3.38,21.02,50.00,64.99,154.46,24.16,2.14,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.55,1.99,14.14,3.01,43.01,39.52,53.45,7.54,0.00,2.84,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.34,1.43,1542.79,0.04,21.66,56.56,73.29,9.18,1.02,0.77,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.23,2.40,,-4.42,7.77,33.20,45.49,18.28,2.21,1.13,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.41,5.36,24.78,2.20,39.42,41.10,74.68,67.11,12.51,1.59,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.025,0.360,,-1.973,20.445,8.680,42.260,2.30,0.85361,0.704,0.472,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.58,3.88,17.93,3.77,43.66,56.86,72.25,19.79,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.03,0.92,28.36,4.83,30.90,136.50,137.57,26.93,1.95,4.28,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.585,2.840,8.641,2.035,15.177,15.420,25.160,21.56,3.05,2.145,1.101,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.19,1.05,29.27,5.37,24.24,117.03,157.25,68.76,4.75,0.58,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.16,4.02,19.31,4.46,22.23,74.45,89.44,28.70,2.09,7.35,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.29,2.62,14.07,2.01,11.94,24.47,37.99,27.58,4.89,2.19,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.46,3.59,11.81,9.52,44.22,103.03,151.25,19.97,2.72,0.98,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,104.21,1.35,25.20,4.14,33.21,81.37,113.65,116.51,10.92,0.79,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.24,0.83,16.96,1.84,15.35,22.12,33.06,11.46,1.12,1.14,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.24,0.61,25.93,3.63,35.26,76.40,94.61,64.41,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.927,3.380,28.249,2.263,18.918,48.910,75.600,8.19,0.8342999999999999,1.174,3.320,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.25,,36.39,2.07,23.89,70.12,85.17,16.22,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.32,3.16,12.20,6.50,23.53,71.85,98.23,26.03,4.50,0.81,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.20,1.23,16.29,5.11,8.71,64.61,90.57,23.66,2.56,1.39,9.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.75,1.10,14.61,3.47,13.13,34.61,51.06,39.99,7.81,0.95,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.82,0.51,31.42,1.87,16.56,45.75,58.95,8.22,0.57269,2.90,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.4916,2.0700,,-14.3300,37.2820,36.0100,70.4800,18.29,7.43,1.1817,1.1775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.895,2.460,,-0.111,31.043,16.510,40.740,2.87,1.10,1.068,0.657,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
