Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABC,AmerisourceBergen Corp,Health Care,99.13,1.37,,-0.62,3.06,89.26,120.68,20.38,1.55,0.15,32.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.43,0.63,22.66,2.49,13.94,47.85,57.67,13.42,1.07,3.36,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.28,1.93,19.25,8.38,37.05,130.09,181.81,121.66,10.36,5.69,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.13,1.02,23.06,2.39,10.20,47.44,60.54,16.99,1.29,3.07,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,58.965,1.780,,-11.507,27.709,57.860,95.940,29.96,4.15,2.827,2.183,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.26,2.65,27.85,2.20,16.26,50.56,68.97,19.12,1.29,5.59,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.24,1.91,12.76,10.44,89.02,121.22,173.59,34.78,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.845,1.270,21.704,4.370,21.479,86.380,107.080,25.98,2.51,2.246,4.456,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,47.62,2.02,,-54.96,25.95,35.79,71.87,18.00,5.78,2.15,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.80,3.12,28.83,1.35,9.22,34.71,41.55,6.07,0.55088,6.38,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.80,1.77,12.78,9.22,21.40,92.00,134.54,656.77,82.49,2.80,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.205,2.150,17.147,1.120,6.441,14.250,25.710,22.70,2.01,2.347,2.978,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.61,3.07,12.64,2.90,29.72,35.60,53.91,21.85,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.18,2.35,47.69,1.79,70.17,59.73,86.99,5.61,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.92,5.60,35.67,0.95,19.80,30.97,36.45,208.68,33.94,1.49,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.22,0.00,,-1.24,7.70,42.06,65.00,14.46,0.1707,5.78,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.46,2.45,27.73,3.15,9.99,64.29,90.67,40.34,2.31,3.64,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.13,,15.93,4.03,20.41,53.73,67.50,7.09,1.01,0.35,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,776.00,,21.54,36.03,-55.49,569.54,803.25,23.66,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,184.14,2.74,33.69,5.47,71.81,158.72,186.89,25.20,1.19,13.55,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.01,2.24,21.04,3.14,11.56,48.90,66.65,6.01,0.6918,0.99,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.81,1.29,,-0.62,39.93,44.11,70.45,23.47,2.84,1.26,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.29,0.75,31.99,2.13,7.59,57.95,77.20,9.31,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.6857,1.1400,13.0426,1.3560,22.4060,14.6000,18.4800,185.99,0.00,2.3301,0.7926,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.75,1.55,19.00,2.30,32.59,35.63,45.45,47.82,0.00,3.17,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.23,0.51,107.58,1.76,20.01,163.08,202.47,13.98,1.04,4.09,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,34.815,0.790,14.634,2.379,5.873,29.830,40.900,23.62,2.17,3.864,5.885,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.70,1.22,12.01,3.14,14.31,32.18,43.44,20.62,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.77,2.79,14.38,2.70,31.56,34.24,41.90,30.25,0.00,3.38,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.285,1.740,45.458,3.350,34.496,128.870,154.980,32.02,2.27,3.122,4.426,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.1899,,10.4614,5.1800,15.6950,52.2800,79.6400,8.87,1.76,0.7339,3.4329,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.13,,14.75,9.23,151044.77,125.50,152.94,0.22366,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.02,2.92,11.68,2.65,13.49,28.32,42.00,10.69,2.31,0.27,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,288.2974,,18.8405,15.3020,47.4320,254.0000,480.1800,64.26,5.49,6.1210,6.1149,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,358.145,2.430,18.415,19.449,169.436,275.000,382.840,59.47,4.93,5.305,2.135,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.247,2.480,18.533,7.945,10.045,115.140,158.830,98.65,9.91,1.020,14.708,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.18,1.22,15.71,2.75,16.58,37.33,63.30,9.68,1.34,1.23,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.88,2.07,31.80,3.96,36.80,94.91,146.07,19.33,1.51,7.77,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.50,,,-0.30,4.77,12.56,19.06,24.89,1.80,3.41,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.8746,2.1800,64.8537,1.0620,9.0390,51.8200,70.5400,114.90,4.46,6.8887,7.5517,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.09,1.03,24.04,2.29,16.40,40.21,57.70,33.55,1.99,3.95,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,63.93,2.21,18.81,3.40,7.85,61.46,77.49,9.18,0.88562,0.72,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.1131,3.5500,16.3543,1.7190,13.1290,25.1600,33.4200,12.33,1.29,3.0196,2.1472,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.56,1.98,42.39,0.72,-17.92,17.66,33.28,8.46,1.75,1.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.62,0.42,,-0.55,5.13,17.62,35.64,7.29,0.1946,5.13,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.01,,20.86,3.26,23.21,39.52,71.22,12.98,1.64,1.38,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.731,2.350,25.760,2.047,4.548,42.700,53.900,16.35,1.49,2.039,11.612,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.41,2.03,11.03,7.20,88.21,67.73,92.10,42.93,0.00,2.30,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.42,1.77,21.91,3.99,19.77,74.76,91.91,28.76,2.84,0.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.61,,19.24,2.94,15.67,53.46,75.40,11.47,1.17,0.78,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.41,2.36,28.53,1.80,31.30,42.40,54.59,40.00,3.36,2.55,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.5139,4.3200,14.7299,4.8550,27.3020,62.9900,101.4600,41.64,7.84,0.8296,2.6211,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.42,,22.02,1.70,7.65,30.85,39.77,12.45,1.17,1.26,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.74,1.18,15.96,3.12,12.40,38.51,63.95,23.45,3.07,1.76,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.732,,56.090,1.992,6.829,92.980,140.720,87.78,2.87,9.895,16.190,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.81,5.82,,-0.02,9.43,16.75,24.38,7.23,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.725,7.980,20.558,1.300,25.718,24.110,40.870,14.67,6.66,0.831,1.051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.905,,41.152,1.480,11.219,55.820,75.720,20.84,1.13,5.016,5.362,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.38,2.66,11.66,3.81,17.64,43.57,70.32,10.34,1.90,2.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.45,0.00,,-33.88,1.84,5.04,21.49,3.62,3.63,0.27,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.02,4.74,19.76,4.61,82.31,69.58,114.82,171.30,21.64,1.28,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,576.59,,34.40,16.76,76.99,532.03,758.61,17.98,0.98378,3.96,7.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.02,1.75,15.09,8.68,72.10,94.35,131.72,29.75,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.04,0.03,17.01,8.17,45.73,99.88,170.68,35.82,3.99,0.96,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.01,0.54,,-18.72,36.31,91.74,132.18,11.06,0.9786,6.88,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.08,3.01,15.67,3.90,38.77,49.68,61.59,10.01,1.01,1.96,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.61,1.14,25.85,3.58,16.80,70.61,94.35,10.00,0.87362,2.20,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.839,3.070,14.808,1.880,11.802,23.030,30.310,141.31,13.67,2.822,2.336,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.40,0.37,12.27,4.43,69.03,46.60,60.95,162.06,0.00,2.38,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.12,,44.77,1.75,13.27,56.47,84.17,12.02,0.79584,3.72,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.185,2.450,25.447,4.998,0.924,97.850,127.510,16.42,1.20,2.872,137.056,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.92,2.07,26.18,3.74,63.48,83.43,100.87,33.12,2.24,9.87,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.07,3.30,18.84,1.86,14.08,31.22,38.66,9.72,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.04,4.24,22.66,1.37,8.91,27.22,43.87,8.61,0.921,2.07,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.66,3.06,27.21,1.57,6.00,36.56,44.44,185.53,12.37,4.13,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.05,2.17,21.59,2.32,4.44,41.03,53.79,11.36,1.23,1.57,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.29,,25.21,2.55,14.52,50.17,69.80,39.09,2.37,3.32,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.26,2.28,24.53,2.70,0.28,50.84,71.56,59.43,4.47,3.61,231.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.17,2.59,22.93,0.84,8.17,17.51,33.00,6.09,0.5502,4.59,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,61.01,1.62,19.14,3.19,21.05,50.00,64.99,149.92,24.54,2.08,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.37,1.81,15.41,3.01,43.01,39.52,53.45,8.20,0.00,3.19,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.24,1.34,205.53,0.15,21.79,24.77,31.96,4.34,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.685,2.400,,-4.423,7.769,33.450,45.490,17.61,2.21,1.116,5.263,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.18,5.53,,-0.83,35.81,41.10,71.37,65.66,8.80,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.6938,0.5300,,-1.4450,20.6630,6.3800,38.2200,1.99,0.9874400000000001,0.6764,0.4186,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.04,4.18,16.63,3.73,44.49,56.86,72.25,18.19,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.26,0.86,29.45,4.83,30.90,141.60,142.91,27.96,1.95,4.48,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.87,2.56,12.33,1.53,14.95,15.42,25.16,22.32,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.69,0.98,30.11,5.37,24.24,117.03,164.47,70.72,4.75,0.61,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.72,4.11,19.49,4.45,21.74,74.45,89.44,28.88,2.10,7.66,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.00,2.48,13.93,2.01,11.94,24.47,37.67,27.30,4.89,2.28,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,94.155,3.910,10.078,9.343,43.879,91.920,151.250,16.63,2.66,0.840,2.106,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.35,1.48,21.51,4.43,33.49,81.37,113.65,105.84,11.19,0.71,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.86,0.98,16.19,2.03,15.99,22.12,33.10,12.12,1.23,1.13,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.47,0.56,20.66,4.67,33.73,81.25,97.62,66.11,4.67,3.21,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.475,3.860,24.956,2.263,18.918,53.380,75.600,7.24,0.8342999999999999,1.060,2.998,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.29,,33.01,2.22,23.65,70.12,85.17,15.46,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.76,1.14,15.92,5.51,8.25,66.10,90.57,24.58,2.61,1.50,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.05,1.15,14.12,3.47,13.13,34.61,52.00,38.65,7.81,0.92,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.03,0.47,31.96,1.94,16.31,49.42,62.48,8.68,0.56698,3.18,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.225,2.140,,-25.412,28.097,36.010,70.480,18.18,-8.71,1.378,1.655,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.30,2.23,43.73,0.51,31.91,16.51,40.00,3.06,1.09,1.26,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,56.61,1.97,11.70,4.84,25.01,50.20,66.72,24.20,0.00,3.45,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
