Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AET,Aetna,Health Care,108.16,0.92,16.59,6.52,45.51,88.70,134.40,37.72,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,136.90,,14.38,9.52,49.24,135.88,230.63,7.40,0.9829,2.96,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.185,2.740,10.008,5.714,40.356,51.410,66.530,24.40,4.34,1.163,1.418,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.65,1.10,32.21,1.20,12.57,33.12,43.59,12.84,0.781,3.21,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.49,3.20,19.31,3.29,32.17,46.36,64.08,7.63,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,119.47,2.49,20.32,5.88,33.66,119.18,158.20,25.74,2.83,2.60,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.8199,1.7400,28.4752,4.8400,26.6370,86.0900,139.2200,9.93,0.97741,1.8546,5.1770,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,49.015,,26.931,1.820,17.312,48.160,78.440,8.72,0.6948799999999999,3.980,2.784,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.09,1.22,21.46,0.38,9.57,7.81,17.10,10.60,3.67,0.46,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,170.85,,154.20,1.11,36.52,142.02,208.88,38.50,0.90283,15.70,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,60.51,0.61,49.93,1.21,0.15,52.33,68.08,5.80,0.4532,2.79,403.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,300.28,0.10,27.60,10.88,184.12,237.50,340.34,118.35,7.64,6.09,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,261.64,,35.40,7.39,31.87,241.91,312.00,16.00,1.61,2.59,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.80,1.93,10.23,5.74,48.10,54.12,72.87,22.77,4.49,0.63,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.81,3.88,22.13,2.66,1.47,47.31,61.74,115.15,8.74,6.08,39.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,614.15,,879.87,0.70,26.50,285.25,696.44,287.89,7.01,2.83,22.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.69,3.93,16.38,2.67,28.91,37.26,46.81,10.60,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.065,0.990,5.897,6.964,5.877,34.100,56.200,25.88,8.67,0.614,6.883,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.74,3.84,16.29,3.61,36.06,52.29,65.38,28.83,5.28,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,64.155,1.670,11.580,5.540,21.660,63.080,91.800,63.14,0.00,1.988,2.947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.34,1.81,17.04,3.42,79.40,48.68,64.93,72.17,14.05,1.22,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.35,2.02,71.37,1.34,15.63,86.83,104.12,40.39,2.82,8.94,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,96.88,2.52,11.14,8.70,43.59,95.52,138.26,16.87,3.58,1.39,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.12,1.31,,-0.62,3.06,90.35,120.68,20.18,1.55,0.15,32.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,49.83,0.67,20.01,2.49,13.94,47.85,57.67,11.85,1.07,2.96,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,152.78,2.53,18.24,8.38,37.05,130.09,181.81,115.25,10.36,5.38,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,47.23,1.07,19.75,2.39,10.20,46.97,60.54,14.56,1.29,2.62,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,40.53,2.22,,-11.51,27.71,39.80,95.94,20.59,4.15,1.87,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.05,2.96,23.20,2.20,16.26,50.03,68.97,15.93,1.29,4.58,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.88,1.79,12.92,10.44,89.02,126.25,173.59,35.21,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,88.26,1.30,20.20,4.37,21.48,86.38,107.08,24.18,2.51,2.08,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,36.15,2.25,,-54.96,25.95,35.07,71.87,13.67,5.78,1.60,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.64,3.00,29.45,1.35,9.22,34.71,41.55,6.20,0.55088,6.58,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,98.713,2.030,10.706,9.220,21.395,92.000,134.540,550.36,82.49,2.301,4.508,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.92,2.16,15.11,1.12,6.56,14.25,25.64,19.44,2.02,2.05,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.02,3.05,12.09,2.90,29.72,33.84,53.31,20.90,3.35,0.29,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,77.19,2.48,43.22,1.79,70.17,59.73,87.20,5.08,0.37417,0.49,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.88,5.58,35.63,0.95,19.80,30.97,36.45,208.43,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.67,0.00,,-1.24,7.69,42.06,65.78,12.54,0.1707,5.00,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,78.76,2.58,24.97,3.15,9.99,64.29,90.67,36.32,2.31,3.28,7.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,49.30,,12.24,4.03,20.41,47.91,67.50,5.45,1.01,0.26,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,721.64,,19.44,37.12,-58.74,569.54,803.25,21.80,2.26,2.16,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,130.455,1.280,26.876,4.854,17.064,99.160,150.500,36.07,2.84,5.229,7.563,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.83,2.72,33.27,5.47,71.81,158.72,186.89,24.89,1.19,13.39,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.23,2.36,19.20,3.14,11.56,50.63,66.65,5.49,0.6918,0.88,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,41.96,1.47,,-0.62,39.93,41.53,70.45,18.30,2.84,0.98,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.48,0.71,33.01,2.13,7.59,57.95,77.20,9.61,1.10,1.17,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.39,1.19,11.35,1.36,22.41,14.60,18.48,161.85,0.00,2.03,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.7001,1.6500,16.3700,2.3030,32.5890,35.6300,45.4500,41.20,0.00,2.7282,1.1611,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,181.90,0.51,103.41,1.76,20.01,163.81,202.47,13.44,1.04,3.99,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.22,0.72,16.91,2.38,5.87,29.83,41.65,27.29,2.17,4.52,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.42,1.21,11.61,3.14,14.31,32.18,43.44,19.92,4.14,1.25,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.91,2.86,12.94,2.70,31.56,34.24,41.90,27.24,0.00,3.05,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,143.55,1.71,42.85,3.35,34.00,128.87,157.50,30.25,2.63,2.96,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,47.10,,9.09,5.18,15.69,45.44,79.36,7.71,1.76,0.63,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.09,,14.09,9.23,151044.77,125.50,151.69,0.21374,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.06,3.02,10.95,2.65,13.48,28.32,42.00,9.96,2.22,0.26,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,282.67,,18.47,15.30,47.43,254.00,480.18,63.01,5.49,5.99,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,313.14,2.56,16.10,19.45,169.44,275.00,382.84,52.00,4.93,4.63,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,131.725,2.520,16.580,7.945,10.045,115.140,158.830,88.25,9.91,0.919,13.241,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,37.11,1.20,13.50,2.75,16.58,37.06,63.30,8.32,1.34,1.07,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.23,2.04,31.13,3.96,36.80,94.91,146.07,18.93,1.51,7.67,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.50,,,-0.30,4.77,14.17,19.06,23.54,1.80,3.24,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.09,2.21,60.35,1.06,9.04,51.82,70.87,106.92,4.46,6.59,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.68,0.99,23.86,2.29,16.40,40.21,58.51,33.30,1.99,3.91,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,93.73,1.60,28.78,3.26,6.96,86.71,111.06,18.87,1.10,6.06,13.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.19,2.71,18.59,3.40,7.85,59.71,76.18,9.08,0.88562,0.67,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.71,3.59,15.54,1.72,13.13,25.16,33.42,11.72,1.29,2.83,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.36,1.88,43.50,0.72,-17.92,17.66,33.28,8.68,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.06,0.45,,-0.55,5.13,14.94,35.64,7.06,0.9656399999999999,4.57,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,60.29,,18.49,3.26,23.21,39.52,71.22,11.51,1.64,1.22,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.20,2.37,25.01,2.05,4.56,44.45,55.08,15.87,1.48,1.96,11.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,65.56,2.22,9.10,7.20,88.21,64.85,92.10,35.44,0.00,1.87,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,84.5452,1.7300,21.1893,3.9900,19.7720,74.7600,91.9100,27.81,2.84,0.2625,4.2990,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,46.905,,15.698,2.988,14.738,46.750,75.400,9.27,1.18,0.622,3.196,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.62,2.20,23.28,2.26,30.79,42.51,55.77,40.62,3.61,2.57,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,64.09,4.53,13.20,4.86,27.30,62.93,89.62,37.32,7.84,0.74,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,31.08,,18.29,1.70,7.65,30.76,39.77,10.34,1.17,1.04,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.03,1.27,15.09,3.12,12.40,38.51,63.95,22.18,3.07,1.57,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.82,,55.63,1.99,6.83,92.98,140.72,87.07,2.87,10.01,16.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.88,5.39,,-0.02,9.43,16.05,23.46,7.69,1.88,0.96,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.30,8.59,18.69,1.30,25.72,24.11,40.59,13.34,6.66,0.74,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.05,,39.90,1.48,11.22,55.82,75.72,20.20,1.13,4.81,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,34.24,2.94,9.00,3.81,17.64,33.69,70.32,7.98,1.90,1.80,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.37,0.00,,-33.88,1.84,3.56,21.49,2.90,3.63,0.21,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,82.49,4.76,17.91,4.61,82.31,69.58,112.93,155.25,21.64,1.15,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,415.90,,24.82,16.76,76.99,411.61,758.61,12.97,0.98378,2.84,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.66,1.72,14.94,8.68,72.10,94.35,134.49,29.44,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.07,0.03,17.26,8.17,45.73,105.23,170.68,36.34,3.99,0.98,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,82.32,0.72,,-18.72,36.31,80.61,132.18,7.78,0.9786,4.61,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.1399,3.1800,14.3985,3.8990,38.7670,49.7200,61.5900,9.20,1.01,1.7791,1.4399,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.86,1.19,15.28,5.62,17.80,75.90,94.35,9.28,0.8950199999999999,2.01,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.125,3.200,13.364,1.880,11.802,23.030,30.310,127.54,13.67,2.601,2.153,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,47.22,0.39,10.65,4.43,69.03,46.60,60.95,140.67,0.00,2.06,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.04,,40.71,1.75,13.27,56.47,84.17,10.93,0.79584,3.39,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.12,2.43,25.43,5.00,0.92,103.77,131.78,16.41,1.20,2.85,135.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.55,2.24,23.41,3.74,63.48,83.43,100.87,29.61,2.24,8.83,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.305,3.220,19.508,1.861,14.082,31.220,38.660,10.06,1.89,1.494,2.568,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.12,4.12,23.45,1.37,8.91,27.22,43.87,8.91,0.921,2.18,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.005,3.070,26.789,1.568,5.999,36.560,43.910,182.68,12.37,4.008,6.938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.63,2.27,20.12,2.32,4.44,41.03,53.79,10.58,1.23,1.46,10.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,56.23,,22.05,2.55,14.52,53.14,69.80,34.19,2.37,2.89,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.22,2.28,23.41,2.70,0.28,50.84,71.56,56.70,4.47,3.46,221.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.77,2.50,22.45,0.84,8.17,16.95,33.00,5.96,0.5502,4.43,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.31,1.80,17.35,3.19,21.05,50.00,64.99,135.91,24.54,1.84,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,39.65,2.01,13.17,3.01,43.01,39.39,53.45,7.01,0.00,2.71,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.80,1.71,196.05,0.15,21.79,24.77,33.66,4.14,0.964,0.37,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.69,2.37,,-4.06,8.10,33.45,45.49,17.65,2.14,1.11,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,43.42,6.34,,-0.83,35.81,41.10,70.11,53.61,8.80,1.52,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.81,0.51,,-1.45,20.66,6.30,34.56,1.79,0.9874400000000001,0.57,0.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.74,4.05,17.89,3.73,44.49,56.86,72.25,19.57,3.39,1.52,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,148.40,0.87,,4.83,0.00,147.42,151.00,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.265,2.630,11.284,1.530,14.947,15.420,25.160,20.42,2.90,2.179,1.144,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.19,1.00,28.87,5.34,24.67,117.03,169.73,67.81,4.77,0.58,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.87,4.09,18.85,4.45,21.74,75.78,89.44,27.93,2.10,7.39,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.74,2.82,11.81,2.01,11.94,23.54,37.67,23.15,4.89,1.88,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.36,4.43,9.24,9.34,43.88,84.99,148.04,15.25,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.93,1.74,21.42,4.43,33.49,81.37,113.65,105.37,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,27.80,1.00,13.69,2.03,15.99,22.12,33.10,10.25,1.23,0.97,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.26,0.58,19.11,4.67,33.73,81.25,97.62,61.17,4.67,2.93,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.55,3.14,21.95,2.85,15.53,53.38,75.60,8.01,0.9063,1.16,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.39,,30.81,2.22,23.65,67.30,85.17,14.43,2.49,1.05,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.38,3.15,13.06,5.77,21.29,71.85,98.23,23.87,3.93,0.82,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,74.71,1.17,13.55,5.51,8.25,66.10,90.57,20.93,2.61,1.27,9.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.46,1.07,13.66,3.47,13.13,34.61,52.77,37.40,7.81,0.91,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,57.705,0.480,29.730,1.941,16.310,49.420,63.450,8.07,0.56698,3.014,3.597,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
