Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
COF,Capital One Financial,Financials,77.43,2.06,10.75,7.20,88.21,67.73,92.10,41.86,0.00,2.23,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.87,1.95,21.52,3.99,19.77,74.76,91.91,28.25,2.84,0.26,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,54.03,,18.36,2.94,15.67,53.84,75.40,10.95,1.17,0.76,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.65,2.53,28.66,1.80,31.30,40.66,54.59,40.18,3.36,2.58,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.50,4.27,14.32,4.86,27.30,62.99,107.12,40.47,7.84,0.80,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.97,,20.58,1.70,7.65,30.85,39.77,11.63,1.17,1.17,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.29,1.39,16.14,3.12,12.40,38.51,63.95,23.71,3.07,1.74,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.42,,54.93,1.99,6.83,92.98,140.72,85.97,2.87,9.76,15.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.93,5.52,,-0.02,9.43,16.86,24.66,7.28,1.88,0.91,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.88,8.58,21.45,1.30,25.72,24.11,41.50,15.31,6.66,0.86,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,56.3401,,38.0676,1.4800,11.2190,56.2900,75.7200,19.27,1.13,4.8105,5.1431,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.62,2.15,12.51,3.81,17.64,43.85,70.32,11.10,1.90,2.49,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.14,0.00,,-33.88,1.84,6.01,24.43,4.07,3.63,0.31,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.7464,6.1100,19.2676,4.6060,82.3110,69.5800,118.9100,167.02,21.64,1.2401,1.0917,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,598.745,,35.725,16.760,76.988,594.000,758.610,18.67,0.98378,4.192,7.984,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.41,1.91,14.79,8.68,72.10,94.35,131.35,29.16,3.03,2.09,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.83,0.03,16.25,8.17,45.73,99.88,170.68,34.22,3.99,0.91,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,111.725,0.580,,-18.715,36.315,91.740,132.180,10.56,0.9786,6.339,3.101,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.80,3.61,15.34,3.90,38.77,49.68,61.38,9.80,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.095,1.050,25.145,3.583,16.803,70.610,94.350,9.73,0.87362,2.129,5.367,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.201,3.410,14.972,1.750,11.740,23.030,30.310,132.61,13.39,2.865,2.371,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.25,0.40,12.01,4.43,69.03,46.60,60.95,158.63,0.00,2.32,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.285,,44.289,1.745,13.268,56.470,84.170,11.89,0.79584,3.831,6.048,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.19,2.87,24.25,5.00,0.92,97.85,127.25,15.64,1.20,2.76,131.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.49,2.24,25.53,3.74,63.48,82.51,100.87,32.30,2.24,9.72,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.70,3.54,18.65,1.86,14.08,31.22,38.66,9.61,1.89,1.44,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.32,4.75,21.40,1.37,8.91,27.22,43.87,8.14,0.921,1.99,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.50,3.47,26.47,1.57,6.00,36.56,45.00,180.48,12.37,4.00,6.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.51,2.18,22.22,2.32,4.44,41.03,53.79,11.69,1.23,1.60,11.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.135,,25.935,2.550,14.518,50.170,69.800,40.21,2.37,3.422,4.623,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.81,2.52,23.99,2.70,0.28,50.84,71.56,58.13,4.47,3.58,229.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.71,1.86,19.04,3.19,21.05,50.00,64.99,149.18,24.54,2.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.995,2.080,14.949,3.010,43.014,39.520,53.450,7.95,0.00,3.089,1.051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,65.40,1.54,430.26,0.15,22.00,58.77,73.29,9.06,0.939,0.81,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,38.73,2.48,,-4.42,7.77,33.45,45.49,16.77,2.21,1.07,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,51.54,7.02,,-0.83,35.81,41.10,74.68,63.63,8.80,1.80,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.24,0.33,,-1.45,20.66,6.38,42.26,1.66,0.9874400000000001,0.56,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.31,4.18,16.71,3.73,44.49,56.86,72.25,18.27,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.38,1.03,27.61,4.83,30.90,133.00,134.20,26.21,1.95,4.19,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.85,2.79,11.67,1.53,14.95,15.42,25.16,21.12,2.90,2.31,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.48,1.14,28.58,5.37,24.24,117.03,159.40,67.13,4.75,0.59,6.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.3013,4.1200,18.9484,4.4490,21.7390,74.4500,89.4400,28.08,2.10,7.3850,3.8709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.24,2.84,13.55,2.01,11.94,24.47,37.99,26.56,4.89,2.16,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.60,3.40,10.55,9.34,43.88,97.41,151.25,17.41,2.66,0.89,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.42,1.40,20.85,4.43,33.49,81.37,113.65,102.59,11.19,0.69,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.125,0.880,15.333,2.030,15.989,22.120,33.060,11.47,1.23,1.055,1.938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.60,0.62,20.04,4.67,33.73,81.25,96.28,64.14,4.67,3.12,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.83,3.29,24.23,2.26,18.92,53.38,75.60,7.03,0.8342999999999999,1.03,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.09,,32.92,2.22,23.65,70.12,85.17,15.42,2.49,1.14,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.98,3.03,11.37,6.50,23.53,71.85,98.23,24.28,4.50,0.77,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.79,1.42,14.65,5.51,8.25,66.10,90.57,22.63,2.61,1.40,10.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.43,1.31,14.23,3.47,13.13,34.61,52.00,38.95,7.81,0.96,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.36,0.55,30.58,1.94,16.31,49.42,62.48,8.30,0.56698,3.06,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.21,2.62,,-25.41,28.10,36.01,70.48,18.58,-8.71,1.34,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.50,2.33,42.16,0.51,31.91,16.51,40.00,2.95,1.09,1.17,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
