Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
GAS,AGL Resources,Utilities,62.67,3.26,19.06,3.29,32.17,46.36,63.37,7.54,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.11,2.35,23.49,5.88,33.66,123.66,158.20,29.75,2.83,3.00,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.30,1.73,28.57,4.84,26.64,86.09,139.22,9.97,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.5825,,31.0893,1.8200,17.3120,55.3600,78.4400,10.07,0.6948799999999999,4.7619,3.3306,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.465,1.290,25.106,0.377,9.569,7.810,17.450,12.40,3.67,0.525,0.991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,178.42,,161.03,1.11,36.52,142.02,208.88,40.20,0.90283,16.23,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.92,0.60,56.04,1.21,0.15,52.33,68.08,6.51,0.4532,3.11,450.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,321.975,0.100,29.596,10.879,184.122,237.500,340.340,126.90,7.64,6.481,1.752,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,287.96,,38.96,7.39,31.87,241.91,312.00,17.61,1.61,2.86,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.50,1.91,11.05,5.74,48.10,54.12,72.87,24.59,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.88,1.36,47.64,1.11,11.07,32.67,52.99,16.02,0.48328,9.26,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.00,3.91,21.82,2.66,1.47,47.31,61.74,113.56,8.74,6.05,39.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,680.31,,974.66,0.70,26.50,285.25,682.77,318.90,7.01,3.16,25.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.55,3.93,16.33,2.67,28.91,37.26,48.14,10.57,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.46,0.96,6.38,6.96,5.88,34.10,56.20,28.02,8.67,0.66,7.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.40,4.00,15.64,3.61,36.06,52.29,65.38,27.68,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.31,1.61,13.05,5.54,21.66,70.21,94.89,71.17,0.00,2.25,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,64.185,1.760,18.751,3.423,79.403,48.680,64.930,79.40,14.05,1.343,0.808,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,101.02,1.85,75.61,1.34,15.63,86.83,104.12,42.79,2.82,9.44,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.12,2.36,13.23,8.70,43.59,95.52,138.26,20.04,3.58,1.64,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.93,1.37,,-0.62,3.06,89.26,120.68,20.55,1.55,0.15,32.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.48,0.63,22.68,2.49,13.94,47.85,57.67,13.44,1.07,3.36,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.67,1.93,19.30,8.38,37.05,130.09,181.81,121.95,10.36,5.69,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.51,1.02,23.22,2.39,10.20,47.44,60.54,17.11,1.29,3.07,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.9652,1.7800,,-11.5070,27.7090,57.8600,95.9400,30.47,4.15,2.8272,2.1834,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.895,2.650,28.134,2.200,16.256,50.560,68.970,19.31,1.29,5.593,3.788,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,136.0125,1.9100,13.0268,10.4410,89.0170,121.2200,173.5900,35.51,6.32,0.4528,1.5188,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.61,1.27,21.88,4.37,21.48,86.38,107.08,26.19,2.51,2.25,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,48.48,2.02,,-54.96,25.95,35.79,71.87,18.33,5.78,2.15,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.61,3.12,28.68,1.35,9.22,34.71,41.55,6.04,0.55088,6.38,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.72,1.77,12.77,9.22,21.40,92.00,134.54,656.33,82.49,2.80,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.26,2.15,17.20,1.12,6.44,14.25,25.71,22.77,2.01,2.35,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.78,3.07,12.70,2.90,29.72,35.60,53.91,21.95,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.65,2.35,47.96,1.79,70.17,59.73,86.99,5.64,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.84,5.60,35.58,0.95,19.80,30.97,36.45,208.18,33.94,1.49,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.84,0.00,,-1.24,7.70,42.06,65.00,14.60,0.1707,5.78,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.40,2.45,27.71,3.15,9.99,64.29,90.67,40.31,2.31,3.64,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.04,,15.90,4.03,20.41,53.73,67.50,7.08,1.01,0.35,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,781.00,,21.68,36.03,-55.49,569.54,803.25,23.81,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,183.62,2.74,33.60,5.47,71.81,158.72,186.89,25.13,1.19,13.55,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.40,2.24,21.17,3.14,11.56,48.90,66.65,6.05,0.6918,0.99,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.41,1.29,,-0.62,39.93,44.11,70.45,23.73,2.84,1.26,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.845,0.750,32.246,2.135,7.586,57.950,77.200,9.39,1.10,1.141,9.075,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.815,1.140,13.138,1.356,22.406,14.600,18.480,187.35,0.00,2.330,0.793,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.94,1.55,19.08,2.30,32.59,35.63,45.45,48.02,0.00,3.17,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.26,0.51,107.60,1.76,20.01,163.08,202.47,13.98,1.04,4.09,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,34.81,0.79,14.63,2.38,5.87,29.83,40.90,23.62,2.17,3.86,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.94,1.22,12.09,3.14,14.31,32.18,43.44,20.75,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,39.01,2.79,14.46,2.70,31.56,34.24,41.90,30.43,0.00,3.38,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.53,1.74,45.53,3.35,34.50,128.87,154.98,32.07,2.27,3.12,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.62,,10.54,5.18,15.69,52.28,79.64,8.94,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.57,,14.80,9.23,151044.77,125.50,152.94,0.22438,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.41,2.92,11.83,2.65,13.49,28.32,42.00,10.83,2.31,0.27,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.74,,18.93,15.30,47.43,254.00,480.18,64.58,5.49,6.12,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,362.24,2.43,18.63,19.45,169.44,275.00,382.84,60.15,4.93,5.31,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.70,2.48,18.59,7.95,10.05,115.14,158.83,98.96,9.91,1.02,14.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.41,1.22,15.79,2.75,16.58,37.33,63.30,9.73,1.34,1.23,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.83,2.07,31.78,3.96,36.80,94.91,146.07,19.32,1.51,7.77,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.50,,,-0.30,4.77,12.56,19.06,24.89,1.80,3.41,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.18,2.18,65.14,1.06,9.04,51.82,70.54,115.41,4.46,6.89,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.13,1.03,24.05,2.29,16.40,40.21,57.70,33.57,1.99,3.95,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,63.81,2.21,18.77,3.40,7.85,61.46,77.49,9.16,0.88562,0.72,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.26,3.55,16.44,1.72,13.13,25.16,33.42,12.40,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.48,1.98,42.27,0.72,-17.92,17.66,33.28,8.43,1.75,1.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,18.11,0.42,,-0.55,5.13,18.03,35.64,7.50,0.1946,5.13,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.33,,20.96,3.26,23.21,39.52,71.22,13.05,1.64,1.38,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.328,2.350,25.563,2.047,4.548,42.700,53.900,16.22,1.49,2.039,11.612,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.4399,2.0300,11.0303,7.2020,88.2080,67.7300,92.1000,42.95,0.00,2.2993,0.9049,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.39,1.77,22.15,3.99,19.77,74.76,91.91,29.08,2.84,0.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.975,,19.359,2.943,15.669,53.460,75.400,11.55,1.17,0.783,3.654,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.39,2.36,28.52,1.80,31.30,42.40,54.59,39.98,3.36,2.55,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.61,4.32,14.75,4.86,27.30,62.99,101.46,41.69,7.84,0.83,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.56,,22.11,1.70,7.65,30.85,39.77,12.50,1.17,1.26,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.65,1.18,16.25,3.12,12.40,38.51,63.95,23.88,3.07,1.76,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.045,,55.745,1.992,6.829,92.980,140.720,87.24,2.87,9.895,16.190,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.94,5.82,,-0.02,9.43,16.84,24.38,7.29,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.9649,7.9800,20.7422,1.3000,25.7180,24.1100,40.8700,14.80,6.66,0.8308,1.0510,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.84,,41.11,1.48,11.22,55.82,75.72,20.81,1.13,5.02,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.75,2.66,11.76,3.81,17.64,43.57,70.32,10.43,1.90,2.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.34,0.00,,-33.88,1.84,5.04,21.49,3.54,3.63,0.27,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.31,4.74,20.04,4.61,82.31,69.58,114.82,173.73,21.64,1.28,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,581.22,,34.68,16.76,76.99,532.03,758.61,18.13,0.98378,3.96,7.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.24,1.75,15.12,8.68,72.10,94.35,131.72,29.80,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.23,0.03,17.16,8.17,45.73,99.88,170.68,36.12,3.99,0.96,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,120.02,0.54,,-18.72,36.31,91.74,132.18,11.35,0.9786,6.88,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.28,3.01,15.72,3.90,38.77,49.68,61.59,10.04,1.01,1.96,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.76,1.14,25.89,3.58,16.80,70.61,94.35,10.01,0.87362,2.20,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.68,3.07,14.72,1.88,11.80,23.03,30.31,140.51,13.67,2.82,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.97,0.37,12.40,4.43,69.03,46.60,60.95,163.76,0.00,2.38,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.4716,,44.9694,1.7450,13.2680,56.4700,84.1700,12.07,0.79584,3.7154,5.8660,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.845,2.450,25.379,4.998,0.924,97.850,127.250,16.37,1.20,2.872,137.056,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,98.16,2.07,26.25,3.74,63.48,83.43,100.87,33.20,2.24,9.87,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.25,3.30,18.94,1.86,14.08,31.22,38.66,9.77,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.40,4.24,22.92,1.37,8.91,27.22,43.87,8.71,0.921,2.07,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.80,3.06,27.30,1.57,6.00,36.56,44.44,186.14,12.37,4.13,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.355,2.170,21.723,2.318,4.437,41.030,53.790,11.43,1.23,1.567,11.370,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.63,,25.35,2.55,14.52,50.17,69.80,39.30,2.37,3.32,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.205,2.280,24.511,2.701,0.284,50.840,71.560,59.38,4.47,3.610,231.796,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.205,2.590,21.776,0.836,8.174,17.510,33.000,5.78,0.5502,4.592,2.331,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,61.595,1.620,19.321,3.188,21.046,50.000,64.990,151.35,24.54,2.079,2.934,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.89,1.81,15.58,3.01,43.01,39.52,53.45,8.29,0.00,3.19,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.32,1.34,206.05,0.15,21.79,24.77,31.96,4.35,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.66,2.40,,-4.42,7.77,33.45,45.49,17.60,2.21,1.12,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.17,5.53,,-0.83,35.81,41.10,71.37,66.88,8.80,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.65,0.53,,-1.45,20.66,6.38,38.22,1.98,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.39,4.18,16.73,3.73,44.49,56.86,72.25,18.29,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.06,0.86,29.41,4.83,30.90,141.60,142.91,27.92,1.95,4.48,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.90,2.56,12.35,1.53,14.95,15.42,25.16,22.36,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.03,0.98,29.99,5.37,24.24,117.03,164.47,70.44,4.75,0.61,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.25,4.11,19.61,4.45,21.74,74.45,89.44,29.06,2.10,7.66,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.50,2.48,14.18,2.01,11.94,24.47,37.67,27.79,4.89,2.28,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,93.4928,3.9100,10.0067,9.3430,43.8790,91.9200,151.2500,16.51,2.66,0.8397,2.1060,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.79,1.48,21.39,4.43,33.49,81.37,113.65,105.22,11.19,0.71,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.98,0.98,16.25,2.03,15.99,22.12,33.10,12.16,1.23,1.13,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.58,0.56,20.68,4.67,33.73,81.25,97.62,66.18,4.67,3.21,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.26,3.86,24.86,2.26,18.92,53.38,75.60,7.21,0.8342999999999999,1.06,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.60,,33.15,2.22,23.65,70.12,85.17,15.53,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.75,1.14,15.91,5.51,8.25,66.10,90.57,24.58,2.61,1.50,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.11,1.15,14.14,3.47,13.13,34.61,52.00,38.70,7.81,0.92,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.84,0.47,31.86,1.94,16.31,49.42,62.48,8.65,0.56698,3.18,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.53,2.14,,-25.41,28.10,36.01,70.48,18.71,-8.71,1.38,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.68,2.23,44.47,0.51,31.91,16.51,40.00,3.11,1.09,1.26,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,57.03,1.97,11.78,4.84,25.01,50.20,66.72,24.38,0.00,3.45,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
