Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.29,,11.25,5.18,15.56,56.01,79.64,9.62,1.76,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.43,,18.74,7.28,149697.16,125.50,152.94,0.22415000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.615,2.610,13.370,2.589,13.426,28.320,42.000,11.93,2.19,0.295,2.570,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,291.95,,19.08,15.30,47.43,254.00,480.18,65.08,5.49,6.13,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,340.61,2.56,17.51,19.45,166.94,275.00,382.84,56.56,4.93,4.92,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.43,2.48,18.43,7.95,10.05,115.14,158.83,98.11,9.91,1.03,14.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,45.15,1.19,16.25,2.78,16.29,37.33,63.30,10.22,1.35,1.23,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.75,2.13,33.74,3.61,36.38,94.91,146.07,18.70,1.50,7.51,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.97,,,-0.12,4.90,12.56,18.62,24.15,1.74,3.11,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.94,2.27,63.44,1.07,9.07,51.82,70.54,113.29,4.63,6.80,7.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.22,1.09,22.79,2.29,16.43,39.73,57.70,31.75,1.96,3.66,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,108.25,1.60,33.19,3.26,8.27,85.43,111.06,22.35,1.10,7.10,13.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.27,2.09,20.44,3.29,7.66,61.46,77.49,9.54,0.85351,0.73,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.77,3.59,16.15,1.72,13.13,25.16,33.42,12.18,1.29,2.93,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.72,1.83,35.88,0.91,-17.94,17.66,33.28,9.05,1.79,1.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.52,0.38,,-0.55,5.13,20.00,35.64,8.91,0.1946,5.83,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.88,,21.13,3.26,23.21,39.52,68.99,13.15,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.08,2.43,23.11,2.21,4.45,42.70,52.37,15.82,1.53,1.96,11.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.32,2.01,11.15,7.20,88.21,67.73,92.10,43.42,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,82.12,1.92,22.69,3.62,19.07,74.76,91.91,26.88,2.69,0.26,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.25,,19.79,2.94,15.67,54.04,75.40,11.80,1.17,0.80,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.765,2.240,29.836,1.802,31.302,39.000,54.099,41.83,3.36,2.664,1.720,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.83,4.29,14.80,4.86,27.02,62.99,107.12,42.26,7.97,0.82,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.59,,23.81,1.58,7.41,30.55,39.77,12.48,1.11,1.20,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.38,1.35,8.43,5.38,12.32,38.51,63.95,21.88,3.07,1.56,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,125.504,,47.521,2.641,7.992,92.980,140.720,99.22,3.21,11.801,15.739,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.68,5.32,15.31,1.22,10.57,17.48,25.56,8.04,1.87,0.98,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.24,7.71,22.36,1.26,25.91,24.11,41.99,15.90,6.67,0.87,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.24,,46.32,1.43,11.20,57.42,75.72,22.86,1.07,6.02,5.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.06,2.22,13.33,3.91,17.63,43.85,70.32,12.13,2.05,2.73,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.095,0.000,,-33.879,8.887,6.010,24.430,4.71,5.01,0.269,0.756,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.6541,4.6900,13.8376,6.4790,82.1950,69.5800,120.1700,168.71,26.34,1.0639,1.0670,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,657.308,,39.219,16.760,76.988,597.330,758.610,20.50,0.98378,4.477,8.528,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.76,1.75,15.06,8.68,70.13,94.35,131.35,29.70,3.27,2.08,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.10,0.03,16.61,8.07,43.88,92.69,170.68,34.53,3.93,0.96,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.43,0.56,,-8.97,44.42,91.74,132.18,11.00,1.24,5.41,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.35,3.12,15.24,3.96,39.62,48.95,60.47,9.90,1.02,1.89,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.92,1.12,25.93,3.58,16.80,70.00,94.35,10.03,0.87362,2.19,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.3705,2.8600,16.7831,1.7500,11.7400,23.0300,30.3100,148.65,13.39,2.9908,2.4744,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.32,0.38,12.03,4.43,69.03,46.60,60.95,158.84,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,83.85,,48.05,1.75,12.89,56.47,83.88,13.56,0.8546900000000001,4.13,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.81,2.52,28.08,4.37,0.92,97.01,124.61,15.80,1.16,2.77,132.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.13,2.13,26.67,3.53,63.24,80.61,100.87,31.79,2.16,9.71,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.47,3.16,21.83,1.67,13.80,31.22,38.66,10.09,1.79,1.52,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.14,4.48,21.48,1.45,9.00,27.22,43.87,8.61,0.9728,2.09,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.675,3.080,27.216,1.568,5.999,36.560,45.000,185.29,12.31,4.096,7.103,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.24,2.17,19.95,2.57,4.42,41.03,53.79,11.74,1.30,1.53,11.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,69.43,,28.00,2.48,14.01,46.35,69.43,42.32,2.25,3.68,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.89,2.20,27.66,2.49,0.50,50.84,71.56,62.01,4.55,3.71,136.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.98,1.61,18.32,3.38,21.02,50.00,64.99,154.48,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.945,1.970,14.267,3.010,43.014,39.520,53.450,7.61,0.00,2.892,0.982,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.78,1.39,1553.02,0.04,21.66,56.56,73.29,9.24,1.02,0.78,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.73,2.42,,-4.42,7.77,33.20,45.49,17.63,2.21,1.10,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.09,5.42,24.18,2.20,39.42,41.10,74.68,65.48,12.51,1.55,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.05,0.42,,-1.97,20.44,6.90,42.26,1.61,0.85361,0.51,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.91,3.88,17.75,3.77,43.66,56.86,72.25,19.60,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.01,0.91,28.15,4.83,30.90,135.43,136.59,26.73,1.95,4.26,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.585,2.770,9.133,2.035,15.177,15.420,25.160,22.78,3.05,2.344,1.203,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.87,1.02,29.21,5.37,24.24,117.03,158.80,68.62,4.75,0.59,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.07,4.15,19.29,4.46,22.23,74.45,89.44,28.67,2.09,7.58,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.39,2.54,13.63,2.01,11.94,24.47,37.99,26.70,4.89,2.14,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,102.031,3.480,10.715,9.522,44.223,99.760,151.250,18.12,2.72,0.923,2.314,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.62,1.35,25.05,4.14,33.21,81.37,113.65,115.85,10.92,0.81,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.48,0.80,16.55,1.84,15.35,22.12,33.06,11.18,1.12,1.09,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.58,0.58,19.82,4.67,33.73,78.74,94.61,63.44,4.67,3.04,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.36,3.44,28.44,2.26,18.92,48.91,75.60,8.25,0.8342999999999999,1.18,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.53,,37.01,2.07,23.89,70.12,85.17,16.49,2.42,1.25,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.43,3.10,12.06,6.50,23.53,71.85,98.23,25.74,4.50,0.80,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.80,1.18,16.60,5.11,8.71,66.10,90.57,24.11,2.56,1.43,9.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.62,1.05,14.28,3.47,13.13,34.61,51.66,39.10,7.81,0.98,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.15,0.49,31.60,1.87,16.56,47.51,59.48,8.27,0.57269,2.97,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.77,2.14,,-14.33,37.28,36.01,70.48,17.17,7.43,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.8601,2.5400,,-0.1110,31.0430,16.5100,40.0000,2.72,1.10,1.0117,0.6224,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
