Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABC,AmerisourceBergen Corp,Health Care,99.06,1.37,,-0.62,3.06,89.26,120.68,20.37,1.55,0.15,32.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.38,0.64,22.24,2.49,13.94,47.85,57.67,13.17,1.07,3.31,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.75,1.96,18.83,8.38,37.05,130.09,181.81,119.00,10.36,5.64,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.235,1.020,22.683,2.391,10.199,47.440,60.540,16.72,1.29,3.024,5.352,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,58.92,1.78,,-11.51,27.71,57.86,95.94,29.94,4.15,2.75,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.2799,2.6500,27.4000,2.2000,16.2560,50.5600,68.9700,18.81,1.29,5.5179,3.7365,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.04,1.91,12.65,10.44,89.02,121.22,173.59,34.47,6.32,0.45,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.41,1.27,21.60,4.37,21.48,86.38,107.08,25.86,2.51,2.22,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.52,2.03,,-54.96,25.95,35.79,71.87,17.59,5.78,2.07,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.815,3.150,28.094,1.346,9.222,34.710,41.550,5.92,0.55088,6.276,4.133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.11,1.77,12.59,9.22,21.40,92.00,134.54,647.35,82.49,2.77,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.965,2.150,16.933,1.120,6.441,14.250,25.710,22.42,2.01,2.341,2.970,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.865,3.070,12.384,2.896,29.722,35.600,53.910,21.40,3.35,0.302,1.229,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.00,2.35,47.03,1.79,70.17,59.73,86.99,5.53,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.23,5.60,34.94,0.95,19.80,30.97,36.45,204.43,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.95,0.00,,-1.24,7.70,42.06,65.00,14.62,0.1707,5.77,8.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.78,2.45,27.51,3.15,9.99,64.29,90.67,40.02,2.31,3.62,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.99,,15.89,4.03,20.41,53.73,67.50,7.08,1.01,0.35,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,764.49,,21.22,36.03,-55.49,569.54,803.25,23.31,2.22,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,177.63,2.75,32.50,5.47,71.81,158.72,186.89,24.31,1.19,13.26,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.685,2.240,20.620,3.137,11.555,48.900,66.650,5.89,0.6918,0.973,5.652,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.64,1.26,,-0.62,39.93,44.11,70.45,22.96,2.84,1.24,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.16,0.75,31.93,2.13,7.59,57.95,77.20,9.29,1.10,1.12,8.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.63,1.15,13.00,1.36,22.41,14.60,18.48,185.41,0.00,2.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.595,1.550,18.930,2.303,32.589,35.630,45.450,47.65,0.00,3.136,1.334,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.955,0.510,106.285,1.759,20.006,163.080,202.470,13.81,1.04,4.082,9.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.71,0.79,15.01,2.38,5.87,29.83,40.90,24.23,2.17,3.98,6.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.545,1.220,11.965,3.138,14.308,32.180,43.440,20.54,4.14,1.269,2.611,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.44,2.79,14.25,2.70,31.56,34.24,41.90,29.99,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.925,1.740,45.052,3.350,34.496,128.870,154.980,31.73,2.27,3.104,4.400,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.97,,10.23,5.18,15.69,52.28,79.64,8.67,1.76,0.73,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.80,,14.50,9.23,151044.77,125.50,152.94,0.21983000000000003,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.935,2.920,11.652,2.655,13.490,28.320,42.000,10.66,2.31,0.266,2.291,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,283.075,,18.499,15.302,47.432,254.000,480.180,63.10,5.49,6.014,6.008,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,355.50,2.40,18.28,19.45,169.44,275.00,382.84,59.03,4.93,5.26,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.11,2.50,18.39,7.95,10.05,115.14,158.83,97.89,9.91,1.01,14.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.56,1.22,15.48,2.75,16.58,37.33,63.30,9.54,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.23,2.08,30.87,3.96,36.80,94.91,146.07,18.77,1.51,7.58,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.35,,,-0.30,4.77,12.56,19.06,24.68,1.80,3.39,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.044,2.180,63.130,1.062,9.039,51.820,70.540,111.85,4.46,6.840,7.499,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.23,1.03,24.97,2.29,16.40,40.21,57.70,34.85,1.99,3.93,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,62.755,2.210,18.463,3.399,7.851,61.460,77.490,9.01,0.88562,0.670,8.098,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.45,3.55,16.55,1.72,13.13,25.16,33.42,12.48,1.29,3.00,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.09,1.98,41.73,0.72,-17.92,17.66,33.28,8.33,1.75,1.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.09,0.42,,-0.55,5.13,17.03,35.64,7.07,0.1946,4.95,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.52,,20.40,3.26,23.21,39.52,71.22,12.70,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.385,2.350,26.080,2.047,4.548,42.700,53.900,16.55,1.49,2.034,11.585,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.40,2.04,10.89,7.20,88.21,67.73,92.10,42.38,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.69,1.78,21.73,3.99,19.77,74.76,91.91,28.52,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.01,,20.05,2.94,15.67,53.46,75.40,11.96,1.17,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.70,2.37,28.14,1.80,31.30,42.51,54.59,39.44,3.36,2.53,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.43,4.24,14.51,4.86,27.30,62.99,100.87,41.01,7.84,0.82,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.60,,21.54,1.70,7.65,30.85,39.77,12.18,1.17,1.23,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.97,1.19,16.04,3.12,12.40,38.51,63.95,23.56,3.07,1.73,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.71,,55.08,1.99,6.83,92.98,140.72,86.19,2.87,9.97,16.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.39,5.84,,-0.02,9.43,16.35,24.38,7.05,1.88,0.90,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.50,7.98,20.38,1.30,25.72,24.11,40.85,14.55,6.66,0.81,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.93,,40.49,1.48,11.22,55.82,75.72,20.50,1.13,5.03,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.04,2.60,12.10,3.81,17.64,43.57,70.32,10.73,1.90,2.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.005,0.000,,-33.879,1.839,4.960,21.490,3.32,3.63,0.267,3.002,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.49,4.69,19.43,4.61,82.31,69.58,114.45,168.42,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,566.00,,33.77,16.76,76.99,532.03,758.61,17.65,0.98378,3.92,7.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.59,1.75,15.04,8.68,72.10,94.35,131.72,29.65,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.78,0.03,16.98,8.17,45.73,99.88,170.68,35.75,3.99,0.97,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.265,0.540,,-18.715,36.315,91.740,132.180,10.99,0.9786,6.522,3.191,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.74,3.01,15.58,3.90,38.77,49.68,61.59,9.95,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.83,1.15,25.63,3.58,16.80,70.61,94.35,9.91,0.87362,2.17,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.315,3.080,14.529,1.880,11.802,23.030,30.310,138.65,13.67,2.808,2.325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.48,0.37,12.29,4.43,69.03,46.60,60.95,162.30,0.00,2.35,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.93,,44.09,1.75,13.27,56.47,84.17,11.83,0.79584,3.68,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.13,2.45,25.44,5.00,0.92,98.29,127.64,16.41,1.20,2.87,136.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.56,2.07,25.82,3.74,63.48,83.43,100.87,32.66,2.24,9.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.495,3.300,18.536,1.861,14.082,31.220,38.660,9.56,1.89,1.438,2.471,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.33,4.24,22.14,1.37,8.91,27.22,43.87,8.42,0.921,2.05,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.79,3.10,27.29,1.57,6.00,36.56,43.85,186.09,12.37,4.12,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.78,2.17,21.48,2.32,4.44,41.03,53.79,11.30,1.23,1.55,11.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,63.20,,24.78,2.55,14.52,50.17,69.80,38.43,2.37,3.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.47,2.28,24.24,2.70,0.28,50.84,71.56,58.72,4.47,3.60,231.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.25,2.59,23.03,0.84,8.17,17.51,33.00,6.11,0.5502,4.77,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.00,1.62,18.82,3.19,21.05,50.00,64.99,147.43,24.54,2.04,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.76,1.81,15.20,3.01,43.01,39.52,53.45,8.09,0.00,3.13,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.58,1.34,201.18,0.15,21.79,24.77,31.96,4.24,0.964,0.38,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.91,2.44,,-4.42,7.77,33.45,45.49,17.71,2.21,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.09,5.53,,-0.83,35.81,41.10,71.37,64.31,8.80,1.82,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.74,0.53,,-1.45,20.66,6.38,37.72,2.00,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,60.74,4.18,16.28,3.73,44.49,56.86,72.25,17.81,3.39,1.42,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.65,0.86,29.32,4.83,30.90,141.17,142.66,27.84,1.95,4.45,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.4632,2.5600,12.0675,1.5300,14.9470,15.4200,25.1600,21.84,2.90,2.3879,1.2538,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,165.38,0.98,30.80,5.37,24.24,117.03,166.10,72.34,4.75,0.61,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.79,4.11,19.06,4.45,21.74,74.45,89.44,28.24,2.10,7.53,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.02,2.48,13.44,2.01,11.94,24.47,37.67,26.34,4.89,2.20,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,92.4577,3.8900,9.8959,9.3430,43.8790,91.8000,150.9200,16.33,2.66,0.8619,2.1616,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.76,1.49,21.38,4.43,33.49,81.37,113.65,105.18,11.19,0.70,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.05,0.98,15.79,2.03,15.99,22.12,33.10,11.82,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.08,0.56,20.36,4.67,33.73,81.25,97.62,65.16,4.67,3.18,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.28,3.92,24.87,2.26,18.92,53.38,75.60,7.21,0.8342999999999999,1.05,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.58,,32.69,2.22,23.65,70.12,85.17,15.31,2.49,1.13,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.715,1.140,15.726,5.514,8.253,66.100,90.570,24.29,2.61,1.463,10.498,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.09,1.15,13.84,3.47,13.13,34.61,52.00,37.89,7.81,0.93,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.565,0.470,32.233,1.941,16.310,49.420,62.730,8.75,0.56698,3.208,3.828,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.66,2.09,,-25.41,28.10,36.01,70.48,17.12,-8.71,1.29,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.92,2.23,42.98,0.51,31.91,16.51,40.00,3.01,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,55.52,1.97,11.47,4.84,25.01,50.20,66.72,23.73,0.00,3.38,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
