Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,64.07,2.57,11.21,5.71,40.36,51.41,65.19,27.39,4.07,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.27,1.06,45.61,0.84,12.36,33.12,43.59,12.68,1.20,1.82,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.79,3.26,20.11,3.12,32.88,46.36,63.37,7.54,1.22,1.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.66,2.33,23.58,5.88,33.64,123.66,158.20,29.88,2.82,3.02,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.36,2.50,19.91,4.84,25.97,86.09,119.00,7.11,0.97651,1.33,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,62.39,,34.28,1.82,17.33,56.85,78.44,11.11,0.7108300000000001,5.21,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.36,1.34,24.83,0.38,9.57,7.97,17.75,12.26,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,172.36,,155.56,1.11,36.48,142.02,208.88,38.99,0.83802,16.06,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.26,4.90,,-1.21,22.03,13.30,37.76,1.67,0.1986,0.43,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.99,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,304.14,0.10,,-8.65,170.79,237.50,340.34,119.72,7.21,6.87,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,300.00,,40.58,7.39,31.73,241.91,312.00,18.42,1.62,2.99,9.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.50,1.94,10.88,5.95,51.65,54.12,72.87,24.81,4.49,0.70,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.715,1.370,47.491,1.110,11.069,32.670,52.890,15.97,0.48328,9.232,4.762,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.135,3.740,21.872,2.658,1.474,47.310,61.740,113.83,8.74,6.045,39.247,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,637.612,,913.484,0.698,26.503,285.250,637.880,298.89,7.01,2.914,23.594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.17,3.89,18.04,2.45,27.88,37.26,48.14,10.72,2.08,1.84,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.75,0.87,6.57,6.96,5.88,34.10,56.20,28.84,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.8925,3.9500,15.7772,3.6060,36.0610,52.2900,65.3800,27.92,5.28,1.6100,1.5737,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.48,1.58,13.44,5.54,21.66,71.39,94.89,73.31,0.00,2.31,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.0601,1.7800,17.5512,5.0820,79.4030,48.6800,64.9300,74.88,14.06,1.2854,0.7677,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,102.72,1.80,76.89,1.34,15.63,86.83,106.31,43.51,2.82,9.64,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.60,2.32,13.40,8.70,43.59,95.52,138.26,20.41,3.57,1.69,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.06,1.20,,-0.62,2.99,86.49,120.68,20.59,1.61,0.15,32.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.41,0.66,22.65,2.49,13.82,46.92,57.67,13.54,1.07,3.33,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.79,2.00,19.31,8.38,37.04,130.09,181.81,122.15,10.30,5.72,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.01,1.03,23.01,2.39,10.18,47.44,60.54,16.99,1.29,3.05,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,69.86,1.61,,-11.51,27.71,58.10,95.94,35.50,4.15,3.31,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.36,2.66,27.08,2.23,16.15,49.18,68.97,18.93,1.22,5.82,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.73,1.80,12.81,10.44,89.02,121.22,173.59,34.91,6.32,0.46,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.90,1.29,21.72,4.37,21.48,86.38,107.08,25.99,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.42,2.12,,-43.43,41.12,35.79,77.57,18.68,7.54,1.83,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.04,3.06,18.36,2.07,9.40,34.71,41.55,5.94,0.5479400000000001,6.53,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,122.7099,1.7400,13.3091,9.2200,21.3950,92.0000,134.5400,684.15,82.49,2.9239,5.7289,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.935,2.390,16.129,1.050,6.644,14.250,25.710,20.33,1.95,2.136,2.559,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.68,2.45,11.76,3.63,30.20,40.66,53.91,25.99,3.79,0.36,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.08,2.45,46.52,1.79,69.25,59.73,84.00,5.62,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.68,5.61,35.45,0.95,19.80,30.97,36.45,207.20,32.04,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,57.65,0.00,,-0.86,8.41,42.06,65.00,13.04,0.201,5.16,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.2526,2.2500,27.6641,3.1540,10.0130,64.2900,90.6700,40.35,2.31,3.6174,8.6617,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.00,,15.89,4.03,20.41,53.73,67.50,7.08,1.01,0.34,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,792.075,,21.984,36.030,-55.494,554.290,795.000,24.15,2.22,2.368,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.75,1.36,32.46,3.81,15.57,83.50,150.50,34.08,2.80,5.12,7.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.22,2.86,32.43,5.46,73.37,156.03,186.89,23.74,1.30,12.05,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.71,2.28,20.63,3.14,11.32,46.43,66.09,6.03,0.7041000000000001,0.99,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.18,1.29,,-0.62,39.93,44.11,70.45,22.75,2.84,1.25,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.51,0.76,31.62,2.13,7.59,57.95,77.20,9.20,1.10,1.12,8.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.22,1.19,12.70,1.36,22.41,14.60,18.48,181.09,0.00,2.25,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.78,1.63,18.58,2.30,32.59,35.63,45.45,46.76,0.00,3.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.17,0.52,106.41,1.76,20.01,161.79,202.47,13.83,1.04,4.07,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.035,1.230,12.121,3.138,14.652,32.180,43.440,20.75,4.15,1.295,2.609,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.96,2.91,14.07,2.70,31.56,34.24,41.90,29.61,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.22,1.68,37.34,4.02,34.50,125.35,154.98,31.58,2.42,3.28,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.5501,,11.6892,5.1800,15.5630,56.0100,79.6400,9.99,1.76,0.8423,3.9401,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.57,,18.90,7.28,149697.16,125.50,152.94,0.22603,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.80,2.63,13.44,2.59,13.43,28.32,42.00,11.99,2.19,0.31,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.74,,19.20,15.30,47.43,254.00,480.18,65.48,5.49,6.31,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,357.73,2.48,18.39,19.45,166.94,275.00,382.84,59.40,4.93,5.26,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.035,2.460,18.632,7.945,10.045,115.140,158.830,99.18,9.91,1.016,14.652,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.18,1.21,15.34,2.75,16.58,37.33,63.30,9.45,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.74,2.07,32.27,3.96,36.80,94.91,146.07,19.62,1.54,7.89,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.525,,,-0.296,4.766,12.560,18.920,24.91,1.79,3.433,3.917,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.26,2.24,61.45,1.06,9.04,51.82,70.54,108.87,4.46,6.67,7.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.885,1.090,23.074,2.292,16.402,40.210,57.700,32.21,1.99,3.750,3.185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.00,1.60,32.80,3.26,8.27,85.43,111.06,22.09,1.10,7.04,12.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.85,2.19,20.26,3.40,7.82,61.46,77.49,9.95,0.88562,0.74,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.81,3.61,16.18,1.72,13.13,25.16,33.42,12.20,1.29,2.98,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.295,1.840,35.411,0.912,-17.939,17.660,33.280,8.93,1.79,1.375,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.251,0.370,,-0.547,5.127,20.000,35.640,9.21,0.1946,6.081,4.299,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,70.07,,21.49,3.26,23.21,39.52,71.22,13.38,1.64,1.42,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.345,2.460,22.781,2.210,4.452,42.700,52.370,15.60,1.53,1.925,11.283,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.97,2.03,11.24,7.20,88.21,67.73,92.10,43.77,0.00,2.33,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.73,1.88,21.49,3.62,19.83,74.76,91.91,28.12,2.89,0.27,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.87,,19.32,2.94,15.67,54.04,75.40,11.52,1.17,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.58,2.22,29.18,1.80,31.30,39.67,54.59,40.91,3.36,2.62,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,74.72,4.22,15.39,4.86,27.30,62.99,107.12,43.50,7.84,0.87,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.00,,21.78,1.70,7.65,30.85,39.77,12.31,1.18,1.24,4.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.305,1.290,8.979,5.380,12.320,38.510,63.950,23.29,3.07,1.690,3.916,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,125.175,,47.397,2.641,7.992,92.980,140.720,98.96,3.21,11.870,15.831,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.65,5.34,15.29,1.22,10.57,17.48,25.56,8.02,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.32,7.66,22.42,1.26,25.91,24.11,41.87,15.94,6.67,0.90,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.495,,43.003,1.430,11.205,57.420,75.720,21.22,1.07,5.983,5.898,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.575,2.360,13.204,3.906,17.634,43.850,70.320,12.02,2.05,2.750,2.947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.15,0.00,,-33.88,8.89,6.01,24.43,4.74,5.01,0.31,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,97.00,4.71,21.06,4.61,82.19,69.58,119.73,182.53,26.86,1.35,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,619.60,,36.97,16.76,76.99,597.33,758.61,19.32,0.98378,4.25,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.34,1.76,14.90,8.68,70.13,94.35,131.35,29.37,3.27,2.07,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,130.68,0.03,16.19,8.07,43.88,98.12,170.68,33.65,3.93,0.93,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,119.88,0.54,,-8.97,44.42,91.74,132.18,11.32,1.24,5.78,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.38,3.05,15.49,3.90,38.77,49.68,61.38,9.89,1.01,1.92,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.59,1.13,25.56,3.58,16.80,70.00,94.35,9.89,0.87362,2.18,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.57,2.91,16.33,1.75,11.74,23.03,30.31,144.60,13.39,2.95,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.96,0.38,12.18,4.43,69.03,46.60,60.95,160.75,0.00,2.35,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.90,,46.93,1.75,12.89,56.47,84.17,13.25,0.8546900000000001,4.10,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.15,2.53,24.84,4.37,0.92,97.85,127.25,16.03,1.19,2.83,135.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.85,2.12,25.63,3.74,63.56,82.51,100.87,32.24,2.24,9.63,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.845,3.220,19.261,1.861,14.082,31.220,38.660,9.93,1.89,1.486,2.553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.185,4.330,23.493,1.370,8.926,27.220,43.870,8.92,0.92045,2.156,3.647,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.02,3.12,26.80,1.57,6.00,36.56,45.00,182.74,12.37,4.06,7.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.67,2.18,21.86,2.32,4.44,41.03,53.79,11.50,1.23,1.60,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.34,,26.75,2.48,14.01,50.17,69.80,40.44,2.25,3.67,4.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.13,2.29,24.85,2.70,0.28,50.84,71.56,60.21,4.47,3.73,239.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.01,1.60,19.45,3.19,21.05,50.00,64.99,152.37,24.54,2.11,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.64,1.94,14.83,3.01,43.01,39.52,53.45,7.89,0.00,3.05,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.82,1.38,1577.21,0.04,21.66,56.56,73.29,9.38,1.02,0.80,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.085,2.470,,-4.423,7.769,33.450,45.490,17.79,2.21,1.118,5.272,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.258,5.550,,-0.850,39.418,41.100,74.680,69.39,8.51,1.958,1.439,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.23,0.60,,-1.44,20.66,6.38,42.26,1.89,0.98363,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.07,3.95,17.53,3.77,43.66,56.86,72.25,19.35,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.27,0.92,27.59,4.83,30.90,133.15,134.85,26.19,1.95,4.22,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.96,2.58,12.39,1.53,14.95,15.42,25.16,22.43,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.16,1.01,29.45,5.37,24.24,117.03,159.40,69.18,4.75,0.60,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.58,4.14,19.63,4.46,22.23,74.45,89.44,29.17,2.09,7.74,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.42,2.67,13.64,2.01,11.94,24.47,37.99,26.73,4.89,2.20,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,107.58,3.77,11.51,9.34,43.88,99.76,151.25,19.00,2.66,0.98,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.90,1.42,22.31,4.43,33.49,81.37,113.65,109.78,11.19,0.74,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.15,0.85,16.37,1.84,15.35,22.12,33.06,11.06,1.12,1.09,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.62,0.58,20.48,4.67,33.73,79.86,95.90,65.53,4.67,3.17,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.87,3.55,27.34,2.26,18.92,52.44,75.60,7.93,0.8342999999999999,1.17,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.72,,37.58,2.07,23.89,70.12,85.17,16.75,2.42,1.26,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.57,3.08,12.08,6.50,23.53,71.85,98.23,25.78,4.50,0.84,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.01,1.20,15.05,5.51,8.25,66.10,90.57,23.25,2.61,1.41,10.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.78,1.06,14.62,3.47,13.13,34.61,52.00,40.01,7.81,0.98,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.04,0.48,31.96,1.94,16.31,49.42,62.48,8.68,0.5160800000000001,3.19,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.64,2.29,,-14.33,37.28,36.01,70.48,19.17,7.43,1.22,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.60,2.52,46.64,-0.11,31.91,16.51,40.00,3.24,1.08,1.31,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
