Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIV,Apartment Investment & Mgmt,Financials,39.67,3.06,19.15,2.07,9.40,34.71,41.55,6.20,0.5479400000000001,6.59,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,122.57,1.74,13.29,9.22,21.40,92.00,134.54,683.37,82.49,2.89,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.00,2.39,16.19,1.05,6.64,14.25,25.71,20.41,1.95,2.12,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,43.15,2.45,11.89,3.63,30.20,40.66,53.91,26.28,3.79,0.38,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.51,2.45,46.76,1.79,69.25,59.73,83.92,5.65,0.37417,0.54,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.63,5.61,35.40,0.95,19.80,30.97,36.45,206.89,32.04,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,57.93,0.00,,-0.86,8.41,42.06,65.00,13.10,0.201,5.07,6.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.73,2.25,27.50,3.15,10.01,64.29,90.67,40.10,2.31,3.63,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.95,,15.88,4.03,20.41,53.73,67.50,7.07,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,791.49,,21.97,36.03,-55.49,550.29,795.00,24.13,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.14,1.36,32.04,3.81,15.57,83.50,150.50,33.63,2.80,5.19,7.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.71,2.86,32.52,5.46,73.37,156.03,186.89,23.81,1.30,12.22,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.11,2.28,20.76,3.14,11.32,46.32,66.09,6.07,0.7041000000000001,1.00,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.46,1.29,,-0.62,39.93,44.11,70.45,23.75,2.84,1.22,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.82,0.76,31.77,2.13,7.59,57.95,77.20,9.25,1.10,1.16,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.18,1.19,12.67,1.36,22.41,14.60,18.48,180.67,0.00,2.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.65,1.63,18.52,2.30,32.59,35.63,45.45,46.61,0.00,3.05,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.81,0.52,106.77,1.76,20.01,161.79,202.47,13.88,1.04,4.12,9.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.22,1.23,12.18,3.14,14.65,32.18,43.44,20.85,4.15,1.28,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.78,2.91,14.01,2.70,31.56,34.24,41.90,29.47,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,146.63,1.68,36.45,4.02,34.50,125.35,154.98,30.83,2.42,3.24,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,61.32,,11.84,5.18,15.56,56.01,79.64,10.12,1.76,0.82,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.94,,18.95,7.28,149697.16,125.50,152.94,0.22663999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.74,2.63,13.80,2.59,13.43,28.32,42.00,12.31,2.19,0.30,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,299.14,,19.55,15.30,47.43,254.00,480.18,66.68,5.49,6.40,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,358.47,2.48,18.43,19.45,166.94,275.00,382.84,59.53,4.93,5.20,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.09,2.46,18.64,7.95,10.05,115.14,158.83,99.22,9.91,1.02,14.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.81,1.21,15.57,2.75,16.58,37.33,63.30,9.60,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.59,2.07,32.48,3.96,36.80,94.91,146.07,19.75,1.54,7.96,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.67,,,-0.30,4.77,12.56,18.92,25.11,1.79,3.47,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.08,2.24,62.22,1.06,9.04,51.82,70.54,110.24,4.46,6.64,7.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.24,1.09,22.79,2.29,16.40,40.21,57.70,31.81,1.99,3.73,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.60,1.60,32.68,3.26,8.27,85.43,111.06,22.01,1.10,7.06,12.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.14,2.19,20.64,3.40,7.82,61.46,77.49,10.14,0.88562,0.75,8.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.86,3.61,16.21,1.72,13.13,25.16,33.42,12.22,1.29,2.95,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.46,1.84,35.59,0.91,-17.94,17.66,33.28,8.97,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.04,0.37,,-0.55,5.13,20.00,35.64,9.12,0.1946,6.15,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,70.68,,21.68,3.26,23.21,39.52,71.22,13.49,1.64,1.39,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.23,2.46,22.73,2.21,4.45,42.70,52.37,15.56,1.53,1.94,11.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.88,2.03,11.23,7.20,88.21,67.73,92.10,43.72,0.00,2.31,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.37,1.88,23.87,3.62,19.07,74.76,91.91,28.27,2.69,0.28,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.96,,19.69,2.94,15.67,54.04,75.40,11.74,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.98,2.22,29.40,1.80,31.30,39.61,54.59,41.22,3.36,2.65,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,74.75,4.22,15.40,4.86,27.30,62.99,107.12,43.52,7.84,0.86,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.13,,21.85,1.70,7.65,30.85,39.77,12.35,1.18,1.26,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.24,1.29,8.97,5.38,12.32,38.51,63.95,23.26,3.07,1.68,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,126.52,,47.91,2.64,7.99,92.98,140.72,100.02,3.21,11.93,15.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.73,5.34,15.35,1.22,10.57,17.48,25.56,8.06,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.49,7.66,22.56,1.26,25.91,24.11,41.95,16.04,6.67,0.90,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.09,,46.22,1.43,11.20,57.42,75.72,22.81,1.07,5.99,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.96,2.36,13.30,3.91,17.63,43.85,70.32,12.11,2.05,2.77,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.61,0.00,,-33.88,8.89,6.01,24.43,5.05,5.01,0.30,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,98.14,4.71,21.31,4.61,82.19,69.58,119.73,184.67,26.86,1.31,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,623.16,,37.18,16.76,76.99,597.33,758.61,19.43,0.98378,4.26,8.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.64,1.76,14.94,8.68,70.13,94.35,131.35,29.44,3.27,2.08,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,131.95,0.03,16.35,8.07,43.88,98.12,170.68,33.98,3.93,0.94,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,120.72,0.54,,-8.97,44.42,91.74,132.18,11.40,1.24,5.61,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.35,3.05,15.48,3.90,38.77,49.68,61.38,9.89,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.465,1.130,25.807,3.583,16.803,70.000,94.350,9.98,0.87362,2.205,5.559,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.61,2.91,16.35,1.75,11.74,23.03,30.31,144.80,13.39,2.96,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.16,0.38,12.22,4.43,69.03,46.60,60.95,161.34,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.75,,46.85,1.75,12.89,56.47,84.17,13.23,0.8546900000000001,4.15,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.63,2.53,28.49,4.37,0.92,97.85,127.25,16.03,1.16,2.86,137.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.01,2.12,25.67,3.74,63.56,82.51,100.87,32.29,2.24,9.67,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.24,3.22,19.47,1.86,14.08,31.22,38.66,10.04,1.89,1.49,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.55,4.33,23.76,1.37,8.93,27.22,43.87,9.02,0.92045,2.10,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.16,3.12,26.89,1.57,6.00,36.56,45.00,183.35,12.37,4.07,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.57,2.18,22.25,2.32,4.44,41.03,53.79,11.70,1.23,1.59,11.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.14,,27.48,2.48,14.01,48.40,69.80,41.53,2.25,3.68,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.00,2.29,25.18,2.70,0.28,50.84,71.56,60.99,4.47,3.70,237.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.56,1.60,19.62,3.19,21.05,50.00,64.99,153.72,24.54,2.11,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.60,1.94,14.82,3.01,43.01,39.52,53.45,7.88,0.00,3.07,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.49,1.38,1569.53,0.04,21.66,56.56,73.29,9.34,1.02,0.80,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.96,2.47,,-4.42,7.77,33.45,45.49,17.73,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.73,5.55,,-0.85,39.42,41.10,74.68,69.97,8.51,1.90,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.20,0.60,,-1.44,20.66,6.38,42.26,1.88,0.98363,0.61,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.64,3.95,17.41,3.77,43.66,56.86,72.25,19.22,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.41,0.92,27.82,4.83,30.90,133.77,135.13,26.41,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.83,2.58,12.31,1.53,14.95,15.42,25.16,22.28,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.80,1.01,29.57,5.37,24.24,117.03,159.40,69.46,4.75,0.60,6.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.64,4.14,19.65,4.46,22.23,74.45,89.44,29.19,2.09,7.75,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.55,2.67,13.71,2.01,11.94,24.47,37.99,26.86,4.89,2.19,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,107.40,3.77,11.50,9.34,43.88,99.76,151.25,18.97,2.66,0.97,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.89,1.42,22.54,4.43,33.49,81.37,113.65,110.88,11.19,0.75,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.97,0.85,16.27,1.84,15.35,22.12,33.06,10.99,1.12,1.08,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.70,0.58,20.49,4.67,33.73,79.65,95.90,65.58,4.67,3.17,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.55,3.55,27.64,2.26,18.92,51.99,75.60,8.02,0.8342999999999999,1.17,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.60,,37.52,2.07,23.89,70.12,85.17,16.72,2.42,1.27,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.54,3.08,12.23,6.50,23.53,71.85,98.23,26.10,4.50,0.85,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.42,1.20,15.13,5.51,8.25,66.10,90.57,23.36,2.61,1.43,10.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.00,1.06,14.68,3.47,13.13,34.61,52.00,40.19,7.81,0.98,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.09,0.48,31.99,1.94,16.31,49.42,62.48,8.68,0.5160800000000001,3.20,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.22,2.29,,-14.33,37.28,36.01,70.48,18.59,7.43,1.16,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.50,2.52,,-0.11,31.04,16.51,40.00,3.22,1.10,1.16,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
