Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIV,Apartment Investment & Mgmt,Financials,40.57,3.03,19.58,2.07,9.40,33.92,41.55,6.34,0.5479400000000001,6.64,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.5799,1.8700,13.1382,8.6450,22.0280,92.0000,134.5400,647.71,77.88,2.8402,5.0722,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.925,2.530,15.167,1.050,6.644,14.250,25.710,19.12,1.95,1.986,2.379,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.66,2.44,12.58,3.63,30.20,40.66,53.91,27.80,3.79,0.38,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.95,2.50,21.41,3.83,72.06,59.73,82.07,5.48,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.825,5.560,33.424,1.012,16.725,30.970,36.450,208.06,30.38,1.555,2.011,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.125,0.000,,-0.858,8.409,42.060,65.000,11.79,0.201,4.673,6.236,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.299,2.260,28.623,3.050,10.310,64.290,90.230,40.66,2.28,3.718,8.468,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.78,,16.18,3.88,20.15,50.43,67.50,7.12,0.981,0.35,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,743.46,,20.63,36.03,-55.49,518.10,758.14,22.79,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,119.16,1.39,31.26,3.81,15.57,78.96,150.50,32.81,2.80,4.98,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,185.39,2.73,32.22,5.75,69.31,149.27,186.54,24.64,1.24,12.96,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.48,2.47,20.97,2.88,11.98,43.54,64.81,5.53,0.6896,0.89,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.61,1.26,89.80,0.60,40.60,44.11,70.45,23.37,3.43,1.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.2899,0.7800,23.5362,2.8590,8.2450,57.9500,77.2000,9.30,1.11,1.0998,8.0776,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.26,1.24,12.00,1.36,22.41,14.60,18.48,171.00,0.00,2.12,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.325,1.680,16.471,2.509,32.280,35.630,45.450,45.73,0.00,2.778,1.244,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,194.19,0.49,42.86,4.53,22.35,147.84,202.47,14.41,1.05,4.30,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,34.145,1.360,8.551,3.993,14.652,32.180,43.440,18.63,4.05,1.137,2.322,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.64,2.96,13.59,2.70,31.56,34.24,41.90,28.58,0.00,3.14,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,140.40,1.72,34.90,4.02,34.50,122.56,154.98,29.52,2.42,3.13,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.86,,11.36,5.18,15.56,56.01,79.64,9.71,1.76,0.81,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.60,,18.35,7.28,149697.16,125.50,152.94,0.2195,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.51,2.65,13.72,2.59,13.43,28.32,42.00,12.24,2.19,0.30,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,274.747,,18.609,14.764,53.462,254.000,480.180,64.61,5.24,6.236,5.107,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,327.85,2.64,16.86,19.45,166.94,275.00,382.84,54.44,4.93,4.81,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,139.56,2.65,18.99,7.35,9.20,115.14,158.83,94.83,9.48,0.99,15.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.71,1.19,15.73,2.78,16.29,37.33,63.30,9.89,1.35,1.20,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.76,2.12,34.29,3.61,36.38,94.91,146.07,19.01,1.50,7.64,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.07,,,-0.12,4.90,11.70,18.62,22.94,1.74,3.16,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.67,2.29,60.38,1.07,9.07,50.76,70.54,107.84,4.63,6.62,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.50,1.08,29.20,1.76,15.82,36.50,57.70,31.26,1.98,3.66,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.70,1.60,33.02,3.26,8.27,85.43,111.06,22.24,1.10,7.09,13.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.36,2.12,21.99,3.29,7.66,61.46,77.49,10.26,0.85351,0.75,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.37,3.46,14.99,1.89,13.13,25.16,33.42,12.52,1.34,3.01,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.069,1.820,36.260,0.912,-17.939,17.660,33.280,9.14,1.79,1.397,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.96,0.34,,-0.26,5.19,20.86,35.64,9.91,0.39994999999999997,5.79,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.16,,19.38,3.41,23.07,39.52,67.61,12.67,1.67,1.25,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.275,2.520,22.296,2.210,4.452,42.650,52.370,15.26,1.53,1.893,11.096,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.06,2.14,10.60,7.08,85.52,67.73,92.10,40.95,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.025,1.930,22.112,3.619,19.073,74.680,91.910,26.20,2.69,0.256,4.205,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.22,,19.44,2.94,15.67,47.31,75.40,11.59,1.17,0.78,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.22,2.35,28.98,1.80,31.30,36.61,54.05,40.63,3.36,2.57,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.88,4.42,12.10,5.86,28.36,62.99,107.12,42.71,8.53,0.79,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.72,,21.99,1.58,7.41,29.63,39.77,11.53,1.11,1.21,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.155,1.390,8.207,5.380,12.320,38.510,63.950,21.29,3.07,1.503,3.484,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.66,,44.55,2.64,7.99,92.98,140.72,93.01,3.21,11.20,14.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.555,5.290,15.209,1.220,10.575,17.480,25.560,7.98,1.87,0.976,1.748,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.27,8.06,21.59,1.26,25.91,24.11,41.99,15.35,6.67,0.85,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.43,,45.76,1.43,11.20,57.42,75.72,22.58,1.07,5.92,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.88,2.29,13.54,3.91,17.63,43.85,70.32,12.32,2.05,2.72,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.1665,0.0000,,-33.8786,8.8870,6.0100,24.4300,5.42,5.01,0.3244,0.9103,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.23,4.69,13.93,6.48,82.19,69.58,120.17,169.79,26.34,1.09,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,713.445,,43.695,16.328,72.277,597.330,758.610,22.22,0.95072,5.039,9.943,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,127.81,1.80,14.93,8.56,70.13,92.77,129.44,29.01,3.02,2.07,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,142.24,0.03,17.62,8.07,43.88,90.55,170.68,36.63,3.93,1.00,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.25,0.52,,-8.97,44.42,91.74,132.18,11.07,1.24,5.58,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.71,3.23,14.57,3.96,39.62,47.36,57.74,9.47,1.02,1.83,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.07,1.13,25.98,3.58,16.80,69.37,93.50,10.05,0.87362,2.19,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.38,2.97,16.22,1.75,11.74,22.96,30.31,143.64,13.39,2.91,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.15,0.38,11.99,4.43,69.03,46.60,60.95,158.33,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.13,,45.02,1.69,13.89,56.47,78.42,12.23,0.73282,3.85,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.88,2.53,27.86,4.37,0.92,97.01,122.21,15.68,1.16,2.77,132.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.56,2.22,25.94,3.53,63.24,79.29,100.87,30.93,2.16,9.45,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.74,3.19,21.99,1.67,13.80,31.22,38.66,10.16,1.79,1.52,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.24,4.55,20.86,1.45,9.00,27.22,43.87,8.37,0.9728,1.99,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.24,3.14,24.73,1.71,6.53,36.56,45.00,183.74,12.70,4.00,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.98,2.20,19.84,2.57,4.42,41.03,53.79,11.68,1.30,1.54,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.00,,26.21,2.48,14.01,43.75,69.35,39.62,2.25,3.50,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.99,2.26,26.89,2.49,0.50,50.84,71.56,60.30,4.55,3.62,133.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.7449,1.6300,18.2515,3.3830,21.0240,50.0000,64.9900,153.89,24.16,2.1574,2.9281,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.771,1.990,14.210,3.010,43.014,39.520,53.450,7.58,0.00,2.875,0.976,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.75,1.43,1505.81,0.04,21.66,56.56,73.29,8.96,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.40,2.40,,-4.42,7.77,33.20,45.49,17.92,2.21,1.14,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.02,5.36,24.60,2.20,39.42,41.10,74.68,66.63,12.51,1.61,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.61,0.36,,-1.97,20.44,8.68,42.26,2.43,0.85361,0.77,0.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.955,3.880,17.760,3.770,43.664,56.860,72.250,19.61,3.37,1.553,1.533,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.78,0.92,28.11,4.83,30.90,135.00,135.84,26.68,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.00,2.84,8.35,2.04,15.18,15.42,25.16,20.84,3.05,2.16,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.10,1.05,28.70,5.37,24.24,117.03,156.85,67.40,4.75,0.58,6.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.059,4.020,18.619,4.461,22.229,74.450,89.440,27.67,2.09,7.295,3.714,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.84,2.62,13.85,2.01,11.94,24.47,37.99,27.14,4.89,2.18,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,110.12,3.59,11.56,9.52,44.22,103.03,151.25,19.56,2.72,0.98,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,104.33,1.35,25.22,4.14,33.21,81.37,113.65,116.64,10.92,0.79,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.0049,0.8300,16.8322,1.8420,15.3510,22.0100,33.0600,11.37,1.12,1.1003,1.9784,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.63,0.61,24.66,3.63,35.26,75.06,92.92,61.26,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.3552,3.3800,28.4380,2.2630,18.9180,48.6300,75.6000,8.25,0.8342999999999999,1.2281,3.4729,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.515,,37.000,2.068,23.887,70.120,85.170,16.49,2.42,1.238,3.195,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.7375,3.1600,11.7985,6.5040,23.5340,71.8500,98.2300,25.18,4.50,0.8024,3.2281,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.71,1.23,16.19,5.11,8.71,63.74,90.57,23.52,2.56,1.39,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.71,1.10,14.60,3.47,13.13,34.61,51.06,39.96,7.81,0.97,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.95,0.51,30.42,1.87,16.56,44.72,57.61,7.96,0.57269,2.86,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.11,2.07,,-14.33,37.28,36.01,70.48,18.95,7.43,1.22,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.10,2.46,,-0.11,31.04,16.51,40.74,2.76,1.10,1.05,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
