Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALTR,Altera Corp,Information Technology,52.70,1.37,47.48,1.11,11.07,32.67,52.89,15.96,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.19,3.74,21.89,2.66,1.47,47.31,61.74,113.94,8.74,6.32,41.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,624.29,,894.40,0.70,26.50,285.25,630.72,292.64,7.01,2.93,23.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.62,3.89,17.81,2.45,27.88,37.26,48.14,10.58,2.08,1.84,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.42,0.87,6.67,6.96,5.88,34.10,56.20,29.26,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.45,3.95,15.65,3.61,36.06,52.29,65.38,27.71,5.28,1.61,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.0301,1.5800,13.3628,5.5400,21.6600,71.3900,94.8900,72.86,0.00,2.3026,3.4137,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.87,1.78,11.98,5.08,79.74,48.68,64.93,78.76,17.60,1.31,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,103.38,1.80,77.38,1.34,15.63,86.83,106.31,43.79,2.82,9.71,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,118.11,2.32,13.58,8.70,43.59,95.52,138.26,20.67,3.57,1.68,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.02,1.20,,-0.62,2.99,86.49,120.68,20.80,1.61,0.15,32.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.59,0.66,22.33,2.49,13.82,46.92,57.67,13.34,1.07,3.32,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.048,2.000,19.344,8.377,37.042,130.090,181.810,122.35,10.30,5.711,4.382,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.135,1.030,23.059,2.391,10.177,47.440,60.540,17.03,1.29,3.057,5.411,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,69.68,1.61,,-11.51,27.71,58.10,95.94,35.41,4.15,3.15,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.53,2.66,27.16,2.23,16.15,49.18,68.97,18.99,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.01,1.80,13.12,10.44,89.02,121.22,173.59,35.77,6.32,0.47,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.04,1.29,21.75,4.37,21.48,86.38,107.08,26.03,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.49,2.12,,-43.43,41.12,35.79,77.57,18.71,7.54,1.76,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.60,3.06,19.11,2.07,9.40,34.71,41.55,6.19,0.5479400000000001,6.59,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,122.575,1.740,13.294,9.220,21.395,92.000,134.540,683.40,82.49,2.891,5.664,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.945,2.390,16.138,1.050,6.644,14.250,25.710,20.34,1.95,2.122,2.542,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.335,2.450,11.663,3.630,30.202,40.660,53.910,25.78,3.79,0.382,1.532,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.53,2.45,46.77,1.79,69.25,59.73,83.55,5.65,0.37417,0.54,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.6572,5.6100,35.4286,0.9500,19.8020,30.9700,36.4500,207.06,32.04,1.4863,1.6973,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,58.01,0.00,,-0.86,8.41,42.06,65.00,13.12,0.201,5.07,6.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.12,2.25,27.62,3.15,10.01,64.29,90.67,40.28,2.31,3.63,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.32,,15.72,4.03,20.41,53.73,67.50,7.00,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,784.79,,21.78,36.03,-55.49,550.29,795.00,23.92,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.10,1.36,32.03,3.81,15.57,83.50,150.50,33.62,2.80,5.19,7.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.80,2.86,32.54,5.46,73.37,156.03,186.89,23.82,1.30,12.22,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.825,2.280,20.983,3.137,11.323,46.320,66.090,6.13,0.7041000000000001,1.001,5.801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.38,1.29,,-0.62,39.93,44.11,70.45,23.28,2.84,1.22,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.76,0.76,32.21,2.13,7.59,57.95,77.20,9.37,1.10,1.16,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.20,1.19,12.68,1.36,22.41,14.60,18.48,180.88,0.00,2.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.58,1.63,18.49,2.30,32.59,35.63,45.45,46.54,0.00,3.05,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.12,0.52,107.52,1.76,20.01,161.79,202.47,13.97,1.04,4.12,9.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.05,1.23,12.13,3.14,14.65,32.18,43.44,20.76,4.15,1.28,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.89,2.91,14.05,2.70,31.56,34.24,41.90,29.56,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,146.16,1.68,36.33,4.02,34.50,125.35,154.98,30.73,2.42,3.24,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.84,,11.75,5.18,15.56,56.01,79.64,10.04,1.76,0.82,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,138.08,,18.97,7.28,149697.16,125.50,152.94,0.22687000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.715,2.630,13.795,2.589,13.426,28.320,42.000,12.31,2.19,0.303,2.639,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,302.24,,19.75,15.30,47.43,254.00,480.18,67.37,5.49,6.40,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,357.17,2.48,18.36,19.45,166.94,275.00,382.84,59.31,4.93,5.20,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.61,2.46,18.58,7.95,10.05,115.14,158.83,98.90,9.91,1.02,14.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.53,1.21,15.47,2.75,16.58,37.33,63.30,9.53,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.22,2.07,32.64,3.96,36.80,94.91,146.07,19.84,1.54,7.96,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.64,,,-0.30,4.77,12.56,18.92,25.07,1.79,3.47,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.96,2.24,62.11,1.06,9.04,51.82,70.54,110.04,4.46,6.64,7.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.84,1.09,22.62,2.29,16.40,40.21,57.70,31.57,1.99,3.73,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.39,1.60,32.61,3.26,8.27,85.43,111.06,21.97,1.10,7.06,12.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.27,2.19,20.67,3.40,7.82,61.46,77.49,10.16,0.88562,0.75,8.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.94,3.61,16.25,1.72,13.13,25.16,33.42,12.26,1.29,2.95,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.615,1.840,35.762,0.912,-17.939,17.660,33.280,9.02,1.79,1.377,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.255,0.370,,-0.547,5.127,20.000,35.640,9.21,0.1946,6.150,4.348,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,70.30,,21.56,3.26,23.21,39.52,70.62,13.42,1.64,1.39,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.02,2.46,22.63,2.21,4.45,42.70,52.37,15.50,1.53,1.94,11.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.94,2.03,11.24,7.20,88.21,67.73,92.10,43.76,0.00,2.31,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.11,1.88,23.79,3.62,19.07,74.76,91.91,28.19,2.69,0.28,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.03,,19.72,2.94,15.67,54.04,75.40,11.76,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.23,2.22,28.98,1.80,31.30,39.61,54.59,40.63,3.36,2.65,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,75.02,4.22,15.45,4.86,27.30,62.99,107.12,43.68,7.84,0.86,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.21,,21.90,1.70,7.65,30.85,39.77,12.38,1.18,1.26,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.23,1.29,8.96,5.38,12.32,38.51,63.95,23.26,3.07,1.68,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,126.60,,47.94,2.64,7.99,92.98,140.72,100.08,3.21,11.93,15.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.47,5.34,15.14,1.22,10.57,17.48,25.56,7.95,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.345,7.660,22.443,1.263,25.909,24.110,41.950,15.96,6.67,0.897,1.097,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.135,,46.248,1.430,11.205,57.420,75.720,22.82,1.07,5.989,5.905,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.47,2.36,13.43,3.91,17.63,43.85,70.32,12.23,2.05,2.77,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.96,0.00,,-33.88,8.89,6.01,24.43,5.28,5.01,0.30,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,98.0699,4.7100,21.2918,4.6060,82.1950,69.5800,119.7300,184.54,26.86,1.3103,1.1553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,628.57,,37.50,16.76,76.99,597.33,758.61,19.60,0.98378,4.26,8.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.61,1.76,14.93,8.68,70.13,94.35,131.35,29.43,3.27,2.08,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.958,0.030,16.472,8.072,43.878,98.120,170.680,34.24,3.93,0.940,3.048,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,119.94,0.54,,-8.97,44.42,91.74,132.18,11.33,1.24,5.61,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.54,3.05,15.53,3.90,38.77,49.68,61.38,9.92,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.85,1.13,25.91,3.58,16.80,70.00,94.35,10.02,0.87362,2.20,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.65,2.91,16.37,1.75,11.74,23.03,30.31,145.01,13.39,2.96,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.17,0.38,12.22,4.43,69.03,46.60,60.95,161.37,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.66,,47.37,1.75,12.89,56.47,84.17,13.37,0.8546900000000001,4.15,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.7599,2.5300,28.5231,4.3740,0.9170,97.8500,127.2500,16.05,1.16,2.8595,137.0774,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.60,2.12,25.83,3.74,63.56,82.51,100.87,32.49,2.24,9.67,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.61,3.22,19.13,1.86,14.08,31.22,38.66,9.87,1.89,1.49,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.7399,4.3300,23.8977,1.3700,8.9260,27.2200,43.8700,9.07,0.92045,2.1025,3.5559,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.05,3.12,26.82,1.57,6.00,36.56,45.00,182.87,12.37,4.07,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.91,2.18,21.96,2.32,4.44,41.03,53.79,11.55,1.23,1.59,11.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.71,,27.71,2.48,14.01,48.40,69.80,41.88,2.25,3.68,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.515,2.290,24.996,2.701,0.284,50.840,71.560,60.56,4.47,3.701,237.641,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.35,1.60,19.56,3.19,21.05,50.00,64.99,153.21,24.54,2.11,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.95,1.94,14.93,3.01,43.01,39.52,53.45,7.94,0.00,3.07,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.69,1.38,1574.19,0.04,21.66,56.56,73.29,9.36,1.02,0.80,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.88,2.47,,-4.42,7.77,33.45,45.49,17.70,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.46,5.55,,-0.85,39.42,41.10,74.68,69.64,8.51,1.90,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.09,0.60,,-1.44,20.66,6.38,42.26,1.85,0.98363,0.61,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.97,3.95,17.23,3.77,43.66,56.86,72.25,19.03,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.43,0.92,27.83,4.83,30.90,133.77,135.13,26.42,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.97,2.58,12.40,1.53,14.95,15.42,25.16,22.44,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.21,1.01,29.46,5.37,24.24,117.03,159.40,69.20,4.75,0.60,6.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.4283,4.1400,19.5984,4.4610,22.2290,74.4500,89.4400,29.12,2.09,7.7534,3.9475,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.475,2.670,13.669,2.010,11.944,24.470,37.990,26.79,4.89,2.188,2.297,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,107.32,3.77,11.49,9.34,43.88,99.76,151.25,18.95,2.66,0.97,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.19,1.42,22.61,4.43,33.49,81.37,113.65,111.21,11.19,0.75,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.68,0.85,16.11,1.84,15.35,22.12,33.06,10.89,1.12,1.08,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.59,0.58,20.47,4.67,33.73,79.65,95.77,65.51,4.67,3.17,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.28,3.55,27.52,2.26,18.92,51.99,75.60,7.98,0.8342999999999999,1.17,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.89,,37.66,2.07,23.89,70.12,85.17,16.79,2.42,1.27,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,80.07,3.08,12.31,6.50,23.53,71.85,98.23,26.28,4.50,0.85,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.66,1.20,14.99,5.51,8.25,66.10,90.57,23.15,2.61,1.43,10.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.30,1.06,14.77,3.47,13.13,34.61,52.00,40.42,7.81,0.98,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.35,0.48,32.12,1.94,16.31,49.42,62.48,8.72,0.5160800000000001,3.20,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.27,2.29,,-14.33,37.28,36.01,70.48,18.61,7.43,1.16,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.42,2.52,,-0.11,31.04,16.51,40.00,3.21,1.10,1.16,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
