Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMGN,Amgen,Health Care,157.70,2.46,18.83,8.38,37.05,130.09,181.81,118.96,10.36,5.71,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.97,1.07,21.32,2.39,10.20,47.44,60.54,15.71,1.29,2.89,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,49.05,2.22,,-11.51,27.71,44.50,95.94,24.92,4.15,2.27,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,54.26,2.89,24.66,2.20,16.26,50.56,68.97,16.93,1.29,5.03,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.19,1.79,13.24,10.44,89.02,122.86,173.59,36.08,6.32,0.47,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.24,1.30,20.65,4.37,21.48,86.38,107.08,24.72,2.51,2.16,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.55,2.25,,-54.96,25.95,35.79,71.87,16.84,5.78,1.94,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.5501,3.0000,29.3834,1.3460,9.2220,34.7100,41.5500,6.19,0.55088,6.5921,4.3407,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,102.97,1.98,11.17,9.22,21.40,92.00,134.54,574.09,82.49,2.51,4.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.305,2.140,16.344,1.120,6.563,14.250,25.640,21.03,2.02,2.221,2.845,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.02,3.05,12.44,2.90,29.72,33.84,53.31,21.49,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.74,2.48,44.09,1.79,70.17,59.73,87.20,5.18,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.16,5.58,35.92,0.95,19.80,30.97,36.45,210.15,33.94,1.52,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.86,0.00,,-1.24,7.69,42.06,65.78,13.49,0.1707,5.45,7.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.95,2.50,26.30,3.15,9.99,64.29,90.67,38.26,2.31,3.52,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,58.54,,14.54,4.03,20.41,53.73,67.50,6.48,1.01,0.32,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,732.42,,19.73,37.12,-58.74,569.54,803.25,22.12,2.26,2.17,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,141.43,1.21,29.14,4.85,17.06,95.18,150.50,39.10,2.84,5.88,8.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.06,2.72,33.31,5.47,71.81,158.72,186.89,24.92,1.19,13.50,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,61.02,2.36,19.45,3.14,11.56,50.63,66.65,5.56,0.6918,0.93,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.20,1.47,,-0.62,39.93,42.78,70.45,20.15,2.84,1.06,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.97,0.71,33.24,2.13,7.59,57.95,77.20,9.67,1.10,1.21,9.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.415,1.190,12.105,1.356,22.406,14.600,18.480,172.63,0.00,2.208,0.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.93,1.65,17.34,2.30,32.59,35.63,45.45,43.64,0.00,2.97,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.845,0.510,105.085,1.759,20.006,163.080,202.470,13.66,1.04,4.102,9.469,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.12,0.72,16.86,2.38,5.87,29.83,40.90,27.22,2.17,4.36,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.46,1.21,11.94,3.14,14.31,32.18,43.44,20.49,4.14,1.30,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.79,2.86,13.64,2.70,31.56,34.24,41.90,28.70,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,147.78,1.71,44.11,3.35,34.00,128.87,157.50,31.14,2.63,3.16,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.1095,,9.2875,5.1800,15.6950,47.2500,79.6400,7.87,1.76,0.6572,3.0742,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.53,,14.03,9.23,151044.77,125.50,151.69,0.21281999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.47,3.02,11.48,2.65,13.48,28.32,42.00,10.44,2.22,0.26,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,297.77,,19.46,15.30,47.43,254.00,480.18,66.37,5.49,6.47,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,330.90,2.56,17.01,19.45,169.44,275.00,382.84,54.95,4.93,4.99,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.64,2.52,17.70,7.95,10.05,115.14,158.83,94.23,9.91,1.00,14.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.06,1.20,15.30,2.75,16.58,37.33,63.30,9.43,1.34,1.23,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.56,2.04,31.72,3.96,36.80,94.91,146.07,19.28,1.51,7.83,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.03,,,-0.30,4.77,13.14,19.06,24.25,1.80,3.39,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.2399,2.2100,63.3144,1.0620,9.0390,51.8200,70.8700,112.18,4.46,6.9422,7.6104,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.13,0.97,24.93,2.29,16.40,40.21,58.51,34.79,1.99,4.15,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,96.63,1.60,29.67,3.26,6.96,86.71,111.06,19.46,1.10,6.44,14.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,60.44,2.77,17.78,3.40,7.85,59.71,76.18,8.68,0.88562,0.65,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.08,3.50,16.34,1.72,13.13,25.16,33.42,12.32,1.29,3.06,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.66,1.88,43.91,0.72,-17.92,17.66,33.28,8.76,1.75,1.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.64,0.45,,-0.55,5.13,14.94,35.64,7.30,0.9656399999999999,4.88,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.02,,19.33,3.26,23.21,39.52,71.22,12.03,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.75,2.37,25.28,2.05,4.56,42.90,55.08,16.04,1.48,2.03,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,70.29,2.22,9.76,7.20,88.21,67.73,92.10,38.00,0.00,2.08,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.66,1.73,21.97,3.99,19.77,74.76,91.91,28.84,2.84,0.28,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.53,,17.58,2.99,14.74,50.57,75.40,10.38,1.18,0.71,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.7701,2.2000,23.7921,2.2600,30.7910,42.5100,55.7700,41.51,3.61,2.6765,1.7693,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.455,4.530,13.688,4.855,27.302,62.990,92.370,38.69,7.84,0.788,2.489,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.95,,19.98,1.70,7.65,30.85,39.77,11.29,1.17,1.16,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.25,1.27,14.84,3.12,12.40,38.51,63.95,21.81,3.07,1.63,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.76,,59.12,1.99,6.83,92.98,140.72,92.52,2.87,10.72,17.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.15,5.39,,-0.02,9.43,16.05,23.66,7.81,1.88,0.99,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.13,8.59,19.33,1.30,25.72,24.11,40.59,13.80,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.61,,39.60,1.48,11.22,55.82,75.72,20.05,1.13,5.02,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,40.44,2.94,10.63,3.81,17.64,39.64,70.32,9.43,1.90,2.16,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.554,0.000,,-33.879,1.839,3.560,21.490,3.02,3.63,0.217,2.447,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.66,4.76,19.47,4.61,82.31,69.58,113.00,168.74,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,465.02,,27.75,16.76,76.99,462.39,758.61,14.50,0.98378,3.27,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.97,1.72,15.09,8.68,72.10,94.35,134.49,29.74,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.225,0.030,17.893,8.172,45.734,100.670,170.680,37.67,3.99,1.011,3.200,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,90.01,0.72,,-18.72,36.31,85.00,132.18,8.51,0.9786,5.03,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.93,3.11,14.86,3.90,38.77,49.72,61.59,9.49,1.01,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.925,1.150,15.823,5.620,17.803,75.900,94.350,9.61,0.8950199999999999,2.108,5.114,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.22,3.09,13.95,1.88,11.80,23.03,30.31,133.09,13.67,2.78,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.66,0.39,11.43,4.43,69.03,46.60,60.95,150.92,0.00,2.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.81,,41.72,1.75,13.27,56.47,84.17,11.20,0.79584,3.61,5.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.89,2.43,24.99,5.00,0.92,102.95,131.78,16.12,1.20,2.88,137.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.78,2.21,23.74,3.74,63.48,83.43,100.87,30.03,2.24,9.14,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.70,3.22,19.18,1.86,14.08,31.22,38.66,9.89,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.34,4.12,23.61,1.37,8.91,27.22,43.87,8.97,0.921,2.17,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.37,3.07,27.02,1.57,6.00,36.56,43.91,184.27,12.37,4.14,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.56,2.27,20.95,2.32,4.44,41.03,53.79,11.02,1.23,1.53,11.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.51,,22.95,2.55,14.52,50.71,69.80,35.58,2.37,3.06,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.00,2.28,24.07,2.70,0.28,50.84,71.56,58.30,4.47,3.65,234.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.86,2.50,23.76,0.84,8.17,16.95,33.00,6.31,0.5502,4.82,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.07,1.77,17.27,3.19,21.05,50.00,64.99,135.32,24.54,1.90,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.04,2.01,13.63,3.01,43.01,39.52,53.45,7.25,0.00,2.86,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.945,1.710,210.164,0.152,21.788,24.766,33.660,4.43,0.964,0.400,1.500,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.695,2.370,,-4.062,8.102,33.450,45.490,18.09,2.14,1.156,5.204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.05,6.34,,-0.83,35.81,41.10,70.11,58.09,8.80,1.61,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.035,0.510,,-1.445,20.663,6.300,34.560,1.84,0.9874400000000001,0.618,0.382,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.68,4.05,17.07,3.73,44.49,56.86,72.25,18.67,3.39,1.49,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,138.88,0.87,,4.83,0.00,138.60,141.08,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.91,2.63,11.71,1.53,14.95,15.42,25.16,21.19,2.90,2.33,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.13,0.99,29.80,5.34,24.67,117.03,169.73,69.98,4.77,0.61,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.73,4.09,19.27,4.45,21.74,75.78,89.44,28.55,2.10,7.59,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.30,2.77,12.59,2.01,11.94,24.47,37.67,24.67,4.89,2.07,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.43,4.43,9.25,9.34,43.88,84.99,148.04,15.26,2.66,0.80,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.18,1.71,21.70,4.43,33.49,81.37,113.65,106.76,11.19,0.73,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.25,1.00,15.39,2.03,15.99,22.12,33.10,11.52,1.23,1.09,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.43,0.58,19.58,4.67,33.73,81.25,97.62,62.66,4.67,3.08,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.71,3.14,22.00,2.85,15.53,53.38,75.60,8.03,0.9063,1.18,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.4299,,30.8243,2.2200,23.6500,67.3400,85.1700,14.44,2.49,1.0843,2.9476,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.22,3.15,13.04,5.77,21.29,71.85,98.23,23.82,3.93,0.84,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.54,1.17,15.15,5.51,8.25,66.10,90.57,23.40,2.61,1.45,10.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.59,1.07,13.99,3.47,13.13,34.61,52.77,38.29,7.81,0.98,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.52,0.48,30.66,1.94,16.31,49.42,63.45,8.32,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
