Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AAL,American Airlines Group,Industrials,42.73,0.87,6.14,6.96,5.88,34.10,56.20,26.93,8.67,0.67,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.75,3.98,15.18,3.61,36.06,52.29,65.38,26.87,5.28,1.56,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.08,1.66,12.47,5.54,21.66,68.97,94.89,67.99,0.00,2.18,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.975,1.780,17.521,3.423,79.403,48.680,64.930,74.19,14.05,1.277,0.768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.55,2.01,70.02,1.34,15.63,86.83,104.12,39.62,2.82,8.87,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,105.37,2.37,12.11,8.70,43.59,95.52,138.26,18.35,3.58,1.55,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.27,1.35,,-0.62,3.06,89.26,120.68,21.03,1.55,0.15,33.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.01,0.65,21.29,2.49,13.94,47.85,57.67,12.61,1.07,3.21,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,156.50,1.98,18.68,8.38,37.05,130.09,181.81,118.05,10.36,5.61,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.83,1.03,22.10,2.39,10.20,47.44,60.54,16.29,1.29,2.96,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.87,2.08,,-11.51,27.71,48.80,95.94,24.83,4.15,2.39,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.83,2.76,25.83,2.20,16.26,50.56,68.97,17.73,1.29,5.19,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,136.37,1.88,13.06,10.44,89.02,121.22,173.59,35.60,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.56,1.26,21.41,4.37,21.48,86.38,107.08,25.63,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.68,2.26,,-54.96,25.95,35.79,71.87,16.51,5.78,2.02,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.60,3.12,27.93,1.35,9.22,34.71,41.55,5.88,0.55088,6.20,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.50,1.76,12.31,9.22,21.40,92.00,134.54,632.80,82.49,2.77,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.47,2.11,16.49,1.12,6.44,14.25,25.71,21.83,2.01,2.29,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.19,3.18,11.81,2.90,29.72,34.15,53.69,20.40,3.35,0.29,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.78,2.33,46.35,1.79,70.17,59.73,87.20,5.45,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.265,5.550,34.979,0.951,19.802,30.970,36.450,204.65,33.94,1.489,1.700,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.38,0.00,,-1.24,7.70,42.06,65.78,13.82,0.1707,5.65,8.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.56,2.45,26.49,3.15,9.99,64.29,90.67,38.54,2.31,3.56,8.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.45,,15.26,4.03,20.41,53.73,67.50,6.80,1.01,0.34,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,762.86,,20.55,37.12,-58.74,569.54,803.25,23.09,2.26,2.28,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,146.21,1.14,30.12,4.85,17.08,95.18,150.50,40.35,2.84,5.96,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.13,2.79,32.05,5.47,71.81,158.72,186.89,23.97,1.19,12.74,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.25,2.30,20.16,3.14,11.56,49.69,66.65,5.76,0.6918,0.95,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.00,1.36,,-0.62,39.93,44.11,70.45,21.37,2.84,1.19,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.53,0.77,33.50,2.13,7.59,57.95,77.20,9.75,1.10,1.19,9.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.785,1.160,12.378,1.356,22.406,14.600,18.480,176.52,0.00,2.257,0.768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.89,1.56,17.76,2.30,32.59,35.63,45.45,44.69,0.00,3.05,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.4172,0.5100,104.2736,1.7590,20.0060,163.0800,202.4700,13.55,1.04,3.9868,9.2037,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.675,0.760,15.836,2.379,5.873,29.830,40.900,25.56,2.17,4.213,6.416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.65,1.24,11.68,3.14,14.31,32.18,43.44,20.05,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.87,2.85,13.67,2.70,31.56,34.24,41.90,28.76,0.00,3.26,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.5675,1.7100,45.2440,3.3500,34.0020,128.8700,155.5300,31.94,2.63,3.1635,4.5394,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.70,,10.17,5.18,15.69,52.28,79.64,8.62,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.2525,,14.1119,9.2300,151044.7656,125.5000,152.7400,0.214,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.93,2.98,11.27,2.65,13.48,28.32,42.00,10.26,2.22,0.26,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,284.24,,18.58,15.30,47.43,254.00,480.18,63.36,5.49,6.12,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,325.30,2.50,16.73,19.45,169.44,275.00,382.84,54.02,4.93,5.06,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.014,2.510,18.126,7.945,10.045,115.140,158.830,96.49,9.91,1.011,14.575,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,39.88,1.26,14.51,2.75,16.58,37.33,63.30,8.94,1.34,1.17,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.89,2.08,31.04,3.96,36.80,94.91,146.07,18.87,1.51,7.54,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.17,,,-0.30,4.77,12.71,19.06,24.44,1.80,3.39,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.79,2.13,63.83,1.06,9.04,51.82,70.54,113.09,4.46,6.96,7.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.77,0.97,25.21,2.29,16.40,40.21,58.48,35.18,1.99,4.16,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.26,1.60,30.78,3.26,6.96,85.43,111.06,20.19,1.10,6.52,14.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.65,2.84,18.14,3.40,7.85,59.71,77.49,8.85,0.88562,0.65,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.2501,3.5800,15.8523,1.7190,13.1290,25.1600,33.4200,11.96,1.29,2.9660,2.1091,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.97,2.04,41.57,0.72,-17.92,17.66,33.28,8.29,1.75,1.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.39,0.46,,-0.55,5.13,16.15,35.64,6.78,0.1946,4.88,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.346,,19.431,3.260,23.211,39.520,71.220,12.09,1.64,1.291,2.770,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.07,2.35,25.93,2.05,4.55,42.70,55.08,16.45,1.49,2.07,11.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.0437,2.0800,10.2810,7.2020,88.2080,67.7300,92.1000,40.03,0.00,2.1780,0.8572,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.63,1.75,21.71,3.99,19.77,74.76,91.91,28.50,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.52,,19.54,2.94,15.67,53.46,75.40,11.66,1.17,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.80,2.37,28.19,1.80,31.30,42.51,54.59,39.52,3.36,2.52,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.54,4.63,13.50,4.86,27.30,62.99,94.66,38.16,7.84,0.77,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.745,,20.450,1.699,7.652,30.850,39.770,11.56,1.17,1.177,4.597,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.01,1.20,15.09,3.12,12.40,38.51,63.95,22.17,3.07,1.68,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.90,,55.17,1.99,6.83,92.98,140.72,86.34,2.87,10.06,16.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.7799,6.0600,,-0.0180,9.4310,16.0500,24.3800,7.22,1.88,0.8716,1.7114,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.00,8.14,19.23,1.30,25.72,24.11,40.85,13.73,6.66,0.80,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.02,,40.55,1.48,11.22,55.82,75.72,20.53,1.13,5.01,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.14,2.85,10.81,3.81,17.64,40.33,70.32,9.59,1.90,2.23,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.1157,0.0000,,-33.8786,1.8390,4.0300,21.4900,2.73,3.63,0.2203,2.4796,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.00,4.95,18.89,4.61,82.31,69.58,114.45,163.74,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,568.13,,33.90,16.76,76.99,515.00,758.61,17.72,0.98378,3.92,7.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.25,1.72,15.01,8.68,72.10,94.35,132.57,29.57,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.33,0.03,17.17,8.17,45.73,99.88,170.68,36.15,3.99,0.96,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,103.13,0.61,,-18.72,36.31,91.74,132.18,9.75,0.9786,5.99,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.47,3.01,15.25,3.90,38.77,49.68,61.59,9.74,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.23,1.14,25.18,3.58,16.80,70.61,94.35,9.74,0.87362,2.16,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.2601,3.0900,13.9681,1.8800,11.8020,23.0300,30.3100,133.30,13.67,2.7398,2.2683,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.3301,0.3700,11.5817,4.4320,69.0270,46.6000,60.9500,152.91,0.00,2.2821,0.7627,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.51,,43.27,1.75,13.27,56.47,84.17,11.62,0.79584,3.67,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.70,2.37,25.15,5.00,0.92,98.80,130.31,16.23,1.20,2.88,137.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.25,2.01,24.67,3.74,63.48,83.43,100.87,31.20,2.24,9.57,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.92,3.28,18.76,1.86,14.08,31.22,38.66,9.68,1.89,1.44,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.435,4.320,22.215,1.370,8.914,27.220,43.870,8.45,0.921,2.065,3.491,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.35,3.07,27.01,1.57,6.00,36.56,43.85,184.18,12.37,4.12,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.08,2.26,21.17,2.32,4.44,41.03,53.79,11.14,1.23,1.54,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.87,,23.09,2.55,14.52,50.17,69.80,35.80,2.37,3.08,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.1149,2.3000,24.1077,2.7010,0.2840,50.8400,71.5600,58.40,4.47,3.6264,232.8521,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.46,2.78,22.08,0.84,8.17,16.95,33.00,5.86,0.5502,4.63,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.28,1.68,18.28,3.19,21.05,50.00,64.99,143.21,24.54,2.01,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.87,1.95,13.91,3.01,43.01,39.52,53.45,7.40,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.88,3.02,196.58,0.15,21.79,24.77,31.96,4.15,0.964,0.38,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.33,2.47,,-4.42,7.77,33.45,45.49,17.03,2.21,1.10,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.88,6.04,,-0.83,35.81,41.10,71.37,59.11,8.80,1.70,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.00,0.61,,-1.45,20.66,6.30,35.80,1.60,0.9874400000000001,0.59,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,60.91,4.10,16.33,3.73,44.49,56.86,72.25,17.86,3.39,1.41,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,138.50,0.87,,4.83,0.00,137.50,141.09,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.4001,2.6900,12.0262,1.5300,14.9470,15.4200,25.1600,21.77,2.90,2.2541,1.1835,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.61,0.95,29.89,5.37,24.67,117.03,169.73,70.19,4.78,0.61,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.515,4.120,18.996,4.449,21.739,74.450,89.440,28.15,2.10,7.496,3.929,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.52,2.88,12.70,2.01,11.94,24.47,37.67,24.88,4.89,1.97,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.49,4.32,9.36,9.34,43.88,87.42,148.04,15.45,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.36,1.45,21.06,4.43,33.49,81.37,113.65,103.63,11.19,0.70,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.03,0.99,15.78,2.03,15.99,22.12,33.10,11.81,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.93,0.56,19.90,4.67,33.73,81.25,97.62,63.68,4.67,3.14,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,57.67,3.72,25.48,2.26,18.92,53.38,75.60,7.39,0.8342999999999999,1.08,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,69.806,,31.444,2.220,23.650,69.670,85.170,14.73,2.49,1.104,3.002,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.07,3.03,13.36,5.77,20.88,71.85,98.23,24.89,4.35,0.88,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.26,1.16,14.92,5.51,8.25,66.10,90.57,23.04,2.61,1.43,10.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.89,1.07,14.36,3.47,13.13,34.61,52.00,39.31,7.81,0.99,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.68,0.47,30.75,1.94,16.31,49.42,63.45,8.35,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
