Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AKAM,Akamai Technologies,Information Technology,55.90,,30.71,1.82,17.31,54.53,78.44,9.95,0.6948799999999999,4.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.17,1.28,24.32,0.38,9.57,7.81,17.10,12.01,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,180.29,,162.72,1.11,36.52,142.02,208.88,40.62,0.90283,15.82,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.62,0.60,54.97,1.21,0.15,52.33,68.08,6.39,0.4532,3.07,444.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,312.14,0.10,28.69,10.88,184.12,237.50,340.34,123.02,7.64,6.36,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,282.07,,38.16,7.39,31.87,241.91,312.00,17.25,1.61,2.81,8.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,64.345,1.860,11.200,5.745,48.097,54.120,72.870,24.92,4.49,0.699,1.341,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.16,1.35,47.89,1.11,11.07,32.67,53.33,16.10,0.48328,9.32,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.24,3.86,21.91,2.66,1.47,47.31,61.74,114.03,8.74,6.11,39.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,665.875,,953.976,0.698,26.503,285.250,684.820,312.14,7.01,3.135,25.380,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.68,3.92,16.00,2.67,28.91,37.26,48.14,10.36,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.74,0.89,6.57,6.96,5.88,34.10,56.20,28.83,8.67,0.68,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.8855,4.0100,15.4979,3.6060,36.0610,52.2900,65.3800,27.43,5.28,1.5842,1.5485,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.4001,1.6300,12.7076,5.5400,21.6600,70.1200,94.8900,69.29,0.00,2.2142,3.2825,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.33,1.75,18.50,3.42,79.40,48.68,64.93,78.34,14.05,1.34,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.16,2.01,72.72,1.34,15.63,86.83,104.12,41.15,2.82,9.11,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.48,2.33,13.04,8.70,43.59,95.52,138.26,19.76,3.58,1.64,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.92,1.36,,-0.62,3.06,89.26,120.68,20.55,1.55,0.15,32.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.90,0.65,22.05,2.49,13.94,47.85,57.67,13.06,1.07,3.28,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.70,1.96,18.94,8.38,37.05,130.09,181.81,119.71,10.36,5.68,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.47,1.02,22.78,2.39,10.20,47.44,60.54,16.79,1.29,3.04,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,52.91,1.90,,-11.51,27.71,52.79,95.94,26.89,4.15,2.64,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.15,2.70,26.89,2.20,16.26,50.56,68.97,18.46,1.29,5.38,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.37,1.88,12.58,10.44,89.02,121.22,173.59,34.30,6.32,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.25,1.24,22.03,4.37,21.48,86.38,107.08,26.36,2.51,2.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.72,2.18,,-54.96,25.95,35.79,71.87,16.53,5.78,2.00,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.57,3.10,28.66,1.35,9.22,34.71,41.55,6.03,0.55088,6.38,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.4299,1.7500,12.8449,9.2200,21.3950,92.0000,134.5400,660.29,82.49,2.8395,5.5634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.95,2.10,16.92,1.12,6.44,14.25,25.71,22.40,2.01,2.33,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.57,3.11,12.28,2.90,29.72,35.41,53.69,21.23,3.35,0.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.97,2.31,48.70,1.79,70.17,59.73,87.20,5.73,0.37417,0.55,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.18,5.51,35.94,0.95,19.80,30.97,36.45,210.28,33.94,1.51,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.56,0.00,,-1.24,7.70,42.06,65.78,14.31,0.1707,5.83,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.77,2.42,27.51,3.15,9.99,64.29,90.67,40.02,2.31,3.64,8.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.93,,15.63,4.03,20.41,53.73,67.50,6.96,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,756.636,,21.000,36.030,-55.494,569.540,803.250,23.07,2.22,2.277,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.67,1.14,38.74,3.81,15.57,95.18,150.50,40.66,2.80,6.18,9.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.96,2.75,32.93,5.47,71.81,158.72,186.89,24.63,1.19,13.35,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.30,2.26,20.82,3.14,11.56,48.90,66.65,5.95,0.6918,0.98,5.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.15,1.29,,-0.62,39.93,44.11,70.45,21.43,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.88,0.75,32.26,2.13,7.59,57.95,77.20,9.39,1.10,1.16,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.565,1.120,12.954,1.356,22.406,14.600,18.480,184.72,0.00,2.335,0.794,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.55,1.54,18.91,2.30,32.59,35.63,45.45,47.60,0.00,3.18,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,190.215,0.510,108.138,1.759,20.006,163.080,202.470,14.05,1.04,4.062,9.377,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.315,0.780,14.844,2.379,5.873,29.830,40.900,23.96,2.17,4.006,6.101,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.54,1.23,11.96,3.14,14.31,32.18,43.44,20.54,4.14,1.27,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.60,2.77,14.31,2.70,31.56,34.24,41.90,30.11,0.00,3.38,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.04,1.71,45.68,3.35,34.50,128.87,154.98,32.18,2.27,3.17,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.42,,10.51,5.18,15.69,52.28,79.64,8.90,1.76,0.74,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.42,,14.67,9.23,151044.77,125.50,152.94,0.2225,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.99,2.97,11.67,2.65,13.49,28.32,42.00,10.68,2.31,0.27,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,281.46,,18.39,15.30,47.43,254.00,480.18,62.74,5.49,6.00,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,356.23,2.42,18.32,19.45,169.44,275.00,382.84,59.15,4.93,5.29,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.39,2.45,18.68,7.95,10.05,115.14,158.83,99.42,9.91,1.03,14.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.50,1.20,15.46,2.75,16.58,37.33,63.30,9.53,1.34,1.23,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.41,2.08,31.42,3.96,36.80,94.91,146.07,19.11,1.51,7.66,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.40,,,-0.30,4.77,12.56,19.06,24.75,1.80,3.40,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.75,2.14,64.74,1.06,9.04,51.82,70.54,114.69,4.46,6.97,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.7701,0.9700,25.2051,2.2920,16.4020,40.2100,58.1300,35.18,1.99,4.1289,3.5069,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.64,1.60,31.47,3.26,8.27,85.43,111.06,21.19,1.10,6.91,12.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.75,2.74,18.46,3.40,7.85,61.46,77.49,9.01,0.88562,0.66,8.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.52,3.45,16.59,1.72,13.13,25.16,33.42,12.51,1.29,3.11,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.815,2.000,41.352,0.721,-17.918,17.660,33.280,8.25,1.75,1.273,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.26,0.46,,-0.55,5.13,16.20,35.64,6.73,0.1946,4.75,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.53,,19.79,3.26,23.21,39.52,71.22,12.32,1.64,1.33,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.90,2.35,25.84,2.05,4.55,42.70,53.90,16.40,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.55,2.02,10.91,7.20,88.21,67.73,92.10,42.46,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.51,1.75,22.18,3.99,19.77,74.76,91.91,29.12,2.84,0.27,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.02,,20.05,2.94,15.67,53.46,75.40,11.96,1.17,0.81,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.95,2.37,28.27,1.80,31.30,42.51,54.59,39.64,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,67.93,4.40,13.99,4.86,27.30,62.99,98.76,39.55,7.84,0.81,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.51,,21.49,1.70,7.65,30.85,39.77,12.15,1.17,1.23,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.68,1.20,15.94,3.12,12.40,38.51,63.95,23.43,3.07,1.73,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,108.59,,54.51,1.99,6.83,92.98,140.72,85.31,2.87,9.88,16.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.29,6.00,,-0.02,9.43,16.21,24.38,7.01,1.88,0.89,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.66,8.16,20.51,1.30,25.72,24.11,40.85,14.64,6.66,0.82,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.54,,40.23,1.48,11.22,55.82,75.72,20.37,1.13,5.01,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.49,2.70,11.16,3.81,17.64,42.48,70.32,9.90,1.90,2.35,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.125,0.000,,-33.879,1.839,4.060,21.490,2.74,3.63,0.220,2.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,85.32,4.77,18.52,4.61,82.31,69.58,114.45,160.58,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,537.39,,32.06,16.76,76.99,515.00,758.61,16.76,0.98378,3.83,7.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.19,1.72,15.23,8.68,72.10,94.35,132.57,30.01,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.33,0.03,16.93,8.17,45.73,99.88,170.68,35.63,3.99,0.97,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,106.115,0.560,,-18.715,36.315,91.740,132.180,10.03,0.9786,6.406,3.134,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.24,2.99,15.71,3.90,38.77,49.68,61.59,10.03,1.01,1.96,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.06,1.13,25.69,3.58,16.80,70.61,94.35,9.94,0.87362,2.19,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.32,3.06,14.53,1.88,11.80,23.03,30.31,138.68,13.67,2.81,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.34,0.36,12.26,4.43,69.03,46.60,60.95,161.88,0.00,2.39,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.08,,43.60,1.75,13.27,56.47,84.17,11.70,0.79584,3.64,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.60,2.39,25.73,5.00,0.92,98.70,129.36,16.60,1.20,2.92,139.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,99.50,2.01,26.60,3.74,63.48,83.43,100.87,33.65,2.24,10.05,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.055,3.320,18.837,1.861,14.082,31.220,38.660,9.71,1.89,1.446,2.484,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.67,4.41,22.39,1.37,8.91,27.22,43.87,8.51,0.921,2.03,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.06,3.05,27.46,1.57,6.00,36.56,43.85,187.27,12.37,4.17,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.81,2.24,21.49,2.32,4.44,41.03,53.79,11.30,1.23,1.56,11.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,62.13,,24.36,2.55,14.52,50.17,69.80,37.78,2.37,3.21,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.20,2.29,24.51,2.70,0.28,50.84,71.56,59.38,4.47,3.64,233.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.575,2.660,21.023,0.836,8.174,17.495,33.000,5.58,0.5502,4.534,2.301,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.99,1.65,18.82,3.19,21.05,50.00,64.99,147.41,24.54,2.04,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.65,1.81,14.83,3.01,43.01,39.52,53.45,7.89,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.52,3.01,200.79,0.15,21.79,24.77,31.96,4.24,0.964,0.37,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.85,2.43,,-4.42,7.77,33.45,45.49,17.68,2.21,1.12,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.3031,5.7800,,-0.8340,35.8080,41.1000,71.3700,59.64,8.80,1.7685,1.4296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.625,0.520,,-1.445,20.663,6.380,36.490,1.52,0.9874400000000001,0.604,0.374,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.91,4.18,16.60,3.73,44.49,56.86,72.25,18.15,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.50,0.86,,4.83,0.00,141.42,144.67,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.8425,2.6600,11.6618,1.5300,14.9470,15.4200,25.1600,21.11,2.90,2.2974,1.2063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,165.80,0.96,30.88,5.37,24.24,117.03,167.50,72.52,4.75,0.63,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.74,4.16,19.27,4.45,21.74,74.45,89.44,28.56,2.10,7.47,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.3001,2.6800,13.0846,2.0100,11.9440,24.4700,37.6700,25.64,4.89,2.1426,2.2488,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,91.85,4.22,9.83,9.34,43.88,91.47,150.81,16.22,2.66,0.84,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.11,1.47,21.69,4.43,33.49,81.37,113.65,106.68,11.19,0.71,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.755,0.970,16.135,2.030,15.989,22.120,33.100,12.08,1.23,1.124,2.063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.39,0.56,20.64,4.67,33.73,81.25,97.62,66.05,4.67,3.20,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.19,3.83,25.71,2.26,18.92,53.38,75.60,7.46,0.8342999999999999,1.07,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.08,,32.47,2.22,23.65,70.12,85.17,15.21,2.49,1.12,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.35,3.02,13.58,5.77,20.88,71.85,98.23,25.31,4.16,0.89,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.105,1.140,15.797,5.514,8.253,66.100,90.570,24.40,2.61,1.483,10.645,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.21,1.08,14.74,3.47,13.13,34.61,52.00,40.35,7.81,0.96,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,63.17,0.46,32.55,1.94,16.31,49.42,63.44,8.84,0.56698,3.24,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,36.61,2.37,,-25.41,28.10,36.01,70.48,15.05,-8.71,1.20,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
