Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AGN,Allergan plc,Health Care,300.19,0.10,27.59,10.88,184.12,237.50,340.34,118.31,7.64,6.10,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,268.65,,36.34,7.39,31.87,241.91,312.00,16.42,1.61,2.67,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.61,1.93,10.38,5.74,48.10,54.12,72.87,23.09,4.49,0.65,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.76,3.88,22.11,2.66,1.47,47.31,61.74,115.05,8.74,6.18,40.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,620.9499,,889.6130,0.6980,26.5030,285.2500,696.4400,291.08,7.01,2.9483,23.8709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.79,3.93,16.42,2.67,28.91,37.26,46.81,10.62,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.98,0.94,5.88,6.96,5.88,34.10,56.20,25.83,8.67,0.63,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.85,3.84,16.32,3.61,36.06,52.29,65.38,28.88,5.28,1.67,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.98,1.67,11.55,5.54,21.66,63.08,91.81,62.97,0.00,2.01,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.14,1.81,17.28,3.42,79.40,48.68,64.93,73.16,14.05,1.25,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.95,2.02,72.57,1.34,15.63,86.83,104.12,41.07,2.82,9.17,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,99.03,2.52,11.38,8.70,43.59,95.52,138.26,17.24,3.58,1.43,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,100.99,1.31,,-0.62,3.06,90.35,120.68,20.77,1.55,0.15,33.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,50.24,0.67,20.18,2.49,13.94,47.85,57.67,11.95,1.07,3.04,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,154.06,2.46,18.39,8.38,37.05,130.09,181.81,116.21,10.36,5.51,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,48.36,1.07,20.23,2.39,10.20,47.44,60.54,14.91,1.29,2.72,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,42.31,2.22,,-11.51,27.71,41.01,95.94,21.50,4.15,2.05,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,50.58,2.94,22.99,2.20,16.26,50.03,68.97,15.78,1.29,4.70,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,136.555,1.790,13.079,10.441,89.017,126.020,173.590,35.65,6.32,0.461,1.548,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,88.455,1.300,20.241,4.370,21.479,86.380,107.080,24.23,2.51,2.110,4.185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,37.95,2.25,,-54.96,25.95,35.79,71.87,14.35,5.78,1.68,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.84,3.00,29.60,1.35,9.22,34.71,41.55,6.23,0.55088,6.62,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,99.16,1.97,10.75,9.22,21.40,92.00,134.54,552.85,82.49,2.40,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.54,2.17,15.66,1.12,6.56,14.25,25.64,20.16,2.02,2.11,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.88,3.05,12.04,2.90,29.72,33.84,53.31,20.81,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.23,2.48,43.80,1.79,70.17,59.73,87.20,5.15,0.37417,0.50,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.92,5.58,35.67,0.95,19.80,30.97,36.45,208.68,33.94,1.51,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,57.95,0.00,,-1.24,7.69,42.06,65.78,13.06,0.1707,5.32,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,80.1799,2.5800,25.4217,3.1540,9.9920,64.2900,90.6700,36.98,2.31,3.3805,8.1325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,50.26,,12.48,4.03,20.41,47.91,67.50,5.56,1.01,0.27,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,733.27,,19.76,37.12,-58.74,569.54,803.25,22.15,2.26,2.14,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,132.638,1.240,27.326,4.854,17.064,99.160,150.500,36.67,2.84,5.401,7.811,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.64,2.72,33.42,5.47,71.81,158.72,186.89,25.00,1.19,13.45,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.33,2.36,19.23,3.14,11.56,50.63,66.65,5.50,0.6918,0.91,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.46,1.47,,-0.62,39.93,42.42,70.45,18.95,2.84,1.00,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.26,0.71,33.38,2.13,7.59,57.95,77.20,9.71,1.10,1.20,9.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.85,1.19,11.69,1.36,22.41,14.60,18.48,166.69,0.00,2.11,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,38.26,1.65,16.61,2.30,32.59,35.63,45.45,41.82,0.00,2.80,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.11,0.51,104.10,1.76,20.01,163.81,202.47,13.53,1.04,3.98,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.04,0.72,16.41,2.38,5.87,29.83,41.59,26.49,2.17,4.39,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.84,1.21,11.74,3.14,14.31,32.18,43.44,20.15,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.69,2.86,13.23,2.70,31.56,34.24,41.90,27.84,0.00,3.14,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,144.58,1.71,43.16,3.35,34.00,128.87,157.50,30.47,2.63,3.01,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,47.45,,9.16,5.18,15.69,46.42,79.64,7.76,1.76,0.64,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.78,,14.06,9.23,151044.77,125.50,151.69,0.21323,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.095,3.020,11.335,2.655,13.484,28.320,42.000,10.31,2.22,0.256,2.221,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,287.12,,18.76,15.30,47.43,254.00,480.18,64.00,5.49,6.20,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,324.87,2.56,16.70,19.45,169.44,275.00,382.84,53.95,4.93,4.84,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,135.9572,2.5200,17.1123,7.9450,10.0450,115.1400,158.8300,91.09,9.91,0.9588,13.8208,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,38.91,1.20,14.15,2.75,16.58,37.33,63.30,8.72,1.34,1.14,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.13,2.04,31.86,3.96,36.80,94.91,146.07,19.37,1.51,7.81,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.64,,,-0.30,4.77,14.17,19.06,23.73,1.80,3.31,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.24,2.21,62.37,1.06,9.04,51.82,70.87,110.51,4.46,6.78,7.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.28,0.97,24.12,2.29,16.40,40.21,58.51,33.67,1.99,3.97,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,94.98,1.60,29.16,3.26,6.96,86.71,111.06,19.12,1.10,6.19,13.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.14,2.78,18.58,3.40,7.85,59.71,76.18,9.07,0.88562,0.67,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.96,3.55,15.68,1.72,13.13,25.16,33.42,11.83,1.29,2.92,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.34,1.88,43.47,0.72,-17.92,17.66,33.28,8.67,1.75,1.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.125,0.450,,-0.547,5.127,14.940,35.640,6.67,0.9656399999999999,4.420,3.125,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.63,,18.90,3.26,23.21,39.52,71.22,11.77,1.64,1.24,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.14,2.37,24.98,2.05,4.56,44.45,55.08,15.85,1.48,1.99,11.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,66.75,2.22,9.27,7.20,88.21,65.58,92.10,36.08,0.00,1.97,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.565,1.730,21.695,3.990,19.772,74.760,91.910,28.48,2.84,0.269,4.412,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.65,,15.95,2.99,14.74,47.20,75.40,9.41,1.18,0.64,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.94,2.20,23.42,2.26,30.79,42.51,55.77,40.87,3.61,2.63,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,64.87,4.53,13.36,4.86,27.30,62.99,89.62,37.77,7.84,0.77,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.02,,18.85,1.70,7.65,30.85,39.77,10.65,1.17,1.10,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.08,1.27,14.47,3.12,12.40,38.51,63.95,21.26,3.07,1.59,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.42,,57.44,1.99,6.83,92.98,140.72,89.89,2.87,10.45,17.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.03,5.39,,-0.02,9.43,16.05,23.46,7.76,1.88,0.98,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.45,8.59,18.81,1.30,25.72,24.11,40.59,13.42,6.66,0.76,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.15,,39.29,1.48,11.22,55.82,75.72,19.89,1.13,4.80,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,35.87,2.94,9.42,3.81,17.64,35.00,70.32,8.36,1.90,1.89,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.535,0.000,,-33.879,1.839,3.560,21.490,3.01,3.63,0.226,2.545,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,84.64,4.76,18.38,4.61,82.31,69.58,112.93,159.30,21.64,1.19,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,422.25,,25.19,16.76,76.99,411.61,758.61,13.17,0.98378,2.91,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.78,1.72,14.95,8.68,72.10,94.35,134.49,29.47,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.60,0.03,17.33,8.17,45.73,105.00,170.68,36.48,3.99,0.99,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,84.99,0.72,,-18.72,36.31,82.59,132.18,8.04,0.9786,4.79,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.42,3.11,14.47,3.90,38.77,49.72,61.59,9.24,1.01,1.82,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,87.46,1.15,15.56,5.62,17.80,75.90,94.35,9.45,0.8950199999999999,2.04,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.48,3.09,13.55,1.88,11.80,23.03,30.31,129.34,13.67,2.66,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,49.19,0.39,11.10,4.43,69.03,46.60,60.95,146.54,0.00,2.17,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.54,,41.57,1.75,13.27,56.47,84.17,11.16,0.79584,3.53,5.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.38,2.43,25.29,5.00,0.92,103.77,131.78,16.31,1.20,2.88,137.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.89,2.21,23.77,3.74,63.48,83.43,100.87,30.07,2.24,8.97,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.93,3.22,19.31,1.86,14.08,31.22,38.66,9.96,1.89,1.49,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.93,4.12,24.04,1.37,8.91,27.22,43.87,9.14,0.921,2.18,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.99,3.07,26.78,1.57,6.00,36.56,43.91,182.61,12.37,4.07,7.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,47.39,2.27,20.44,2.32,4.44,41.03,53.79,10.76,1.23,1.49,10.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,56.826,,22.285,2.550,14.518,52.600,69.800,34.55,2.37,2.913,3.935,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.72,2.28,23.59,2.70,0.28,50.84,71.56,57.15,4.47,3.52,225.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.86,2.50,22.56,0.84,8.17,16.95,33.00,5.99,0.5502,4.63,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,54.64,1.80,17.14,3.19,21.05,50.00,64.99,134.26,24.54,1.86,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.43,2.01,13.43,3.01,43.01,39.52,53.45,7.15,0.00,2.77,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.34,1.71,199.61,0.15,21.79,24.77,33.66,4.21,0.964,0.38,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.19,2.37,,-4.06,8.10,33.45,45.49,17.87,2.14,1.15,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,44.79,6.34,,-0.83,35.81,41.10,70.11,55.30,8.80,1.57,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.43,0.51,,-1.45,20.66,6.30,34.56,1.70,0.9874400000000001,0.59,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.03,4.05,17.43,3.73,44.49,56.86,72.25,19.07,3.39,1.51,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,150.465,0.870,,4.831,0.000,147.110,154.310,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.329,2.630,11.326,1.530,14.947,15.420,25.160,20.50,2.90,2.230,1.171,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.20,0.99,29.25,5.34,24.67,117.03,169.73,68.69,4.77,0.60,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.60,4.09,19.24,4.45,21.74,75.78,89.44,28.51,2.10,7.58,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.7751,2.7700,11.8284,2.0100,11.9440,23.5900,37.6700,23.18,4.89,1.9440,2.0404,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.58,4.43,9.37,9.34,43.88,84.99,148.04,15.47,2.66,0.81,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.69,1.74,21.37,4.43,33.49,81.37,113.65,105.11,11.19,0.71,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.94,1.00,14.26,2.03,15.99,22.12,33.10,10.67,1.23,1.01,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.545,0.580,19.175,4.670,33.731,81.250,97.620,61.36,4.67,3.011,2.691,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.94,3.14,22.08,2.85,15.53,53.38,75.60,8.06,0.9063,1.17,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.69,,30.49,2.22,23.65,67.30,85.17,14.28,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.87,3.15,12.98,5.77,21.29,71.85,98.23,23.71,3.93,0.83,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,77.83,1.17,14.11,5.51,8.25,66.10,90.57,21.80,2.61,1.34,9.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.35,1.07,13.92,3.47,13.13,34.61,52.77,38.10,7.81,0.94,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.29,0.48,30.03,1.94,16.31,49.42,63.45,8.15,0.56698,3.04,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
