Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AVY,Avery Dennison Corp,Materials,62.7001,2.4700,21.7407,2.8840,11.9760,43.9800,64.8100,5.73,0.6896,0.8897,5.0443,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.62,1.26,93.17,0.60,40.60,44.11,70.45,24.24,3.43,1.11,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.97,0.78,23.77,2.86,8.24,57.95,77.20,9.39,1.11,1.09,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.16,1.24,11.93,1.36,22.41,14.60,18.48,169.95,0.00,2.09,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.79,1.68,16.66,2.51,32.28,35.63,45.45,46.24,0.00,2.82,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.555,0.490,40.952,4.531,22.351,149.890,202.470,13.77,1.05,4.162,8.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,34.73,1.36,8.70,3.99,14.65,32.18,43.44,18.95,4.05,1.19,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.92,2.96,13.69,2.70,31.56,34.24,41.90,28.80,0.00,3.15,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.58,1.72,34.45,4.02,34.50,124.68,154.98,29.14,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.54,,11.30,5.18,15.56,56.01,79.64,9.66,1.76,0.79,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.83,,18.80,7.28,149697.16,125.50,152.94,0.22481,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.13,2.65,13.57,2.59,13.43,28.32,42.00,12.10,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,280.64,,19.01,14.76,53.46,254.00,480.18,66.00,5.24,6.31,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,333.97,2.64,17.17,19.45,166.94,275.00,382.84,55.46,4.93,4.72,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.37,2.65,19.91,7.35,9.20,115.14,158.83,99.46,9.48,1.01,15.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.3001,1.1900,15.2213,2.7790,16.2900,37.3300,63.3000,9.57,1.35,1.2070,2.6323,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.28,2.12,34.16,3.61,36.38,94.91,146.07,18.93,1.50,7.54,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.375,,,-0.119,4.903,12.250,18.620,22.01,1.74,3.177,3.506,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.5659,2.2900,58.4182,1.0710,9.0690,51.8200,70.5400,104.33,4.63,6.3624,6.8927,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.46,1.08,29.74,1.76,15.82,39.15,57.70,31.84,1.98,3.66,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,108.33,1.60,33.21,3.26,8.27,85.43,111.06,22.37,1.10,7.14,13.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.60,2.12,22.06,3.29,7.66,61.46,77.49,10.29,0.85351,0.75,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.98,3.46,14.79,1.89,13.13,25.16,33.42,12.35,1.34,2.93,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.63,1.82,35.78,0.91,-17.94,17.66,33.28,9.02,1.79,1.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.17,0.34,,-0.26,5.19,20.86,35.64,9.17,0.39994999999999997,5.60,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.01,,19.92,3.41,23.07,39.52,68.24,13.02,1.67,1.27,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.555,2.520,23.328,2.210,4.452,42.700,52.370,15.97,1.53,1.905,11.166,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.835,2.140,10.705,7.084,85.519,67.730,92.100,41.38,0.00,2.161,0.862,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.06,1.93,21.29,3.62,19.07,74.76,91.91,25.23,2.69,0.25,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.32,,19.82,2.94,15.67,49.58,75.40,11.82,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.12,2.35,28.92,1.80,31.30,37.25,54.05,40.55,3.36,2.55,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.28,4.42,12.00,5.86,28.36,62.99,107.12,42.35,8.53,0.79,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.29,,22.35,1.58,7.41,30.22,39.77,11.72,1.11,1.20,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.43,1.39,8.07,5.38,12.32,38.51,63.95,20.94,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.141,,44.355,2.641,7.992,92.980,140.720,92.60,3.21,10.875,14.505,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,19.17,5.29,15.71,1.22,10.57,17.48,25.56,8.25,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.8551,8.0600,22.0547,1.2630,25.9090,24.1100,41.9900,15.68,6.67,0.8592,1.0498,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,62.00,,43.36,1.43,11.20,57.42,75.72,21.39,1.07,5.95,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,53.35,2.29,13.66,3.91,17.63,43.85,70.32,12.43,2.05,2.76,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.815,0.000,,-33.879,8.887,6.010,24.430,5.18,5.01,0.316,0.886,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.48,4.69,14.12,6.48,82.19,69.58,120.17,172.14,26.34,1.08,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,653.40,,40.02,16.33,72.28,597.33,758.61,20.35,0.95072,4.67,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.52,1.80,15.24,8.56,70.13,94.04,131.15,29.63,3.02,2.10,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,130.82,0.03,16.21,8.07,43.88,90.55,170.68,33.69,3.93,0.96,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.175,0.520,,-8.966,44.424,91.740,132.180,11.07,1.24,5.495,2.585,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.56,3.23,14.79,3.96,39.62,48.22,58.96,9.61,1.02,1.85,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.33,1.13,25.77,3.58,16.80,70.00,93.50,9.97,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.105,2.970,16.631,1.750,11.740,23.030,30.310,147.31,13.39,2.912,2.409,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.485,0.380,11.842,4.432,69.027,46.600,60.950,156.35,0.00,2.246,0.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.00,,47.31,1.69,13.89,56.47,80.84,12.86,0.73282,3.65,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.41,2.53,28.21,4.37,0.92,97.01,123.75,15.88,1.16,2.78,133.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.33,2.22,26.16,3.53,63.24,79.98,100.87,31.19,2.16,9.34,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,37.17,3.19,22.24,1.67,13.80,31.22,38.66,10.28,1.79,1.53,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.035,4.550,20.714,1.450,9.002,27.220,43.870,8.31,0.9728,1.984,3.339,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.50,3.14,25.47,1.71,6.53,36.56,45.00,189.23,12.70,4.01,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.90,2.20,19.81,2.57,4.42,41.03,53.79,11.66,1.30,1.52,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.165,,27.486,2.480,14.013,44.310,69.350,41.55,2.25,3.498,4.636,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.67,2.26,27.57,2.49,0.50,50.84,71.56,61.81,4.55,3.59,132.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.71,1.63,18.24,3.38,21.02,50.00,64.99,153.81,24.16,2.14,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.925,1.990,13.929,3.010,43.014,39.520,53.450,7.43,0.00,2.844,0.965,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.01,1.43,1535.12,0.04,21.66,56.56,73.29,9.13,1.02,0.77,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.395,2.400,,-4.423,7.769,33.200,45.490,18.35,2.21,1.127,5.316,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.46,5.36,24.80,2.20,39.42,41.10,74.68,67.17,12.51,1.59,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.885,0.360,,-1.973,20.445,8.680,42.260,2.26,0.85361,0.704,0.472,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.77,3.88,17.98,3.77,43.66,56.86,72.25,19.85,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.96,0.92,28.35,4.83,30.90,136.50,137.57,26.91,1.95,4.28,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.61,2.84,8.65,2.04,15.18,15.42,25.16,21.59,3.05,2.14,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.69,1.05,29.36,5.37,24.24,117.03,157.81,68.97,4.75,0.58,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.72,4.02,19.22,4.46,22.23,74.45,89.44,28.55,2.09,7.35,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.02,2.62,13.94,2.01,11.94,24.47,37.99,27.32,4.89,2.19,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,110.86,3.59,11.64,9.52,44.22,103.03,151.25,19.69,2.72,0.98,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.93,1.35,25.13,4.14,33.21,81.37,113.65,116.19,10.92,0.79,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.79,0.83,16.72,1.84,15.35,22.12,33.06,11.29,1.12,1.14,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.60,0.61,25.75,3.63,35.26,76.40,94.61,63.97,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.88,3.38,28.23,2.26,18.92,48.91,75.60,8.19,0.8342999999999999,1.17,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.3944,,35.9741,2.0680,23.8870,70.1200,85.1700,16.03,2.42,1.2398,3.2009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.23,3.16,12.03,6.50,23.53,71.85,98.23,25.67,4.50,0.81,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.60,1.23,16.37,5.11,8.71,64.61,90.57,23.77,2.56,1.39,9.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.85,1.10,14.64,3.47,13.13,34.61,51.06,40.07,7.81,0.95,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.74,0.51,31.38,1.87,16.56,45.75,58.98,8.21,0.57269,2.90,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.48,2.07,,-14.33,37.28,36.01,70.48,18.28,7.43,1.18,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.53,2.46,,-0.11,31.04,16.51,40.74,2.82,1.10,1.07,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
