Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AZO,AutoZone,Consumer Discretionary,735.01,,19.80,37.12,-58.74,569.54,803.25,22.20,2.26,2.14,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,132.30,1.21,27.26,4.85,17.06,99.16,150.50,36.58,2.84,5.40,7.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.08,2.72,33.50,5.47,71.81,158.72,186.89,25.06,1.19,13.45,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.08,2.36,19.15,3.14,11.56,50.63,66.65,5.47,0.6918,0.91,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.275,1.470,,-0.624,39.932,42.420,70.450,18.87,2.84,1.003,1.093,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.92,0.71,33.22,2.13,7.59,57.95,77.20,9.67,1.10,1.20,9.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.7699,1.1900,11.6297,1.3560,22.4060,14.6000,18.4800,165.84,0.00,2.1097,0.7177,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,38.45,1.65,16.70,2.30,32.59,35.63,45.45,42.02,0.00,2.80,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,182.22,0.51,103.59,1.76,20.01,163.81,202.47,13.46,1.04,3.98,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.36,0.72,16.12,2.38,5.87,29.83,41.59,26.03,2.17,4.39,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.58,1.21,11.66,3.14,14.31,32.18,43.44,20.01,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.505,2.860,13.165,2.697,31.559,34.240,41.900,27.70,0.00,3.135,1.145,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,144.60,1.71,43.16,3.35,34.00,128.87,157.50,30.47,2.63,3.01,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,46.92,,9.06,5.18,15.69,46.42,79.64,7.68,1.76,0.64,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.82,,14.07,9.23,151044.77,125.50,151.69,0.21328999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.56,3.02,11.51,2.65,13.48,28.32,42.00,10.47,2.22,0.26,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,285.4554,,18.6548,15.3020,47.4320,254.0000,480.1800,63.63,5.49,6.1978,6.1916,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,321.05,2.56,16.51,19.45,169.44,275.00,382.84,53.31,4.93,4.84,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,135.60,2.52,17.07,7.95,10.05,115.14,158.83,90.85,9.91,0.96,13.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,38.33,1.20,13.94,2.75,16.58,37.33,63.30,8.59,1.34,1.14,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.15,2.04,31.86,3.96,36.80,94.91,146.07,19.37,1.51,7.81,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.705,,,-0.296,4.766,14.170,19.060,23.82,1.80,3.311,3.777,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.91,2.21,62.06,1.06,9.04,51.82,70.87,109.96,4.46,6.78,7.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.20,0.97,24.08,2.29,16.40,40.21,58.51,33.62,1.99,3.97,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,94.21,1.60,28.93,3.26,6.96,86.71,111.06,18.97,1.10,6.19,13.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.4348,2.7800,18.6628,3.3990,7.8510,59.7100,76.1800,9.11,0.88562,0.6659,8.0448,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.82,3.55,15.60,1.72,13.13,25.16,33.42,11.77,1.29,2.92,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.77,1.88,44.06,0.72,-17.92,17.66,33.28,8.79,1.75,1.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.355,0.450,,-0.547,5.127,14.940,35.640,6.77,0.9656399999999999,4.420,3.125,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.56,,18.88,3.26,23.21,39.52,71.22,11.75,1.64,1.24,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.07,2.37,24.95,2.05,4.56,44.45,55.08,15.83,1.48,1.99,11.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,65.98,2.22,9.16,7.20,88.21,65.58,92.10,35.67,0.00,1.97,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.01,1.73,21.56,3.99,19.77,74.76,91.91,28.30,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.255,,15.815,2.988,14.738,47.160,75.400,9.34,1.18,0.638,3.278,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.29,2.20,23.58,2.26,30.79,42.51,55.77,41.14,3.61,2.63,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.095,4.530,13.408,4.855,27.302,62.990,89.620,37.90,7.84,0.768,2.425,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,31.89,,18.77,1.70,7.65,30.85,39.77,10.61,1.17,1.10,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.30,1.27,14.54,3.12,12.40,38.51,63.95,21.36,3.07,1.59,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.55,,57.00,1.99,6.83,92.98,140.72,89.21,2.87,10.45,17.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.985,5.390,,-0.018,9.431,16.050,23.460,7.74,1.88,0.983,1.931,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.575,8.590,18.904,1.300,25.718,24.110,40.590,13.49,6.66,0.760,0.961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.085,,39.247,1.480,11.219,55.820,75.720,19.87,1.13,4.804,5.136,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,35.10,2.94,9.22,3.81,17.64,35.00,70.32,8.18,1.90,1.89,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.50,0.00,,-33.88,1.84,3.56,21.49,2.99,3.63,0.23,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,84.51,4.76,18.35,4.61,82.31,69.58,112.93,159.05,21.64,1.19,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,420.35,,25.08,16.76,76.99,411.61,758.61,13.11,0.98378,2.91,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.84,1.72,14.96,8.68,72.10,94.35,134.49,29.48,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.8699,0.0300,17.3605,8.1720,45.7340,105.0000,170.6800,36.55,3.99,0.9884,3.1274,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,84.42,0.72,,-18.72,36.31,82.59,132.18,7.98,0.9786,4.79,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.19,3.11,14.41,3.90,38.77,49.72,61.59,9.21,1.01,1.82,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,87.38,1.15,15.55,5.62,17.80,75.90,94.35,9.45,0.8950199999999999,2.04,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.5861,3.0900,13.6096,1.8800,11.8020,23.0300,30.3100,129.88,13.67,2.6620,2.2039,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,48.799,0.390,11.011,4.432,69.027,46.600,60.950,145.37,0.00,2.172,0.726,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.31,,41.44,1.75,13.27,56.47,84.17,11.12,0.79584,3.53,5.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.22,2.43,25.25,5.00,0.92,103.77,131.78,16.29,1.20,2.88,137.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.01,2.21,23.80,3.74,63.48,83.43,100.87,30.11,2.24,8.97,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.92,3.22,19.30,1.86,14.08,31.22,38.66,9.95,1.89,1.49,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.02,4.12,24.10,1.37,8.91,27.22,43.87,9.16,0.921,2.18,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.9058,3.0700,26.7256,1.5680,5.9990,36.5600,43.9100,182.25,12.37,4.0749,7.0545,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,47.35,2.27,20.43,2.32,4.44,41.03,53.79,10.75,1.23,1.49,10.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,57.4965,,22.5476,2.5500,14.5180,52.6000,69.8000,34.96,2.37,2.9130,3.9351,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.42,2.28,23.48,2.70,0.28,50.84,71.56,56.88,4.47,3.52,225.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.77,2.50,22.45,0.84,8.17,16.95,33.00,5.96,0.5502,4.63,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.18,1.80,17.31,3.19,21.05,50.00,64.99,135.59,24.54,1.86,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.3818,2.0100,13.4159,3.0100,43.0140,39.5200,53.4500,7.14,0.00,2.7675,0.9418,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.67,1.71,201.78,0.15,21.79,24.77,33.66,4.26,0.964,0.38,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.035,2.370,,-4.062,8.102,33.450,45.490,17.80,2.14,1.146,5.158,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,45.19,6.34,,-0.83,35.81,41.10,70.11,55.79,8.80,1.57,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.335,0.510,,-1.445,20.663,6.300,34.560,1.68,0.9874400000000001,0.593,0.367,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.33,4.05,17.51,3.73,44.49,56.86,72.25,19.15,3.39,1.51,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,148.28,0.87,,4.83,0.00,147.11,154.31,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.24,2.63,11.27,1.53,14.95,15.42,25.16,20.39,2.90,2.23,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.175,0.990,29.246,5.340,24.667,117.030,169.730,68.68,4.77,0.598,6.424,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.27,4.09,19.17,4.45,21.74,75.78,89.44,28.40,2.10,7.58,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.1275,2.7700,12.0037,2.0100,11.9440,23.5900,37.6700,23.52,4.89,1.9440,2.0404,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.89,4.43,9.41,9.34,43.88,84.99,148.04,15.52,2.66,0.81,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.40,1.74,21.53,4.43,33.49,81.37,113.65,105.89,11.19,0.71,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.16,1.00,14.36,2.03,15.99,22.12,33.10,10.75,1.23,1.01,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.595,0.580,19.185,4.670,33.731,81.250,97.620,61.40,4.67,3.011,2.691,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.85,3.14,22.05,2.85,15.53,53.38,75.60,8.05,0.9063,1.17,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.82,,30.55,2.22,23.65,67.30,85.17,14.31,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.64,3.15,13.11,5.77,21.29,71.85,98.23,23.96,3.93,0.83,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,75.94,1.17,13.77,5.51,8.25,66.10,90.57,21.27,2.61,1.34,9.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.91,1.07,13.79,3.47,13.13,34.61,52.77,37.75,7.81,0.94,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.77,0.48,30.28,1.94,16.31,49.42,63.45,8.22,0.56698,3.04,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
