Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AGN,Allergan plc,Health Care,309.51,0.10,,-8.65,170.79,237.50,340.34,121.83,7.21,6.83,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,299.84,,40.56,7.39,31.73,241.91,312.00,18.41,1.62,3.00,9.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.235,1.940,11.007,5.946,48.097,54.120,72.870,24.49,4.49,0.682,1.308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.72,1.37,47.50,1.11,11.07,32.67,52.89,15.97,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.9599,3.7400,21.8058,2.6580,1.4740,47.3100,61.7400,113.49,8.74,6.0638,39.3691,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,652.5218,,934.8450,0.6980,26.5030,285.2500,656.6500,305.88,7.01,2.9870,24.1841,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.14,3.87,18.02,2.45,27.88,37.26,48.14,10.71,2.08,1.85,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.37,0.86,6.51,6.96,5.88,34.10,56.20,28.60,8.67,0.69,7.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.58,3.94,15.69,3.61,36.06,52.29,65.38,27.77,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.94,1.57,13.35,5.54,21.66,71.39,94.89,72.78,0.00,2.31,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.90,1.78,18.08,5.08,79.40,48.68,64.93,76.57,14.05,1.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.5501,1.7700,75.2621,1.3360,15.6270,86.8300,106.3100,42.59,2.82,9.5424,6.5419,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.46,2.32,13.39,8.70,43.59,95.52,138.26,20.28,3.58,1.66,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.74,1.20,,-0.62,2.99,86.49,120.68,20.74,1.61,0.15,32.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.79,0.65,22.81,2.49,13.82,46.92,57.67,13.63,1.07,3.36,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.13,2.00,19.12,8.38,37.05,130.09,181.81,120.79,10.36,5.69,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.66,1.03,22.86,2.39,10.18,47.44,60.54,16.88,1.29,3.05,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.36,1.60,,-11.51,27.71,58.10,95.94,36.26,4.15,3.28,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.31,2.66,27.06,2.23,16.15,49.42,68.97,18.92,1.22,5.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.56,1.80,12.98,10.44,89.02,121.22,173.59,35.39,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.96,1.27,21.73,4.37,21.48,86.38,107.08,26.01,2.51,2.22,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,50.06,2.09,,-43.43,41.12,35.79,77.57,18.92,7.54,1.82,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.19,3.00,28.37,2.07,9.03,34.71,41.55,6.10,0.5495099999999999,6.47,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.56,1.74,13.08,9.22,21.40,92.00,134.54,672.16,82.49,2.91,5.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.92,2.39,16.11,1.05,6.64,14.25,25.71,20.31,1.95,2.12,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.88,2.42,14.81,3.63,29.07,40.66,53.91,26.37,3.35,0.37,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.70,2.45,46.86,1.79,69.25,59.73,84.00,5.66,0.37417,0.54,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.375,5.590,35.132,0.950,19.802,30.970,36.450,205.32,32.04,1.481,1.691,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.93,0.00,,-0.86,8.41,42.06,65.00,14.23,0.201,5.15,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.86,2.25,27.54,3.15,10.01,64.29,90.67,40.16,2.31,3.63,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.64,,16.05,4.03,20.41,53.73,67.50,7.15,1.01,0.35,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,794.66,,22.06,36.03,-55.49,554.51,797.85,24.23,2.22,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.26,1.36,32.07,3.81,15.57,83.50,150.50,33.67,2.80,5.20,7.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.81,2.78,32.36,5.46,73.37,156.03,186.89,23.69,1.30,12.08,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.81,2.25,20.66,3.14,11.32,46.85,66.09,6.04,0.7041000000000001,0.98,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.93,1.28,,-0.62,39.93,44.11,70.45,21.77,2.84,1.18,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.56,0.74,31.64,2.13,7.59,57.95,77.20,9.21,1.10,1.12,8.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.33,1.19,12.78,1.36,22.41,14.60,18.48,182.25,0.00,2.23,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.31,1.61,18.81,2.30,32.59,35.63,45.45,47.34,0.00,3.07,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.77,0.52,105.04,1.76,20.01,161.79,202.47,13.65,1.04,4.05,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.48,1.22,11.94,3.14,14.65,32.18,43.44,20.45,4.15,1.27,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.26,2.91,14.19,2.70,31.56,34.24,41.90,29.85,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.90,1.66,37.76,4.02,34.50,125.35,154.98,31.94,2.42,3.37,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.03,,11.59,5.18,15.56,56.01,79.64,9.91,1.76,0.83,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.68,,18.77,7.28,149697.16,125.50,152.94,0.22457,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.46,2.63,13.31,2.59,13.43,28.32,42.00,11.87,2.19,0.29,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.46,,19.18,15.30,47.43,254.00,480.18,65.41,5.49,6.26,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,356.68,2.48,18.34,19.45,166.94,275.00,382.84,59.23,4.93,5.23,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.66,2.45,18.59,7.95,10.05,115.14,158.83,98.93,9.91,1.02,14.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.42,1.21,15.43,2.75,16.58,37.33,63.30,9.51,1.34,1.21,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.60,2.00,32.23,3.96,36.80,94.91,146.07,19.60,1.54,7.80,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.81,,,-0.30,4.77,12.56,18.92,25.30,1.79,3.43,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.66,2.24,61.83,1.06,9.04,51.82,70.54,109.54,4.46,6.62,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.54,1.08,22.92,2.29,16.40,40.21,57.70,32.00,1.99,3.80,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.79,1.60,32.74,3.26,8.27,85.43,111.06,22.05,1.10,7.05,12.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.01,2.16,20.01,3.40,7.82,61.46,77.49,9.83,0.88562,0.73,8.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.32,3.61,15.89,1.72,13.13,25.16,33.42,11.99,1.29,2.96,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.95,1.84,44.19,0.91,-18.38,17.66,33.28,8.76,1.72,1.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.82,0.36,,-0.55,5.13,20.00,35.64,9.44,0.1946,6.19,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,69.10,,21.20,3.26,23.21,39.52,71.22,13.19,1.64,1.40,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.13,2.46,22.68,2.21,4.45,42.70,52.37,15.53,1.53,1.93,11.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.075,2.030,11.118,7.202,88.208,67.730,92.100,43.29,0.00,2.309,0.909,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.45,1.80,21.92,3.99,19.83,74.76,91.91,28.68,2.84,0.27,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.01,,19.37,2.94,15.67,54.04,75.40,11.55,1.17,0.78,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.62,2.24,29.20,1.80,31.30,39.88,54.59,40.94,3.36,2.61,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,74.38,4.14,15.32,4.86,27.30,62.99,107.12,43.31,7.84,0.86,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.77,,21.64,1.70,7.65,30.85,39.77,12.23,1.18,1.23,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.66,1.29,15.30,5.38,12.25,38.51,63.95,22.88,3.10,1.69,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,120.61,,45.67,2.64,7.99,92.98,140.72,95.35,3.21,11.93,15.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.725,5.340,15.348,1.220,10.575,17.480,25.560,8.06,1.87,0.987,1.766,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,29.06,7.66,23.01,1.26,25.91,24.11,41.50,16.36,6.67,0.89,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.36,,41.46,1.43,11.15,57.42,75.72,21.11,1.07,5.19,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.8101,2.3600,11.9842,3.9060,17.6340,43.8500,70.3200,10.91,2.05,2.7396,2.9352,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.66,0.00,,-33.88,8.89,6.01,24.43,5.08,5.01,0.30,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,95.50,4.51,20.73,4.61,82.19,69.58,119.73,179.71,26.86,1.34,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,615.813,,36.743,16.760,76.988,597.330,758.610,19.21,0.98378,4.194,7.988,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.45,1.76,14.91,8.68,70.13,94.35,131.35,29.40,3.27,2.07,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,130.21,0.03,16.13,8.07,43.88,98.12,170.68,33.53,3.93,0.91,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.675,0.540,,-8.966,36.937,91.740,132.180,10.94,0.97089,6.564,3.211,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.41,3.04,15.49,3.90,38.77,49.68,61.38,9.90,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.65,1.12,25.30,3.58,16.80,70.31,94.35,9.79,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.4932,2.9200,16.2818,1.7500,11.7400,23.0300,30.3100,144.21,13.39,2.9311,2.4250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.17,0.38,12.22,4.43,69.03,46.60,60.95,161.37,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.89,,46.93,1.75,12.89,56.47,84.17,13.25,0.8546900000000001,4.15,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.94,2.53,24.80,5.00,0.92,97.85,127.25,16.00,1.20,2.82,134.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.4499,2.1200,25.5214,3.7400,63.5600,82.5100,100.8700,32.10,2.24,9.5649,1.5008,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.04,3.23,19.37,1.86,14.08,31.22,38.66,9.99,1.89,1.48,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.76,4.25,23.91,1.37,8.93,27.22,43.87,9.08,0.92045,2.14,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.2001,3.1200,26.9133,1.5680,5.9990,36.5600,45.0000,183.53,12.37,4.0412,6.9962,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.55,2.18,22.24,2.32,4.44,41.03,53.79,11.70,1.23,1.57,11.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.04,,27.03,2.48,14.01,50.17,69.80,40.86,2.25,3.60,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.47,2.25,24.98,2.70,0.28,50.84,71.56,60.52,4.47,3.70,237.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.74,1.59,19.37,3.19,21.05,50.00,64.99,151.71,24.54,2.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.47,1.87,15.11,3.01,43.01,39.52,53.45,8.04,0.00,3.05,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.11,1.36,1560.70,0.04,21.66,56.56,73.29,9.28,1.02,0.81,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.08,2.47,,-4.42,7.77,33.45,45.49,17.78,2.21,1.12,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.97,5.39,,-0.85,39.42,41.10,74.68,70.27,8.51,1.94,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.62,0.51,,-1.44,20.66,6.38,42.26,1.97,0.98363,0.63,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.79,3.96,17.45,3.77,43.66,56.86,72.25,19.27,3.37,1.53,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.50,0.92,27.63,4.83,30.90,132.87,133.99,26.23,1.95,4.17,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.15,2.58,12.52,1.53,14.95,15.42,25.16,22.65,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.74,1.01,29.00,5.37,24.24,117.03,159.40,68.12,4.75,0.59,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.51,4.03,19.39,4.46,22.23,74.45,89.44,28.82,2.09,7.72,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.55,2.62,13.71,2.01,11.94,24.47,37.99,26.86,4.89,2.19,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,106.6375,3.7700,11.4136,9.3430,43.8790,99.7600,151.2500,18.83,2.66,0.9701,2.4331,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.172,1.390,22.376,4.432,33.490,81.370,113.650,110.08,11.19,0.741,2.973,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.46,0.84,15.99,1.84,15.35,22.12,33.06,10.81,1.12,1.08,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.84,0.58,20.52,4.67,33.73,80.49,96.28,65.68,4.67,3.18,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.29,3.51,27.08,2.26,18.92,52.44,75.60,7.85,0.8342999999999999,1.15,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.505,,34.912,2.068,23.650,70.120,85.170,16.35,2.49,1.205,3.275,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.06,3.08,12.00,6.50,23.53,71.85,98.23,25.62,4.50,0.83,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.135,1.200,15.077,5.514,8.253,66.100,90.570,23.29,2.61,1.398,10.035,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.56,1.07,14.55,3.47,13.13,34.61,52.00,39.84,7.81,0.98,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.5099,0.4800,31.6898,1.9410,16.3100,49.4200,62.4800,8.60,0.5160800000000001,3.1871,3.8032,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,48.12,2.23,,-14.33,28.10,36.01,70.48,19.78,6.00,1.34,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.23,2.52,45.55,0.51,31.91,16.51,40.00,3.19,1.09,1.27,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
