Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
CCL,Carnival Corp,Consumer Discretionary,51.31,2.37,28.47,1.80,31.30,35.25,54.05,39.92,3.36,2.53,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.34,4.35,11.84,5.86,28.36,62.99,107.12,41.79,8.53,0.80,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.35,,21.75,1.58,7.41,28.91,39.77,11.40,1.11,1.20,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.82,1.39,7.96,5.38,12.32,38.51,63.95,20.65,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.67,,44.56,2.64,7.99,88.57,140.72,93.02,3.21,11.06,14.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.43,5.31,15.11,1.22,10.57,17.48,25.56,7.93,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.75,8.01,21.18,1.26,25.91,24.11,41.99,15.06,6.67,0.85,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.32,,45.68,1.43,11.20,56.88,75.72,22.54,1.07,5.91,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.775,2.250,13.255,3.906,17.634,43.850,70.320,12.07,2.05,2.769,2.967,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.17,0.00,,-33.88,8.89,6.01,24.43,5.42,5.01,0.34,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.90,4.72,13.88,6.48,82.19,69.58,120.17,169.17,26.34,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,715.636,,43.829,16.328,72.277,597.330,758.610,22.29,0.95072,5.068,9.999,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,126.88,1.81,14.82,8.56,70.13,92.52,129.44,28.80,3.02,2.06,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.13,0.03,17.48,8.07,43.88,89.19,170.68,36.34,3.93,0.99,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.55,0.53,,-8.97,44.42,91.74,132.18,11.48,1.24,5.88,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.005,3.260,14.395,3.960,39.616,46.560,57.010,9.35,1.02,1.815,1.436,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.62,0.91,25.85,3.58,16.80,68.70,93.50,10.00,0.87362,2.18,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.02,2.98,16.01,1.75,11.74,22.69,30.31,141.82,13.39,2.91,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.07,0.38,11.97,4.43,69.03,46.60,60.95,158.10,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.08,,44.40,1.69,13.89,56.47,78.42,12.07,0.73282,3.83,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.90,2.56,27.87,4.37,0.92,96.20,122.14,15.68,1.16,2.77,132.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.13,2.24,25.53,3.53,63.24,77.82,100.87,30.44,2.16,9.30,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.395,3.200,21.780,1.671,13.798,30.560,38.660,10.07,1.79,1.514,2.637,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.0311,4.5200,20.7111,1.4500,9.0020,27.2200,43.8700,8.31,0.9728,1.9594,3.2982,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.96,3.15,24.57,1.71,6.53,36.56,45.00,182.53,12.70,4.00,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.10,2.23,19.89,2.57,4.42,40.96,53.79,11.71,1.30,1.53,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.78,,26.12,2.48,14.01,43.55,69.35,39.49,2.25,3.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.31,2.28,27.02,2.49,0.50,50.84,71.56,60.59,4.55,3.61,133.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.29,1.64,18.12,3.38,21.02,50.00,64.99,152.76,24.16,2.15,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.42,1.97,14.09,3.01,43.01,39.52,53.45,7.52,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.54,1.44,1500.93,0.04,21.66,55.73,73.29,8.93,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.67,2.42,,-4.42,7.77,33.20,45.49,18.04,2.21,1.14,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.30,5.36,24.73,2.20,39.42,41.10,74.68,66.98,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.895,0.350,,-1.973,20.445,8.680,42.260,2.49,0.85361,0.802,0.538,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.30,3.91,17.59,3.77,43.66,56.86,72.25,19.42,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.59,0.92,28.07,4.83,30.90,135.01,135.89,26.64,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.845,2.850,8.278,2.035,15.177,15.420,25.160,20.65,3.05,2.168,1.113,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,152.11,1.05,28.33,5.37,24.24,117.03,156.85,66.53,4.75,0.57,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.59,4.02,18.29,4.46,22.23,74.45,89.44,27.18,2.09,7.22,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.18,2.58,13.52,2.01,11.94,24.47,37.99,26.50,4.89,2.19,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.7899,3.5700,11.4251,9.5220,44.2230,103.0300,151.2500,19.32,2.72,0.9798,2.4582,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.91,1.37,24.88,4.14,33.21,79.85,113.65,115.05,10.92,0.79,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.96,0.84,16.26,1.84,15.35,21.46,33.06,10.99,1.12,1.09,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.84,0.61,24.44,3.63,35.26,73.99,92.92,60.72,4.60,3.00,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,65.495,3.450,28.942,2.263,18.918,48.420,75.600,8.39,0.8342999999999999,1.218,3.443,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.43,,36.96,2.07,23.89,70.12,85.17,16.47,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.962,3.150,11.679,6.504,23.534,71.850,98.230,24.93,4.50,0.803,3.229,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.47,1.24,15.75,5.11,8.71,63.00,90.57,22.88,2.56,1.38,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.50,1.10,14.25,3.47,13.13,34.61,51.06,39.01,7.81,0.95,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.75,0.52,30.32,1.87,16.56,43.83,57.61,7.93,0.57269,2.85,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.70,2.10,,-14.33,37.28,36.01,70.48,18.78,7.43,1.25,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.11,2.52,,-0.11,31.04,16.51,40.74,2.76,1.10,1.06,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
