Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,60.44,2.67,10.15,5.95,39.52,51.41,65.10,26.03,4.29,1.20,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.55,1.20,42.37,0.84,12.36,33.12,43.59,11.78,1.20,1.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.57,3.33,19.72,3.12,32.88,46.36,63.37,7.39,1.22,1.67,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.28,2.44,28.70,4.78,35.29,118.20,158.20,29.51,2.79,2.85,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.24,2.63,19.10,4.83,28.46,86.09,119.00,6.89,0.97654,1.29,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.05,,39.70,1.84,17.03,51.74,78.44,13.05,0.6958799999999999,6.25,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.6735,1.1500,22.2365,0.4800,10.0240,7.9700,17.7500,13.05,3.78,0.5497,1.0914,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,162.16,,55.38,2.93,37.84,142.02,208.88,36.67,0.88,15.58,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.81,4.36,133.91,0.13,23.66,13.66,37.76,1.95,0.31439999999999996,0.45,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.35,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,269.42,0.10,,-8.65,170.79,208.64,340.34,106.05,7.21,5.97,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,277.54,,34.58,8.03,31.74,230.54,312.00,17.05,1.61,2.89,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.94,2.00,10.25,5.95,48.64,54.12,72.87,24.40,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,51.475,1.440,39.872,1.291,10.976,30.470,51.910,15.57,0.53526,8.379,4.616,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.99,4.06,21.66,2.59,1.42,44.59,56.70,109.85,8.52,5.92,39.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,532.074,,,-0.406,25.145,284.000,580.570,248.86,5.73,2.646,21.553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.46,3.88,17.34,2.45,27.88,37.26,48.14,10.30,2.08,1.77,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,39.58,1.00,6.84,5.79,5.36,28.10,56.20,26.59,7.99,0.63,7.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.42,3.69,15.89,3.55,35.54,52.29,65.38,27.68,5.20,1.62,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.22,1.50,13.40,5.69,21.84,71.71,94.89,76.32,0.00,2.43,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.61,1.92,11.34,5.08,79.74,48.56,64.93,74.54,17.60,1.19,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.26,2.05,56.54,1.67,17.27,86.83,106.31,39.90,2.70,9.20,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.48,2.40,12.83,8.69,44.06,95.52,138.26,19.87,3.81,1.61,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.05,1.22,,-1.95,7.28,74.32,120.68,20.12,1.54,0.15,12.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.1499,0.6600,22.8838,2.4100,14.2600,45.1200,57.6700,13.36,1.05,3.3027,3.8675,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,146.91,2.22,19.46,7.55,36.21,127.67,181.81,111.39,9.77,5.41,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.42,1.08,22.25,2.31,9.92,45.27,60.54,15.90,1.26,2.92,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,69.31,1.62,,-4.97,32.26,58.10,95.98,35.21,6.76,2.73,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.04,2.87,25.59,2.23,16.15,42.57,68.97,17.89,1.22,5.55,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.415,1.760,13.434,10.229,88.168,108.920,173.590,35.95,6.59,0.476,1.581,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.06,1.34,20.85,4.37,22.87,78.26,107.08,25.50,2.53,2.16,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.10,2.27,,-43.43,41.12,35.79,85.19,17.43,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.97,3.17,18.81,2.07,9.40,32.63,41.55,6.09,0.5479400000000001,6.36,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,108.98,1.88,12.61,8.65,22.03,92.00,134.54,621.48,77.88,2.82,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.46,2.65,14.72,1.05,6.64,14.25,25.71,18.56,1.95,1.93,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,44.63,2.57,12.29,3.63,30.20,40.66,53.91,27.18,3.79,0.37,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.71,2.51,21.09,3.83,72.06,59.73,81.18,5.39,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.015,5.620,32.624,1.012,16.725,30.970,36.450,203.08,30.38,1.532,1.980,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,46.15,0.00,,-0.86,8.41,42.06,65.00,10.44,0.201,4.09,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,84.44,2.37,27.69,3.05,10.31,64.29,90.23,39.33,2.28,3.56,8.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.38,,15.57,3.88,20.15,46.16,67.50,6.85,0.981,0.34,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,737.52,,20.47,36.03,-55.49,491.93,758.14,22.61,2.20,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,115.30,1.39,30.25,3.81,15.57,68.75,150.50,31.75,2.80,4.97,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.48,2.82,31.02,5.75,69.31,145.23,181.69,23.72,1.24,12.36,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.16,2.49,20.51,2.88,11.98,40.58,64.81,5.41,0.6896,0.87,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.63,1.24,93.18,0.60,40.60,44.11,70.45,24.25,3.43,1.15,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,64.81,0.80,22.67,2.86,8.24,57.95,77.20,8.95,1.11,1.07,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.55,1.27,16.25,0.96,21.91,14.60,18.48,163.53,0.00,2.05,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.34,1.69,16.08,2.51,32.28,35.06,45.45,44.64,0.00,2.80,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.57,0.50,41.18,4.53,22.35,144.39,202.47,13.84,1.05,4.11,8.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,32.87,1.38,8.23,3.99,14.65,32.18,43.44,17.93,4.05,1.10,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.63,3.02,13.23,2.77,30.64,34.24,41.90,26.87,0.00,3.03,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.30,1.77,33.88,4.02,34.50,120.29,154.98,28.66,2.42,3.07,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.27,,11.44,5.18,15.56,56.01,79.64,9.78,1.76,0.81,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.73,,18.23,7.28,149697.16,125.50,152.94,0.21808000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.23,2.44,14.38,2.59,13.43,28.32,42.00,12.83,2.19,0.32,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,277.0099,,18.7625,14.7640,53.4620,265.0000,480.1800,65.14,5.24,6.3782,5.2231,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,318.49,2.78,16.07,19.82,166.94,275.00,382.84,52.99,4.87,4.74,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,136.7599,2.7200,18.6043,7.3510,9.1970,115.1400,158.8300,92.93,9.48,0.9806,14.8983,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.565,1.230,16.036,2.779,16.290,37.330,63.300,10.09,1.35,1.261,2.750,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.96,2.16,33.52,3.61,36.38,94.91,146.07,18.58,1.50,7.47,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.62,,,-0.12,4.90,11.10,18.62,22.34,1.74,3.11,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,60.22,2.39,56.23,1.07,9.07,47.55,70.54,100.42,4.63,6.16,6.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,49.95,1.10,28.32,1.76,15.82,34.50,57.70,30.32,1.98,3.58,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.35,1.60,31.99,3.26,8.27,81.89,111.06,21.55,1.10,6.85,12.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.01,2.17,21.27,3.29,7.66,61.46,77.49,9.93,0.85351,0.73,9.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.58,3.53,15.11,1.89,13.13,25.16,33.42,12.61,1.34,3.03,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.01,1.82,36.20,0.91,-17.94,16.94,33.28,9.13,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.89,0.35,,-0.26,5.19,20.86,35.64,9.47,0.39994999999999997,5.82,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.57,,19.21,3.41,23.07,39.52,67.19,12.56,1.67,1.27,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.035,2.430,23.093,2.210,4.452,41.150,52.370,15.81,1.53,1.949,11.420,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.05,2.12,10.45,7.08,85.52,67.73,92.10,40.40,0.00,2.20,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.68,1.95,21.46,3.62,19.07,71.72,91.91,25.43,2.69,0.25,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.65,,20.27,2.94,15.67,43.27,75.40,12.22,1.17,0.82,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.48,2.38,27.46,1.80,31.30,33.11,54.05,38.50,3.37,2.44,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.3199,4.4500,12.0061,5.8570,28.3620,62.9900,107.1200,42.38,8.53,0.8031,2.4815,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.53,,20.60,1.58,7.41,27.49,39.77,10.80,1.11,1.13,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.81,1.40,7.96,5.38,12.32,38.51,63.95,20.64,3.07,1.49,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.62,,43.78,2.64,7.99,83.16,140.72,91.40,3.21,10.97,14.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.545,5.490,15.201,1.220,10.575,17.480,25.560,7.98,1.87,0.981,1.756,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.896,8.420,20.504,1.263,25.909,24.110,41.990,14.58,6.67,0.823,1.006,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,63.13,,44.15,1.43,11.20,55.75,75.72,21.78,1.07,5.69,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.18,2.45,13.36,3.91,17.63,43.85,70.32,12.16,2.05,2.76,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.7465,0.0000,,-33.8786,8.8870,6.0100,24.4300,5.80,5.01,0.3669,1.0296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.02,5.09,13.59,6.48,82.19,69.58,120.17,165.63,26.34,1.07,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,736.8001,,45.1249,16.3280,72.2770,597.3300,758.6100,22.94,0.95072,5.0500,9.9639,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,124.44,1.85,14.53,8.56,70.13,90.37,129.44,28.25,3.02,2.02,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.43,0.03,16.78,8.07,43.88,85.75,170.68,34.87,3.93,0.96,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.56,0.57,,-8.97,44.42,91.74,132.18,11.10,1.24,5.63,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.64,3.40,14.05,3.96,39.62,45.09,56.94,9.13,1.02,1.76,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,87.85,0.97,24.52,3.58,16.80,66.75,89.74,9.67,0.87362,2.10,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.67,3.13,15.81,1.75,11.74,22.49,30.31,140.05,13.39,2.84,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.92,0.40,12.88,3.95,68.27,46.60,60.95,153.26,0.00,2.22,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.02,,43.18,1.69,13.89,56.47,78.42,11.73,0.73282,3.67,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,119.365,2.800,27.290,4.374,0.917,95.280,119.750,15.36,1.16,2.707,129.771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.83,2.19,25.45,3.53,63.24,75.94,100.87,30.34,2.16,9.38,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.61,3.26,21.31,1.67,13.80,30.12,38.66,9.85,1.79,1.47,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.90,4.45,21.31,1.45,9.00,27.22,43.87,8.55,0.9728,2.00,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.61,3.22,24.36,1.71,6.53,36.56,45.00,181.00,12.70,3.95,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.755,2.260,19.367,2.569,4.422,39.050,53.790,11.40,1.30,1.500,11.282,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.94,,26.59,2.48,14.01,42.94,69.35,40.19,2.25,3.55,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.35,2.33,26.23,2.49,0.50,50.84,71.56,58.82,4.55,3.51,129.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.815,1.680,17.681,3.383,21.024,49.330,64.990,149.08,24.16,2.092,2.839,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.80,2.02,13.89,3.08,42.17,39.52,53.45,7.62,0.00,3.00,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.61,1.47,1479.30,0.04,21.66,54.23,73.29,8.80,1.02,0.75,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.225,2.390,,-4.627,7.795,32.840,45.490,17.76,2.20,1.112,5.252,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.98,5.59,25.04,2.20,39.42,41.10,74.68,67.82,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.11,0.37,,-1.97,20.44,8.68,42.26,2.54,0.85361,0.82,0.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.66,3.90,17.42,3.77,43.66,56.86,72.25,19.23,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.32,0.94,31.09,4.32,30.43,133.47,134.90,26.24,1.84,4.29,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.84,2.72,8.77,2.04,15.18,15.42,25.16,21.87,3.05,2.29,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,150.20,1.08,27.97,5.37,24.24,117.03,156.85,65.78,4.66,0.56,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.82,4.03,18.12,4.46,22.23,74.45,89.44,26.92,2.09,7.18,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.56,2.59,14.28,2.00,11.75,24.47,37.99,28.10,4.92,2.23,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.4399,3.6100,11.8084,9.5220,44.2230,103.0300,151.2500,19.97,2.72,1.0143,2.5446,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.28,1.41,24.73,4.14,33.21,77.40,113.65,114.35,10.92,0.78,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.555,0.800,16.588,1.842,15.351,19.290,33.060,11.21,1.12,1.108,1.992,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.04,0.61,24.22,3.63,35.26,70.12,92.92,60.17,4.60,2.98,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,67.03,3.21,29.62,2.26,18.92,46.70,75.60,8.59,0.8342999999999999,1.24,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.67,,35.14,2.07,23.89,70.12,85.17,15.66,2.42,1.19,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.70,3.07,12.25,6.50,23.53,71.85,98.23,26.15,4.50,0.83,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.48,1.27,15.76,5.11,8.71,58.23,90.57,22.88,2.56,1.36,9.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.975,1.150,20.334,2.261,12.023,30.120,51.060,36.57,7.22,0.894,3.825,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,54.49,0.55,29.11,1.87,16.56,43.83,57.61,7.62,0.57269,2.74,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.44,2.24,,-14.33,37.28,36.01,70.48,17.85,7.43,1.18,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.71,2.69,,-0.11,31.04,16.51,40.74,2.70,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
