Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AGN,Allergan plc,Health Care,306.79,0.10,28.20,10.88,184.12,237.50,340.34,120.91,7.64,6.12,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,270.31,,36.57,7.39,31.87,241.91,312.00,16.53,1.61,2.65,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.04,1.95,10.97,5.74,48.10,54.12,72.87,24.42,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.98,1.36,47.73,1.11,11.07,32.67,53.33,16.05,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.6951,4.0000,22.0824,2.6580,1.4740,47.3100,61.7400,114.93,8.74,5.9917,38.9010,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,668.225,,957.342,0.698,26.503,285.250,684.820,313.24,7.01,3.069,24.852,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.93,4.07,16.10,2.67,28.91,37.26,48.14,10.42,2.16,1.71,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.54,0.95,6.11,6.96,5.88,34.10,56.20,26.81,8.67,0.65,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.00,4.11,15.81,3.61,36.06,52.29,65.38,27.98,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.22,1.68,12.68,5.54,21.66,67.80,94.89,69.11,0.00,2.18,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.416,1.880,17.650,3.423,79.403,48.680,64.930,74.74,14.05,1.255,0.755,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.98,2.09,72.59,1.34,15.63,86.83,104.12,41.08,2.82,8.92,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,106.37,2.55,12.23,8.70,43.59,95.52,138.26,18.52,3.58,1.51,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.00,1.33,,-0.62,3.06,89.49,120.68,20.77,1.55,0.15,33.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.98,0.68,21.68,2.49,13.94,47.85,57.67,12.84,1.07,3.16,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,164.00,2.04,19.58,8.38,37.05,130.09,181.81,123.71,10.36,5.72,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.43,1.06,21.93,2.39,10.20,47.44,60.54,16.16,1.29,2.90,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,47.82,2.18,,-11.51,27.71,47.30,95.94,24.30,4.15,2.28,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.2775,2.8100,26.0352,2.2000,16.2560,50.5600,68.9700,17.87,1.29,5.1373,3.4787,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.23,1.84,13.14,10.44,89.02,121.80,173.59,35.83,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.15,1.29,22.00,4.37,21.48,86.38,107.08,26.34,2.51,2.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.11,2.33,,-54.96,25.95,35.79,71.87,17.05,5.78,1.98,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.67,3.19,29.47,1.35,9.22,34.71,41.55,6.21,0.55088,6.34,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.1601,1.8400,11.9480,9.2200,21.3950,92.0000,134.5400,614.18,82.49,2.6358,5.1643,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.47,2.18,16.49,1.12,6.56,14.25,25.71,21.22,2.02,2.20,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.09,3.27,12.12,2.90,29.72,33.84,53.69,20.94,3.35,0.29,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.00,2.43,45.91,1.79,70.17,59.73,87.20,5.40,0.37417,0.52,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.25,5.67,36.01,0.95,19.80,30.97,36.45,210.71,33.94,1.50,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.29,0.00,,-1.24,7.69,42.06,65.78,13.81,0.1707,5.46,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.48,2.54,27.10,3.15,9.99,64.29,90.67,39.42,2.31,3.56,8.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.77,,15.09,4.03,20.41,53.73,67.50,6.72,1.01,0.33,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,763.00,,20.56,37.12,-58.74,569.54,803.25,23.10,2.26,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,142.73,1.22,29.40,4.85,17.08,95.18,150.50,39.39,2.84,5.79,8.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.80,2.86,32.90,5.47,71.81,158.72,186.89,24.61,1.19,12.96,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.14,2.35,20.45,3.14,11.56,49.69,66.65,5.84,0.6918,0.94,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,44.82,1.42,,-0.62,39.93,43.00,70.45,19.55,2.84,1.07,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.32,0.73,33.41,2.13,7.59,57.95,77.20,9.72,1.10,1.18,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.58,1.20,12.96,1.36,22.41,14.60,18.48,184.88,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.54,1.67,18.47,2.30,32.59,35.63,45.45,46.49,0.00,3.03,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,190.20,0.52,108.13,1.76,20.01,163.08,202.47,14.05,1.04,4.06,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.70,0.76,15.85,2.38,5.87,29.83,40.90,25.58,2.17,4.15,6.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.59,1.25,11.98,3.14,14.31,32.18,43.44,20.56,4.14,1.27,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.99,2.93,14.09,2.70,31.56,34.24,41.90,29.64,0.00,3.27,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.90,1.74,46.24,3.35,34.00,128.87,155.53,32.64,2.63,3.14,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.20,,10.27,5.18,15.69,51.64,79.64,8.71,1.76,0.72,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.51,,14.57,9.23,151044.77,125.50,152.74,0.221,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.52,3.09,11.50,2.65,13.48,28.32,42.00,10.46,2.22,0.26,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,296.16,,19.35,15.30,47.43,254.00,480.18,66.01,5.49,6.10,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,326.98,2.70,16.81,19.45,169.44,275.00,382.84,54.30,4.93,4.83,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.26,2.52,18.53,7.95,10.05,115.14,158.83,98.66,9.91,1.01,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.57,1.31,15.12,2.75,16.58,37.33,63.30,9.32,1.34,1.16,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.31,2.11,32.66,3.96,36.80,94.91,146.07,19.86,1.51,7.79,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.735,,,-0.296,4.766,12.740,19.060,25.20,1.80,3.432,3.915,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,70.19,2.25,66.09,1.06,9.04,51.82,70.61,117.10,4.46,7.09,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.99,0.98,24.86,2.29,16.40,40.21,58.48,34.71,1.99,4.09,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.73,1.60,31.54,3.26,6.96,85.43,111.06,20.68,1.10,6.58,14.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,64.03,2.77,18.84,3.40,7.85,59.71,77.49,9.20,0.88562,0.66,7.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.40,3.68,16.52,1.72,13.13,25.16,33.42,12.46,1.29,3.01,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.97,1.99,42.95,0.72,-17.92,17.66,33.28,8.57,1.75,1.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.30,0.50,,-0.55,5.13,14.94,35.64,6.33,0.1946,4.15,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.29,,19.72,3.26,23.21,39.52,71.22,12.27,1.64,1.30,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.37,2.36,26.07,2.05,4.56,42.86,55.08,16.55,1.48,2.05,11.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.41,2.17,10.47,7.20,88.21,67.73,92.10,40.77,0.00,2.17,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.61,1.80,21.96,3.99,19.77,74.76,91.91,28.82,2.84,0.27,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.56,,19.56,2.94,15.67,53.46,75.40,11.66,1.17,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.61,2.37,28.64,1.80,31.30,42.51,54.59,40.15,3.36,2.58,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.96,4.71,13.79,4.86,27.30,62.99,94.66,38.99,7.84,0.77,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.98,,21.18,1.70,7.65,30.85,39.77,11.97,1.17,1.19,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.09,1.28,15.11,3.12,12.40,38.51,63.95,22.20,3.07,1.62,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.455,,57.457,1.992,6.829,92.980,140.720,89.92,2.87,10.126,16.568,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.50,5.93,,-0.02,9.43,16.05,24.38,7.53,1.88,0.91,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.88,8.67,19.91,1.30,25.72,24.11,40.85,14.21,6.66,0.78,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.71,,41.02,1.48,11.22,55.82,75.72,20.77,1.13,5.04,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.06,2.92,10.79,3.81,17.64,39.64,70.32,9.57,1.90,2.16,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.895,0.000,,-33.879,1.839,3.570,21.490,2.58,3.63,0.182,2.045,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.92,4.95,20.17,4.61,82.31,69.58,114.45,174.88,21.64,1.28,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,561.02,,33.47,16.76,76.99,515.00,758.61,17.50,0.98378,3.78,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.55,1.76,15.16,8.68,72.10,94.35,132.57,29.87,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.00,0.03,17.25,8.17,45.73,100.22,170.68,36.32,3.99,0.97,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,101.46,0.63,,-18.72,36.31,91.74,132.18,9.59,0.9786,5.92,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.04,3.11,15.40,3.90,38.77,49.72,61.59,9.84,1.01,1.90,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.66,1.17,25.30,3.58,16.80,71.10,94.35,9.79,0.87362,2.13,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.96,3.21,14.34,1.88,11.80,23.03,30.31,136.85,13.67,2.75,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.43,0.39,12.06,4.43,69.03,46.60,60.95,159.17,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.64,,45.07,1.75,13.27,56.47,84.17,12.10,0.79584,3.74,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,130.46,2.45,26.10,5.00,0.92,100.12,130.67,16.84,1.20,2.93,139.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.30,2.17,25.21,3.74,63.48,83.43,100.87,31.90,2.24,9.60,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.07,3.33,19.38,1.86,14.08,31.22,38.66,9.99,1.89,1.46,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.11,4.44,24.17,1.37,8.91,27.22,43.87,9.19,0.921,2.15,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.60,3.12,27.81,1.57,6.00,36.56,43.85,189.62,12.37,4.15,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.765,2.290,21.900,2.318,4.437,41.030,53.790,11.52,1.23,1.553,11.269,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,62.079,,24.345,2.550,14.518,50.570,69.800,37.75,2.37,3.085,4.168,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.93,2.33,25.15,2.70,0.28,50.84,71.56,60.93,4.47,3.66,235.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.37,2.67,23.17,0.84,8.17,16.95,33.00,6.15,0.5502,4.71,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.415,1.730,18.323,3.188,21.046,50.000,64.990,143.54,24.54,1.944,2.744,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.03,2.01,14.30,3.01,43.01,39.52,53.45,7.60,0.00,2.93,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.98,3.09,203.82,0.15,21.79,24.77,31.96,4.30,0.964,0.37,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.40,2.54,,-4.42,7.77,33.45,45.49,17.49,2.21,1.08,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,49.65,6.15,,-0.83,35.81,41.10,71.37,61.30,8.80,1.75,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.57,0.57,,-1.45,20.66,6.30,35.80,1.50,0.9874400000000001,0.51,0.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.15,4.28,17.20,3.73,44.49,56.86,72.25,18.81,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.54,0.90,,4.83,0.00,140.07,142.49,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.44,2.57,12.05,1.53,14.95,15.42,25.16,21.81,2.90,2.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.59,1.00,30.26,5.34,24.67,117.03,169.73,71.06,4.78,0.61,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.80,4.17,19.29,4.45,21.74,74.45,89.44,28.58,2.10,7.45,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.17,2.80,13.02,2.01,11.94,24.47,37.67,25.51,4.89,2.10,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.98,4.45,9.31,9.34,43.88,86.11,148.04,15.36,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.83,1.50,21.85,4.43,33.49,81.37,113.65,107.48,11.19,0.69,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.08,1.00,15.80,2.03,15.99,22.12,33.10,11.83,1.23,1.07,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.45,0.58,20.01,4.67,33.73,81.25,97.62,64.04,4.67,3.07,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,59.055,3.810,26.096,2.263,18.918,53.380,75.600,7.57,0.8342999999999999,1.103,3.119,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.12,,30.68,2.22,23.65,67.34,85.17,14.37,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.38,3.11,13.41,5.77,20.88,71.85,98.23,24.99,4.35,0.87,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.90,1.22,15.40,5.51,8.25,66.10,90.57,23.78,2.61,1.41,10.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.47,1.10,14.82,3.47,13.13,34.61,52.00,40.56,7.81,0.99,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.18,0.49,31.00,1.94,16.31,49.42,63.45,8.42,0.56698,3.08,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
